Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.15,2.84,0,0,1.33,2.3,0,0.55,0.15,0.99,4.2,0.14,0,0.64,0.11,2.84, 0.027060, 0.031465, 0.018376,-0.002940, 0.015072,buy
2017-01-02,0,0,3.4,0,0,1.27,1.99,0,0.32,0,0.79,2.39,0.35,0,0.6,0.7,3.4, 0.028463, 0.030406, 0.012383, 0.011525, 0.014716,buy
2017-01-03,0,0,2.91,0,0,1.64,3.74,0,0.18,0,0.62,1.18,1.05,0,0.57,2.92,2.91, 0.016969, 0.016969, 0.022246, 0.015046,-0.042132,buy
2017-01-04,0,0.09,3.98,0,0,2.9,2.76,0,0.11,0,0.5,0.51,2.63,0,0.55,2.26,4.07, 0.057491, 0.050044, 0.067777, 0.011100,-0.048272,buy
2017-01-05,0,0.32,2.83,0,0,3.49,0.98,0,0,0.1,0.39,0.27,4.01,0,0.52,0.49,3.05, 0.052678, 0.045091, 0.046796,-0.000464,-0.031935,buy
2017-01-06,0,0.77,1.23,0,0,2.04,0.62,0,0,0.23,0.31,0.14,3.98,0,0.5,0.13,1.77,-0.000120, 0.005989,-0.011564,-0.006644, 0.062478,buy
2017-01-07,0,1.87,0.79,0,0,1.22,0.59,0.09,0.11,0.64,0.24,0,3.94,0,0.49,0,2.11, 0.014321, 0.023681, 0.010476,-0.021683, 0.045679,buy
2017-01-08,0,4.28,0.73,0,0.15,0.95,0.85,0.2,0.23,1.51,0.19,0.09,2.5,0.15,0.47,0,3.7, 0.025860, 0.034037, 0.016529, 0.014046,-0.011024,buy
2017-01-09,0,5.65,1.05,0,0.33,1.06,1.41,0.46,0.5,3.41,0.15,0.22,2.02,0.33,0.46,0,3.75,-0.000011,-0.004942,-0.004138,-0.003309,-0.050799,sell
2017-01-10,0,3.94,1.68,0,0.73,1.53,2.54,1.22,1.24,3.9,0.12,0.53,2.7,0.73,0.45,0,2.78, 0.003311, 0.003311, 0.005997,-0.021440,-0.062291,buy
2017-01-11,0,1.67,2.97,0,1.65,2.94,3.06,2.78,2.64,3.66,0.09,1.49,3.08,1.65,0.45,0,3.42,-0.028290,-0.048668,-0.026155,-0.026486,-0.032423,sell
2017-01-12,0,0.7,3.03,0,2.95,3.88,1.92,3.68,3.68,3.6,0,3.46,1.92,2.95,0.45,0,3.1, 0.004522,-0.091394,-0.009570, 0.011250,-0.005663,sell
2017-01-13,0,0.42,1.69,0,2.34,3.39,1.01,3.15,3.3,1.98,0,3.89,1.01,2.47,0.45,0,1.67,-0.007970,-0.008234, 0.000649,-0.007871,-0.014161,sell
2017-01-14,0,0.7,1.06,0.09,1.04,4.03,0.53,3.89,3.88,1.14,0,3.86,0.53,1.27,0.45,0,1.37,-0.008961,-0.013879,-0.012032,-0.005293,-0.005293,sell
2017-01-15,0,1.84,0.99,0.28,0.46,3.86,0.28,3.53,3.27,0.98,0,3.45,0.28,0.87,0.46,0,2.41, 0.017669,-0.002511,-0.001668, 0.016106, 0.017669,buy
2017-01-16,0,2.95,1.41,0.88,0.3,2.01,0.29,2.23,1.68,1.41,0,1.53,0.29,0.94,0.47,0,3.95, 0.039714, 0.027764, 0.030350, 0.042830, 0.030221,buy
2017-01-17,0,1.52,2.38,2.77,0.25,1.14,0.34,1.97,0.92,2.38,0,0.64,0.34,1.4,0.49,0,4.29,-0.002104,-0.026151, 0.024658, 0.031022, 0.040261,buy
2017-01-18,0,0.5,3,2.95,0.26,0.73,0.78,2.66,0.58,3,0,0.23,0.78,2.34,0.5,0,3.45, 0.010286,-0.018293, 0.002113, 0.006970, 0.022301,buy
2017-01-19,0.1,0.17,1.99,0.98,0.43,0.63,1.79,3.16,0.59,1.99,0,0.1,1.79,3,0.53,0,1.25, 0.027976, 0.053573, 0.037297, 0.039541, 0.037584,buy
2017-01-20,0.25,0,1.07,0.31,0.68,0.56,3.17,2.12,0.68,1.07,0,0.17,3,2.12,0.56,0,0.56, 0.030238, 0.052384, 0.030238, 0.044405, 0.030238,buy
2017-01-21,0.62,0,0.67,0.1,1.09,0.59,2.57,1.19,1.09,0.67,0,0.43,2.14,1.19,0.59,0,0.72, 0.012712, 0.047221, 0.008201, 0.035321, 0.008118,buy
2017-01-22,1.55,0,0.52,0,1.73,0.64,2.1,0.75,1.73,0.52,0,1.16,0.94,0.75,0.64,0,1.55, 0.012841, 0.018641, 0.002973, 0.016045, 0.007131,buy
2017-01-23,2.97,0,0.63,0,2.72,0.69,3.37,0.57,2.72,0.63,0,2.95,0.42,0.57,0.69,0,2.97, 0.017661, 0.005420, 0.002986, 0.017661, 0.014085,buy
2017-01-24,2.28,0,1.13,0,2.97,0.85,2.89,0.62,2.97,1.13,0,2.7,0.19,0.72,0.75,0,2.28,-0.013709,-0.003826,-0.011071,-0.013709,-0.011071,sell
2017-01-25,1.06,0,2.24,0,2.04,1.06,1.03,0.97,2.04,2.24,0,0.94,0.09,1.2,0.83,0,1.06, 0.004016, 0.006659, 0.019466, 0.004221, 0.007249,buy
2017-01-26,0.78,0,3,0,1.46,1.45,0.33,1.73,1.3,3,0,0.49,0.11,2.26,0.92,0,0.78, 0.003359, 0.015694, 0.025972, 0.006904, 0.009027,buy
2017-01-27,1.28,0,1.79,0,1.35,2.25,0.11,3,0.96,1.79,0,0.5,0.34,4.21,1.04,0,1.28, 0.029795, 0.023479, 0.030234, 0.025214, 0.026324,buy
2017-01-28,2.95,0,0.84,0,1.7,3.92,0,2.51,0.77,0.84,0,0.93,1.08,5.25,1.18,0,2.95, 0.015394, 0.005301, 0.016173, 0.016173, 0.000550,buy
2017-01-29,2.82,0,0.39,0,2.98,4.31,0,1.25,0.74,0.39,0,2.24,2.95,4.2,1.36,0,2.82, 0.019943, 0.018576, 0.023104, 0.010852, 0.017769,buy
2017-01-30,1.06,0,0.19,0,3.9,2.95,0,0.74,0.9,0.3,0,3,2.51,2.02,1.56,0,1.06, 0.009082, 0.023217, 0.015234, 0.008591, 0.006645,buy
2017-01-31,0.4,0,0.09,0.11,2.99,2.46,0,0.7,1.28,0.47,0,1.61,0.78,1.03,1.85,0,0.51,-0.045828,-0.010482,-0.028462,-0.009872,-0.013007,sell
2017-02-01,0.15,0,0,0.45,2.96,2.6,0,1.47,1.96,1.3,0,0.81,0.24,0.76,2.2,0,0.6,-0.050062,-0.016405,-0.023654,-0.020960,-0.010891,sell
2017-02-02,0,0,0,1.94,4.41,3.22,0,3.04,3,2.95,0,0.73,0.11,1.23,2.65,0,1.94, 0.029464, 0.031751, 0.025977, 0.004617, 0.050441,buy
2017-02-03,0,0,0,3,6.26,4.51,0,1.9,2.92,1.9,0,1.66,0.25,2.97,2.97,0,3, 0.030573, 0.023448, 0.024598,-0.002647, 0.025970,buy
2017-02-04,0,0,0,1,5.03,5.74,0,0.67,1.97,0.54,0,2.97,0.61,2.58,2.77,0,1,-0.028048,-0.023974,-0.013330,-0.033105,-0.032166,sell
2017-02-05,0,0,0,0.23,3.43,3.83,0.09,0.51,1.55,0.15,0,1.59,1.47,0.77,2.24,0.09,0.23,-0.048828,-0.017231,-0.037702,-0.030468,-0.032326,sell
2017-02-06,0,0,0,0,4.07,2.33,0.18,1.03,1.8,0,0.09,0.57,2.95,0.23,1.79,0.18,0,-0.017112,-0.014257,-0.008596,-0.024979,-0.006423,sell
