Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,2,0,1,0,2,0,1,0,1,0,3,0,1,0,0, 0.011432, 0.028500, 0.0077768,-0.009094, 0.014138326,buy
2017-01-02,0,2,0,1,1,1,0,1,1,1,0,2,0,0,0,2,0,1,1,1, 0.030541, 0.046283, 0.0492133, 0.046192, 0.049661131,buy
2017-01-03,0,2,1,1,1,1,0,0,1,0,1,2,0,1,0,2,0,2,0,1, 0.010128,-0.002374, 0.0061813, 0.006475, 0.006474659,buy
2017-01-04,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,2, 0.019311,-0.012366, 0.0182538, 0.021461, 0.016291332,buy
2017-01-05,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,2,1,1,0,3, 0.016751, 0.011028,-0.0053113, 0.017940, 0.015775973,buy
2017-01-06,1,0,0,2,0,2,1,0,0,1,1,2,1,0,0,2,1,1,0,2,-0.002288, 0.002660,-0.0006865, 0.002622,-0.002925014,buy
2017-01-07,0,0,0,1,0,2,0,1,0,1,2,1,0,1,1,1,0,2,0,1,-0.019678,-0.025014,-0.0108589,-0.012185,-0.017876173,sell
2017-01-08,0,2,1,1,0,1,1,1,1,0,2,2,1,0,1,1,0,3,0,0, 0.011648, 0.010780, 0.0036844, 0.009028, 0.007287138,buy
2017-01-09,0,2,0,3,0,1,1,0,1,1,2,1,0,1,0,2,0,3,0,1, 0.016561, 0.018421,-0.0069298, 0.016797, 0.014931905,buy
2017-01-10,0,2,1,2,0,1,0,1,1,0,2,0,0,2,1,1,0,3,0,0, 0.014174, 0.005599, 0.0151550, 0.005190, 0.013417411,buy
2017-01-11,0,2,0,2,1,0,0,1,2,0,1,1,0,1,0,1,0,2,1,0, 0.003032, 0.031807, 0.0138008, 0.013801, 0.013800834,buy
2017-01-12,0,3,0,3,1,0,1,0,1,2,0,1,1,1,0,2,0,2,0,1,-0.046890,-0.032889,-0.0294787, 0.001643,-0.023989807,sell
2017-01-13,0,2,0,2,0,1,1,1,2,1,0,0,0,2,0,1,0,1,1,0,-0.011857,-0.007376,-0.0091077,-0.008055,-0.003770977,sell
2017-01-14,1,2,0,2,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0, 0.024309, 0.029718, 0.0243093, 0.021511, 0.024253170,buy
2017-01-15,1,3,0,2,0,0,1,0,1,2,0,1,0,1,1,2,0,1,0,1,-0.014199,-0.012381,-0.0193540,-0.011116, 0.013251096,sell
2017-01-16,1,3,0,1,0,1,0,0,1,2,1,0,0,1,0,2,1,0,0,1,-0.022835,-0.025621,-0.0281325,-0.031714,-0.032327362,sell
2017-01-17,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,-0.015273,-0.006160,-0.0106902,-0.011652, 0.002402080,sell
2017-01-18,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,1,0,-0.004799, 0.003594, 0.0056362, 0.014851, 0.014850958,buy
2017-01-19,0,1,1,0,1,0,0,0,0,1,0,2,0,1,0,2,0,1,1,1, 0.010156,-0.007950, 0.0115934, 0.008796, 0.013197814,buy
2017-01-20,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,1,-0.006551,-0.006727,-0.0015946,-0.013473,-0.003691134,sell
2017-01-21,1,0,0,1,1,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0, 0.012028, 0.016546, 0.0171438, 0.017144, 0.021926464,buy
2017-01-22,1,0,1,2,1,0,0,1,0,1,0,2,0,1,0,2,0,2,0,0, 0.041288, 0.013275, 0.0260726, 0.008479, 0.014188780,buy
2017-01-23,0,1,1,1,0,0,0,1,0,2,0,2,0,0,0,2,1,2,0,1,-0.003872,-0.007837,-0.0048035,-0.004660,-0.003872148,sell
2017-01-24,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,2,1,1,0,1,-0.000215,-0.009213,-0.0005778,-0.004494,-0.000577804,sell
2017-01-25,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,2,0,1,0,0, 0.004083, 0.000688,-0.0024625,-0.001493, 0.003335112,buy
2017-01-26,0,1,1,1,0,0,1,0,0,3,2,0,0,3,0,1,0,2,0,1, 0.002636, 0.008823, 0.0245587, 0.005511, 0.013451255,buy
2017-01-27,0,1,1,1,0,1,0,0,0,3,1,0,0,4,1,1,0,1,0,2,-0.007817,-0.011372, 0.0063949,-0.011372,-0.012018329,sell
2017-01-28,0,1,2,0,0,1,0,1,0,2,1,1,0,3,1,1,0,1,0,1, 0.002128, 0.018740, 0.0206811, 0.012073, 0.007252677,buy
2017-01-29,0,2,2,0,0,1,0,1,0,1,1,1,0,3,0,1,0,3,0,1,-0.012900,-0.013580,-0.0135149,-0.011629,-0.014068972,sell
2017-01-30,0,2,0,1,0,1,0,2,1,1,1,2,0,2,0,2,0,2,0,0, 0.004694, 0.017632,-0.0074220, 0.003872, 0.000737723,buy
2017-01-31,0,2,1,1,1,0,0,1,0,1,1,1,0,3,0,2,0,2,1,0,-0.011532,-0.035762,-0.0354256,-0.034874,-0.035126732,sell
2017-02-01,0,2,0,1,1,0,0,0,0,2,1,0,0,2,0,2,0,1,1,0, 0.022813,-0.003778,-0.0027634, 0.001675,-0.002726326,buy
2017-02-02,1,1,0,2,0,0,0,1,0,3,0,1,1,1,0,2,1,1,0,1, 0.015928,-0.002297, 0.0185311, 0.018849, 0.017279798,buy
2017-02-03,1,1,0,1,0,1,0,0,0,2,0,1,0,2,0,2,0,1,0,2, 0.021957, 0.016425, 0.0204342, 0.009459, 0.025302575,buy
2017-02-04,0,1,1,1,0,1,1,0,0,2,1,1,1,1,0,2,0,1,0,1,-0.029461,-0.009432,-0.0352794,-0.032144,-0.034185606,sell
2017-02-05,0,3,0,1,0,1,1,1,0,2,0,2,1,1,0,1,0,1,0,1, 0.016075, 0.015136, 0.0132642, 0.010708, 0.024083848,buy
2017-02-06,0,3,1,0,0,0,0,1,0,2,1,1,0,2,1,1,0,2,0,0, 0.005046, 0.005147,-0.0058484, 0.005408, 0.005146569,buy
2017-02-07,0,3,1,0,0,1,1,0,1,0,0,1,0,1,0,2,0,1,0,2,-0.011435,-0.016005,-0.0150606,-0.014849,-0.011434648,sell
2017-02-08,0,2,1,1,0,1,0,0,1,1,0,2,1,0,1,1,0,2,0,1, 0.011772,-0.000021, 0.0009006, 0.003113, 0.011771899,buy
2017-02-09,0,3,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.011086,-0.014292,-0.0133313,-0.015331,-0.008683127,sell
2017-02-10,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,2,1,1,0,2, 0.006207,-0.001347,-0.0128099, 0.013779,-0.011232059,sell
2017-02-11,1,0,1,2,0,2,1,0,0,0,0,1,1,1,0,2,1,2,1,2,-0.008698,-0.003958,-0.0061356,-0.005641,-0.015887683,sell
2017-02-12,0,1,1,1,1,1,1,0,0,2,1,1,0,2,0,1,0,2,1,1, 0.010588,-0.007254,-0.0117340,-0.011734, 0.012050594,sell
2017-02-13,1,1,1,1,0,2,0,1,0,1,1,0,0,3,1,1,1,0,0,1,-0.006594, 0.000796,-0.0102066,-0.013771, 0.025657208,sell
