Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,3,0,1,0,0,1,0, 0.036057, 0.021082, 0.0143696, 0.0134817, 0.0146806,buy
2017-01-02,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,2,0,0,0,2,0,1,1,1,3,0, 0.033115, 0.026660, 0.0336980, 0.0147884, 0.0156919,buy
2017-01-03,0,2,1,0,2,0,1,0,0,0,1,0,1,0,0,2,0,1,0,2,0,2,0,1,3,0, 0.042618, 0.007957, 0.0064871, 0.0061915, 0.0021580,buy
2017-01-04,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,2,3,0,-0.000377, 0.007093,-0.0003775,-0.0111080,-0.0182775,sell
2017-01-05,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,2,1,1,0,3,3,0,-0.007363,-0.007036,-0.0072136,-0.0090857,-0.0072756,sell
2017-01-06,1,0,0,1,2,0,0,1,1,0,0,1,2,0,0,2,1,0,0,2,1,1,0,2,2,1, 0.021650, 0.012557, 0.0221314, 0.0197986, 0.0190521,buy
2017-01-07,0,0,0,1,1,0,0,1,1,0,0,1,2,0,1,1,1,0,1,1,0,1,0,1,2,1,-0.020182, 0.006524, 0.0101912, 0.0165665, 0.0168688,sell
2017-01-08,0,2,0,1,2,0,0,1,2,0,1,0,1,0,2,1,1,0,1,1,0,2,0,0,1,1,-0.005440,-0.001290,-0.0058454,-0.0024446,-0.0074738,sell
2017-01-09,0,2,0,0,2,0,0,1,1,0,1,1,1,1,2,0,0,0,1,1,0,2,0,1,1,2,-0.013545,-0.006877,-0.0136758,-0.0141271,-0.0187627,sell
2017-01-10,0,2,0,1,2,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0,1,2, 0.001113,-0.000468,-0.0023228,-0.0004248,-0.0061567,sell
2017-01-11,0,1,0,0,1,0,1,0,1,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1, 0.004627, 0.002922, 0.0028724, 0.0023152, 0.0058387,buy
2017-01-12,0,2,1,0,1,1,1,0,1,0,2,0,1,1,1,0,1,0,1,1,0,1,1,0,2,0, 0.050635, 0.041062, 0.0474127, 0.0437302, 0.0495341,buy
2017-01-13,0,1,1,0,1,0,1,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0, 0.059148, 0.044402, 0.0451041, 0.0472750, 0.0683687,buy
2017-01-14,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,2,1, 0.017137, 0.007970, 0.0113572,-0.0004330, 0.0117989,buy
2017-01-15,2,1,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,2,1,1,0,1,0,2,1, 0.017169, 0.010434, 0.0129415, 0.0109222, 0.0151886,buy
2017-01-16,2,1,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1, 0.000692, 0.002851, 0.0026403, 0.0090460, 0.0064732,buy
2017-01-17,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1, 0.007181,-0.005970,-0.0091032,-0.0015317,-0.0094619,buy
2017-01-18,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,0,0,0,1,1,0,1,0,1,0, 0.007567, 0.008875, 0.0047025,-0.0026923,-0.0164076,buy
2017-01-19,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,2,0,1,0,2,1,0,2,0,0,1,-0.017294,-0.018259,-0.0196736,-0.0070331,-0.0181398,sell
2017-01-20,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,2,0,1,1,0,0,0, 0.027210, 0.028281, 0.0407815, 0.0407815, 0.0414653,buy
2017-01-21,1,0,2,0,0,1,1,0,0,1,1,1,1,0,0,2,0,1,0,1,1,1,1,0,1,0,-0.003622,-0.001045,-0.0088692,-0.0087501,-0.0087501,sell
2017-01-22,1,0,2,0,1,2,1,0,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,0,1,0, 0.012474, 0.012639, 0.0124355, 0.0071547, 0.0034690,buy
2017-01-23,1,0,1,0,1,1,0,0,0,1,0,2,0,1,0,2,0,0,0,2,2,1,0,1,1,0, 0.013676, 0.008036, 0.0066725,-0.0011895, 0.0066037,buy
2017-01-24,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,0,1,1,0,-0.000457, 0.005011, 0.0016519,-0.0017867,-0.0045109,buy
2017-01-25,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,2,0,1,0,0,0,0,-0.023498,-0.021058,-0.0095634,-0.0204716,-0.0201780,sell
2017-01-26,0,1,1,1,1,1,0,0,1,0,0,3,1,0,2,0,0,2,0,1,0,2,0,1,2,0,-0.016657,-0.016670,-0.0169343,-0.0161983,-0.0106200,sell
2017-01-27,0,1,1,1,1,1,0,1,0,0,0,2,1,0,1,0,0,3,1,1,0,1,0,2,2,0, 0.002893, 0.007967,-0.0006624, 0.0026532, 0.0148215,buy
2017-01-28,0,1,1,2,2,0,0,1,0,1,0,1,0,0,1,1,0,2,1,1,0,1,0,1,1,0, 0.007215, 0.008039,-0.0116340, 0.0000432, 0.0044946,buy
2017-01-29,0,2,1,1,2,0,0,1,0,1,0,0,2,0,1,1,0,2,0,1,0,3,0,1,2,0, 0.016963, 0.022556, 0.0186656, 0.0168806, 0.0177979,buy
2017-01-30,0,2,1,1,1,0,0,1,0,2,1,0,2,0,1,2,0,1,0,2,0,2,0,0,2,0,-0.000331, 0.016371, 0.0171723, 0.0208500, 0.0289849,buy
2017-01-31,0,2,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,2,0,2,0,2,1,0,3,0, 0.037876, 0.036561, 0.0334216, 0.0345098, 0.0242772,buy
2017-02-01,0,2,0,1,0,1,1,0,0,0,0,1,2,0,1,0,0,1,0,2,0,1,1,0,1,0, 0.016318, 0.012978, 0.0251473, 0.0184349, 0.0144202,buy
2017-02-02,1,1,0,2,1,1,0,0,0,1,0,2,2,0,0,1,1,1,0,2,1,1,0,1,1,1, 0.015737, 0.012419, 0.0145715, 0.0097019, 0.0160224,buy
