Date,MENE,MEUR,MEVE,MOJU,MOME,MONE,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a60,none,none,a60,none,none,none,none, 0.046169, 0.054375, 0.046287, 0.051570, 0.051013,buy
2017-01-02,none,none,a60,none,a60,none,none,a0,none,none,none,none,none,none, 0.021250, 0.007108, 0.017785, 0.000452, 0.016491,buy
2017-01-03,none,none,a60,a150,none,a0,none,none,none,none,none,none,none,none, 0.031053, 0.040831, 0.054247, 0.060021,-0.009933,buy
2017-01-04,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none, 0.028118, 0.043817, 0.063872, 0.052810, 0.021544,buy
2017-01-06,none,none,none,a180,a120,none,a0,none,none,none,none,none,none,a45, 0.025893, 0.048051, 0.034927, 0.029462, 0.026800,buy
2017-01-07,none,none,none,none,none,a60,none,a60,none,none,none,a135,none,a45, 0.066383, 0.066383, 0.046149, 0.066383, 0.059720,buy
2017-01-08,none,none,none,a150,a150,none,none,none,none,none,a90,a135,none,a45, 0.014979, 0.030769,-0.024842, 0.041086, 0.014421,buy
2017-01-09,none,none,none,none,none,a90,none,a90,none,none,a90,a135,none,a45, 0.002860, 0.002860,-0.011398, 0.002860, 0.001413,buy
2017-01-10,none,none,none,a120,a180,none,a60,none,a90,none,a90,a135,a0,a45, 0.005943, 0.005770,-0.008735, 0.045147, 0.050682,buy
2017-01-11,none,none,none,none,a180,a120,none,a120,a90,none,a90,a135,a0,none,-0.026267,-0.031136,-0.024338, 0.076483, 0.069055,sell
2017-01-12,none,none,none,a90,a150,none,a90,none,a90,none,a90,a135,a0,none, 0.030913, 0.025011, 0.016914, 0.063815, 0.073650,buy
2017-01-13,none,none,none,none,a150,a150,none,a150,a90,a45,none,none,a0,none,-0.075998,-0.051007,-0.060160,-0.075223,-0.069003,sell
2017-01-14,none,none,none,a60,none,none,a120,none,a90,a45,none,none,a0,none,-0.047545,-0.044863,-0.030868,-0.055044,-0.049648,sell
2017-01-15,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,none, 0.031927, 0.031927, 0.029392, 0.032613, 0.022861,buy
2017-01-16,none,none,none,none,none,a180,a150,a180,none,a45,none,none,none,none, 0.056860, 0.060197, 0.046772, 0.040388, 0.042603,buy
2017-01-17,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none, 0.037163, 0.035082, 0.034957, 0.039467, 0.033895,buy
2017-01-18,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.014483,-0.022834,-0.022834,-0.022834,-0.026928,sell
2017-01-19,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none, 0.035495, 0.009059, 0.035705, 0.035062, 0.022941,buy
2017-01-20,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.015173, 0.035655,-0.001286, 0.014030, 0.008694,buy
2017-01-21,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a30,-0.040355,-0.049521,-0.073787,-0.042099,-0.050181,sell
2017-01-22,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.052784, 0.030270, 0.036375, 0.029234, 0.043146,buy
2017-01-23,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a30, 0.040095, 0.032891, 0.028782, 0.029839, 0.032846,buy
2017-01-24,a60,none,none,a60,none,none,a120,a90,none,none,none,a150,none,a30,-0.016101, 0.039518,-0.015554, 0.035532,-0.013110,sell
2017-01-25,a60,none,none,none,a0,a60,none,none,none,none,none,a150,none,a30, 0.008624, 0.034558, 0.010617, 0.038880, 0.006672,buy
2017-01-26,none,none,none,a90,a0,none,a90,a60,none,none,none,a150,none,a30, 0.015567,-0.000236, 0.011247, 0.003079,-0.000613,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,-0.045376,-0.040929,-0.024053,-0.015216,-0.025155,sell
2017-01-28,none,none,none,none,none,none,a60,none,none,a30,none,a150,none,none,-0.006855,-0.012355,-0.012837,-0.014370,-0.011342,sell
2017-01-29,none,none,none,a120,none,none,a60,none,none,a30,none,none,none,none, 0.015688, 0.024817, 0.034399, 0.019399, 0.024353,buy
2017-01-30,none,a90,none,none,none,a0,none,none,none,a30,none,none,none,none,-0.008159,-0.006370,-0.005454, 0.020179,-0.006370,sell
2017-01-31,none,a90,none,a150,a60,none,none,a0,none,a30,none,none,none,none,-0.000224,-0.005995,-0.000624,-0.004483,-0.006119,sell
2017-02-01,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.011832,-0.011832,-0.011832,-0.002938,-0.011832,sell
2017-02-02,none,a90,none,a180,a90,none,a0,none,none,none,none,none,none,none,-0.019216,-0.015243,-0.012833,-0.011947,-0.015243,sell
2017-02-03,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.001885, 0.026230, 0.052647, 0.024071, 0.006752,buy
2017-02-04,a45,none,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.017426, 0.002886, 0.035675,-0.004188,-0.001996,buy
2017-02-05,a45,none,none,none,a120,a90,none,a60,none,none,none,none,none,none, 0.016894, 0.033376,-0.015612,-0.018959, 0.016845,buy
2017-02-06,none,none,none,a120,none,a90,a60,none,none,none,none,none,none,none, 0.008294,-0.029177, 0.008413,-0.025486,-0.029026,sell
2017-02-07,none,none,none,none,a150,a120,none,a90,none,none,a60,none,none,none,-0.002356, 0.004739, 0.032909, 0.003206, 0.012022,buy
2017-02-08,none,none,a60,a90,none,a120,a90,none,none,none,a60,none,none,none, 0.016089,-0.008667,-0.021916, 0.004451,-0.012897,sell
2017-02-09,none,none,a60,a90,a180,none,none,a120,a120,none,a60,none,none,none,-0.068127,-0.065440,-0.075913,-0.074446,-0.071746,sell
2017-02-10,none,none,a60,a60,none,a150,a120,none,a120,none,a60,none,none,none,-0.031823,-0.029732,-0.028372,-0.003772,-0.030920,sell
2017-02-11,none,none,a60,a60,a150,none,a120,a150,a120,none,a60,none,none,none,-0.010467,-0.021266,-0.009391,-0.016367,-0.015380,sell
2017-02-12,none,none,a60,none,a150,a180,none,a150,a120,none,none,none,none,none, 0.006068,-0.029418, 0.006638,-0.018868,-0.011988,sell
2017-02-13,a30,none,a60,none,none,none,a150,none,a120,none,none,none,none,none,-0.015372,-0.017153,-0.038690,-0.022627,-0.039689,sell
2017-02-14,a30,none,none,none,a120,a150,none,a180,none,none,none,none,none,none,-0.027189, 0.017041,-0.044955, 0.019455, 0.017041,buy
2017-02-15,a30,none,none,a0,none,none,a180,none,none,none,none,none,none,none, 0.037419, 0.008464, 0.038601,-0.003925,-0.002291,buy
2017-02-16,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.004755, 0.000298, 0.000298, 0.000298,-0.001949,sell
2017-02-17,none,none,none,none,a90,a120,a150,a150,none,none,none,none,a30,none,-0.020732, 0.060857, 0.059001, 0.060857, 0.047820,buy
2017-02-18,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none, 0.069884, 0.067492, 0.077021, 0.062904, 0.057728,buy
2017-02-19,none,a60,none,none,none,a90,none,a120,none,none,none,none,a30,none, 0.057630, 0.048116, 0.082630, 0.081887, 0.054767,buy
2017-02-20,none,a60,none,a60,a60,none,a120,none,none,none,none,none,a30,none,-0.055677,-0.048545,-0.037098,-0.047213,-0.010689,sell
2017-02-21,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.057025,-0.046164,-0.033161,-0.046164,-0.012597,sell
2017-02-22,none,a60,a45,none,none,a60,a90,a90,none,none,none,none,a30,none,-0.064429,-0.005524,-0.008755,-0.005270,-0.004487,sell
2017-02-23,none,none,a45,a90,none,none,a90,none,none,none,a45,none,a30,none, 0.116129, 0.090417, 0.107993, 0.088862, 0.088427,buy
2017-02-24,none,none,a45,none,none,none,none,a60,a135,none,a45,none,a30,none, 0.106002, 0.107385, 0.114804, 0.096494, 0.122967,buy
2017-02-25,none,none,a45,a120,a0,none,a60,none,a135,none,a45,none,a30,none, 0.100350, 0.018466, 0.121698, 0.008824, 0.119688,buy
2017-02-26,none,none,none,none,a0,a0,none,none,a135,none,a45,none,a30,none, 0.028065, 0.071965, 0.071614, 0.052789, 0.070611,buy
2017-02-27,none,none,none,a150,none,a0,none,none,a135,none,a45,none,a30,none, 0.020961, 0.066772, 0.033038, 0.020786, 0.035377,buy
2017-02-28,none,a45,none,none,none,none,none,none,none,a0,none,none,a30,none, 0.098611, 0.112816, 0.111708, 0.112009, 0.096037,buy
2017-03-01,none,a45,none,a180,none,none,a0,a0,none,a0,none,none,a30,none, 0.075001, 0.071853, 0.074462, 0.071274, 0.072206,buy
2017-03-02,none,a45,none,none,a60,none,none,none,none,a0,none,none,a30,none, 0.099131, 0.112843, 0.105196, 0.103923, 0.091381,buy
2017-03-03,a0,a45,none,a150,a60,a60,none,none,none,a0,none,none,a30,none, 0.090149, 0.099393, 0.090537, 0.095823, 0.074060,buy
2017-03-04,a0,none,a30,a150,none,none,none,none,none,a0,none,none,a30,none,-0.036863,-0.041778,-0.051696,-0.029580,-0.024788,sell
2017-03-05,a0,none,a30,a120,a90,a90,a60,a60,none,none,none,none,a30,none,-0.015919, 0.017039,-0.049540,-0.023271, 0.050273,sell
2017-03-06,none,none,a30,a120,none,none,a60,none,none,none,none,none,a30,none, 0.016904,-0.014361,-0.022733, 0.040493, 0.038604,buy
2017-03-07,none,none,none,a90,a120,a120,none,a90,none,none,none,none,a30,none,-0.057922,-0.039003,-0.043744,-0.036682,-0.069434,sell
2017-03-08,none,none,none,a90,a120,none,a90,none,none,none,none,none,a30,none,-0.035025,-0.026616,-0.032632,-0.023188,-0.031510,sell
2017-03-09,none,a30,none,none,none,a150,none,a120,none,none,none,none,a30,none,-0.027537,-0.023981,-0.063563,-0.018128, 0.009059,sell
2017-03-10,none,a30,none,a60,a150,none,a120,none,a150,none,none,none,a30,none,-0.085239,-0.086804,-0.068319,-0.083318,-0.057020,sell
2017-03-11,none,a30,none,none,none,a180,none,a150,a150,none,a30,none,a30,none, 0.062628,-0.002049, 0.051410, 0.041865, 0.092166,buy
2017-03-12,none,none,none,none,a180,none,a150,none,a150,none,a30,none,a30,none, 0.070755, 0.080998, 0.087687, 0.126945, 0.107274,buy
2017-03-13,none,none,none,none,a180,none,none,a180,a150,none,a30,none,a30,none, 0.007072,-0.012093, 0.005325, 0.107231, 0.095157,buy
2017-03-14,none,none,none,a0,none,a150,a180,a180,none,none,a30,none,a30,none, 0.055087, 0.057632, 0.103401, 0.108691, 0.055036,buy
2017-03-15,none,none,none,a0,a150,none,a180,none,none,none,a30,none,a30,none, 0.063745, 0.072136, 0.110862, 0.108685, 0.055036,buy
2017-03-16,none,none,none,none,a150,a120,none,a150,none,none,none,none,a30,none,-0.074796, 0.021660, 0.046988, 0.023046, 0.005943,buy
2017-03-17,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none, 0.096728, 0.082547, 0.069447, 0.082547, 0.051390,buy
2017-03-18,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,-0.061282,-0.047219,-0.064984,-0.068125,-0.051170,sell
2017-03-19,a30,none,a0,a60,a120,a90,a120,a120,none,none,none,none,none,none,-0.072403,-0.081396,-0.104816,-0.094743,-0.090100,sell
2017-03-20,a30,none,none,a60,none,none,a120,none,none,none,none,none,none,none,-0.064547,-0.069363,-0.049735,-0.090180,-0.088349,sell
2017-03-21,a30,none,none,none,a90,a60,none,a90,none,none,none,none,none,none,-0.024077,-0.066031,-0.070630,-0.019355,-0.070405,sell
2017-03-22,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,-0.002803,-0.019292,-0.028086,-0.018986,-0.040569,sell
2017-03-23,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.037066,-0.038440,-0.037025,-0.071110,-0.023891,sell
2017-03-24,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none, 0.029037, 0.034515, 0.029037,-0.048360, 0.029574,buy
2017-03-25,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,-0.011542,-0.003730,-0.009039,-0.011860,-0.017267,sell
2017-03-26,none,a0,none,a150,none,a0,none,none,none,none,none,none,none,none,-0.054239,-0.070215,-0.044353,-0.080650,-0.068176,sell
2017-03-27,none,a0,none,a150,none,none,none,a0,none,none,none,none,none,none,-0.040834,-0.094570,-0.048931,-0.095100,-0.094570,sell
2017-03-28,a45,a0,none,a180,none,none,none,none,none,none,none,none,none,none, 0.094306, 0.065242, 0.056015, 0.082430, 0.065242,buy
2017-03-29,a45,none,none,a180,a0,none,a0,none,none,none,none,none,none,none, 0.081982, 0.022566, 0.023623, 0.087997, 0.024763,buy
2017-03-30,a45,none,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.006755,-0.006755, 0.051906,-0.006606,-0.003313,sell
2017-03-31,a45,none,a30,a150,none,none,none,a60,none,a30,none,none,none,none, 0.002707,-0.074433,-0.074433,-0.077691, 0.003321,sell
2017-04-01,none,none,a30,a120,none,a90,none,none,none,a30,none,none,none,none,-0.030607,-0.028678, 0.028549,-0.027494,-0.027906,sell
2017-04-02,none,none,a30,a120,a60,none,a60,a90,none,a30,none,none,none,none,-0.042292,-0.007272, 0.031531,-0.004410,-0.008360,sell
2017-04-03,none,none,none,none,a60,a120,none,none,none,a30,none,none,none,none, 0.039114, 0.030760, 0.018798, 0.024684, 0.044676,buy
2017-04-04,none,none,none,a90,none,none,a90,a120,none,a30,none,none,none,none, 0.048763, 0.047296, 0.041244, 0.029360, 0.047982,buy
2017-04-05,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none, 0.022946, 0.023054, 0.076793, 0.076251, 0.021490,buy
2017-04-06,none,none,none,a60,none,a150,a120,a150,a180,none,none,none,none,none,-0.092808,-0.048307,-0.074940,-0.049561,-0.064211,sell
2017-04-07,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,-0.055582, 0.001509,-0.044300, 0.001331,-0.002971,sell
2017-04-08,none,none,none,none,none,a180,a150,none,a180,none,none,none,none,none,-0.025800, 0.006880, 0.003916, 0.005641,-0.014967,sell
2017-04-09,none,none,none,none,a150,none,a150,a180,a180,none,none,none,none,none,-0.027239,-0.023034,-0.011643,-0.024666,-0.010561,sell
