Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,1,1,2,0,4,3,0,0,3, 0.0112807, 0.004792, 0.0017271,-0.0073618, 0.012366,buy
2017-01-02,1,0,0,3,0,0,2,2,0,8,0,0,3,9, 0.0147836, 0.021919, 0.0305443, 0.0305443, 0.023545,buy
2017-01-03,1,0,1,2,0,1,1,1,1,7,3,2,0,8,-0.0005084,-0.050998,-0.0020883, 0.0157028,-0.001831,sell
2017-01-04,1,1,0,2,0,2,0,1,1,3,3,2,3,7,-0.0058987, 0.020384, 0.0179179, 0.0179179, 0.017710,buy
2017-01-05,0,1,1,2,0,1,1,1,0,0,0,0,7,9, 0.0238621, 0.021342, 0.0213384, 0.0161560, 0.016470,buy
2017-01-06,1,1,1,2,0,1,1,1,1,3,3,1,4,10,-0.0107605, 0.010662, 0.0171184, 0.0205962, 0.019057,buy
2017-01-07,0,0,2,2,0,0,1,1,1,0,4,2,0,10,-0.0456959,-0.047095,-0.0450822,-0.0413648,-0.039675,sell
2017-01-08,0,0,1,2,0,1,1,3,0,7,0,3,0,5, 0.0053146, 0.004077, 0.0066908, 0.0053146, 0.004954,buy
2017-01-09,0,0,1,1,0,1,3,2,1,8,0,3,2,9,-0.0135852,-0.009256,-0.0061633,-0.0088033,-0.005349,sell
2017-01-10,0,0,1,1,1,2,2,2,1,4,2,3,0,12, 0.0013139,-0.010079,-0.0031687,-0.0031687,-0.000960,sell
2017-01-11,1,1,1,1,0,2,1,1,1,6,3,3,1,8, 0.0010886,-0.016015, 0.0011019, 0.0025217,-0.000316,sell
2017-01-12,2,1,1,2,0,1,1,1,2,8,4,6,2,6,-0.0003006, 0.001252, 0.0024080,-0.0066658,-0.022301,sell
2017-01-13,2,0,2,2,0,1,1,1,1,6,5,5,3,6, 0.0098754, 0.013302, 0.0134095, 0.0165140,-0.018331,buy
2017-01-14,1,2,1,3,1,2,1,1,2,7,6,6,3,8, 0.0100316, 0.013451, 0.0140626, 0.0175298, 0.014063,buy
2017-01-15,1,1,2,1,2,2,1,0,2,9,3,5,0,8, 0.0090483, 0.013594, 0.0019007, 0.0133717, 0.014039,buy
2017-01-16,1,0,2,1,3,0,2,0,3,11,3,4,0,6, 0.0126250, 0.018536, 0.0102214, 0.0184204, 0.010221,buy
2017-01-17,1,0,1,1,2,0,0,1,3,5,3,4,0,2, 0.0208620, 0.044083, 0.0180604, 0.0432797, 0.018767,buy
2017-01-18,1,0,1,1,1,1,0,0,2,5,3,2,3,2, 0.0194546, 0.017265, 0.0168198, 0.0172429, 0.017243,buy
2017-01-19,1,0,1,2,2,1,0,1,2,3,6,2,5,2, 0.0256468, 0.030516, 0.0262023, 0.0276383, 0.029956,buy
2017-01-20,2,1,2,0,1,1,1,0,1,3,8,6,2,1, 0.0400091, 0.028068, 0.0400296, 0.0421611, 0.037755,buy
2017-01-21,2,4,0,1,1,2,0,0,1,6,7,5,1,2, 0.0007508,-0.024639, 0.0044299, 0.0071488, 0.003170,sell
2017-01-22,2,3,0,1,0,2,0,0,1,6,7,5,0,2,-0.0013512,-0.011130,-0.0016403,-0.0014588,-0.002187,sell
