Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,VEJU,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,a120,none,none,a60,none,none,none,none,none,-0.016269,-0.034114,-0.024057,-0.0057585,-0.035794,sell
2017-01-02,none,none,none,none,a60,none,a0,a180,none,a0,none,none,none,none, 0.026986, 0.065513, 0.002753, 0.0302805, 0.041104,buy
2017-01-03,none,none,none,none,a60,a150,a0,a180,a90,none,none,none,none,none, 0.020692, 0.022679, 0.000855, 0.0271896, 0.024725,buy
2017-01-04,none,none,none,none,a60,a150,none,a150,a90,none,none,none,none,none, 0.012615, 0.014835, 0.016173, 0.0124678, 0.012468,buy
2017-01-05,none,none,none,none,a60,none,none,a150,none,none,none,none,a180,none,-0.001916,-0.006229,-0.001307,-0.0059695,-0.001307,sell
2017-01-06,none,none,none,none,none,a180,none,none,a120,a60,a135,none,a180,none, 0.036158, 0.031453,-0.007222,-0.0001480, 0.018064,buy
2017-01-07,none,none,none,none,none,none,a60,a120,none,a60,a135,none,a180,none, 0.005203, 0.013668,-0.014439, 0.0014256, 0.001186,buy
2017-01-08,none,none,none,none,none,a150,none,none,a150,none,a135,a0,a180,none, 0.017242,-0.009088, 0.017054,-0.0032157,-0.026025,buy
2017-01-09,none,none,none,none,none,none,a90,a90,none,a90,a135,a0,a180,none,-0.045112,-0.032145,-0.028465,-0.0217519,-0.044713,sell
2017-01-10,none,none,none,none,none,a120,none,none,a180,none,a135,a0,a180,none,-0.027039,-0.029611,-0.024760,-0.0277913,-0.031178,sell
2017-01-11,none,none,none,none,none,none,a120,a60,none,a120,a135,a0,a180,none,-0.015799,-0.019827,-0.011668,-0.0213991,-0.016552,sell
2017-01-12,none,none,none,none,none,a90,none,none,a150,none,a135,a0,a180,none,-0.016819,-0.023762,-0.013140,-0.0214834,-0.030016,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,a135,a0,none,none,-0.007882,-0.016944,-0.010223, 0.0403952,-0.012446,sell
2017-01-14,none,none,none,none,none,a60,none,none,a120,a150,none,a0,none,none,-0.005234,-0.001232,-0.001603,-0.0002368,-0.005714,sell
2017-01-15,none,none,none,none,none,none,a180,a0,none,a180,none,a0,none,none,-0.007809,-0.006785,-0.019328, 0.0219915, 0.025170,sell
2017-01-16,none,none,a120,none,none,none,a180,none,a90,a180,none,a0,none,none,-0.002597,-0.004010,-0.004608, 0.0157275, 0.020006,sell
2017-01-17,none,none,a120,none,none,none,none,none,a90,none,none,a0,none,none,-0.023693,-0.033399,-0.031635,-0.0098824,-0.034465,sell
2017-01-18,none,none,a120,none,none,none,a150,none,none,a150,none,none,none,none, 0.009973, 0.004176,-0.008974, 0.0093364, 0.001593,sell
2017-01-19,none,none,a120,none,none,a0,none,none,a60,a150,none,none,none,none, 0.004168, 0.001878,-0.006826, 0.0117189, 0.001878,sell
2017-01-20,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,-0.013244,-0.003787,-0.030502,-0.0000075,-0.007152,sell
2017-01-21,none,a60,a120,none,none,none,a120,none,none,a120,none,none,none,none,-0.017256,-0.056058,-0.023216,-0.0603164,-0.017952,sell
2017-01-22,none,a60,none,none,none,none,none,a90,none,none,a150,none,none,none,-0.047691,-0.053151,-0.033452,-0.0447221,-0.045233,sell
2017-01-23,none,a60,none,none,none,none,a90,a90,none,a90,a150,none,none,none,-0.059009,-0.051681,-0.039361,-0.0506309,-0.056301,sell
2017-01-24,none,a60,none,none,none,a60,none,none,a0,a90,a150,none,none,a90,-0.055953,-0.052246,-0.055428,-0.0454839,-0.056646,sell
2017-01-25,none,a60,none,none,none,none,a60,a120,none,none,a150,none,none,a90,-0.040068,-0.020162,-0.037408,-0.0512396,-0.040068,sell
2017-01-26,none,a60,none,none,none,a90,a60,none,none,a60,a150,none,none,a90,-0.054351,-0.051347,-0.052703,-0.0532083,-0.057150,sell
2017-01-27,none,none,none,none,none,a90,none,a150,none,a60,a150,none,none,a90,-0.026033, 0.022253,-0.030990,-0.0256199,-0.044165,sell
2017-01-28,none,none,none,none,none,a120,none,none,none,none,a150,none,none,a90,-0.040802,-0.000215,-0.035741,-0.0373058,-0.038865,sell
2017-01-29,none,none,a135,none,none,a120,none,a180,a60,none,a150,none,none,a90,-0.037364,-0.013174,-0.050951,-0.0457234,-0.047090,sell
2017-01-30,none,none,a135,none,none,none,a0,a180,none,none,none,none,none,a90,-0.011769,-0.002552,-0.031842,-0.0174072,-0.011526,sell
2017-01-31,a90,none,a135,none,none,a150,none,none,a90,a0,none,none,none,a90, 0.033674, 0.033014, 0.033424, 0.0320212, 0.023626,buy
2017-02-01,a90,none,a135,a30,none,none,none,a150,none,a0,none,none,none,none,-0.000214, 0.000170, 0.002515,-0.0002137, 0.000657,buy
2017-02-02,a90,a45,a135,a30,none,a180,none,none,a120,none,none,none,none,none, 0.026671, 0.040540,-0.013679, 0.0266667, 0.057869,buy
2017-02-03,a90,a45,none,a30,none,none,a60,a120,none,none,none,none,none,none, 0.030974, 0.025517, 0.023902, 0.0281183, 0.028118,buy
2017-02-04,a90,a45,none,a30,none,a150,a60,none,a150,none,none,none,none,none, 0.019964, 0.036606, 0.014917, 0.0149168, 0.002947,buy
2017-02-05,none,a45,none,a30,none,none,a90,a90,a150,a60,none,none,a150,none,-0.011456,-0.001546,-0.011605,-0.0136327,-0.026737,sell
2017-02-06,none,a45,none,a30,none,a120,a90,none,a180,none,none,none,a150,none, 0.012987, 0.004103,-0.005274, 0.0129368,-0.006029,buy
2017-02-07,none,none,none,none,a60,a120,a120,a60,a180,a90,none,none,a150,none, 0.028334, 0.046603,-0.010444, 0.0283846, 0.000572,buy
2017-02-08,none,none,a150,none,a60,a90,a120,none,a150,none,none,none,a150,none, 0.020615, 0.021787,-0.019384, 0.0525602, 0.011118,buy
2017-02-09,none,none,a150,none,a60,a90,none,none,a150,a120,none,none,a150,none, 0.026937, 0.025695, 0.033336, 0.0278838, 0.018958,buy
2017-02-10,none,none,a150,none,a60,a60,a150,none,none,none,none,none,a150,none, 0.004775, 0.005847, 0.045714, 0.0131793, 0.007349,buy
2017-02-11,none,none,a150,none,a60,a60,none,a0,a120,a150,none,none,a150,none,-0.015930,-0.015964, 0.052931,-0.0265079, 0.006713,sell
2017-02-12,none,a30,a150,a45,a60,none,a180,a0,none,a150,none,none,a150,none, 0.016632, 0.009292, 0.018900, 0.0526359, 0.008622,buy
2017-02-13,none,a30,none,a45,a60,none,none,none,a90,none,none,none,a150,none,-0.007657,-0.015698, 0.003972, 0.0094534,-0.017585,sell
2017-02-14,none,a30,none,a45,a60,none,a150,none,none,a180,none,none,none,none, 0.022433, 0.018184,-0.003382, 0.0314398, 0.031440,buy
2017-02-15,none,a30,none,a45,none,a0,none,none,a60,none,none,a30,none,none, 0.040700,-0.003661, 0.040700, 0.0184939, 0.041901,buy
2017-02-16,none,a30,none,a45,none,a0,a120,a60,a60,a150,none,a30,none,none, 0.041299, 0.003490, 0.048588, 0.0148634, 0.041299,buy
2017-02-17,none,none,none,none,none,none,a120,none,none,a150,none,a30,none,none, 0.009350, 0.009350, 0.001755, 0.0087604, 0.009350,buy
2017-02-18,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,-0.004514,-0.011176, 0.003068,-0.0158048,-0.002328,sell
2017-02-19,none,none,none,none,none,none,a90,a90,none,a120,none,a30,none,none,-0.010867,-0.030039,-0.023886,-0.0188842,-0.024084,sell
2017-02-20,a120,none,none,none,none,a60,none,none,a0,none,none,a30,none,none,-0.006425,-0.013152,-0.011340,-0.0131517,-0.015614,sell
2017-02-21,a120,none,none,none,none,none,none,a120,a0,none,none,a30,none,none,-0.015463,-0.013491,-0.013491,-0.0136045,-0.021486,sell
2017-02-22,a120,none,none,a60,a45,a90,a60,none,none,a90,none,a30,none,none,-0.020079,-0.026643,-0.025328,-0.0238773,-0.020904,sell
2017-02-23,a120,none,none,a60,a45,a90,none,a150,none,none,none,a30,none,none,-0.025123,-0.021354,-0.025123,-0.0239672,-0.018644,sell
2017-02-24,none,none,none,a60,a45,none,none,a150,none,a60,none,a30,none,none, 0.004157, 0.027420, 0.003551, 0.0041570, 0.007263,buy
2017-02-25,none,none,a180,a60,a45,a120,none,none,a60,none,none,a30,none,none, 0.001662, 0.003041, 0.000554, 0.0030406, 0.003041,sell
2017-02-26,none,none,a180,none,a45,none,a0,a180,none,none,none,a30,none,none,-0.002087,-0.000708,-0.000609,-0.0007080,-0.000708,sell
2017-02-27,none,none,a180,none,none,a150,a0,none,a90,none,none,a30,none,none,-0.002087,-0.000708, 0.000554,-0.0015353,-0.000317,sell
2017-02-28,a135,none,a180,none,none,none,none,a150,a90,a0,none,a30,none,none, 0.004508, 0.001994, 0.000211, 0.0023858, 0.002386,buy
2017-03-01,a135,none,a180,none,none,a180,none,none,a120,a0,none,a30,none,none, 0.001662, 0.001529,-0.003895, 0.0015292, 0.001529,sell
2017-03-02,a135,a0,none,none,none,a180,a60,a120,a120,none,none,a30,none,none,-0.011629,-0.015033,-0.011704,-0.0173373,-0.011629,sell
2017-03-03,a135,a0,none,none,a30,a150,a60,none,none,none,none,a30,none,none,-0.021062, 0.000071, 0.000592,-0.0015773, 0.010870,buy
2017-03-04,none,a0,none,none,a30,a150,none,a90,a150,none,none,a30,none,none, 0.048046, 0.029083, 0.045852, 0.0290833, 0.029219,buy
2017-03-05,none,a0,none,none,a30,a120,a90,none,none,a60,none,a30,none,none,-0.009355,-0.013620,-0.014387, 0.0061648, 0.001378,sell
2017-03-06,none,a0,none,none,a30,a120,none,a60,a180,none,none,a30,none,none, 0.003497, 0.003055,-0.000084, 0.0028614, 0.000559,buy
2017-03-07,none,none,none,none,none,a90,a120,none,none,a90,none,a30,none,none, 0.025185,-0.041245,-0.006405,-0.0302288,-0.033671,sell
2017-03-08,a150,none,none,none,none,a90,none,none,a150,none,none,a30,none,none,-0.029238,-0.033399,-0.017177,-0.0206386,-0.011769,sell
2017-03-09,a150,none,none,none,none,none,a150,none,none,a120,none,a30,none,none,-0.009540,-0.012241,-0.016551,-0.0060096,-0.005231,sell
2017-03-10,a150,none,none,a90,none,a60,none,a0,a120,none,none,a30,none,none,-0.014891,-0.020075,-0.019142,-0.0200748, 0.000971,sell
2017-03-11,a150,none,none,a90,none,none,a180,a0,none,a150,none,a30,none,none,-0.028071,-0.030133,-0.028672,-0.0278055, 0.003799,sell
2017-03-12,none,none,none,a90,none,none,a180,none,a90,a150,none,a30,none,none,-0.031203,-0.030311,-0.014940,-0.0116756,-0.024832,sell
2017-03-13,none,none,a150,a90,none,none,a150,none,a90,a180,none,a30,none,none, 0.037778, 0.039448, 0.036976, 0.0383878, 0.038714,buy
2017-03-14,none,none,a150,a90,none,a0,a150,none,none,a180,none,a30,none,none, 0.034184, 0.038926, 0.037050, 0.0349879, 0.039732,buy
2017-03-15,none,none,a150,none,none,a0,none,a60,a60,none,none,a30,none,none, 0.027490, 0.018650, 0.037018, 0.0203041, 0.024300,buy
2017-03-16,none,none,a150,none,a0,none,a120,a60,none,a150,none,a30,none,none,-0.027421,-0.031522, 0.042012,-0.0267771,-0.026743,sell
2017-03-17,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.011569, 0.004082,-0.000382, 0.0054920, 0.005810,sell
2017-03-18,none,a30,none,none,a0,none,a90,a90,none,a120,none,a30,none,none, 0.040240,-0.016559, 0.034073, 0.0136746, 0.032539,buy
2017-03-19,none,a30,none,none,a0,a60,a90,none,none,a120,none,none,none,none, 0.024120,-0.008566,-0.005710, 0.0463278, 0.003307,buy
2017-03-20,none,a30,none,none,a0,a60,none,a120,a0,none,none,none,none,none, 0.049362, 0.046888, 0.051456, 0.0485729, 0.024846,buy
2017-03-21,none,a30,a135,none,none,none,a60,a120,none,a90,none,none,none,none, 0.037982, 0.038447, 0.040282, 0.0420439, 0.026281,buy
2017-03-22,a180,none,a135,none,none,a90,none,none,none,none,none,none,none,none,-0.007024,-0.024243, 0.032356, 0.0316494,-0.028179,sell
2017-03-23,a180,none,a135,none,none,none,none,a150,none,a60,none,none,none,none, 0.011814, 0.023818, 0.022649, 0.0225297,-0.011225,buy
2017-03-24,a180,none,a135,none,none,a120,none,none,none,none,none,none,none,none,-0.007469,-0.000154, 0.000106,-0.0001542,-0.016559,sell
