Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0, 0.018760, 0.0082299, 0.0166661, 0.0127108, 0.03669196,buy
2010-01-02,0,1,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0, 0.018760, 0.0082299, 0.0166661, 0.0127108, 0.03669196,buy
2010-01-03,0,0,0,2,1,0,0,2,0,0,0,0,0,2,0,0,0,1,-0.024589,-0.0218595,-0.0270887,-0.0257360,-0.02760005,sell
2010-01-04,0,0,0,3,1,0,0,1,0,0,0,0,0,2,0,0,0,1,-0.033420,-0.0398603,-0.0332751,-0.0324227,-0.03845733,sell
2010-01-05,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,1,-0.036697,-0.0409926,-0.0371059,-0.0368741,-0.04210290,sell
2010-01-06,0,0,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,1,-0.005634,-0.0094039, 0.0060457, 0.0110110,-0.01137263,sell
2010-01-07,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.053940, 0.0142972, 0.0306711, 0.0484207, 0.05843746,buy
2010-01-08,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.058138, 0.0285865, 0.0285073, 0.0612342, 0.06348777,buy
2010-01-09,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.061956, 0.0413415, 0.0320449, 0.0626141, 0.06313551,buy
2010-01-10,1,1,0,0,2,0,0,1,0,1,0,1,0,1,2,0,0,0, 0.059249, 0.0602468, 0.0511845, 0.0601520, 0.06015204,buy
2010-01-11,1,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0, 0.027434, 0.0236434, 0.0049982, 0.0207190, 0.01494900,buy
2010-01-12,1,2,0,0,0,0,2,0,0,1,0,1,0,1,2,0,0,0, 0.015091, 0.0107056, 0.0310358, 0.0287525, 0.00994490,buy
2010-01-13,0,2,0,0,0,0,2,0,0,1,0,1,0,1,2,0,0,0, 0.010227, 0.0065741, 0.0136484, 0.0021660, 0.00837897,buy
2010-01-14,0,2,0,0,0,0,2,0,0,1,0,1,0,1,2,0,0,0, 0.010227, 0.0065741, 0.0136484, 0.0021660, 0.00837897,buy
2010-01-15,0,2,1,0,0,0,2,0,0,1,0,1,0,1,2,0,0,0, 0.010094, 0.0039283, 0.0109452, 0.0157577, 0.00568610,buy
2010-01-16,0,2,1,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0, 0.031440, 0.0181476, 0.0218899, 0.0324864, 0.03144000,buy
2010-01-17,0,2,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0, 0.058685, 0.0561559, 0.0625225, 0.0481708, 0.04261343,buy
2010-01-18,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.055948, 0.0414984, 0.0549329, 0.0582495, 0.03828184,buy
2010-01-19,0,1,2,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,-0.031815,-0.0292963,-0.0135875,-0.0129512,-0.03016914,sell
2010-01-20,0,1,2,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,-0.035066,-0.0308072,-0.0184401,-0.0184401,-0.03210916,sell
2010-01-21,0,0,2,0,0,0,0,1,2,1,0,3,0,1,0,0,0,0,-0.007320,-0.0125218,-0.0087173,-0.0192462,-0.01149280,sell
2010-01-22,0,0,1,0,0,0,0,1,2,1,0,2,0,1,0,0,0,0,-0.031843,-0.0254155,-0.0001390,-0.0058130,-0.03142661,sell
2010-01-23,0,0,1,0,1,0,0,1,2,0,0,2,0,1,0,1,1,0,-0.003703, 0.0133780, 0.0131170, 0.0007450, 0.01025979,buy
2010-01-24,0,0,1,0,2,0,0,1,2,0,0,2,0,1,0,1,1,0, 0.004256, 0.0066601, 0.0243335, 0.0152315, 0.01636723,buy
2010-01-25,1,0,0,0,2,0,0,1,1,0,0,1,0,1,0,1,1,0, 0.033111, 0.0376310, 0.0422010, 0.0317095, 0.01904702,buy
2010-01-26,1,0,0,0,2,0,0,1,1,0,0,1,0,1,0,2,1,0, 0.024696, 0.0246960, 0.0174168, 0.0360581, 0.01720082,buy
2010-01-27,1,0,0,0,3,0,0,1,1,0,0,1,0,1,0,2,1,0, 0.033145, 0.0358796, 0.0113735, 0.0485538, 0.02519186,buy
