Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,0.07,0,0,0,0,0,0,0,0,-0.011267,-0.0103249, 0.001242,-0.0097964,-0.009222,sell
2017-01-18,0,0.16,0,0,0,0,0,0,0,0, 0.010345, 0.0106639, 0.000579, 0.0093481, 0.006329,buy
2017-01-19,0,0.39,0,0,0,0,0,0,0,0,-0.000730, 0.0049806, 0.003217, 0.0052334,-0.000757,sell
2017-01-20,0,1.01,0,0,0,0,0,0,0.1,0, 0.005613,-0.0015060, 0.028844,-0.0071872,-0.007187,sell
2017-01-21,0,1.96,0,0,0,0,0,0,0.27,0,-0.009235,-0.0077741, 0.000615,-0.0019069,-0.009235,sell
2017-01-22,0,1.41,0,0,0,0,0,0,0.75,0,-0.008818,-0.0036147,-0.012117,-0.0104414,-0.010441,sell
2017-01-23,0,0.51,0,0,0,0,0,0,1.96,0, 0.006413, 0.0077021, 0.014763, 0.0067958, 0.001292,buy
2017-01-24,0,0.18,0,0,0,0,0,0,1.79,0, 0.004156,-0.0004738,-0.001807, 0.0010259,-0.006113,sell
2017-01-25,0,0.06,0,0,0,0,0,0,0.61,0,-0.011829,-0.0265420,-0.019016,-0.0144367,-0.011348,sell
2017-01-26,0.07,0,0,0,0,0,0,0,0.2,0, 0.022839, 0.0283073, 0.021994, 0.0225096, 0.011983,buy
2017-01-27,0.22,0,0,0,0,0,0,0,0.07,0,-0.033539,-0.0299403,-0.025603,-0.0336586,-0.033663,sell
2017-01-28,0.7,0,0,0,0,0,0,0,0,0,-0.000840, 0.0273010, 0.032535,-0.0039537, 0.033324,buy
2017-01-29,1.96,0,0,0,0,0,0,0,0,0.14,-0.026557,-0.0279342,-0.024705,-0.0242234, 0.003428,sell
2017-01-30,1.67,0,0,0,0,0,0,0,0,0.54,-0.009694,-0.0147484,-0.011578,-0.0106114,-0.001566,sell
2017-01-31,0.5,0,0,0,0,0,0.06,0,0,1.82,-0.020209,-0.0247888,-0.018047,-0.0255346,-0.016091,sell
2017-02-01,0.15,0,0,0,0,0,0.2,0.08,0,2.8, 0.018291, 0.0079462, 0.018128, 0.0054404, 0.008510,buy
2017-02-02,0,0,0,0,0,0,0.66,0.28,0,2.65, 0.008955, 0.0073892, 0.008955, 0.0028198, 0.008670,buy
2017-02-03,0,0,0,0,0,0,1.98,1.01,0,1.45, 0.007610, 0.0107803, 0.007610, 0.0320917, 0.007619,buy
2017-02-04,0,0,0,0,0,0,1.71,1.98,0,0.4, 0.016913, 0.0259814, 0.023404, 0.0258156, 0.027441,buy
2017-02-05,0,0,0,0,0,0,0.49,1.04,0,0.09, 0.003235, 0.0001805, 0.001927, 0.0079297,-0.005512,sell
2017-02-06,0,0,0,0,0,0,0.14,0.28,0,0,-0.016068,-0.0210375,-0.014346,-0.0129784,-0.005098,sell
2017-02-07,0,0,0,0,0,0,0,0.08,0,0,-0.007206,-0.0089382,-0.007550,-0.0070401,-0.012322,sell
2017-02-08,0,0.06,0,0,0,0,0,0,0,0,-0.011492,-0.0062312, 0.005182,-0.0018828,-0.000767,buy
2017-02-09,0,0.25,0,0,0,0,0,0,0,0, 0.004580, 0.0106205,-0.000737,-0.0007369,-0.001970,buy
2017-02-10,0,1.01,0,0,0,0,0,0,0,0, 0.005613,-0.0015060, 0.028844,-0.0071872,-0.007187,sell
2017-02-11,0,1.95,0,0,0,0,0,0.07,0,0,-0.008081,-0.0037911,-0.006174,-0.0079324,-0.008510,sell
2017-02-12,0,0.9,0,0,0,0,0.18,0.27,0,0,-0.002708,-0.0036315, 0.013525,-0.0107317,-0.002632,buy
2017-02-13,0,0.21,0,0,0,0,0.74,1.06,0,0, 0.013195, 0.0088503, 0.012582, 0.0142697, 0.007946,buy
2017-02-14,0,0,0,0,0,0,1.98,2,0,0, 0.006821, 0.0167551, 0.013184, 0.0165893, 0.017221,buy
2017-02-15,0,0,0,0,0,0,1.23,0.89,0,0, 0.027355, 0.0349711, 0.025495, 0.0283762, 0.025668,buy
