Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,2,0,1,3,2,6,0,2,2,4,2,2,4,1,-0.004592,-0.006355, 0.0053124,-0.002531, 0.0031045,sell
2017-01-02,4,0,1,2,0,1,0,3,5,0,2,2,4,2,2,2,2, 0.019950, 0.005427, 0.0156404, 0.014926, 0.0151043,buy
2017-01-03,4,0,0,2,1,1,1,2,5,1,2,2,4,3,2,3,1, 0.024712, 0.012627, 0.0246338, 0.012969, 0.0182912,buy
2017-01-04,2,1,0,1,1,1,2,2,4,1,1,1,2,3,3,3,2,-0.006411,-0.007585,-0.0023622,-0.021640,-0.0002163,sell
2017-01-05,3,1,0,2,0,1,3,3,4,1,1,2,3,4,2,3,3,-0.024390,-0.027812,-0.0299579,-0.029082,-0.0299579,sell
2017-01-06,3,1,1,2,0,2,0,5,5,2,2,2,3,5,2,4,3,-0.039816,-0.041485,-0.0485046,-0.010933,-0.0476385,sell
2017-01-07,1,1,1,3,0,1,0,3,6,2,2,3,2,5,2,3,1,-0.036465,-0.022654,-0.0354472,-0.020843,-0.0364158,sell
2017-01-08,2,0,1,3,2,1,2,2,4,2,3,2,2,5,3,4,0, 0.011673, 0.014220, 0.0133563, 0.004228,-0.0019218,buy
2017-01-09,2,0,0,4,1,1,1,3,3,5,3,2,3,5,2,4,1,-0.009492, 0.005101, 0.0038740,-0.008206,-0.0076808,sell
2017-01-10,2,3,1,2,1,2,2,1,4,3,3,3,3,3,3,5,1, 0.022855,-0.016012, 0.0201586,-0.024093, 0.0140432,sell
2017-01-11,2,2,3,2,0,2,2,2,3,2,3,3,4,3,2,4,1, 0.014272,-0.022343, 0.0231618,-0.026292,-0.0145151,sell
2017-01-12,1,0,1,4,2,2,2,2,2,4,4,1,4,2,3,5,1,-0.028379,-0.028379,-0.0363245,-0.030541,-0.0333066,sell
2017-01-13,1,1,0,4,4,1,2,1,2,3,3,1,4,2,4,4,1,-0.010742,-0.010601,-0.0106010,-0.010601,-0.0139443,sell
2017-01-14,1,0,2,2,5,1,2,1,3,3,4,1,4,2,4,4,1, 0.002799, 0.002458, 0.0020769,-0.009580, 0.0025765,sell
2017-01-15,1,1,0,3,1,3,2,2,2,2,3,0,4,2,4,3,1,-0.012406,-0.012855,-0.0119948,-0.013338,-0.0119948,sell
2017-01-16,1,1,1,1,2,4,3,2,3,3,4,1,4,3,5,3,1, 0.021862, 0.021521, 0.0218623,-0.005140, 0.0167604,buy
2017-01-17,1,2,0,1,2,2,3,1,2,2,2,1,3,2,4,4,0,-0.009142, 0.000140,-0.0025765,-0.007893,-0.0035761,sell
2017-01-18,0,2,0,1,3,2,1,1,2,2,1,0,3,3,2,4,1,-0.003059,-0.007526,-0.0076285,-0.008113,-0.0139978,sell
2017-01-19,1,1,0,3,3,2,2,1,3,2,2,1,3,2,3,5,2, 0.001410,-0.001521,-0.0008722,-0.000899,-0.0001076,sell
2017-01-20,0,1,1,3,1,1,2,1,3,1,1,1,3,1,3,4,1, 0.000666, 0.002287, 0.0021766, 0.003018,-0.0024346,buy
2017-01-21,0,3,3,2,3,1,4,0,4,1,4,2,4,2,3,5,1, 0.013229,-0.003240, 0.0137853, 0.006884, 0.0075204,buy
2017-01-22,0,4,1,2,3,1,3,2,3,2,5,1,3,2,4,5,1,-0.002210,-0.004384, 0.0034211,-0.004384,-0.0043836,buy
2017-01-23,0,4,1,2,2,1,2,2,3,4,4,1,3,3,3,5,2,-0.006808,-0.006530,-0.0177706,-0.006530,-0.0065302,sell
2017-01-24,1,2,1,1,2,1,2,1,4,4,4,1,2,2,5,4,1,-0.007628,-0.001383,-0.0100855,-0.004911,-0.0049920,sell
2017-01-25,0,3,0,1,1,1,1,1,4,3,2,1,3,1,4,4,0,-0.005558,-0.006856,-0.0011864,-0.006716,-0.0035905,sell
2017-01-26,2,1,0,1,1,1,3,2,4,3,3,0,5,2,4,3,1, 0.000160, 0.001976,-0.0087452, 0.003525, 0.0035098,buy
2017-01-27,1,2,0,1,1,1,4,4,4,2,4,1,5,1,5,2,2, 0.009600, 0.002460,-0.0035288, 0.008490, 0.0082019,buy
2017-01-28,1,2,1,1,1,1,4,4,3,1,4,1,3,2,5,3,1, 0.003950, 0.002945,-0.0030251, 0.005135, 0.0052151,buy
2017-01-29,1,1,1,1,1,1,4,3,3,2,3,1,2,3,4,4,1,-0.001429,-0.001266,-0.0053704,-0.005524,-0.0012665,sell
2017-01-30,2,0,0,2,1,1,3,3,2,3,3,1,3,3,3,4,0, 0.008787, 0.008986, 0.0089865, 0.001410, 0.0079079,buy
2017-01-31,3,0,0,1,2,1,3,1,2,4,3,1,2,2,5,3,1, 0.011301, 0.011494, 0.0069503, 0.010076, 0.0114172,buy
2017-02-01,3,1,0,1,0,1,3,2,1,4,1,1,4,2,5,2,1, 0.008784, 0.008981, 0.0074549, 0.008007, 0.0082428,buy
2017-02-02,1,2,1,1,0,2,4,3,1,4,2,0,4,3,6,3,1,-0.008304,-0.002161,-0.0003827,-0.006478,-0.0064777,sell
2017-02-03,0,2,0,2,0,1,5,3,2,2,1,1,5,2,4,2,2,-0.021648,-0.022983,-0.0216479,-0.025191,-0.0194990,sell
2017-02-04,0,1,1,2,2,1,3,3,2,2,2,1,3,2,5,3,1,-0.000678,-0.001312,-0.0014158,-0.009466,-0.0006779,sell
2017-02-05,0,1,0,3,1,1,2,2,5,2,2,1,3,2,4,3,2,-0.008118,-0.014484,-0.0064722,-0.015838,-0.0082204,sell
2017-02-06,0,2,1,2,1,2,3,2,4,1,2,1,5,2,4,3,1, 0.009104, 0.008185, 0.0091529, 0.016494, 0.0021190,buy
2017-02-07,0,3,3,1,0,2,2,2,3,2,3,2,5,1,3,2,2, 0.009033, 0.005931, 0.0015944, 0.009259, 0.0001323,buy
2017-02-08,0,5,2,2,1,2,2,1,3,3,4,3,4,2,3,3,2, 0.022996, 0.012930,-0.0014364, 0.005702, 0.0090602,buy
2017-02-09,0,5,3,3,2,1,2,1,4,2,3,3,4,1,6,4,2,-0.015953,-0.014806,-0.0150523,-0.015052,-0.0202234,sell
2017-02-10,0,3,5,4,2,1,2,1,5,0,3,3,3,2,6,3,3,-0.019190,-0.005311,-0.0178997,-0.018561,-0.0185609,sell
2017-02-11,0,3,3,5,2,1,1,3,5,0,4,2,2,2,6,4,3,-0.008948, 0.006236,-0.0076675,-0.003739,-0.0089476,sell
2017-02-12,0,4,2,3,3,2,2,3,5,0,3,3,4,2,6,4,2,-0.008661,-0.005903,-0.0142199,-0.011023,-0.0110227,sell
2017-02-13,0,3,2,1,1,1,4,2,5,1,3,2,4,1,6,3,1,-0.007041,-0.018028,-0.0122439,-0.018148,-0.0129731,sell
2017-02-14,0,3,1,1,1,3,3,2,4,0,1,3,5,1,5,1,2, 0.006491, 0.010821, 0.0071689, 0.002411, 0.0065348,buy
2017-02-15,1,1,1,2,1,3,3,2,5,1,2,3,6,1,5,2,1, 0.008848, 0.010964, 0.0080843, 0.012970, 0.0050967,buy
2017-02-16,1,1,1,2,1,1,4,3,4,1,1,2,6,2,6,1,1, 0.012356, 0.008393, 0.0048046, 0.011362, 0.0060062,buy
2017-02-17,0,1,1,1,3,1,5,3,4,1,1,3,5,3,5,2,1,-0.012682,-0.013739,-0.0177561,-0.027094,-0.0137390,sell
2017-02-18,0,2,0,3,1,1,4,3,5,1,1,3,3,5,4,3,1, 0.010442, 0.000297, 0.0020851, 0.000297, 0.0010938,buy
2017-02-19,0,1,3,3,0,1,2,4,3,2,2,4,3,4,2,3,1,-0.005883,-0.005234,-0.0063952,-0.007505,-0.0053063,sell
