Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,-0.014812,-0.0212700,-0.0137522,-0.0212700,-0.0200733,sell
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,-0.014812,-0.0212700,-0.0137522,-0.0212700,-0.0200733,sell
2010-01-03,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,-0.003811, 0.0019474,-0.0020119, 0.0235683, 0.0019474,sell
2010-01-04,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.000904, 0.0087592,-0.0026070, 0.0302618, 0.0094810,sell
2010-01-05,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.014322, 0.0164032, 0.0146984, 0.0325634, 0.0182433,buy
2010-01-06,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.030679, 0.0327980, 0.0262578, 0.0295255, 0.0336090,buy
2010-01-07,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.035656,-0.0274124,-0.0048352,-0.0597413,-0.0373890,sell
2010-01-08,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.018166,-0.0288289,-0.0130651,-0.0610574,-0.0397820,sell
2010-01-09,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.071445,-0.0400849,-0.0356543,-0.0733425,-0.0600882,sell
2010-01-10,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.028878,-0.0309729,-0.0197277,-0.0403024,-0.0294735,sell
2010-01-11,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.078516,-0.0703180,-0.0364333,-0.0694770,-0.0734080,sell
2010-01-12,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.078516,-0.0703180,-0.0364333,-0.0694770,-0.0734080,sell
2010-01-13,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.078516,-0.0703180,-0.0364333,-0.0694770,-0.0734080,sell
2010-01-14,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0, 0.014985, 0.0012666, 0.0130277, 0.0101817, 0.0115452,buy
2010-01-15,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.006019,-0.0002970, 0.0043404,-0.0092875,-0.0028496,sell
2010-01-16,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.006019,-0.0002970, 0.0043404,-0.0092875,-0.0028496,sell
2010-01-17,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.000438, 0.0093567,-0.0000347,-0.0065748, 0.0088682,sell
2010-01-18,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.068421,-0.0533100,-0.0246844,-0.0434135,-0.0484094,sell
