Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,6,3,0,-2,0,0,-6,-6,0, 0.004914707, 0.0048391,-0.004349642, 0.007877, 0.022187,buy
2017-01-02,0,3,3,0,-2,0,0,-6,-6,0, 0.010630288, 0.0140537, 0.006483561, 0.014709, 0.040123,buy
2017-01-03,-1,3,0,0,-2,0,0,-6,-6,0, 0.015676675, 0.0191795,-0.012010707, 0.021119, 0.022282,buy
2017-01-04,-1,3,0,0,-2,0,0,-9,-4,0, 0.021897972, 0.0228240,-0.015945997, 0.026950, 0.023020,buy
2017-01-05,-1,0,0,2,-2,-1,0,-9,-4,0, 0.026546209,-0.0017577,-0.002463731,-0.005001,-0.001758,buy
2017-01-06,-1,0,0,2,-2,-1,0,-9,-4,-3, 0.016072929,-0.0257866,-0.025786590,-0.021137,-0.025831,sell
2017-01-07,-1,0,0,4,-2,-1,0,-12,-4,-6,-0.015922759,-0.0419809,-0.042626747,-0.041109,-0.040212,sell
2017-01-08,-2,0,0,4,-1,-1,1,-12,-4,-6,-0.023132166,-0.0204686,-0.027551448,-0.019328,-0.017729,sell
2017-01-09,-2,0,0,4,-1,-1,1,-12,-4,-6,-0.023132166,-0.0204686,-0.027551448,-0.019328,-0.017729,sell
2017-01-10,-2,0,0,4,-1,-1,1,-9,-4,-9,-0.021433031,-0.0210257,-0.034141078,-0.031635,-0.019905,sell
2017-01-11,-2,0,0,4,-1,-1,1,-12,-4,-9,-0.029343584,-0.0308667,-0.034141078,-0.031376,-0.028380,sell
2017-01-12,-1,0,0,4,-1,-1,1,-12,-2,-9,-0.023368635,-0.0240739,-0.028431035,-0.026719,-0.027858,sell
2017-01-13,-1,0,0,6,-1,0,1,-9,-2,-9,-0.038388969,-0.0033841,-0.013920697,-0.022709,-0.013399,sell
2017-01-14,-1,0,3,6,-1,-1,1,-9,-2,-9,-0.000073298,-0.0029392, 0.003107576,-0.001251, 0.002429,sell
2017-01-15,-1,0,3,2,-1,-1,1,-9,-2,-6, 0.015478069, 0.0106203, 0.015478069, 0.015427, 0.019549,buy
2017-01-16,-1,0,3,2,-1,-1,1,-9,-2,-6, 0.015478069, 0.0106203, 0.015478069, 0.015427, 0.019549,buy
2017-01-17,-1,3,3,2,0,-1,1,-9,-2,-3,-0.006786043,-0.0060965,-0.006147498, 0.005953,-0.001447,sell
2017-01-18,0,3,3,2,0,-1,0,-6,-2,-3,-0.002879519,-0.0038852,-0.003885197, 0.002971,-0.003885,sell
2017-01-19,0,3,3,2,0,-1,1,-6,-2,-3, 0.002113218, 0.0014507, 0.002035311, 0.002565, 0.002035,buy
2017-01-20,-1,3,3,0,0,-1,1,-3,-4,0,-0.007810095,-0.0053950,-0.005579413,-0.007739, 0.001368,sell
2017-01-21,-1,6,3,0,-2,-1,1,-3,-4,0,-0.000439608,-0.0003055,-0.000626697,-0.001593,-0.000431,sell
2017-01-22,-1,6,3,0,-2,0,1,-6,-4,-3,-0.018816368,-0.0188164,-0.015367212,-0.021915,-0.015950,sell
2017-01-23,-1,9,0,0,-2,0,1,-6,-4,-3,-0.015057962,-0.0150580,-0.015115169,-0.016500,-0.000313,sell
2017-01-24,-1,9,0,0,-2,0,1,-9,-4,-3,-0.021190532,-0.0207305,-0.018763757,-0.023801,-0.020228,sell
2017-01-25,-1,9,3,0,-2,0,1,-9,-4,-3,-0.018237929,-0.0222800,-0.019274582,-0.018086,-0.021508,sell
2017-01-26,-2,6,3,0,-2,0,2,-9,-2,-3,-0.027618236,-0.0181921,-0.026088366,-0.020594,-0.022709,sell
2017-01-27,-2,6,3,0,-2,0,3,-9,-2,-3,-0.001349043,-0.0020729,-0.001349043,-0.001584,-0.000589,sell
2017-01-28,-2,6,3,2,-2,0,3,-9,0,-3,-0.004596076,-0.0074678,-0.007939952,-0.006533, 0.006058,sell
2017-01-29,-2,6,3,2,-1,0,2,-9,0,-6,-0.004277224,-0.0040514,-0.004277224,-0.002720,-0.003893,sell
2017-01-30,-2,3,3,2,-1,0,2,-9,-2,-9, 0.019325890, 0.0235275, 0.018635011, 0.022059, 0.018844,buy
2017-01-31,-1,3,3,2,-1,-1,3,-6,-2,-9,-0.006818780,-0.0326007,-0.013568294,-0.002820,-0.016419,sell
2017-02-01,-1,0,3,2,0,-1,3,-9,-2,-9,-0.007270015,-0.0227367,-0.003399880, 0.000552,-0.003664,sell
2017-02-02,0,0,0,2,0,-1,4,-9,-2,-9,-0.020382656,-0.0290915,-0.018514680,-0.018507,-0.018881,sell
2017-02-03,0,0,0,0,0,-1,4,-6,-2,-6,-0.014259882,-0.0096197,-0.004719162,-0.010263,-0.014260,sell
2017-02-04,0,0,0,0,-1,-1,3,-6,-2,-9,-0.003504426,-0.0043896,-0.007224030,-0.003504,-0.005531,sell
2017-02-05,0,0,0,0,-1,-1,3,-6,-6,-6, 0.020610322, 0.0179581, 0.021020125, 0.016676, 0.018836,buy
2017-02-06,0,0,0,0,-1,0,3,-9,-4,-3,-0.021921567,-0.0196902,-0.017940776,-0.016060,-0.019690,sell
2017-02-07,0,0,3,0,-3,0,3,-9,-4,-3,-0.026448661,-0.0231971,-0.028723055,-0.026280,-0.029100,sell
2017-02-08,0,3,3,0,-3,0,3,-6,-4,-3,-0.029357342,-0.0227451,-0.030322699,-0.025477,-0.027929,sell
2017-02-09,0,6,3,0,-3,0,3,-9,-6,-3,-0.026329427,-0.0215732,-0.028438033,-0.024021,-0.028253,sell
2017-02-10,0,6,3,0,-3,0,3,-9,-6,-3,-0.026329427,-0.0215732,-0.028438033,-0.024021,-0.028253,sell
2017-02-11,0,9,3,0,-3,0,2,-12,-6,-3,-0.021360329,-0.0179317,-0.021360329,-0.021169,-0.033034,sell
2017-02-12,0,9,3,0,-3,0,3,-12,-8,0,-0.018571338,-0.0156620,-0.018533305,-0.006255,-0.019379,sell
2017-02-13,0,9,3,0,-2,0,3,-12,-8,0,-0.013951026,-0.0136090,-0.013918204,-0.003189,-0.016558,sell
2017-02-14,0,6,3,0,-2,0,3,-12,-6,0, 0.002102817, 0.0032479, 0.000544057, 0.005860, 0.002103,buy
2017-02-15,0,6,3,0,-1,0,3,-12,-6,0, 0.016694344, 0.0149928, 0.009958148, 0.021128, 0.014391,buy
2017-02-16,0,6,0,0,0,0,3,-6,-4,0,-0.020224853,-0.0206267,-0.020465830,-0.020116,-0.022508,sell
2017-02-17,0,6,0,0,0,0,3,-6,-4,0,-0.020224853,-0.0206267,-0.020465830,-0.020116,-0.022508,sell
2017-02-18,0,6,0,0,-1,-1,2,-6,-8,0,-0.015364835,-0.0153648,-0.023134123,-0.013281,-0.015365,sell
2017-02-19,0,6,3,0,-1,-1,3,-6,-6,0,-0.010712686,-0.0107127,-0.012793540,-0.004575,-0.011506,sell
2017-02-20,0,6,3,2,-1,-1,3,-6,-6,0,-0.013599866,-0.0183966,-0.022539293,-0.013489,-0.014431,sell
2017-02-21,0,6,3,2,-1,-1,3,-12,-8,0,-0.014696114,-0.0154215,-0.012685214,-0.013444,-0.015178,sell
2017-02-22,0,6,3,4,-1,-1,2,-12,-6,0,-0.015004305,-0.0140988,-0.017698693,-0.019106,-0.018718,sell
2017-02-23,0,6,3,4,0,-1,2,-12,-6,0, 0.002471962,-0.0042289, 0.008258215,-0.008459, 0.001107,sell
2017-02-24,0,3,3,4,0,-1,2,-12,-4,0, 0.022890480, 0.0245969, 0.014775350, 0.017385, 0.014888,buy
2017-02-25,0,3,0,4,0,-2,1,-15,-4,0, 0.014074139, 0.0123602, 0.014182369, 0.006642, 0.014182,buy
2017-02-26,-1,3,0,6,0,-1,1,-15,-4,0, 0.031941056, 0.0281698, 0.026453353, 0.016336, 0.025130,buy
2017-02-27,-1,3,0,8,0,-1,2,-12,-4,0, 0.055433066, 0.0479952, 0.055000376, 0.035644, 0.050772,buy
2017-02-28,-1,3,0,6,0,-1,2,-15,-4,0, 0.057562999, 0.0555581, 0.052837021, 0.039952, 0.052837,buy
2017-03-01,-1,3,0,6,0,-1,2,-15,-4,0, 0.057562999, 0.0555581, 0.052837021, 0.039952, 0.052837,buy
2017-03-02,-3,3,0,4,0,0,2,-12,-4,0, 0.015302113, 0.0154452, 0.013994666, 0.014307, 0.001795,buy
2017-03-03,-3,3,0,4,0,0,3,-9,-2,0, 0.013786898, 0.0050804, 0.006049354, 0.005080,-0.002988,buy
2017-03-04,-3,3,0,2,0,0,3,-9,-2,0, 0.012356278, 0.0051979, 0.009581645, 0.005198, 0.005273,buy
2017-03-05,-3,3,0,0,0,0,4,-6,-2,0, 0.020847490,-0.0003009, 0.018514760, 0.001025, 0.003619,buy
2017-03-06,-3,3,6,0,0,0,4,-6,-4,0, 0.009891209,-0.0066449,-0.004562661,-0.006473,-0.004471,sell
2017-03-07,-1,3,6,0,-1,0,4,-6,-4,0,-0.007099789,-0.0056406,-0.001277608,-0.003489,-0.002091,sell
2017-03-08,-2,3,6,0,-2,0,4,0,-4,0,-0.022173906,-0.0184052,-0.020861710,-0.026031,-0.018405,sell
2017-03-09,-2,3,6,0,-2,0,4,-3,-4,0,-0.012626706,-0.0146682,-0.014691952,-0.016128,-0.014668,sell
2017-03-10,-3,3,6,0,-2,0,4,-3,-4,-3,-0.002410412, 0.0049881, 0.005062170, 0.002559, 0.004988,buy
2017-03-11,-3,3,3,0,-2,0,4,-3,-2,-3, 0.019804456, 0.0197166, 0.019412040, 0.019717, 0.009097,buy
2017-03-12,-2,3,3,0,-1,0,5,-6,-2,-3, 0.032305397, 0.0332841, 0.032225280, 0.032470, 0.018508,buy
2017-03-13,-2,6,3,0,-2,0,4,-6,-2,-6, 0.047163980, 0.0570997, 0.049726461, 0.057100, 0.015546,buy
2017-03-14,-1,6,3,0,-2,0,4,-6,0,-6, 0.041637569, 0.0439222, 0.042548317, 0.042742, 0.018124,buy
2017-03-15,-1,9,0,0,-2,0,4,-3,0,-3, 0.012077973, 0.0232378, 0.050453007, 0.025946, 0.019306,buy
2017-03-16,-2,9,0,0,-1,0,4,-3,0,-3, 0.024353918, 0.0492262, 0.049922390, 0.040142, 0.043368,buy
2017-03-17,-2,12,0,0,-1,0,5,-3,0,-3, 0.022495197, 0.0418060, 0.050979621, 0.042412, 0.031299,buy
2017-03-18,-2,12,0,0,-1,0,5,-3,0,-3, 0.022495197, 0.0418060, 0.050979621, 0.042412, 0.031299,buy
2017-03-19,-2,12,0,0,-1,0,5,-3,0,-3, 0.022495197, 0.0418060, 0.050979621, 0.042412, 0.031299,buy
2017-03-20,-1,9,0,2,-1,0,3,-3,0,-3,-0.005680334, 0.0196005, 0.025832344, 0.014607, 0.018446,buy
2017-03-21,0,9,0,2,-1,0,3,-3,0,-6,-0.020407098,-0.0037586,-0.001534138,-0.001717,-0.006033,sell
2017-03-22,-1,6,0,2,-1,-1,3,-3,0,-9,-0.009600341,-0.0153818,-0.007713375,-0.009635,-0.008198,sell
2017-03-23,-1,3,0,2,-2,-1,2,-3,0,-6, 0.006952312, 0.0112469, 0.011246895, 0.011247, 0.007164,buy
2017-03-24,-2,6,0,2,-2,-1,1,-3,0,-6,-0.023011080,-0.0165852,-0.016063404,-0.016585,-0.018993,sell
2017-03-25,-2,6,0,2,-2,-1,1,-6,0,-6,-0.030116309,-0.0240641,-0.017910864,-0.022075,-0.020737,sell
2017-03-26,-2,6,3,0,-2,-1,1,-6,0,-6,-0.030638273,-0.0234753,-0.028420932,-0.023475,-0.026106,sell
2017-03-27,-2,6,3,0,-1,0,1,-6,0,-3,-0.020578979, 0.0098123,-0.019725822, 0.020083,-0.040648,sell
2017-03-28,-1,6,3,0,-1,0,1,-6,0,-3, 0.004664169, 0.0133187, 0.000430860, 0.039293,-0.033975,buy
2017-03-29,-1,6,6,0,-1,0,2,-9,0,0, 0.022735540, 0.0132909, 0.018344406, 0.023341, 0.013284,buy
2017-03-30,0,9,6,0,-1,0,3,-9,0,-3,-0.002828999,-0.0218566, 0.008070255, 0.012691, 0.016654,buy
2017-03-31,0,9,6,0,-1,0,3,-9,0,-3,-0.002828999,-0.0218566, 0.008070255, 0.012691, 0.016654,buy
2017-04-01,0,9,6,0,-1,0,3,-9,0,-3,-0.002828999,-0.0218566, 0.008070255, 0.012691, 0.016654,buy
2017-04-02,0,9,6,2,-1,0,3,-9,0,-3,-0.036276384,-0.0351201,-0.012150840, 0.003009,-0.008429,sell
2017-04-03,-1,9,3,2,-1,0,3,-3,0,-3, 0.002156749, 0.0173491, 0.017464131, 0.010476, 0.006877,buy
2017-04-04,-1,6,3,2,-1,-1,3,-3,0,-6,-0.007200064,-0.0125400,-0.010878482,-0.011481,-0.006308,sell
2017-04-05,-1,3,3,2,-1,-1,2,0,0,-6, 0.029136344,-0.0142369,-0.013466178,-0.002753, 0.029038,buy
2017-04-06,-1,3,3,2,-1,-1,3,0,0,-6, 0.019222635, 0.0061165, 0.006183770,-0.009207, 0.024526,buy
2017-04-07,-1,3,3,2,-1,-1,3,0,0,-6, 0.019222635, 0.0061165, 0.006183770,-0.009207, 0.024526,buy
2017-04-08,-1,3,3,2,-1,-1,3,0,0,-6, 0.019222635, 0.0061165, 0.006183770,-0.009207, 0.024526,buy
2017-04-09,-2,3,6,2,-1,-1,3,0,0,-9, 0.027603299, 0.0234670,-0.010215257, 0.029733, 0.025944,buy
2017-04-10,-2,3,6,0,-1,-1,3,0,0,-9, 0.000352928, 0.0088823,-0.010215257, 0.008322,-0.000438,sell
2017-04-11,-2,3,6,0,-1,-1,3,0,-2,-9,-0.004030421, 0.0021513,-0.022016502, 0.010684,-0.006834,sell
2017-04-12,-2,3,6,0,-1,0,5,0,-4,-9, 0.018382516, 0.0438669, 0.035850165, 0.013478, 0.013478,buy
2017-04-13,-2,3,9,0,-1,0,5,0,-4,-9, 0.025261197, 0.0419852, 0.041869826, 0.018572, 0.019178,buy
2017-04-14,-2,3,9,0,-1,0,5,-3,-4,-6, 0.051514713, 0.0513810, 0.051514713, 0.036600, 0.036844,buy
2017-04-15,-2,3,9,0,-1,0,5,-3,-4,-6, 0.051514713, 0.0513810, 0.051514713, 0.036600, 0.036844,buy
2017-04-16,-2,3,12,0,-1,0,5,-3,-4,-6, 0.019087411, 0.0180046, 0.019087411, 0.012408, 0.019753,buy
2017-04-17,-3,3,12,0,-1,0,5,-6,-4,-6, 0.008000043,-0.0042436, 0.009513193,-0.004276, 0.002090,buy
2017-04-18,-3,6,15,0,-1,0,6,-6,-4,-6, 0.001763547,-0.0031656,-0.001040641,-0.003049,-0.005502,sell
2017-04-19,-2,6,15,0,-1,0,8,-6,-4,-6,-0.006905585,-0.0064929,-0.007928595,-0.007929,-0.008961,sell
2017-04-20,-2,6,15,0,-1,0,9,-6,-4,-9,-0.011798340,-0.0064929,-0.013965423,-0.014018,-0.014998,sell
2017-04-21,-2,6,15,0,-1,0,7,-6,-4,-6,-0.002003927,-0.0064929,-0.006697977,-0.006698,-0.009042,sell
2017-04-22,-3,6,12,0,-1,0,6,-6,-4,-6, 0.001963743,-0.0032803,-0.000158081,-0.003396,-0.003705,sell
2017-04-23,-2,6,12,0,-1,0,6,-3,-4,-6, 0.002408766,-0.0016205,-0.001620525,-0.002791, 0.001147,sell
2017-04-24,-2,3,12,0,-1,0,5,-3,-4,-6, 0.019087411, 0.0180046, 0.019087411, 0.012408, 0.019753,buy
2017-04-25,-2,3,9,0,-1,0,5,-3,-4,-6, 0.051514713, 0.0513810, 0.051514713, 0.036600, 0.036844,buy
2017-04-26,-2,3,9,0,-1,0,5,-3,-2,-6, 0.044647048, 0.0413403, 0.044647048, 0.030431, 0.036155,buy
2017-04-27,-2,0,6,0,-1,0,4,-3,-2,-6, 0.022593340, 0.0493813, 0.039513590, 0.055219, 0.050430,buy
2017-04-28,-2,0,6,2,-1,0,3,-6,-2,-6, 0.021878952, 0.0421132, 0.040172297, 0.049911, 0.055564,buy
2017-04-29,-2,0,6,2,-1,0,2,-9,-4,-6, 0.027632274, 0.0293390, 0.042455996, 0.043575, 0.045017,buy
2017-04-30,-2,0,6,2,-1,0,2,-9,-4,-3, 0.023271772, 0.0243112, 0.032108668, 0.031592, 0.040676,buy
2017-05-01,-2,0,6,2,-2,0,1,-6,-4,-3, 0.001325956, 0.0079004, 0.009094102, 0.007900, 0.010435,buy
2017-05-02,-1,0,6,2,-2,0,1,-6,-4,0,-0.002968263, 0.0107277, 0.002692558, 0.011330, 0.010586,buy
2017-05-03,-1,3,6,2,-2,0,1,-6,-4,0, 0.007759128, 0.0300566, 0.017842204, 0.028791, 0.017607,buy
2017-05-04,-1,3,6,2,-2,0,1,-9,-4,0, 0.015684789, 0.0414663, 0.031325304, 0.042057, 0.033420,buy
