Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.004311,-0.032339,-0.011920,-0.012547,-0.013649,sell
2017-01-02,none,none,none,none,none,none,none,none,a0,a0,a180,none,none,none,none,none,none,none,a45,a45,none,-0.042844,-0.027641,-0.033907,-0.025990,-0.017078,sell
2017-01-03,none,none,none,none,none,none,none,a150,a0,a0,a180,a60,a60,none,none,none,none,none,a45,a45,none, 0.008817,-0.024890, 0.018416, 0.001262,-0.012077,buy
2017-01-04,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a45,a45,none,-0.048743,-0.016160,-0.041199,-0.045410,-0.045479,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,a0,none,none,none,a180,a45,a45,a45,-0.027625, 0.019795,-0.021527,-0.020458,-0.023006,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,none,none,a90,a90,a0,a135,none,none,a180,a45,a45,a45, 0.015275, 0.023942,-0.006621,-0.019518, 0.021082,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,a60,a120,a120,a120,none,a135,none,none,a180,a45,a45,a45, 0.036707, 0.043754, 0.017245,-0.015976, 0.048915,buy
2017-01-08,none,none,none,none,none,none,none,a150,a60,none,none,a120,a120,none,a135,none,a0,a180,a45,a45,a45, 0.027132, 0.040950, 0.005537,-0.026854, 0.044399,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,a90,a90,a150,none,none,a135,none,a0,a180,none,a45,a45,-0.002168,-0.002433, 0.001778, 0.000424,-0.002904,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,none,none,a150,a150,a60,a135,none,a0,a180,none,a45,a45, 0.006747, 0.005897, 0.006844, 0.002111, 0.015323,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,a120,a60,a180,none,none,a135,none,a0,a180,none,a45,a45, 0.020461,-0.005552, 0.020461, 0.017057, 0.020294,buy
2017-01-12,none,none,none,none,none,none,none,a90,a120,none,none,a180,a180,a90,a135,none,a0,a180,none,a45,none, 0.010170, 0.000397, 0.010846, 0.003420, 0.011236,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a0,none,none,a45,none,-0.013879,-0.031087,-0.028838,-0.028838,-0.014559,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a150,a120,none,none,a0,none,none,a45,none,-0.001018,-0.001578, 0.015869, 0.007282, 0.017942,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a180,a0,none,a150,none,none,none,a0,none,none,a45,none,-0.010994,-0.031157,-0.028768,-0.017793,-0.014382,sell
2017-01-16,none,none,none,a120,none,none,none,none,a180,a180,none,a120,none,a150,none,none,a0,none,none,a45,none,-0.030400,-0.011018,-0.005362,-0.008883,-0.012013,sell
2017-01-17,none,none,none,a120,none,none,none,none,a180,none,none,none,a120,none,none,none,a0,none,a60,a45,none, 0.005674, 0.003431, 0.003362, 0.002973, 0.005591,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,a60,a45,none,-0.020935,-0.015539,-0.015589,-0.014420,-0.022309,sell
2017-01-19,none,none,none,a120,none,none,none,a0,a150,none,none,a90,a90,a180,none,none,none,none,a60,a45,none,-0.026277, 0.001874, 0.001389, 0.002606,-0.019911,sell
2017-01-20,none,none,none,a120,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,a60,a45,a30, 0.004386,-0.025292, 0.018755, 0.010547, 0.008465,buy
2017-01-21,none,none,a60,a120,none,none,none,none,a120,a120,none,a60,none,a150,none,none,none,none,a60,a45,a30, 0.021496,-0.003371, 0.032267, 0.044950, 0.029559,buy
2017-01-22,none,none,a60,none,none,none,none,none,a120,none,a90,none,a60,none,a150,none,none,none,a60,a45,a30,-0.043004,-0.047180,-0.041278, 0.005956,-0.043323,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,a90,a90,none,none,a120,a150,none,none,none,a60,a45,a30,-0.042742,-0.037869,-0.035956,-0.026042,-0.036561,sell
2017-01-24,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,a120,a150,none,none,none,none,a45,a30,-0.008708,-0.009133,-0.003092,-0.007720,-0.020657,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,a45,a30,-0.028626,-0.022373,-0.022373,-0.019414,-0.022373,sell
2017-01-26,none,none,a60,none,a0,none,none,a90,none,a60,none,a0,none,a90,a150,none,none,none,none,a45,a30,-0.004423,-0.018024,-0.015877,-0.000501,-0.015827,sell
2017-01-27,none,none,none,none,a0,none,none,a90,a60,none,a150,none,a0,none,a150,none,none,none,none,a45,a30,-0.039143,-0.035036,-0.024478,-0.022310,-0.031448,sell
2017-01-28,none,none,none,none,a0,none,none,a120,none,none,none,none,a0,a60,a150,none,none,none,none,a45,none,-0.003740,-0.030752,-0.011920,-0.012547,-0.014134,sell
2017-01-29,none,none,none,a135,a0,none,a90,a120,none,none,a180,none,none,a60,a150,none,none,none,none,a45,none, 0.011257,-0.005567,-0.003190,-0.008576,-0.014337,sell
2017-01-30,none,none,none,a135,a0,none,a90,none,none,a0,a180,a60,none,none,none,none,none,none,none,a45,none, 0.008103,-0.017897,-0.003386,-0.005916,-0.003808,sell
2017-01-31,a90,none,none,a135,a0,none,a90,a150,a0,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.012308,-0.007409, 0.005523, 0.005627, 0.003473,buy
2017-02-01,a90,none,none,a135,a0,none,a90,none,a0,none,a150,none,a60,none,none,none,none,none,none,a45,none, 0.005190, 0.023497, 0.016125, 0.012385,-0.034419,buy
2017-02-02,a90,none,a45,a135,none,none,a90,a180,none,none,none,a90,a60,a0,none,none,none,none,none,a45,none, 0.000424, 0.024011,-0.001851,-0.000136,-0.004442,buy
2017-02-03,a90,none,a45,none,none,none,a90,none,none,a60,a120,none,a90,none,none,none,none,none,none,a45,none,-0.017568,-0.027265,-0.023683,-0.016264,-0.019163,sell
2017-02-04,a90,none,a45,none,none,none,none,a150,none,a60,none,a120,a90,none,none,none,none,none,none,a45,none,-0.000917, 0.009232,-0.021607,-0.021607,-0.006833,sell
2017-02-05,none,none,a45,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,a150,none,a45,none,-0.025664,-0.014456,-0.025311,-0.025416,-0.028858,sell
2017-02-06,none,none,a45,none,none,none,none,a120,none,a90,none,a150,a120,a60,none,none,none,a150,none,a45,none,-0.023139,-0.025705,-0.025690,-0.028069,-0.025139,sell
2017-02-07,none,none,none,none,none,none,none,a120,a90,a120,a60,none,none,none,none,none,none,a150,none,a45,none, 0.034940,-0.002501, 0.044879, 0.044879, 0.031533,buy
2017-02-08,none,none,none,a150,none,none,none,a90,a90,a120,none,a180,a150,a90,none,none,none,a150,none,a45,none, 0.039921,-0.001724, 0.015570, 0.018123, 0.005952,buy
2017-02-09,none,none,none,a150,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a150,none,a45,none, 0.008354,-0.033655, 0.007542, 0.020570,-0.011314,buy
2017-02-10,none,none,none,a150,none,none,none,a60,a120,a150,none,a150,a180,a120,none,none,none,a150,none,a45,none,-0.034593,-0.023114,-0.011949,-0.032656,-0.036706,sell
2017-02-11,none,none,none,a150,none,none,none,a60,none,none,a0,none,a180,a120,none,none,none,a150,none,a45,none,-0.025582, 0.021328, 0.022525,-0.019491,-0.036770,buy
2017-02-12,none,none,a30,a150,none,none,none,none,a150,a180,a0,a120,none,none,none,none,none,a150,none,a45,none,-0.036932, 0.001145,-0.011389,-0.016783,-0.018387,sell
2017-02-13,none,a60,a30,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,a150,none,a45,none,-0.027949,-0.019153,-0.017855,-0.022233,-0.026692,sell
2017-02-14,none,a60,a30,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,-0.014130,-0.019221,-0.014130,-0.016562,-0.015598,sell
2017-02-15,none,a60,a30,none,none,none,none,a0,a180,none,none,a90,a120,a180,none,none,a30,none,none,none,none,-0.005535,-0.009067,-0.027902,-0.000854,-0.005535,sell
2017-02-16,none,a60,a30,none,none,none,none,a0,none,a120,a60,none,a120,none,none,none,a30,none,none,none,none,-0.007190,-0.023557,-0.009689,-0.002954,-0.009689,sell
2017-02-17,none,a60,none,none,a30,none,none,none,a150,a120,none,a60,none,a150,none,none,a30,none,none,none,none, 0.003872,-0.013306, 0.009182, 0.004176, 0.045525,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,a90,a60,a90,a150,none,none,a30,none,none,none,none, 0.006197, 0.013748, 0.012360, 0.010954, 0.015936,buy
2017-02-19,none,a60,none,none,a30,none,a60,none,a120,a90,a90,none,a90,none,none,none,a30,none,none,none,none, 0.006102, 0.005708, 0.001111, 0.003348, 0.007605,buy
2017-02-20,a120,a60,none,none,a30,none,a60,a60,a120,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.015910,-0.001003, 0.006760,-0.012687,-0.000883,buy
2017-02-21,a120,none,none,none,a30,none,a60,none,none,none,a120,none,a60,none,none,none,a30,none,none,none,none,-0.005046,-0.003559,-0.000824,-0.005268,-0.005014,sell
2017-02-22,a120,none,none,none,none,none,a60,a90,a90,a60,none,a0,none,a90,none,none,a30,none,none,none,none,-0.014603,-0.015726,-0.019514,-0.019293,-0.013166,sell
2017-02-23,a120,none,none,none,none,none,none,a90,a90,none,a150,a0,none,a90,none,none,a30,none,none,none,none, 0.003190, 0.012732, 0.029721, 0.028818, 0.010537,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,-0.011683,-0.009155,-0.005111,-0.006368,-0.023300,sell
2017-02-25,none,none,none,a180,none,none,none,a120,a60,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.005482,-0.020071, 0.005151, 0.003826,-0.001129,buy
2017-02-26,none,none,none,a180,a45,none,none,none,none,a0,a180,none,a0,none,none,none,a30,none,none,none,none, 0.004838,-0.018183, 0.005671, 0.004497,-0.003725,sell
2017-02-27,none,none,none,a180,a45,none,none,a150,none,a0,none,a60,none,none,none,none,a30,none,none,none,none,-0.005696,-0.018246,-0.004818,-0.006333,-0.003181,sell
2017-02-28,a135,none,none,a180,a45,none,a45,none,none,none,a150,none,none,none,none,none,a30,none,none,a30,none, 0.005101,-0.019114, 0.005483, 0.004479,-0.002022,sell
2017-03-01,a135,a45,none,a180,a45,none,a45,a180,a0,none,none,a90,none,a0,none,none,a30,none,none,a30,none, 0.003970,-0.014677, 0.008242, 0.006732,-0.000308,buy
2017-03-02,a135,a45,a0,none,none,a0,a45,a180,a0,a60,a120,none,none,a0,none,none,a30,none,none,a30,none,-0.032719, 0.013293, 0.014337,-0.039573, 0.017833,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a150,none,a60,none,a120,a60,none,none,none,a30,none,none,a30,none,-0.018232, 0.003993,-0.003347, 0.001034, 0.005463,sell
2017-03-04,none,a45,a0,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,a30,none,none,a30,none, 0.007724,-0.002690, 0.002410, 0.005233, 0.001021,buy
2017-03-05,none,a45,a0,none,none,a0,none,a120,none,a90,none,a150,a90,a60,none,none,a30,none,none,a30,none,-0.003902, 0.004580,-0.016122,-0.005813,-0.008622,sell
2017-03-06,none,a45,a0,none,a60,a0,none,a120,a60,none,a60,none,none,a60,none,none,a30,none,none,a30,none, 0.015922, 0.011685, 0.021477, 0.021065, 0.022866,buy
2017-03-07,none,none,none,none,a60,a0,none,a90,none,a120,none,a180,a120,a90,none,none,a30,none,none,none,none, 0.020321, 0.015810, 0.015519, 0.014177, 0.015716,buy
2017-03-08,a150,none,none,none,a60,a0,a30,a90,a90,none,none,a180,a120,a90,none,none,a30,none,none,none,none, 0.009674, 0.019720, 0.013044, 0.010614, 0.014570,buy
2017-03-09,a150,none,none,none,a60,a0,a30,none,none,a150,none,a150,a150,none,none,none,a30,none,none,none,none, 0.005331, 0.002475, 0.001546, 0.007649, 0.002645,buy
2017-03-10,a150,none,none,none,none,a0,a30,a60,a120,none,a0,a150,a150,a120,none,none,a30,none,none,none,none, 0.010328, 0.010289, 0.015645, 0.005501, 0.017419,buy
2017-03-11,a150,none,none,none,none,a0,a30,none,a120,a180,a0,none,none,none,none,none,a30,none,none,none,none, 0.013834, 0.001030, 0.009968, 0.009807, 0.013463,buy
2017-03-12,none,none,none,none,none,none,none,none,none,a180,none,a120,a180,a150,none,none,a30,none,none,none,none,-0.013410,-0.016915,-0.005292,-0.010143,-0.005711,sell
2017-03-13,none,a30,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,none,-0.007153, 0.008430,-0.008199,-0.006146, 0.003970,sell
2017-03-14,none,a30,none,a150,none,none,none,a0,none,a150,none,a90,a150,a180,none,none,a30,none,none,none,none,-0.016990, 0.005612,-0.003828,-0.023039,-0.034533,sell
2017-03-15,none,a30,none,a150,none,none,none,a0,a180,none,a60,none,a150,a180,none,none,a30,none,none,none,none,-0.012828, 0.005438,-0.003704,-0.013287,-0.033441,sell
2017-03-16,none,a30,none,a150,none,none,none,none,a180,a120,a60,none,none,none,none,none,a30,none,none,none,none,-0.018797, 0.009802, 0.006299,-0.022861,-0.028264,sell
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,a30,none,none,none,none, 0.031887, 0.018639, 0.035634, 0.023818, 0.043412,buy
2017-03-18,none,a30,a30,none,none,none,none,none,a150,a90,a90,none,a120,none,none,a30,a30,none,none,none,none,-0.004392,-0.005974,-0.004878,-0.008740,-0.007854,sell
2017-03-19,none,none,a30,none,none,none,none,a60,none,a90,none,none,none,a120,none,a30,none,none,none,none,none,-0.033884,-0.024156,-0.023672,-0.032651,-0.024156,sell
2017-03-20,none,none,a30,none,none,none,none,a60,none,none,a120,none,a90,a120,none,a30,none,none,none,none,none,-0.008237,-0.038618, 0.001365,-0.005870,-0.013845,sell
2017-03-21,none,none,a30,a135,none,none,none,none,a120,a60,a120,a0,none,none,none,a30,none,none,none,none,none, 0.018878, 0.007311, 0.019335, 0.018614, 0.019603,buy
2017-03-22,a180,none,none,a135,a90,none,none,a90,none,none,none,a0,none,a90,none,a30,none,none,none,a0,none, 0.007139, 0.006069, 0.000797,-0.003741, 0.005503,buy
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a150,none,a60,none,none,a30,none,none,none,a0,none, 0.005174,-0.003521, 0.014156, 0.003570,-0.004463,buy
2017-03-24,a180,none,none,a135,a90,none,a0,a120,a90,none,none,none,none,a60,none,none,none,none,none,a0,none,-0.002912, 0.004596, 0.000696,-0.009916, 0.003058,buy
2017-03-25,a180,none,none,none,a90,none,a0,none,none,none,a180,none,none,a60,none,none,none,a150,none,a0,none,-0.001298, 0.019336, 0.019686, 0.017425, 0.011058,buy
2017-03-26,a180,none,none,none,none,none,a0,a150,a60,a0,none,a60,none,none,none,none,none,a150,none,a0,none, 0.045698, 0.014019, 0.049846, 0.046507, 0.044380,buy
2017-03-27,none,none,a45,none,none,none,a0,a150,none,none,a150,a60,a0,none,none,none,none,a150,none,a0,none, 0.025610, 0.018589, 0.038265, 0.030538, 0.054474,buy
2017-03-28,none,none,a45,none,none,none,a0,a180,none,none,none,a90,a0,a0,none,none,none,a150,none,none,none, 0.010569, 0.019699, 0.020840, 0.020840, 0.009330,buy
2017-03-29,none,none,a45,none,none,none,a0,a180,none,none,a120,a90,none,a0,none,a45,none,a150,none,none,none,-0.004423,-0.001455, 0.003246, 0.004346, 0.007817,buy
2017-03-30,none,none,a45,a120,none,none,none,a150,a0,a60,none,a120,none,none,none,a45,none,a150,none,none,none,-0.000036, 0.007731, 0.004355,-0.000483,-0.003136,buy
2017-03-31,none,none,a45,a120,none,none,none,a150,none,none,a90,a120,none,none,none,a45,none,a150,none,none,none, 0.003220, 0.005216, 0.011243, 0.001601, 0.002655,buy
2017-04-01,none,none,a45,a120,none,none,none,a120,none,a90,none,a150,a60,none,none,a45,none,a150,none,none,none, 0.019651, 0.017785, 0.005349, 0.023524, 0.026494,buy
2017-04-02,none,none,none,a120,none,none,none,a120,none,none,a60,a150,none,a60,none,a45,none,a150,none,none,none, 0.003782, 0.010827, 0.016272, 0.011344, 0.012689,buy
2017-04-03,none,none,none,a120,none,none,none,a90,a60,a120,a60,a180,a90,none,none,a45,none,a150,none,none,none, 0.007100, 0.006782,-0.004931,-0.001765, 0.008160,buy
2017-04-04,none,none,none,a120,none,none,none,a90,a60,none,none,a180,a90,a90,none,none,none,a150,none,none,none,-0.006559, 0.000849,-0.004227,-0.011416,-0.000762,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a150,none,none,none,-0.013978, 0.005658, 0.010313, 0.008549,-0.016981,buy
2017-04-06,none,none,none,a120,none,none,none,a60,a90,a150,none,a150,a120,a120,none,none,none,a150,none,none,none, 0.027383, 0.014153, 0.016451, 0.015842, 0.013939,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,a150,none,none,none,-0.003624, 0.009296, 0.013002, 0.010539,-0.008361,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,a180,none,a120,a150,a150,none,none,none,none,none,none,none,-0.002098, 0.003617,-0.000168, 0.003318,-0.003257,sell
2017-04-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,-0.007334, 0.011214,-0.005020,-0.003625, 0.009821,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,none,a90,a180,none,none,none,none,none,none,none,none, 0.007132,-0.013509, 0.006864, 0.007585, 0.003712,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a60,a90,a180,a180,none,none,none,none,none,none,a30, 0.001215,-0.005498,-0.001845,-0.004768,-0.007247,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,none,none,a30,-0.022256,-0.028953,-0.015482,-0.020549,-0.005118,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,a120,none,a60,a150,a150,none,a60,none,none,none,a30,a30,-0.015353,-0.022957,-0.011851,-0.015546,-0.001298,sell
2017-04-14,none,none,none,a120,none,none,none,none,a180,none,a90,none,a150,a150,none,a60,none,none,none,a30,a30,-0.018022,-0.019833,-0.019189,-0.020942,-0.013738,sell
2017-04-15,none,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,none,a30,a30,-0.015064,-0.011917,-0.012471,-0.014144,-0.010398,sell
2017-04-16,none,none,none,a120,none,none,none,a60,a150,none,a120,none,a120,a120,none,a60,none,none,none,a30,a30,-0.034495,-0.039379,-0.033657,-0.035491,-0.031618,sell
2017-04-17,none,none,none,a120,none,a0,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,a30,a30,-0.025666,-0.035650,-0.025185,-0.025666,-0.022851,sell
2017-04-18,none,a30,a45,a120,none,a0,none,a90,none,a60,none,a0,none,a90,none,a60,none,none,none,a30,a30,-0.021284,-0.028096,-0.020685,-0.021284,-0.015543,sell
2017-04-19,none,a30,a45,a120,none,a0,none,none,a120,none,a150,none,a90,a90,none,a60,none,none,none,a30,a30,-0.008198,-0.030270,-0.008198,-0.008198,-0.009394,sell
