Date,MANE,MASA,MEJU,MENE,MESA,MOJU,MOME,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667, 0.248402, 0.191766, 0.1873016, 0.1209062, 0.213384,buy
2017-01-02,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,-0.014089,-0.017757,-0.0132834,-0.0132834,-0.019796,sell
2017-01-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125, 0.059337, 0.028153, 0.0196851, 0.0434526, 0.024134,buy
2017-01-04,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667, 0.109188, 0.046208, 0.1235014, 0.0557549, 0.137951,buy
2017-01-06,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,-0.041417,-0.055666, 0.0399522,-0.0529402,-0.057797,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333, 0.007125,-0.011335,-0.0188709,-0.0155140, 0.043777,sell
2017-01-08,none,none,none,none,none,a150,a150,none,a150,none,none,none,a135,none,none,53.53625,288.37875,125.1575,340.47625, 0.055239, 0.072151, 0.0446250, 0.0592317, 0.026001,buy
2017-01-09,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,68.2279166666667,289.3975,138.830416666667,339.54, 0.018904, 0.026988,-0.0020505, 0.0099951, 0.003420,buy
2017-01-10,none,none,none,none,none,a120,a180,none,a180,none,none,none,a135,none,none,83.0233333333333,290.41625,152.607083333333,338.73875, 0.048364, 0.054524, 0.0280025, 0.0440368, 0.028958,buy
2017-01-11,none,none,none,none,none,none,none,a120,none,a90,none,a30,none,a0,none,97.7933333333333,291.435,166.358333333333,338.06125,-0.101622,-0.044290,-0.0472703,-0.0782792,-0.051089,sell
2017-01-12,none,none,none,none,none,a90,a150,none,a150,a90,none,a30,none,a0,none,112.404583333333,292.453333333333,179.95125,337.495,-0.117719,-0.069721,-0.0723880,-0.0922362,-0.073622,sell
2017-01-13,none,none,none,none,none,none,a150,a150,none,a90,none,a30,none,a0,none,126.734166666667,293.472083333333,193.262083333333,337.03375,-0.106137,-0.045774,-0.0525747,-0.0795146,-0.044369,sell
2017-01-14,none,none,none,none,none,a60,none,none,a120,none,a45,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,-0.097617,-0.147994,-0.0866299,-0.1104600,-0.097176,sell
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,a45,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,-0.077924,-0.112347,-0.1149079,-0.0963470,-0.078033,sell
2017-01-16,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,-0.038447,-0.080052,-0.0441082,-0.0516014,-0.035377,sell
