Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,19.82,-0.0630201,-0.026555,-0.0671747,-0.02101,-0.0712668,sell
2017-01-03,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,21.6308333333333, 0.0348697, 0.061033, 0.0524863, 0.04489, 0.0453618,buy
2017-01-04,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,22.5391666666667,-0.0243420,-0.003847,-0.0104633, 0.00451,-0.0409143,sell
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,23.44625, 0.0232517, 0.055763, 0.0566514, 0.09616, 0.0843685,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,a0,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,24.3529166666667, 0.0207333, 0.024728,-0.0093171, 0.06309, 0.0453495,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,25.2616666666667, 0.0400737, 0.040817, 0.0440502, 0.04246, 0.0349196,buy
2017-01-08,none,none,none,none,none,none,none,a150,a120,a150,none,none,a0,none,none,a135,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,26.1704166666667,-0.0460477,-0.029942,-0.0215332,-0.00180,-0.0394669,sell
2017-01-09,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,27.07875,-0.1001029,-0.067207,-0.0925460,-0.07460,-0.0957598,sell
2017-01-10,a60,none,none,none,none,none,none,a120,a150,a180,a60,none,none,none,a90,a135,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,27.9883333333333,-0.0694716,-0.039207,-0.0604693,-0.04647,-0.0643934,sell
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a90,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,28.89875,-0.1520974,-0.129114,-0.1491642,-0.12274,-0.1452262,sell
2017-01-12,a60,none,none,none,none,none,none,a90,a180,a150,a90,a90,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,29.80875,-0.1343906,-0.092392,-0.1328111,-0.09088,-0.1508121,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,30.72,-0.0860474,-0.098859,-0.1009543,-0.06004,-0.0569471,sell
2017-01-14,none,none,a30,none,none,none,none,a60,a150,a120,a120,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,31.6308333333333, 0.0053290,-0.008239, 0.0377615, 0.02277,-0.0028700,buy
2017-01-15,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,32.5429166666667, 0.0129204, 0.016250, 0.0561572, 0.04152, 0.0067574,buy
2017-01-16,none,none,a30,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,33.4558333333333,-0.0429701,-0.024220, 0.0040881,-0.00025,-0.0495204,sell
2017-01-17,none,a90,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,34.3691666666667,-0.0285576,-0.017875, 0.0193468, 0.01232,-0.0447528,sell
