Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.63,0,0,0.3,1.02,0,-0.006402, 0.003565, 0.026817, 0.016538, 0.0065945,buy
2017-01-02,0,0,2.04,0,0,0.28,0.93,0,-0.022145,-0.011926,-0.006484,-0.012280,-0.0091567,sell
2017-01-03,0,0,1.75,0,0,0.27,1.65,0, 0.008177, 0.023031, 0.003822, 0.002010, 0.0375632,buy
2017-01-04,0,0,2.39,0,0,0.26,1.28,0, 0.022454, 0.008366,-0.001141, 0.007144, 0.0170614,buy
2017-01-05,0,0,1.69,0,0,0.24,0.41,0,-0.009862,-0.036245,-0.028197,-0.041234,-0.0362449,sell
2017-01-06,0,0,0.74,0,0,0.24,0.14,0,-0.070610,-0.065462,-0.073403,-0.050128,-0.0718012,sell
2017-01-07,0,0,0.48,0,0,0,0.27,0.16,-0.012351,-0.039885,-0.065623,-0.018907,-0.0443284,sell
2017-01-08,0,0,0.44,0,0,0,0.31,0.38,-0.031586,-0.032252,-0.031627,-0.030872,-0.0238989,sell
2017-01-09,0,0,0.63,0,0,0,0.59,1.22, 0.045408, 0.045408, 0.051890, 0.047266, 0.0559702,buy
2017-01-10,0,0,1.01,0,0,0,1.13,2.41, 0.028340, 0.045568, 0.041337, 0.015764, 0.0125409,buy
2017-01-11,0,0,1.78,0,0,0,1.39,2.82, 0.028276, 0.038487, 0.045493, 0.010739, 0.0264580,buy
2017-01-12,0,0,1.75,0,0,0,0.9,2.33, 0.005321, 0.036375, 0.029256, 0.029256, 0.0404660,buy
2017-01-13,0,0,1.01,0,0,0,0.47,1.15,-0.005794, 0.011858,-0.023419,-0.024161, 0.0003584,sell
2017-01-14,0,0,0.64,0.03,0,0,0.25,0.54, 0.001866, 0.011942, 0.010944,-0.001231, 0.0036310,buy
2017-01-15,0,0,0.59,0.09,0,0,0.13,0.42, 0.008289, 0.008564, 0.011365, 0.006339, 0.0008084,buy
2017-01-16,0,0,0.77,0.29,0,0,0,0.44,-0.020920,-0.004229,-0.020072,-0.017987,-0.0220639,sell
2017-01-17,0,0,1.43,0.92,0,0,0.16,0.79,-0.056958,-0.051323,-0.057104,-0.048693,-0.0557272,sell
2017-01-18,0,0,1.8,0.98,0,0.24,0.36,1.4,-0.027288,-0.032766,-0.033835,-0.029420,-0.0354342,sell
2017-01-19,0,0,1.19,0.33,0,0.25,0.83,1.8, 0.004956, 0.024429, 0.009048, 0.016547, 0.0149324,buy
2017-01-20,0.03,0,0.64,0.1,0,0.26,1.4,1.27, 0.010929, 0.008283, 0.008283, 0.002629, 0.0143176,buy
2017-01-21,0.08,0,0.34,0.03,0,0.28,1.2,0.71, 0.009469, 0.009089, 0.007642, 0.012875, 0.0067236,buy
2017-01-22,0.21,0,0.31,0,0,0.3,0.98,0.4,-0.015411,-0.017587,-0.015951,-0.020508,-0.0205049,sell
2017-01-23,0.4,0,0.28,0,0,0.32,1.58,0.22, 0.006037, 0.016318, 0.010245,-0.009164, 0.0110011,buy
2017-01-24,0.3,0,0.62,0,0,0.35,1.26,0.38,-0.006509,-0.010303,-0.004624,-0.015322,-0.0019609,sell
2017-01-25,0.12,0,1.34,0,0,0.39,0.44,0.51, 0.032474, 0.036109, 0.075221, 0.040549, 0.0345480,buy
2017-01-26,0.1,0,1.8,0,0,0.43,0.15,1.04, 0.037071, 0.019905, 0.045803, 0.019905, 0.0199048,buy
2017-01-27,0.15,0,1.07,0,0,0.48,0,1.8,-0.033406,-0.031115, 0.000772,-0.003471,-0.0081787,sell
2017-01-28,0.39,0,0.5,0,0,0.55,0,1.51,-0.027716,-0.021888,-0.042709,-0.021316,-0.0154114,sell
2017-01-29,0.38,0,0.24,0,0,0.63,0,0.88,-0.027069,-0.023906, 0.004748,-0.053557,-0.0220395,sell
2017-01-30,0.14,0,0,0,0,0.73,0,0.82,-0.028127, 0.001059, 0.003480,-0.006811,-0.0066687,buy
2017-01-31,0.05,0,0,0.04,0,0.87,0,1.85, 0.037031, 0.038893, 0.025459, 0.044347, 0.0388931,buy
2017-02-01,0,0,0,0.15,0,1.02,0,2.53, 0.048329, 0.031251, 0.031251, 0.031251, 0.0321485,buy
2017-02-02,0,0,0,0.65,0,1.24,0,2.41, 0.018233, 0.008062,-0.010192, 0.008062, 0.0373482,buy
2017-02-03,0,0,0,1,0,1.39,0,1.33, 0.022294, 0.005646, 0.006232,-0.003946, 0.0114805,buy
2017-02-04,0,0,0,0.33,0,1.29,0,0.32,-0.038473,-0.028588,-0.045400,-0.015241,-0.0313060,sell
