Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.00285385,-0.0034843,-0.00241340,-0.0025967,-0.0040289,sell
2010-01-02,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00632717,-0.0025949,-0.00306491,-0.0060419,-0.0030649,sell
2010-01-03,0,3,3,0,0,0,0,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,1,0,0,-0.00160839,-0.0032172,-0.00188304, 0.0033951,-0.0030699,sell
2010-01-04,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,1,0,0,1,0,0, 0.00011651, 0.0055585, 0.00296393, 0.0069604, 0.0061784,buy
2010-01-05,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.00438146, 0.0032596, 0.00162645, 0.0083803, 0.0034621,buy
2010-01-06,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.00137207, 0.0031197,-0.00011967,-0.0003364, 0.0013721,buy
2010-01-07,0,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.00617917,-0.0071149,-0.00746911,-0.0074755,-0.0065064,sell
2010-01-08,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,-0.00838473,-0.0026356,-0.00960739,-0.0053958,-0.0083847,sell
2010-01-09,1,1,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.00538050,-0.0085446,-0.01015119,-0.0023417,-0.0088406,sell
2010-01-10,2,1,0,0,1,1,2,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,1,-0.01070392,-0.0090657,-0.01080745,-0.0108373,-0.0094857,sell
2010-01-11,2,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,-0.01017462,-0.0103988,-0.00690552,-0.0088364,-0.0103217,sell
2010-01-12,2,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,-0.00881042,-0.0076283,-0.00941070,-0.0088104,-0.0066364,sell
2010-01-13,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,-0.00859801,-0.0104528,-0.00255560,-0.0092946,-0.0092946,sell
2010-01-14,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.00098961, 0.0003565,-0.00076566,-0.0039833,-0.0024418,sell
2010-01-15,1,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0, 0.00743609, 0.0017654, 0.00176535, 0.0044985,-0.0004513,buy
2010-01-16,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.00817786,-0.0091683,-0.00763144,-0.0072664,-0.0078695,sell
2010-01-17,1,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00084341, 0.0012764, 0.00135639, 0.0030705,-0.0058269,buy
2010-01-18,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.00245322, 0.0017343, 0.00189218, 0.0048855,-0.0062654,buy
2010-01-19,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.00257431,-0.0072939, 0.00072390,-0.0075098, 0.0029997,sell
2010-01-20,1,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.00730183, 0.0051809, 0.00601176, 0.0064874, 0.0051809,buy
2010-01-21,2,0,2,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,-0.00033301, 0.0011673, 0.00768356, 0.0055149, 0.0019552,buy
2010-01-22,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.00463096,-0.0107309,-0.00327292,-0.0104780,-0.0112421,sell
2010-01-23,2,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.00242749, 0.0024275, 0.00099295, 0.0009930, 0.0024275,buy
2010-01-24,0,1,2,0,0,2,1,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1, 0.00380255, 0.0069882, 0.00626403, 0.0019688, 0.0048472,buy
2010-01-25,1,0,2,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.00766097,-0.0037155,-0.00532382,-0.0059935,-0.0038248,sell
2010-01-26,2,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,0,-0.00495038,-0.0068013,-0.00787552,-0.0087760,-0.0073328,sell
2010-01-27,0,2,1,2,1,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,-0.01281442,-0.0022865,-0.00237674,-0.0116997,-0.0133485,sell
2010-01-28,0,0,2,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0,0,0,-0.00485786,-0.0049973,-0.00169816,-0.0036585,-0.0041433,sell
2010-01-29,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0, 0.00509431, 0.0078653, 0.00767060, 0.0066583, 0.0049217,buy
2010-01-30,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,-0.00738300,-0.0086983,-0.00709997,-0.0065336,-0.0062395,sell
2010-01-31,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.00289517, 0.0031243, 0.00312428, 0.0028642, 0.0009017,buy
2010-02-01,0,1,2,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.01288228, 0.0120702, 0.01296893, 0.0114576, 0.0119100,buy
2010-02-02,0,3,0,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.00432800, 0.0038204, 0.00382037, 0.0038204,-0.0038672,buy
2010-02-03,2,2,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,2,1,0,1,0,0,0, 0.00696168, 0.0047483, 0.00474828, 0.0047483, 0.0043984,buy
2010-02-04,1,0,1,0,1,1,3,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.00424748, 0.0045340,-0.00386740,-0.0017343,-0.0018782,sell
2010-02-05,0,1,0,0,2,0,3,2,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.00578414,-0.0060087,-0.00528239,-0.0060087,-0.0060087,sell
2010-02-06,1,0,0,0,2,1,1,2,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.00018495, 0.0001058,-0.00122048, 0.0021314, 0.0050119,buy
2010-02-07,1,0,0,0,3,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.00009848,-0.0029325,-0.00307471,-0.0024654,-0.0024654,sell
2010-02-08,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.00336772,-0.0026126,-0.00410589,-0.0041059,-0.0041059,sell
2010-02-09,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00052097, 0.0008740, 0.00087401, 0.0017298, 0.0017115,buy
2010-02-10,0,1,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.00304535, 0.0039216, 0.00281688, 0.0022958, 0.0022958,buy
2010-02-11,0,0,2,1,3,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1, 0.00799501, 0.0111007, 0.01110069, 0.0111007, 0.0111891,buy
2010-02-12,0,0,2,3,4,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.01086719, 0.0117118, 0.01146162, 0.0117118, 0.0117118,buy
2010-02-13,0,0,1,2,3,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,-0.00471433,-0.0047187,-0.00545736,-0.0058399,-0.0036728,sell
2010-02-14,0,0,2,2,2,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.00087447,-0.0049646,-0.00026116,-0.0003496,-0.0078029,sell
2010-02-15,0,1,2,0,1,1,2,0,0,1,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0,-0.00398878,-0.0004100,-0.00080532,-0.0051215,-0.0037037,sell
2010-02-16,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.00493713, 0.0035271, 0.00358393, 0.0040431, 0.0035839,buy
2010-02-17,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00130465,-0.0005798, 0.00204114, 0.0000196, 0.0029004,buy
