Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.81,0.1,1.95,0.78,0,0.84,1.43,0.71,-0.0647464,-0.0652927,-0.054393,-0.083686,-0.046315,sell
2017-01-02,0.71,0.03,2.06,0.69,0,0.82,1.31,0.66,-0.0340343,-0.0443210,-0.031348,-0.038043,-0.046025,sell
2017-01-03,0.64,0.04,1.84,0.64,0,0.99,1.55,0.61,-0.0477313,-0.0484826,-0.047846,-0.058431,-0.036489,sell
2017-01-04,0.58,0.07,2.13,0.58,0,1.63,1.36,0.57,-0.0100755,-0.0319486,-0.013346, 0.001484,-0.025791,sell
2017-01-05,0.53,0.17,1.7,0.56,0,1.99,1.07,0.53,-0.0133013,-0.0195309,-0.018966,-0.024539,-0.011379,sell
2017-01-06,0.48,0.35,1.15,0.55,0,1.46,1,0.52,-0.0494259,-0.0485126,-0.048952,-0.053140,-0.053178,sell
2017-01-07,0.44,0.81,0.98,0.6,0,1.48,1.05,0.56,-0.0649617,-0.0702712,-0.030045,-0.062341,-0.056801,sell
2017-01-08,0.4,1.82,0.92,0.74,0.04,1.92,1.18,0.67, 0.0056452, 0.0068962, 0.009522,-0.009943,-0.014347,sell
2017-01-09,0.36,2.57,1,0.67,0.1,1.47,1.51,0.97,-0.0357478,-0.0220162,-0.018336,-0.040591,-0.024413,sell
2017-01-10,0.33,2.07,1.17,0.48,0.25,0.9,2.26,1.53,-0.0520688,-0.0711556,-0.069989,-0.087267, 0.007062,sell
2017-01-11,0.31,1.01,1.55,0.39,0.56,0.93,2.79,1.79,-0.0294800,-0.0576997,-0.053115,-0.049814,-0.023570,sell
2017-01-12,0.28,0.46,1.56,0.34,1,1.03,2.03,1.63,-0.0096732,-0.0295011,-0.028308,-0.034581,-0.037759,sell
2017-01-13,0.26,0.27,1.11,0.31,0.94,0.93,1.32,1.11,-0.0017780, 0.0092254, 0.004177,-0.007020, 0.002491,sell
2017-01-14,0.25,0.34,0.91,0.34,0.77,1.23,0.98,0.92, 0.0280578, 0.0246575, 0.017731, 0.038534, 0.012352,buy
2017-01-15,0.24,0.75,0.9,0.4,0.93,1.23,0.81,0.76, 0.0515856, 0.0303508, 0.009091, 0.039689, 0.064880,buy
2017-01-16,0.25,1.17,1.07,0.65,0.78,0.7,0.74,0.66, 0.0688354, 0.0626654, 0.051933, 0.049854, 0.056596,buy
2017-01-17,0.3,0.64,1.46,1.44,0.42,0.44,0.73,0.7,-0.1060482,-0.0966185,-0.008116,-0.038136,-0.045280,sell
2017-01-18,0.47,0.26,1.7,1.51,0.22,0.33,0.84,0.96, 0.0009585,-0.0149959,-0.020831,-0.022056,-0.008753,sell
2017-01-19,0.61,0.13,1.29,0.66,0.17,0.29,1.14,1.14,-0.0676511,-0.0513659,-0.064635,-0.045457,-0.015663,sell
2017-01-20,0.49,0.07,0.91,0.36,0.19,0.28,1.54,0.84,-0.0628672,-0.0693550,-0.063239,-0.048531,-0.036768,sell
2017-01-21,0.54,0.07,0.77,0.27,0.29,0.29,1.29,0.55,-0.0330005,-0.0039651,-0.071432,-0.026461,-0.024091,sell
2017-01-22,0.99,0.07,0.73,0.22,0.51,0.36,1.03,0.41,-0.0372300,-0.0240307,-0.087098,-0.046779,-0.019276,sell
2017-01-23,1.71,0.07,0.85,0.22,1.04,0.45,1.2,0.34,-0.1091346,-0.1091346,-0.101598,-0.101598,-0.061611,sell
2017-01-24,1.32,0.08,1.17,0.21,1.09,0.73,1.05,0.35, 0.1025379, 0.0613074, 0.096579, 0.089027, 0.110114,buy
2017-01-25,0.67,0.08,1.56,0.21,0.57,1.26,0.65,0.45, 0.0156810, 0.0066284, 0.007988, 0.000149,-0.000455,buy
2017-01-26,0.52,0.08,1.76,0.21,0.33,2.31,0.48,0.67,-0.0276912,-0.0431589,-0.040650,-0.040334,-0.024136,sell
2017-01-27,0.77,0.08,1.25,0.2,0.23,2.53,0.4,1.04,-0.0438750,-0.0422374,-0.059307, 0.044640,-0.043423,sell
2017-01-28,1.65,0.1,0.85,0.2,0.27,2.59,0.36,0.89, 0.0194304,-0.0208819, 0.020684, 0.011903,-0.019695,buy
2017-01-29,1.58,0.15,0.69,0.2,0.44,2.43,0.34,0.57, 0.0489536, 0.0338431, 0.085302, 0.051905, 0.006675,buy
2017-01-30,0.64,0.3,0.61,0.2,0.59,1.54,0.41,0.55, 0.0110191, 0.0102296, 0.002101,-0.027706,-0.027181,sell
2017-01-31,0.28,0.35,0.63,0.26,0.42,1.13,0.57,0.98,-0.0353455,-0.0191798,-0.044010,-0.003560, 0.012250,buy
2017-02-01,0.15,0.16,0.66,0.4,0.41,1.13,1.18,1.38,-0.0228264,-0.0622810,-0.041415,-0.049246,-0.032656,sell
2017-02-02,0.06,0.1,0.78,1.04,0.69,1.31,1.32,1.4,-0.0169651,-0.0102601,-0.006113,-0.005366, 0.015313,buy
