Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,2,1,3,0,2.4,2.44,2.82,0.46,2.89,2.49,2.72,-0.0454911,-0.054003,-0.05320412,-0.053204,-0.05400304,sell
2017-01-02,1,0,0,3,0,0,2,2,0,2.03,0,2.95,0.27,0,2.7,5.87,-0.0368994,-0.036899, 0.00329340,-0.037344,-0.03735740,sell
2017-01-03,2,0,1,2,0,2,2,0,1,2.62,1.36,0,2.89,0.85,2.84,5.29,-0.0147327, 0.005972, 0.00597231, 0.005972, 0.00597231,buy
2017-01-04,1,1,0,2,0,2,0,0,2,2.95,2.47,2.65,0,2.4,2.32,6.85,-0.0344607,-0.024016,-0.02401566,-0.034461,-0.02547869,sell
2017-01-05,1,1,0,2,0,1,1,0,0,0,0,0,2.51,0,0.45,3.05,-0.0038144,-0.009414,-0.01499537,-0.005132,-0.00869611,sell
2017-01-06,2,2,0,2,0,1,2,0,1,2.87,2.42,2.56,2.42,2.47,3.3,4.1,-0.0361894,-0.036773,-0.03468535,-0.032872,-0.00401440,sell
2017-01-07,0,0,2,2,0,0,2,1,1,0,2.84,2.36,2.87,2.67,1.64,1.77, 0.0503587, 0.025593, 0.02626021, 0.026260, 0.04679940,buy
2017-01-08,1,0,1,3,0,2,2,2,0,3.05,2.82,2.89,0.09,2.53,5.48,3.47, 0.0071475, 0.004496, 0.00291483, 0.004496, 0.00211780,buy
2017-01-09,1,0,0,2,0,0,5,1,1,2.99,0,0.39,2.75,0,4.72,5.35,-0.0229193,-0.030840,-0.01670014,-0.022919, 0.00567289,sell
2017-01-10,1,0,0,1,2,1,3,2,1,3.68,2.79,2.47,0.53,2.32,3.26,5.81, 0.0481989, 0.040895, 0.04681063, 0.025757, 0.03989740,buy
2017-01-11,1,1,0,1,1,1,2,0,0,2.3,0,0.85,4.17,0,0.34,4.45,-0.0146038, 0.002998, 0.00085046, 0.003770, 0.00209047,buy
2017-01-12,2,1,1,3,0,0,1,0,2,5.89,2.89,1.38,5.74,2.82,2.36,5.64,-0.0229794,-0.008464,-0.01144914, 0.004064, 0.00411939,sell
2017-01-13,2,0,3,3,0,0,1,0,0,1.82,2.84,2.74,5.59,2.67,0,3.42, 0.0165949,-0.037427,-0.05253996,-0.040464, 0.02434799,sell
2017-01-14,1,3,2,2,0,1,1,0,0,3.67,2.95,2.74,1.16,2.62,2.42,1.97, 0.0100826,-0.008759, 0.00829226, 0.004487, 0.00384385,buy
2017-01-15,1,2,3,1,1,1,1,0,0,3.43,0,2.97,3.3,0,2.89,4.95,-0.0306098,-0.009568,-0.01529713,-0.017091,-0.01397679,sell
2017-01-16,1,0,2,2,2,0,2,0,1,2.04,2.44,0,1.41,2.7,2.58,5.33,-0.0059953,-0.005257,-0.00008756,-0.011334,-0.00599530,sell
