Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,-0.066264,-0.12702,-0.1266259,-0.065226,-0.063771,sell
2017-01-02,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,-0.051025,-0.04768,-0.0406490,-0.009477, 0.026687,sell
2017-01-03,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none, 0.062663, 0.06647, 0.0655836, 0.057973, 0.002938,buy
2017-01-04,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none, 0.064903, 0.02825, 0.0554983, 0.056065,-0.005668,buy
2017-01-05,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,-0.054897,-0.00693,-0.0500876, 0.010825, 0.003206,sell
2017-01-06,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none, 0.015333,-0.00243, 0.0135095, 0.061048, 0.016485,buy
2017-01-07,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60, 0.013801, 0.04189, 0.0644359, 0.023082, 0.042980,buy
2017-01-08,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,-0.038471,-0.02733,-0.0102588,-0.004348,-0.023267,sell
2017-01-09,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,-0.034312,-0.09221,-0.0473009,-0.020861,-0.035099,sell
2017-01-10,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none, 0.001271,-0.12542,-0.1198884,-0.081559,-0.080285,sell
2017-01-11,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,-0.047737,-0.10736,-0.0816160,-0.106944,-0.099783,sell
2017-01-12,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none, 0.119969, 0.12311, 0.1327061, 0.150703, 0.114648,buy
2017-01-13,none,a60,a180,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,-0.003240, 0.00736,-0.0044202, 0.004526,-0.012227,sell
2017-01-14,none,a60,a180,none,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,-0.041023,-0.06392,-0.0543725,-0.036712,-0.068895,sell
2017-01-15,none,a60,a180,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,-0.020975,-0.02160,-0.0172752, 0.010659,-0.024134,sell
2017-01-16,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180, 0.027204, 0.02783, 0.0663562, 0.073836, 0.006098,buy
2017-01-17,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,-0.031111,-0.02784,-0.0158427,-0.020192,-0.042882,sell
