Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,2,1,0,1,3,2,5,0,2,2,3,2,2,1,3,1,-0.0123082,-0.0011798, 0.017675,-0.013829,-0.013210,sell
2017-01-02,4,0,2,1,0,1,0,3,4,0,2,2,3,2,2,1,1,2,-0.0226009,-0.0130702,-0.015945,-0.021477,-0.023681,sell
2017-01-03,4,0,0,1,1,1,1,2,4,1,2,2,3,1,3,1,2,1,-0.0087060,-0.0050300,-0.004934,-0.010095,-0.024170,sell
2017-01-04,2,1,0,0,2,0,2,2,3,1,1,1,1,1,3,2,2,2, 0.0017985,-0.0030799,-0.003080,-0.001711,-0.004104,sell
2017-01-05,3,1,0,2,1,1,3,3,3,1,1,2,2,3,4,1,2,3,-0.0280469,-0.0605487,-0.060669,-0.062611,-0.063483,sell
2017-01-06,3,1,1,2,0,2,0,5,4,2,2,2,2,2,5,1,3,3,-0.0030642,-0.0138595,-0.025533,-0.020383, 0.002774,sell
2017-01-07,1,1,2,3,0,1,0,3,5,2,2,3,1,3,5,1,2,1,-0.0128021, 0.0016649,-0.004521,-0.019097,-0.008230,sell
2017-01-08,2,1,1,3,2,1,2,2,3,2,3,2,1,3,5,2,3,0, 0.0021844, 0.0252563, 0.003860, 0.007336, 0.015227,buy
2017-01-09,2,0,0,4,1,1,1,3,2,6,3,2,2,3,5,1,3,1,-0.0228175,-0.0228175,-0.022817,-0.020479,-0.008221,sell
2017-01-10,2,3,1,2,1,2,2,1,3,3,3,3,2,2,3,2,4,1, 0.0015685,-0.0088672, 0.010928,-0.014746,-0.008861,sell
2017-01-11,2,2,3,2,0,2,2,2,3,2,3,3,3,3,3,1,3,1,-0.0146662,-0.0188248,-0.006765,-0.021158,-0.018901,sell
2017-01-12,1,0,1,4,2,2,2,3,1,4,4,1,3,3,2,2,4,1,-0.0321611,-0.0259652,-0.031498,-0.037776,-0.024933,sell
2017-01-13,1,1,0,4,4,0,3,1,1,3,3,1,3,2,2,3,3,1, 0.0238032, 0.0265066, 0.024031,-0.007757, 0.026507,buy
2017-01-14,1,0,3,2,5,0,2,1,2,3,4,1,3,2,2,3,3,1, 0.0020380, 0.0020380,-0.000703, 0.026025,-0.000703,buy
2017-01-15,2,1,1,2,1,2,2,2,1,2,3,0,3,2,2,3,2,1, 0.0063990,-0.0112279,-0.006892, 0.003756,-0.015215,sell
2017-01-16,1,1,2,0,2,3,3,2,2,3,4,1,3,1,3,4,2,1, 0.0139781, 0.0205076,-0.011968, 0.016526, 0.012130,buy
2017-01-17,1,2,1,0,2,1,4,1,1,2,2,1,2,2,2,3,3,0, 0.0024198, 0.0078834, 0.000214, 0.006428, 0.001899,buy
2017-01-18,0,2,1,0,3,1,2,2,1,2,1,0,2,3,3,1,3,1,-0.0579869,-0.0600505,-0.062713,-0.063554,-0.014298,sell
2017-01-19,1,1,1,2,3,1,2,2,2,2,2,1,2,2,2,2,4,2,-0.0273953,-0.0179069,-0.047960,-0.017907,-0.016058,sell
2017-01-20,0,1,2,2,1,0,2,1,3,1,1,1,2,2,1,2,3,1,-0.0365035,-0.0353113,-0.034349,-0.031077,-0.035311,sell
2017-01-21,0,3,4,1,4,0,4,0,3,1,4,2,3,2,2,2,4,1,-0.0153104,-0.0287953,-0.014880, 0.008411,-0.012543,sell
2017-01-22,0,4,2,1,4,0,3,2,2,3,5,1,2,3,2,3,4,1, 0.0435010,-0.0054178, 0.005836,-0.012336, 0.005836,buy
2017-01-23,0,5,1,1,3,0,2,2,2,5,4,1,2,3,3,2,4,2,-0.0193801,-0.0210705, 0.019743, 0.019906, 0.044104,buy
2017-01-24,1,3,1,0,3,0,2,1,3,4,4,1,1,2,2,4,3,1,-0.0205759,-0.0238768,-0.020529,-0.030987, 0.048309,sell
2017-01-25,0,3,1,0,2,0,1,1,3,3,2,1,2,2,1,3,3,0, 0.0091591, 0.0032801,-0.003202,-0.002079, 0.039351,buy
2017-01-26,2,1,0,1,2,0,3,2,3,3,3,0,4,2,2,3,2,1, 0.0389881, 0.0173859, 0.010937, 0.015916, 0.018901,buy
2017-01-27,1,2,0,0,3,0,4,4,3,2,4,1,4,2,1,4,1,2, 0.0060882,-0.0044752,-0.009537,-0.002995,-0.008105,sell
2017-01-28,1,2,1,1,3,0,4,4,2,1,4,1,2,3,2,4,2,1,-0.0157918,-0.0240217,-0.019369,-0.027222,-0.016820,sell
2017-01-29,1,1,1,1,2,1,4,3,2,2,3,1,1,3,3,3,3,1,-0.0139447,-0.0223510,-0.022632,-0.021235,-0.020705,sell
2017-01-30,2,0,0,2,2,1,3,3,1,3,3,1,2,3,3,2,3,0,-0.0010691, 0.0186081, 0.004069, 0.004069,-0.001007,buy
2017-01-31,3,0,0,1,4,0,3,1,1,4,3,1,1,3,2,4,2,1, 0.0503993, 0.0542382, 0.052411, 0.054238, 0.052411,buy
2017-02-01,3,1,0,1,2,0,3,2,0,4,1,1,3,3,2,4,1,1, 0.0047681, 0.0318358, 0.020210, 0.031836, 0.003323,buy
2017-02-02,1,2,1,2,1,1,4,3,0,4,2,0,3,3,3,5,2,1,-0.0022882,-0.0005666, 0.000400,-0.006647,-0.031925,sell
2017-02-03,0,2,1,1,1,0,5,3,1,2,1,1,4,2,2,3,1,2,-0.0104636,-0.0208920,-0.021467,-0.020210,-0.018749,sell
2017-02-04,0,2,1,1,4,0,3,3,1,2,2,1,2,3,2,4,2,1,-0.0257403,-0.0254548,-0.024223,-0.028702,-0.012789,sell
2017-02-05,0,1,0,2,3,0,2,2,4,3,2,1,2,3,2,3,2,2,-0.0476236,-0.0418523,-0.039777,-0.055710,-0.039402,sell
2017-02-06,0,2,1,1,3,1,3,2,3,1,2,1,4,2,2,3,2,1, 0.0360920, 0.0047204,-0.000213, 0.032073, 0.033045,buy
2017-02-07,0,3,3,0,3,1,2,2,3,2,3,2,4,4,1,2,1,2, 0.0217476, 0.0179311, 0.019761, 0.019234, 0.006051,buy
2017-02-08,0,5,2,1,4,1,2,2,2,3,4,3,3,4,2,2,2,2, 0.0174164, 0.0036061,-0.007103, 0.003714, 0.001878,buy
2017-02-09,0,5,3,2,4,0,3,1,3,2,3,3,3,3,1,5,3,2, 0.0006144,-0.0047865,-0.003712,-0.002499, 0.012778,sell
2017-02-10,0,3,5,3,4,0,2,1,4,0,3,3,2,2,2,5,2,3,-0.0020204, 0.0160955,-0.005341, 0.006071, 0.009722,buy
2017-02-11,1,3,3,4,4,0,1,3,4,0,4,2,1,3,2,5,3,3,-0.0028151, 0.0169592, 0.016959, 0.010650, 0.011507,buy
2017-02-12,1,4,2,2,5,1,2,3,4,0,3,3,3,3,2,5,3,2, 0.0038947, 0.0178182, 0.009302, 0.009056, 0.006889,buy
2017-02-13,0,3,2,0,2,0,5,2,4,1,3,2,3,2,1,5,2,1, 0.0142492, 0.0178127, 0.000230, 0.012153, 0.015695,buy
2017-02-14,0,3,1,0,2,2,4,2,3,0,1,3,4,2,1,4,0,2, 0.0042977,-0.0223375,-0.010652,-0.009072, 0.000615,sell
2017-02-15,1,1,1,1,2,2,3,3,4,1,2,3,5,2,1,4,1,1, 0.0357202,-0.0117597, 0.043417, 0.048236, 0.034079,buy
2017-02-16,1,1,1,1,1,0,4,3,4,1,1,2,5,1,2,5,0,1, 0.0309425,-0.0006672, 0.025626, 0.025523, 0.025831,buy
2017-02-17,0,1,1,1,3,0,5,3,3,1,1,3,4,1,3,4,1,1,-0.0037980,-0.0229136,-0.031627,-0.019985,-0.015858,sell
2017-02-18,0,2,0,3,1,1,4,3,4,2,1,3,2,3,5,3,2,1, 0.0039404,-0.0336870,-0.033983,-0.031760,-0.013378,sell
2017-02-19,0,2,3,3,0,1,2,4,2,3,2,4,2,4,4,1,2,1,-0.0010643, 0.0024934,-0.001064,-0.008417,-0.001064,sell
2017-02-20,1,3,3,1,0,1,3,2,3,2,2,3,2,3,4,2,2,1,-0.0218390,-0.0122764, 0.005499,-0.005638,-0.020042,sell
2017-02-21,2,4,2,1,0,1,2,4,5,2,2,3,2,3,3,3,4,3,-0.0093009, 0.0020841,-0.019322,-0.015694,-0.016689,sell
2017-02-22,2,3,1,3,0,2,1,4,3,5,4,3,2,3,3,2,5,2, 0.0203744, 0.0095527, 0.013610, 0.002748, 0.021504,buy
2017-02-23,2,2,1,3,1,2,2,5,2,4,5,2,2,4,3,3,4,1, 0.0322984, 0.0322984, 0.032298, 0.028076, 0.032298,buy
2017-02-24,1,2,1,2,1,2,3,5,2,1,4,1,2,3,3,3,2,2,-0.0143198, 0.0232062, 0.007967,-0.004853,-0.003322,sell
2017-02-25,1,1,1,2,0,3,2,6,4,1,3,2,1,3,4,3,3,2, 0.0102475, 0.0413422, 0.039178,-0.010300, 0.004448,buy
2017-02-26,3,1,0,3,0,3,2,9,2,1,3,2,3,3,4,3,3,3, 0.0017372,-0.0020866,-0.017071, 0.002673, 0.002961,sell
2017-02-27,3,1,1,3,1,2,4,5,1,2,4,2,4,2,3,3,4,1,-0.0614391,-0.0609736,-0.059553,-0.060974,-0.038761,sell
2017-02-28,3,2,1,2,1,2,2,6,0,2,3,2,4,2,2,4,3,1,-0.0359026,-0.0430631,-0.035903,-0.044594, 0.007089,sell
2017-03-01,5,2,2,3,0,3,2,7,0,1,4,3,5,2,2,4,4,1,-0.0053821,-0.0230896,-0.004202,-0.004202, 0.006291,sell
2017-03-02,5,2,3,2,0,2,1,6,1,0,3,3,6,1,2,4,3,0,-0.0016748,-0.0057800, 0.000345,-0.006040,-0.003358,sell
2017-03-03,3,2,2,2,2,1,5,4,1,0,3,3,5,1,1,4,3,2,-0.0088811,-0.0181944,-0.016410,-0.019444,-0.008586,sell
2017-03-04,3,1,1,3,2,1,4,7,0,1,4,4,4,1,1,3,4,2,-0.0406839,-0.0652808,-0.043092,-0.062883,-0.015771,sell
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,0,2,2,2,2, 0.0062915,-0.0012177,-0.003844, 0.005804, 0.005370,buy
2017-03-06,2,3,2,0,1,1,2,3,5,0,2,3,5,1,3,3,1,1,-0.0029684, 0.0030641,-0.000410,-0.014610,-0.006289,sell
2017-03-07,0,3,2,0,1,1,2,4,3,3,3,2,3,2,4,2,1,2, 0.0020505,-0.0243171,-0.010297,-0.011272,-0.019850,sell
2017-03-08,0,4,2,1,3,1,4,2,2,3,3,1,3,3,4,3,4,1, 0.0013840,-0.0091670,-0.013485,-0.011786,-0.009105,sell
2017-03-09,0,4,3,1,4,0,4,1,2,0,2,1,3,2,4,3,3,1, 0.0085717,-0.0096371, 0.006871, 0.009299, 0.008403,buy
2017-03-10,1,2,5,2,3,0,3,1,3,1,3,1,2,2,5,4,3,1,-0.0368229,-0.0671484,-0.025053,-0.065927,-0.047622,sell
2017-03-11,1,3,4,4,3,1,3,2,1,1,3,2,3,2,3,5,3,2,-0.0505731,-0.0488006,-0.021143,-0.017556,-0.010789,sell
2017-03-12,0,3,2,1,3,1,5,0,1,2,2,2,2,1,3,4,3,1, 0.0270590, 0.0233547, 0.029901, 0.056155, 0.010521,buy
2017-03-13,0,3,1,0,4,1,4,0,1,3,1,2,2,3,3,4,1,1, 0.0216380, 0.0088473, 0.022656, 0.022389, 0.003663,buy
2017-03-14,1,3,1,0,3,2,3,1,0,3,2,1,2,3,3,3,2,1,-0.0047839,-0.0436404,-0.010833,-0.013465,-0.012849,sell
2017-03-15,1,2,1,1,2,2,3,0,2,2,2,2,2,3,2,3,2,0,-0.0104830, 0.0020049, 0.004990, 0.005875,-0.006697,buy
2017-03-16,1,2,2,0,2,1,3,1,2,1,0,2,2,3,2,3,1,2,-0.0238047,-0.0241506,-0.014358,-0.020849,-0.019571,sell
2017-03-17,1,4,1,1,2,0,6,0,1,1,1,2,2,2,2,4,2,2,-0.0196520,-0.0214492,-0.024020,-0.018012,-0.020656,sell
2017-03-18,1,4,2,1,2,0,5,2,0,3,1,3,4,3,2,4,1,2, 0.0132496,-0.0011204, 0.011820,-0.001120,-0.001625,buy
2017-03-19,1,4,2,2,2,0,5,0,1,2,1,4,3,2,1,3,2,3, 0.0251497, 0.0348027, 0.024761, 0.031126,-0.030329,buy
2017-03-20,2,3,2,2,1,0,3,0,1,2,1,2,1,3,1,4,1,3,-0.0214798,-0.0206605,-0.022946,-0.023904,-0.020530,sell
2017-03-21,1,3,2,2,1,0,2,0,2,3,0,2,3,4,2,3,1,1, 0.0448212,-0.0067069, 0.044122, 0.010560, 0.043163,buy
2017-03-22,1,2,0,3,2,1,3,1,2,4,2,2,4,4,2,4,1,0, 0.0226562,-0.0072222, 0.021725, 0.025018, 0.022656,buy
2017-03-23,0,2,0,2,3,1,3,2,2,2,2,3,3,4,1,3,0,1, 0.0620425, 0.0242523, 0.033061, 0.059690, 0.059745,buy
2017-03-24,1,0,1,2,2,1,2,2,3,2,2,1,2,3,2,3,2,1,-0.0334413,-0.0367500,-0.035888,-0.032687,-0.031157,sell
2017-03-25,1,0,0,3,2,2,1,2,3,1,2,0,1,4,2,2,3,1,-0.0617349,-0.0290297,-0.025568,-0.034971,-0.025568,sell
2017-03-26,2,0,1,2,3,1,2,3,3,1,3,1,3,2,3,2,3,1, 0.0020892, 0.0024266, 0.002089, 0.005317,-0.014505,buy
2017-03-27,2,1,1,1,3,0,1,2,2,1,1,1,2,2,1,4,2,1, 0.0152620, 0.0137336, 0.001007, 0.015765, 0.023650,buy
2017-03-28,3,2,1,2,1,1,2,1,1,1,1,1,3,2,1,4,2,1, 0.0017468, 0.0121781, 0.011158, 0.011158, 0.006033,buy
2017-03-29,2,2,4,2,1,1,2,3,1,1,1,1,4,4,2,4,2,1,-0.0248259,-0.0336893,-0.025198,-0.032547,-0.032678,sell
2017-03-30,1,5,4,2,2,0,3,3,2,1,1,2,4,5,3,5,0,3,-0.0055074, 0.0058395, 0.017713, 0.007987, 0.002081,buy
2017-03-31,0,4,4,3,4,0,3,3,2,2,3,1,3,5,4,5,1,3,-0.0146511,-0.0060190,-0.005209, 0.000170, 0.003432,sell
2017-04-01,0,3,4,3,3,0,4,3,2,3,3,3,4,4,4,4,1,2,-0.0207522, 0.0053738,-0.022790, 0.002673, 0.009373,sell
2017-04-02,0,5,4,2,3,1,4,3,3,2,3,4,4,5,3,5,1,2, 0.0051602,-0.0009838,-0.001943,-0.000187,-0.000972,sell
2017-04-03,0,5,3,1,2,1,3,3,2,3,3,4,2,6,3,2,0,3,-0.0187097,-0.0195412,-0.003393,-0.016965,-0.011135,sell
2017-04-04,0,3,3,2,3,2,4,2,1,4,3,3,2,6,4,3,1,2,-0.0277939,-0.0465965,-0.025785,-0.016624,-0.042989,sell
2017-04-05,0,3,3,4,4,1,3,0,0,2,2,1,3,5,3,3,1,2,-0.0043825,-0.0414040,-0.042751,-0.036109,-0.032256,sell
2017-04-06,0,2,4,3,5,1,2,0,1,3,3,2,2,4,4,3,1,2,-0.0039782,-0.0099770, 0.001931, 0.003316, 0.001931,buy
2017-04-07,1,3,4,3,3,2,3,1,0,2,3,2,1,5,4,2,4,1,-0.0038632, 0.0272977, 0.027298, 0.040169,-0.003998,buy
2017-04-08,0,3,4,2,3,2,4,0,0,2,3,2,1,4,4,2,4,0,-0.0461587,-0.0123629,-0.023279,-0.023079,-0.024631,sell
2017-04-09,1,3,3,2,3,2,4,0,0,3,2,3,0,5,4,2,4,1,-0.0084190,-0.0007514, 0.007885, 0.012017,-0.005992,buy
2017-04-10,2,2,2,1,2,1,3,1,0,3,2,2,1,3,5,1,3,0, 0.0310230, 0.0521269, 0.030249, 0.029002, 0.030249,buy
2017-04-11,2,1,2,1,3,2,3,1,3,3,2,3,1,4,4,2,4,1, 0.0063853, 0.0236940, 0.005158, 0.009890,-0.001295,buy
2017-04-12,1,1,2,2,3,0,3,1,3,2,0,2,2,3,2,4,3,2,-0.0292901,-0.0324220,-0.032353,-0.030847,-0.030965,sell
2017-04-13,1,1,4,1,3,1,5,1,2,2,1,3,1,2,3,5,4,2, 0.0079951, 0.0021620, 0.004571,-0.003893, 0.004906,buy
2017-04-14,1,2,3,1,3,1,4,3,1,2,1,3,2,3,2,4,5,1, 0.0091619, 0.0093146, 0.009830, 0.011873, 0.013237,buy
2017-04-15,1,3,2,1,2,0,4,2,2,2,1,2,2,3,3,3,4,1, 0.0036349,-0.0030972, 0.002086, 0.003635,-0.001996,buy
2017-04-16,2,1,5,0,3,0,4,1,2,3,1,3,1,5,2,4,4,1, 0.0173781, 0.0190765, 0.002980, 0.014777, 0.014627,buy
2017-04-17,2,2,4,2,3,0,3,2,2,3,0,4,3,6,1,4,4,1, 0.0136055, 0.0270775, 0.013605, 0.016388, 0.022667,buy
2017-04-18,2,3,4,3,2,0,5,2,3,4,2,4,3,5,3,5,5,1, 0.0123617, 0.0159238, 0.012320, 0.028598, 0.014847,buy
2017-04-19,0,3,5,1,3,0,6,3,2,3,2,4,3,5,2,5,3,2, 0.0239774, 0.0223430, 0.022312, 0.026895, 0.014836,buy
2017-04-20,0,3,5,1,2,0,6,4,1,2,2,4,3,4,3,5,1,2,-0.0146542,-0.0075389, 0.003404,-0.006881,-0.008334,sell
2017-04-21,0,3,5,2,2,1,6,3,3,3,3,5,2,5,4,5,2,2,-0.0350842,-0.0399100, 0.000161,-0.034983,-0.039325,sell
2017-04-22,2,2,3,3,3,1,4,4,1,3,3,4,3,5,4,3,3,1,-0.0029629, 0.0007113, 0.000244,-0.002963,-0.011517,sell
2017-04-23,3,2,3,2,4,0,5,1,3,3,2,4,2,5,4,4,3,2, 0.0057159,-0.0203902,-0.015077,-0.013294,-0.001081,sell
2017-04-24,2,2,3,3,2,1,4,2,2,3,2,4,2,6,2,4,2,2,-0.0329726,-0.0495774,-0.037421,-0.033048,-0.038942,sell
2017-04-25,2,2,4,3,1,1,5,3,1,3,2,3,3,5,3,4,3,2,-0.0290238,-0.0325633,-0.033633,-0.030805,-0.014824,sell
2017-04-26,2,3,4,3,2,0,5,3,1,2,2,2,3,5,3,4,3,3, 0.0040249, 0.0020629, 0.001291,-0.002250, 0.003426,sell
2017-04-27,1,1,2,4,3,0,3,2,2,3,3,1,2,4,2,4,2,3, 0.0009203, 0.0020000,-0.012245,-0.010565,-0.016528,sell
2017-04-28,2,0,2,5,2,0,2,2,1,3,3,2,2,2,2,4,3,1,-0.0257256,-0.0231280,-0.021763,-0.023158,-0.025966,sell
2017-04-29,1,1,2,2,2,1,1,3,3,3,1,2,4,2,2,4,3,1,-0.0076557,-0.0045266,-0.007599, 0.006571,-0.005268,buy
2017-04-30,1,3,2,2,1,1,2,4,3,3,2,3,4,3,1,4,3,2,-0.0035501, 0.0010520,-0.002357, 0.001876, 0.001645,buy
2017-05-01,1,1,2,3,3,1,1,4,1,3,2,2,3,3,2,4,3,1,-0.0207292,-0.0067019,-0.020729, 0.015093,-0.020839,sell
2017-05-02,1,1,2,4,4,0,1,2,2,1,1,2,3,2,1,4,4,1,-0.0253141,-0.0201466,-0.017576,-0.025145,-0.020147,sell
2017-05-03,1,2,3,4,4,0,0,2,3,0,2,2,2,2,2,4,4,1,-0.0035620,-0.0022133,-0.005071, 0.006175,-0.005071,buy
2017-05-04,2,1,3,3,3,0,0,3,1,1,2,2,1,3,1,3,4,1, 0.0157895,-0.0105013,-0.001436,-0.010501, 0.005834,sell
2017-05-05,1,3,3,3,2,1,1,2,1,2,2,3,3,2,3,3,3,0,-0.0226604,-0.0290198,-0.011444,-0.039550,-0.039150,sell
2017-05-06,1,3,3,1,2,1,1,2,1,2,1,2,2,2,3,3,3,1,-0.0651572,-0.0629206,-0.063294,-0.063029,-0.020053,sell
2017-05-07,2,2,4,0,2,1,1,4,1,1,3,2,4,3,2,1,2,1,-0.0057562,-0.0160661,-0.022540,-0.026847,-0.010143,sell
2017-05-08,2,1,4,2,2,1,0,4,3,2,3,3,5,3,2,2,3,0,-0.0016807, 0.0167599, 0.016202, 0.023469, 0.016655,buy
2017-05-09,1,2,4,2,3,1,0,4,2,1,2,3,3,3,1,4,3,1,-0.0069982,-0.0245508,-0.021866,-0.006824,-0.007058,sell
2017-05-10,1,2,5,1,2,0,1,4,1,1,2,2,3,2,2,3,2,2,-0.0077752,-0.0252204,-0.032834,-0.026645,-0.000740,sell
2017-05-11,1,2,4,1,1,0,1,5,1,2,2,1,3,2,3,3,3,1,-0.0140031,-0.0294591,-0.026235,-0.029670,-0.026731,sell
2017-05-12,1,3,5,1,0,1,1,4,1,2,2,2,4,2,2,2,4,1,-0.0342282,-0.0409606,-0.042597,-0.020404,-0.035811,sell
2017-05-13,2,3,6,0,2,1,2,3,1,2,2,2,3,3,3,4,4,1, 0.0246479,-0.0173223,-0.027081,-0.017747,-0.031170,sell
2017-05-14,2,3,5,1,2,0,2,2,0,2,1,1,3,3,2,4,3,2, 0.0104518,-0.0137109,-0.050552,-0.011335,-0.029784,sell
2017-05-15,2,3,3,3,3,1,2,2,1,4,4,2,4,4,3,3,3,1,-0.0134079,-0.0042823,-0.013408, 0.011889,-0.017999,sell
2017-05-16,2,3,3,3,3,1,3,3,0,3,4,2,4,4,3,4,3,0, 0.0084570, 0.0161118, 0.014050, 0.024393, 0.004399,buy
2017-05-17,0,2,4,3,2,1,3,3,1,2,4,3,4,3,2,3,1,1, 0.0153158,-0.0044848, 0.014532, 0.017484, 0.021272,buy
2017-05-18,0,2,3,3,2,2,4,4,3,1,4,2,3,4,3,4,2,2,-0.0060469,-0.0173045,-0.004408,-0.023420,-0.017014,sell
2017-05-19,1,3,1,3,3,2,3,5,2,1,4,2,3,4,3,3,3,2,-0.0188735,-0.0359900,-0.019415,-0.054231,-0.007629,sell
2017-05-20,1,1,0,2,3,1,4,2,1,3,3,2,2,2,3,2,3,1,-0.0121899,-0.0121899,-0.012026,-0.012026,-0.014911,sell
