Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.26,0.96,1.07,0.59,0,0.44,0,0.02,-0.039007,-0.0405611,-0.042198,-0.0039380,-0.038771,sell
2010-01-02,0.38,1.16,0.55,0,0,0.37,0.96,0,-0.028041,-0.0082189, 0.025946,-0.0131710,-0.031064,sell
2010-01-03,0,1.28,0.22,0.73,0,0.26,0,0,-0.032331,-0.0642818,-0.028554,-0.0510317,-0.035491,sell
2010-01-04,1.21,1.14,0,0.08,0,0.19,0,0.13,-0.068363,-0.0521526,-0.082572,-0.0641223,-0.064405,sell
2010-01-05,2.15,0.93,0,0.15,0,0.16,0,0,-0.052090,-0.0409990,-0.000341,-0.0339439,-0.044141,sell
2010-01-06,0,0.74,0.39,0,0,0.17,0.36,0.46,-0.050918,-0.0117413,-0.009069,-0.0205372,-0.009786,sell
2010-01-07,0.55,0.59,1.58,0,0,0.16,0.73,0.78,-0.064829,-0.0663468,-0.056185,-0.0226116,-0.069551,sell
2010-01-08,1,0.46,2,0,0,0.2,0.79,0.01, 0.031214, 0.0632690, 0.032463, 0.0783707, 0.031214,buy
2010-01-09,0.01,0.35,0.84,0,0,0.14,1.79,0.32,-0.008898, 0.0145076,-0.002791,-0.0113893,-0.003834,sell
2010-01-10,0.24,0.27,0,0,0,0.09,0.88,0.53, 0.007144, 0.0273318,-0.047665, 0.0727883,-0.028236,buy
2010-01-11,0.24,0,0,0,0,0.05,1.07,0.07, 0.073741, 0.0737410, 0.083011, 0.0684820,-0.005899,buy
2010-01-12,0.82,0,0,0,0,0.05,1.22,0.22, 0.002787,-0.0803267,-0.071187,-0.0967353,-0.071720,sell
2010-01-13,0,0,0,0,0,0.09,1,0.52,-0.031147, 0.0062992,-0.025161,-0.0389963, 0.009988,sell
2010-01-14,0,0,0,0,0,0.14,0.44,0.17,-0.031543,-0.0009767,-0.000977,-0.0106121,-0.000977,sell
2010-01-15,0.2,0,0,0,0,0.14,0.43,0.18,-0.034634, 0.0664139, 0.066414, 0.0665910, 0.051673,buy
2010-01-16,0.89,0,0,0.49,0,0.09,0.44,0.18,-0.038555,-0.0173380,-0.026547,-0.0373309,-0.023394,sell
2010-01-17,0.02,0,0,0.38,0,0.05,0,0.16,-0.039035,-0.0255852,-0.017836,-0.0175587,-0.030479,sell
2010-01-18,0.05,0,0,0,0,0.02,1.54,0.14,-0.033387,-0.0581146,-0.057658,-0.0726265,-0.077006,sell
2010-01-19,0.16,0,0,0,0,0.02,0.3,0.25,-0.018900, 0.0112133,-0.003533,-0.0035327, 0.007020,sell
2010-01-20,0.43,0,0,0.07,0,0.03,1.08,0.12, 0.030182, 0.0433424, 0.043725,-0.0103833, 0.001934,buy
2010-01-21,2.34,0,0,0.52,0,0.03,0.61,0.6, 0.070853, 0.0878166, 0.072948, 0.0836058, 0.081114,buy
2010-01-22,1.79,0,0,0,0,0.06,0.81,0.12, 0.011623, 0.0330822, 0.041053, 0.0136798, 0.026687,buy
2010-01-23,2.73,0,0,0,0,0.11,0.45,0.44, 0.036531, 0.0747637, 0.048522, 0.0596743, 0.069253,buy
2010-01-24,1.91,0,0.29,0,0,0.2,0.15,0.42, 0.069267, 0.0701310, 0.070006, 0.0700058, 0.064068,buy
2010-01-25,2.31,0,0.94,0.08,0,0.21,0.24,0.49,-0.042318,-0.0580715,-0.047382,-0.0565162,-0.052097,sell
2010-01-26,1.05,0.08,1.06,0.6,0,0.13,0.73,0.01,-0.036345,-0.0944442,-0.093520,-0.1003339,-0.019363,sell
2010-01-27,1.16,0.12,0.35,1.04,0,0.07,0,0.44,-0.084096,-0.0366503,-0.089369,-0.0748594,-0.073491,sell
2010-01-28,0.06,0.18,0,1.03,0,0.07,0.05,0.09,-0.060026,-0.0509912,-0.045232,-0.0509912,-0.049171,sell
2010-01-29,0.27,0.28,0,0.65,0,0.07,1.05,0, 0.014103, 0.0417044, 0.010079, 0.0351288, 0.018568,buy
2010-01-30,0.37,0.41,0,1.02,0,0.05,0.46,0, 0.049576, 0.0512843, 0.037381,-0.0109102, 0.022507,buy
2010-01-31,0.69,0.48,0,0.74,0,0.08,0.4,0,-0.016847, 0.0351004, 0.001523,-0.0031198, 0.013403,buy
2010-02-01,1.17,0.88,0,0,0,0.13,0.27,0.15,-0.035032,-0.0350324,-0.048339,-0.0296017,-0.001452,sell
2010-02-02,0.15,1.85,0,0.15,0,0.19,0.21,0.32, 0.019976, 0.0080171,-0.034890, 0.0535672, 0.000822,buy
2010-02-03,0.75,1.7,0,0,0,0.18,1.31,0.26, 0.076995, 0.0802010, 0.017896,-0.0349902, 0.079562,buy
2010-02-04,1.44,0.6,0,0,0,0.07,0.49,0.43,-0.018357, 0.0032610,-0.012881,-0.0128517,-0.018649,sell
2010-02-05,0.36,0,0,0,0,0.04,1.21,0.48, 0.005276, 0.0034339, 0.003925, 0.0059242, 0.020685,buy
2010-02-06,0.25,0.61,0,0,0,0.04,1.77,0.72,-0.001548,-0.0196913,-0.010184, 0.0171378,-0.009264,buy
2010-02-07,0.77,1.56,0.34,0,0,0.1,1.64,0.16, 0.024284, 0.0006583, 0.032642, 0.0253978, 0.064809,buy
2010-02-08,0,1.72,0.52,0,0,0.16,1.23,0.08, 0.042044, 0.0117654,-0.040153, 0.0418584, 0.043076,buy
2010-02-09,0,0.85,0.8,0,0,0.1,2.16,0.48, 0.028701, 0.0457797, 0.053238, 0.0489348, 0.020074,buy
2010-02-10,0.06,0.44,1.06,0,0,0.04,0.54,0.04,-0.099536,-0.0950579,-0.043550,-0.0996071,-0.112230,sell
2010-02-11,0.23,0.64,1.16,0.05,0,0.03,0.73,0, 0.004960,-0.0198060,-0.003810, 0.0052693,-0.031766,buy
2010-02-12,1.74,0.5,1.17,0.8,0,0.03,0.61,0,-0.037320,-0.0537466,-0.049134,-0.0326249,-0.028859,sell
2010-02-13,0.97,0.28,1.97,0.53,0,0.07,1.2,0, 0.033019,-0.0082870,-0.008595, 0.0241947, 0.024195,buy
2010-02-14,0.28,0.16,2.85,0.22,0,0.14,2.21,0, 0.031137,-0.0029343, 0.023718, 0.0237181, 0.021831,buy
2010-02-15,0.07,0,1.83,0.04,0,0.11,2.17,0, 0.070126, 0.0264275, 0.073080, 0.0638083, 0.065351,buy
2010-02-16,0,0,0.55,0,0,0.08,1.59,0.14, 0.008132, 0.0308154, 0.011295, 0.0137772, 0.004747,buy
2010-02-17,0.86,0,0.26,0.52,0,0.08,1.66,0.32, 0.074632, 0.0762177, 0.022936, 0.0762177, 0.068366,buy
2010-02-18,0.37,0,0.2,0,0,0.02,1.18,0.11,-0.054176,-0.0235381,-0.025604,-0.0191117,-0.039649,sell
2010-02-19,0.81,0,0.32,0,0,0.01,1.93,0.34, 0.049877, 0.0621876, 0.014528, 0.0500101, 0.030881,buy
2010-02-20,0.37,0,1.38,0,0,0.01,1.39,0.34,-0.043990,-0.0426071, 0.009325,-0.0459348,-0.048618,sell
2010-02-21,0.56,0.7,2.14,0,0,0.05,1.57,0.4, 0.025661, 0.0176569, 0.029036, 0.0247042, 0.009727,buy
2010-02-22,0.96,1.54,1.57,0,0,0.13,1.19,0.54,-0.018091,-0.0317187,-0.028603,-0.0258840,-0.063944,sell
2010-02-23,1.54,1.32,0.5,0.22,0,0.2,1.08,0.15, 0.008155, 0.0081547, 0.014324, 0.0170044, 0.007224,buy
2010-02-24,0.91,1.4,0,0.45,0,0.1,1,0.38,-0.072388,-0.0367020,-0.068973,-0.0879082,-0.067399,sell
2010-02-25,0.84,1.02,0,0.16,0,0.03,0.9,0,-0.019280,-0.0202581,-0.020765, 0.0456988,-0.014081,sell
2010-02-26,0.01,0.29,0,0,0,0,1.97,0, 0.075126, 0.1068411, 0.106841, 0.1033266, 0.069836,buy
2010-02-27,0.39,0,0,0.94,0,0,0.52,0, 0.007101, 0.0157845,-0.014010,-0.0359589, 0.010514,sell
2010-02-28,0.73,0,0.19,0.58,0,0,0.28,0.01,-0.053016,-0.0532420,-0.030381,-0.0481631,-0.029619,sell
2010-03-01,0.28,0,0.99,0.43,0,0.01,0.36,0.15, 0.038249, 0.0009437, 0.034459,-0.0399425,-0.000063,buy
2010-03-02,0,0,1.97,0,0,0.02,1.01,0.32, 0.037686,-0.0250271, 0.041573, 0.0415726, 0.030072,buy
2010-03-03,0.75,0,1.39,0,0,0.06,0.84,0.23,-0.028207,-0.0233588,-0.009923,-0.0480371,-0.038471,sell
2010-03-04,1.52,0.48,0.29,0,0,0.03,1.79,0.49,-0.022446,-0.0500791,-0.030949,-0.0360801,-0.043980,sell
2010-03-05,0.85,1.23,0,0,0,0.01,0.81,0.19, 0.016487,-0.0010091, 0.025215,-0.0041018, 0.046140,buy
2010-03-06,1.87,1.44,0,0,0,0,1.19,0.5, 0.106506, 0.0729080, 0.049409, 0.0456002, 0.052255,buy
2010-03-07,0.88,0.63,0,0.12,0,0,0.3,0.71, 0.065954, 0.0202913, 0.074651, 0.0470404, 0.074651,buy
2010-03-08,0.72,0.25,0,0.38,0,0,1.26,0.7,-0.031501,-0.0115711,-0.031998,-0.0082126,-0.029277,sell
2010-03-09,0.23,1.17,0,0.59,0,0,1.59,0.26, 0.028765, 0.0287648, 0.028765, 0.0330784,-0.002996,buy
2010-03-10,0.08,1.44,0,0.28,0,0,1.89,0.14, 0.048495, 0.0477802,-0.024514, 0.0612634, 0.034828,buy
2010-03-11,1,0.31,0,0.56,0,0,1.21,0.31,-0.022009,-0.0305896,-0.008104,-0.0079823,-0.008104,sell
2010-03-12,0.01,0,0.09,0,0,0,0.35,0.24,-0.019118, 0.0092518, 0.002803, 0.0020195, 0.003704,buy
2010-03-13,0.01,0,0.11,0,0,0,0.67,0.08,-0.057911,-0.0576220,-0.066106,-0.0531569,-0.054940,sell
2010-03-14,0.01,0,0.13,0,0,0.01,0.97,0.03,-0.047391,-0.0559254,-0.055925,-0.0967728,-0.055831,sell
2010-03-15,0.04,0.11,0.16,0,0,0.04,0.57,0.03,-0.028747, 0.0059847,-0.010572,-0.0081609,-0.001048,sell
2010-03-16,0.9,0.13,0.18,0.58,0,0.09,0.36,0.56,-0.063946,-0.0809637,-0.034625,-0.0232903,-0.081560,sell
2010-03-17,0.91,0.15,0.2,0.24,0,0.17,0.41,0.3, 0.016459,-0.0550235, 0.026768, 0.0547068, 0.024983,buy
2010-03-18,1.51,0.17,0.23,0.59,0,0.12,1.27,0.47,-0.010344, 0.0042512, 0.006176, 0.0096264,-0.010355,buy
2010-03-19,1.13,0.19,0.25,0.3,0,0.04,0.89,0.28,-0.035140,-0.0652026,-0.038452,-0.0439664,-0.042951,sell
2010-03-20,0.91,0.21,0.28,0.22,0,0.01,1.35,0.83,-0.010857,-0.0175722,-0.008287,-0.0499980, 0.006695,sell
2010-03-21,1.88,0.23,0.3,0.56,0,0,2.99,0.47, 0.004841, 0.0287215, 0.004910, 0.0441974, 0.028722,buy
2010-03-22,0.92,0.25,0.32,0.59,0,0.02,1.53,0.37, 0.016978, 0.0329359, 0.014184, 0.0305954,-0.005121,buy
