Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00642411,-0.0068454,-0.0067671,-0.0148140,-0.0058604,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00018843, 0.0000863, 0.0000863,-0.0093582, 0.0000623,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00232834,-0.0019048, 0.0012164,-0.0066707, 0.0055874,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00807727, 0.0043076, 0.0077821, 0.0038874, 0.0073686,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00004488, 0.0027612,-0.0006745,-0.0006745,-0.0069346,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00540521, 0.0084308, 0.0060522, 0.0104042, 0.0038734,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00469372,-0.0026039,-0.0045184,-0.0076141,-0.0072029,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00955022,-0.0094863,-0.0062651,-0.0062720,-0.0109907,sell
2010-01-09,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00955022,-0.0094863,-0.0062651,-0.0062720,-0.0109907,sell
2010-01-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468535,-0.0081164,-0.0004053,-0.0068673,-0.0005767,sell
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01136718,-0.0126063,-0.0073898,-0.0163506,-0.0089326,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01136718,-0.0126063,-0.0073898,-0.0163506,-0.0089326,sell
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00191643,-0.0041829,-0.0022352,-0.0052735,-0.0055676,sell
2010-01-14,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.01382949,-0.0150884,-0.0128195,-0.0128935,-0.0138959,sell
2010-01-15,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.01382949,-0.0150884,-0.0128195,-0.0128935,-0.0138959,sell
2010-01-16,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00485088, 0.0043445, 0.0006153, 0.0023381, 0.0078078,buy
2010-01-17,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00150617, 0.0173159,-0.0026819, 0.0034201, 0.0012079,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00051181, 0.0021199, 0.0020970, 0.0001618, 0.0067447,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00408825,-0.0026676, 0.0040882, 0.0042974, 0.0077821,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.01962513,-0.0133516,-0.0189020,-0.0277962,-0.0288975,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.02350721,-0.0184674,-0.0223732,-0.0235778,-0.0260036,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.02247093,-0.0171764,-0.0211494,-0.0218054,-0.0209703,sell
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.02247093,-0.0171764,-0.0211494,-0.0218054,-0.0209703,sell
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00583050,-0.0058259,-0.0021430, 0.0030134, 0.0038773,sell
2010-01-25,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00583050,-0.0058259,-0.0021430, 0.0030134, 0.0038773,sell
2010-01-26,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.00005095,-0.0006104, 0.0064416, 0.0098743, 0.0098513,buy
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.01034640,-0.0093604,-0.0068868,-0.0071005,-0.0060562,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00270178,-0.0107171,-0.0128196,-0.0116309,-0.0102498,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01201339, 0.0074661, 0.0073499, 0.0075322, 0.0114440,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00315720, 0.0020867, 0.0042622, 0.0036559, 0.0041105,buy
2010-01-31,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00315720, 0.0020867, 0.0042622, 0.0036559, 0.0041105,buy
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00524497, 0.0057590, 0.0085578, 0.0050834, 0.0050834,buy
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00524497, 0.0057590, 0.0085578, 0.0050834, 0.0050834,buy
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00524497, 0.0057590, 0.0085578, 0.0050834, 0.0050834,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00383759,-0.0051473,-0.0130448,-0.0024540,-0.0087986,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00470641,-0.0170924,-0.0156014,-0.0177731,-0.0164082,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.01453558,-0.0131002,-0.0115931,-0.0137716,-0.0136673,sell
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.01453558,-0.0131002,-0.0115931,-0.0137716,-0.0136673,sell
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.01255273,-0.0125527,-0.0146421,-0.0132514,-0.0133898,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00127318,-0.0004914,-0.0072262, 0.0005759,-0.0020581,buy
2010-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00732953, 0.0081264, 0.0014427, 0.0073533, 0.0031181,buy
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00717296,-0.0119982, 0.0105898, 0.0102416,-0.0099428,sell
2010-02-12,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00804792, 0.0024874,-0.0086639,-0.0121064,-0.0088886,sell
2010-02-13,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.01851949,-0.0011301,-0.0050563,-0.0045634,-0.0115230,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.01851949,-0.0011301,-0.0050563,-0.0045634,-0.0115230,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0, 0.01368525, 0.0067477, 0.0080499, 0.0078727, 0.0077222,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.01572475,-0.0001013, 0.0001977, 0.0010100, 0.0015030,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00162705, 0.0066432, 0.0038531, 0.0079171, 0.0040919,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01177610, 0.0133095, 0.0128251, 0.0129591, 0.0100720,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00675623, 0.0085480, 0.0095541, 0.0081553, 0.0043940,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00192090, 0.0055352, 0.0071947, 0.0071517, 0.0060518,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00566144,-0.0132203,-0.0106487,-0.0179760,-0.0145800,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.01870005,-0.0201644,-0.0203565,-0.0211390,-0.0211620,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.02302141,-0.0206163,-0.0203083,-0.0158391,-0.0158554,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01106811,-0.0079402,-0.0102829,-0.0114436,-0.0027114,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.01363949,-0.0152931,-0.0196352,-0.0144171,-0.0211257,sell
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00663198,-0.0090668,-0.0130715,-0.0088336,-0.0174531,sell
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00269433,-0.0060471,-0.0045610,-0.0093115,-0.0054901,sell
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00947705,-0.0088547,-0.0137642,-0.0140592,-0.0140186,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01266220,-0.0034181,-0.0043624,-0.0082761,-0.0119831,sell
