Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,SUJU,SUMA,SUNN,SUSA,SUUR,VEJU,VEMA,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.021742,-0.003737, 0.017747, 0.004490,-0.0078584,buy
2017-01-02,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.002900, 0.032494, 0.032494, 0.035359, 0.0312476,buy
2017-01-03,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.002900, 0.032494, 0.032494, 0.035359, 0.0312476,buy
2017-01-04,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.002900, 0.032494, 0.032494, 0.035359, 0.0312476,buy
2017-01-05,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a180,none,a45, 0.018404, 0.035153, 0.035153, 0.039879,-0.0135483,buy
2017-01-06,none,none,none,none,none,none,none,a60,none,none,none,a135,none,a180,none,a45,-0.022055, 0.000779,-0.000287,-0.003558,-0.0325129,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,a90,a135,none,a180,none,a45,-0.022610,-0.017730,-0.023455,-0.025387,-0.0287251,sell
2017-01-08,none,none,none,none,none,none,none,none,a135,none,a90,a135,none,a180,none,a45,-0.005127,-0.004155,-0.006106, 0.006881,-0.0211055,sell
2017-01-09,none,none,none,none,none,none,a90,none,a135,a30,a90,a135,none,a180,none,a45,-0.011271, 0.003099,-0.005741, 0.004103,-0.0261722,sell
2017-01-10,none,none,none,none,none,none,a90,none,a135,a30,a90,a135,none,a180,none,a45,-0.011271, 0.003099,-0.005741, 0.004103,-0.0261722,sell
2017-01-11,none,none,none,none,none,none,a90,none,a135,a30,a90,a135,none,a180,none,a45,-0.011271, 0.003099,-0.005741, 0.004103,-0.0261722,sell
