Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,3,1,0,0,2,1,0,1,0,0,0,-0.0062869,-0.011983,-0.047028,-0.0037381,-0.020696,sell
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,3,0,0,0,2,1,0,0,0,0,0,-0.0261256,-0.014954, 0.001377,-0.0256772,-0.026991,sell
2010-01-03,1,0,0,0,0,0,1,0,1,0,0,0,0,1,3,2,2,1,0,1,1,0,0,0,0,0, 0.0695350, 0.061403, 0.065472, 0.0471073, 0.064441,buy
2010-01-04,1,0,0,0,0,0,0,0,1,0,0,1,2,3,3,0,0,1,1,1,0,0,0,0,0,0,-0.0029744,-0.020119,-0.036116,-0.0247682,-0.011047,sell
2010-01-05,1,0,0,0,0,0,0,0,0,1,1,0,1,3,0,2,0,1,1,0,0,0,0,0,0,0,-0.0385899,-0.014579,-0.043322,-0.0495279,-0.055236,sell
2010-01-06,1,1,1,0,0,0,0,0,0,2,1,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,-0.0554225,-0.052594,-0.058386,-0.0502351,-0.061404,sell
2010-01-07,0,2,1,0,0,0,0,0,0,1,2,2,3,2,1,0,0,1,1,0,0,0,0,0,1,0,-0.0741818,-0.061372,-0.045423,-0.0741818,-0.090919,sell
2010-01-08,1,2,1,0,0,0,0,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0, 0.0054016, 0.034552, 0.007733, 0.0649481, 0.064809,buy
2010-01-09,1,2,1,0,1,0,0,0,1,2,1,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0382148, 0.003400,-0.010321, 0.0028241, 0.009240,buy
2010-01-10,1,2,0,0,1,0,0,0,0,1,2,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0682920, 0.066659, 0.056080, 0.0587137, 0.075474,buy
