Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,1,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,-0.00023195,-0.00020224,-0.00258812,-0.00009455,-0.0017171,sell
2010-01-02,0,1,4,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00020240,-0.00520708,-0.00010284, 0.00095798,-0.0040007,sell
2010-01-03,0,2,4,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,2,1,0,1,0,0,1,0,0, 0.00611744, 0.00642628, 0.00831030, 0.00886267, 0.0000968,buy
2010-01-04,2,2,0,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,1,0,1,1,0,0,1,0,0, 0.00075865, 0.00096025, 0.00134494, 0.00065322,-0.0001747,buy
2010-01-05,2,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.00333113, 0.00355320, 0.00497106, 0.00481460, 0.0063776,buy
2010-01-06,0,0,1,0,1,3,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.00730761, 0.00884035, 0.00750110, 0.00743846, 0.0087777,buy
2010-01-07,0,1,2,0,0,2,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.00308671, 0.00408913, 0.00408913, 0.00182492, 0.0026662,buy
2010-01-08,1,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0, 0.00417501, 0.00411888, 0.00121962, 0.00265828, 0.0041200,buy
2010-01-09,1,1,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.00457970, 0.00486587, 0.00545932, 0.00233009, 0.0048659,buy
2010-01-10,2,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,1,-0.00325849,-0.00363846,-0.00174751,-0.00381498,-0.0029675,sell
2010-01-11,2,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1, 0.00255910, 0.00029074, 0.00054137, 0.00062951, 0.0022787,buy
2010-01-12,2,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,-0.00088383,-0.00088383,-0.00028824, 0.00129822,-0.0008838,buy
2010-01-13,2,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,-0.00012683,-0.00012683,-0.00038829,-0.00036190,-0.0014988,buy
2010-01-14,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.00019535, 0.00098562, 0.00091468,-0.00217082, 0.0001857,buy
2010-01-15,1,1,0,0,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0, 0.00176046, 0.00208644, 0.00149384, 0.00162825, 0.0020331,buy
2010-01-16,1,0,1,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.00559230,-0.00575036,-0.00559230,-0.00559230,-0.0048862,sell
2010-01-17,1,0,0,1,3,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.00283208,-0.00516965,-0.00516965,-0.00293837,-0.0052882,sell
2010-01-18,1,0,0,1,2,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.00277241, 0.00296210, 0.00253901,-0.00011497, 0.0026582,buy
2010-01-19,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00021794,-0.00006923, 0.00021794,-0.00426056, 0.0002179,buy
2010-01-20,1,1,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,-0.00352649,-0.00461890,-0.00424592,-0.00505958,-0.0042459,sell
2010-01-21,2,0,2,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.00016516,-0.00349687,-0.00336686,-0.00349687,-0.0034969,sell
2010-01-22,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.00125577, 0.00122599, 0.00125577, 0.00125577, 0.0025288,buy
2010-01-23,3,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.00209018,-0.00331984, 0.00211654, 0.00171311, 0.0017329,buy
2010-01-24,1,1,2,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,1,-0.00195658,-0.00162248, 0.00007624,-0.00357132, 0.0008397,sell
2010-01-25,1,1,2,0,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00748024,-0.00826015,-0.00595459,-0.00828413,-0.0009191,sell
