Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,1, 0.002295, 0.007472, 0.0205577, 0.007472, 0.009094,buy
2017-01-02,4,0,0,1,0,0,0,3,2,0,1,2,2,2,0,1,2,-0.032510,-0.005530, 0.0010502,-0.008372, 0.009517,sell
2017-01-03,4,0,0,1,1,0,1,1,3,1,2,2,2,3,1,1,1,-0.005041, 0.014047, 0.0376498, 0.028071,-0.004958,sell
2017-01-04,2,1,0,0,1,0,2,2,1,1,1,0,1,2,2,2,2,-0.004337,-0.015250, 0.0128490, 0.008409, 0.004348,buy
2017-01-05,2,1,0,1,0,0,2,3,1,1,1,1,1,4,1,2,1, 0.007281, 0.011696, 0.0276551, 0.004170, 0.007378,buy
2017-01-06,2,1,1,1,0,1,0,5,2,2,2,1,1,5,1,3,2, 0.014128, 0.010637, 0.0355275, 0.013822, 0.018714,buy
2017-01-07,1,0,1,2,0,0,0,2,4,2,2,1,1,4,1,2,1,-0.025278,-0.028714,-0.0250306,-0.024699,-0.025068,sell
2017-01-08,2,0,1,2,2,0,2,1,2,2,3,1,1,4,2,3,0,-0.039566,-0.016914,-0.0386498,-0.013522,-0.002666,sell
2017-01-09,2,0,0,3,1,0,1,2,1,5,3,1,2,4,1,3,1,-0.019812,-0.016814,-0.0300639,-0.020723,-0.020124,sell
2017-01-10,1,3,1,1,1,1,2,1,2,3,3,2,2,2,2,4,1, 0.020839, 0.021182, 0.0485676, 0.032510, 0.029974,buy
2017-01-11,1,2,3,1,0,1,2,1,1,2,3,2,3,2,1,2,1, 0.009899, 0.010127, 0.0258318, 0.027906, 0.006536,buy
2017-01-12,1,0,1,3,2,1,2,1,1,4,4,1,3,2,2,3,1,-0.032786,-0.037894, 0.0162753,-0.039757,-0.005365,sell
2017-01-13,1,1,0,2,3,0,2,1,1,2,2,1,3,1,3,2,1, 0.086334, 0.052869, 0.0654028, 0.059981, 0.061745,buy
2017-01-14,1,0,2,0,3,0,2,1,2,2,3,1,2,2,3,2,0, 0.023144, 0.024654, 0.0409172, 0.018136, 0.006343,buy
2017-01-15,0,1,0,2,1,2,1,2,0,1,2,0,2,1,2,2,1, 0.047202, 0.046396, 0.0472023,-0.014985, 0.055958,buy
2017-01-16,0,1,1,0,2,3,2,1,1,2,2,1,2,2,3,2,1, 0.050556, 0.051048, 0.0517071, 0.009277, 0.048972,buy
2017-01-17,0,2,0,0,1,0,2,1,1,2,2,0,1,2,2,2,0, 0.068348, 0.087837, 0.0578499, 0.081750, 0.069433,buy
2017-01-18,0,1,0,0,3,1,1,0,1,2,1,0,1,2,1,3,1, 0.049830, 0.031586,-0.0097268, 0.050583, 0.026731,buy
2017-01-19,1,1,0,2,2,1,1,0,2,2,2,1,1,2,2,3,1,-0.008998,-0.003410,-0.0052959,-0.015041, 0.003300,sell
2017-01-20,0,1,1,2,1,0,1,1,2,1,1,1,2,1,2,2,1, 0.011422, 0.010640, 0.0114217, 0.010640, 0.010275,buy
2017-01-21,0,2,2,0,3,0,3,0,3,1,4,1,1,2,2,3,1, 0.006913,-0.000171, 0.0098586, 0.033878, 0.046181,sell
2017-01-22,0,4,1,1,1,0,3,2,2,2,4,1,2,2,3,3,1,-0.030855,-0.025062,-0.0301243,-0.031274,-0.029414,sell
2017-01-23,0,4,0,1,1,0,2,1,1,2,3,1,2,1,1,3,1, 0.057391, 0.019103,-0.0068721,-0.011638,-0.007405,sell
2017-01-24,1,1,1,0,1,0,2,1,2,3,3,1,1,1,3,2,1,-0.012543,-0.034416,-0.0149581,-0.027102,-0.017179,sell
2017-01-25,0,2,0,0,1,0,1,1,2,1,2,0,2,0,2,2,0, 0.052864, 0.073946, 0.0217342, 0.066627, 0.061124,buy
2017-01-26,2,1,0,0,1,0,3,2,1,3,3,0,2,2,3,2,1,-0.025223, 0.018502, 0.0148046, 0.014266,-0.010510,sell
2017-01-27,1,2,0,0,1,0,2,4,2,1,3,1,2,1,4,0,2,-0.015686,-0.007721,-0.0067976, 0.005110,-0.014066,sell
2017-01-28,1,0,0,0,1,0,3,4,1,1,1,1,2,2,3,1,1, 0.001193,-0.009693,-0.0035865,-0.014750,-0.017471,sell
2017-01-29,1,0,1,0,0,0,3,2,2,2,1,1,1,2,3,2,1, 0.007629, 0.007728, 0.0178963, 0.008426,-0.016760,buy
2017-01-30,2,0,0,1,0,0,1,3,1,3,2,0,2,3,2,2,0,-0.003014, 0.003839, 0.0030508,-0.003014,-0.006387,sell
2017-01-31,2,0,0,0,1,0,3,1,1,3,2,0,1,2,3,2,1,-0.020370,-0.008499,-0.0090874,-0.010028,-0.025262,sell
2017-02-01,1,1,0,0,0,0,3,1,0,2,1,1,3,0,2,1,0, 0.048058, 0.027183, 0.0480580, 0.048058, 0.048058,buy
2017-02-02,1,1,1,0,0,1,3,2,0,3,2,0,2,2,3,2,1,-0.036383, 0.005822, 0.0020659, 0.002066,-0.046110,sell
2017-02-03,0,2,0,1,0,0,4,1,1,1,1,1,2,2,3,0,1,-0.070326,-0.064382, 0.0242132,-0.064028,-0.070326,sell
2017-02-04,0,1,1,0,2,0,3,3,0,1,2,1,1,2,3,1,1, 0.041710, 0.039508, 0.0393963, 0.040825, 0.022969,buy
2017-02-05,0,1,0,2,0,0,2,2,3,1,1,1,2,2,2,2,1, 0.003323, 0.008110, 0.0535962, 0.026576, 0.002900,buy
2017-02-06,0,2,1,0,1,1,2,1,3,1,1,1,3,2,2,2,1, 0.014292, 0.003951, 0.0005420,-0.015441, 0.007971,sell
2017-02-07,0,3,2,0,0,1,2,1,2,2,2,2,3,1,2,1,2, 0.005454,-0.000893, 0.0078289,-0.000841,-0.001353,buy
2017-02-08,0,5,2,0,1,1,2,1,2,2,4,2,2,2,2,2,2, 0.015008, 0.010528, 0.0300043, 0.013213,-0.001192,buy
2017-02-09,0,4,3,2,1,0,1,1,3,1,3,2,2,0,5,2,2, 0.012466, 0.013661, 0.0129721, 0.023739, 0.012972,buy
2017-02-10,0,3,3,2,2,0,1,1,4,0,3,2,2,1,4,2,2, 0.026257, 0.007315, 0.0230308, 0.023334, 0.024055,buy
2017-02-11,0,3,3,4,1,0,1,2,4,0,3,2,1,1,5,3,3,-0.001425,-0.001931,-0.0054502,-0.003519,-0.001931,buy
2017-02-12,0,3,2,1,3,1,2,3,3,0,3,3,3,1,4,2,2, 0.022301, 0.021265, 0.0284897, 0.045759, 0.044855,buy
2017-02-13,0,1,2,0,1,0,4,2,3,1,2,2,3,1,4,1,1, 0.012832, 0.009357, 0.0189143, 0.024274, 0.019952,buy
2017-02-14,0,2,0,0,1,2,3,2,2,0,0,3,4,1,3,0,1, 0.007242, 0.055693,-0.0145722, 0.055693,-0.003823,sell
2017-02-15,1,1,0,1,0,2,2,2,3,1,1,3,3,1,4,1,0, 0.025599, 0.029202, 0.0303605, 0.025599, 0.015403,buy
2017-02-16,0,1,0,1,1,0,2,1,3,1,0,2,2,2,3,0,1, 0.018850, 0.020007, 0.0188863, 0.017532, 0.017089,buy
2017-02-17,0,1,1,0,3,0,2,2,2,1,0,3,2,3,2,1,1, 0.032535, 0.027616, 0.0148106, 0.029842, 0.025010,buy
2017-02-18,0,2,0,2,1,0,4,3,2,1,1,3,2,4,2,2,1, 0.015923, 0.023186, 0.0272220, 0.012313, 0.005187,buy
2017-02-19,0,1,2,2,0,0,2,4,1,2,2,2,2,4,1,2,1, 0.007795, 0.018163, 0.0095125,-0.018366, 0.006654,sell
2017-02-20,1,2,3,0,0,0,3,2,2,1,2,2,1,4,2,2,1, 0.018371, 0.016313, 0.0508668, 0.025220, 0.014238,buy
2017-02-21,2,4,1,0,0,0,1,4,2,1,1,2,1,2,3,4,2,-0.020092,-0.022994,-0.0290580,-0.028358, 0.009986,sell
2017-02-22,2,2,1,1,0,1,1,4,3,4,3,2,2,3,2,5,2, 0.087101, 0.028938, 0.0580955, 0.036387, 0.087938,buy
2017-02-23,1,0,0,1,0,1,2,5,1,4,3,2,2,2,2,3,1, 0.013088, 0.049625, 0.0100712, 0.015071, 0.015071,buy
