Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,317.9575,281.244166666667, 0.004697, 0.0035769, 0.008389, 0.0009747, 0.0028874,buy
2017-01-02,none,none,none,none,a60,none,a0,a60,a0,none,none,a0,none,none,none,none,none,330.8475,282.2625, 0.008377, 0.0165682, 0.016355, 0.0137498, 0.0233143,buy
2017-01-03,none,none,none,none,a60,a150,a0,none,a0,a90,none,none,none,none,none,none,none,343.94875,283.2825,-0.003482,-0.0000809, 0.002279, 0.0056234, 0.0022546,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,252.294583333333,284.3025, 0.015651, 0.0226729, 0.023904, 0.0248104, 0.0117162,buy
2017-01-05,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,10.9175,285.322083333333,-0.060287,-0.0553995,-0.054507,-0.0470338,-0.0256926,sell
2017-01-06,none,none,none,none,none,a180,none,a120,none,a120,a0,a60,a135,none,none,none,a45,24.8341666666667,286.34,-0.073368,-0.0629224,-0.080555,-0.0797300,-0.0630115,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,none,none,a60,a135,none,none,none,a45,39.0508333333333,287.36,-0.056450,-0.0608535,-0.061479,-0.0659073,-0.0402171,sell
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a150,none,none,a135,none,a0,none,a45,53.53625,288.37875,-0.011874,-0.0127350,-0.006808,-0.0367963,-0.0070385,sell
2017-01-09,none,none,none,none,none,none,a90,a150,a90,none,none,a90,a135,none,a0,none,a45,68.2279166666667,289.3975,-0.004787,-0.0029287, 0.002924,-0.0220754, 0.0140938,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a180,a60,none,a135,none,a0,none,a45,83.0233333333333,290.41625, 0.007388, 0.0068944, 0.004974, 0.0252884, 0.0491462,buy
2017-01-11,none,none,none,none,none,none,a120,a180,a120,none,none,a120,a135,none,a0,none,a45,97.7933333333333,291.435,-0.059285,-0.0607820,-0.048297,-0.0035554, 0.0169394,sell
