Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.4396209, 0.53330, 0.27650, 0.317575, 0.479033,buy
2017-01-02,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none, 0.0503784,-0.15116, 0.08585,-0.050567, 0.156482,buy
2017-01-03,none,none,none,a60,a150,a0,a60,none,none,none,a60,none,none,none,none,a45,none, 0.4775677, 0.53691, 0.37997, 0.010021, 0.604685,buy
2017-01-04,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0971334, 0.42994,-0.07307,-0.227787, 0.385769,buy
2017-01-05,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a45,none,-0.5732290, 0.17263,-0.59422,-0.695147,-0.638454,sell
2017-01-06,none,none,none,none,a180,none,a90,a0,none,none,none,a0,none,none,none,a45,a45,-0.8043529,-0.21860,-0.82377,-1.000184,-0.832945,sell
2017-01-07,none,none,none,none,none,a60,a120,none,a60,none,none,a0,none,a135,none,a45,a45,-0.6321588,-0.49673,-0.83147,-0.692009,-0.639883,sell
2017-01-08,none,none,none,none,a150,a60,a120,none,none,none,none,a0,a90,a135,none,none,a45,-0.2521353,-0.29685,-0.29870,-0.117403,-0.298700,sell
2017-01-09,none,none,none,none,none,a90,a150,none,a90,none,none,a0,a90,a135,none,none,a45,-0.3325259,-0.36157,-0.28372,-0.193764,-0.270171,sell
2017-01-10,none,none,none,none,a120,a90,a150,a60,none,a90,none,none,a90,a135,none,none,a45,-0.2773546,-0.30223,-0.24754,-0.063287,-0.311234,sell
2017-01-11,none,none,none,none,none,none,none,none,a120,a90,none,none,a90,a135,none,none,none,-0.5810850,-0.57750,-0.45373, 0.013068,-0.656294,sell
2017-01-12,none,none,none,none,a90,a120,a180,a90,none,a90,none,none,a90,a135,none,none,none, 0.1001534, 0.03222,-0.39284, 0.330501,-0.760043,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.2198848, 0.21988, 0.06213, 0.026769, 0.116493,buy
2017-01-14,none,none,none,none,a60,a150,a150,a120,none,a90,none,none,none,none,none,none,none, 0.1408680, 0.27401, 0.11778, 0.018362, 0.217856,buy
2017-01-16,none,none,none,none,none,a180,a120,a150,a180,none,none,none,none,none,none,none,none,-0.3387298,-0.35056,-0.32568,-0.149893,-0.242798,sell
2017-01-18,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a60,none, 0.1115997,-0.21589,-0.19889,-0.361803,-0.203824,sell
2017-01-19,none,none,none,none,a0,a150,a90,a180,none,none,none,none,none,none,none,a60,none,-0.0033164,-0.15850,-0.14318,-0.208662,-0.237438,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0422187,-0.26353,-0.18235,-0.281266,-0.271574,sell
2017-01-21,none,none,none,none,none,a120,a60,a150,a120,none,none,none,none,none,none,a60,a30,-0.1568624,-0.23472,-0.02827,-0.209181,-0.039521,sell
2017-01-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a30, 0.0933638,-0.16645, 0.04009,-0.152998, 0.029118,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0418129,-0.21934,-0.21934, 0.061280,-0.215331,sell
2017-01-24,none,none,none,none,a60,a90,none,a120,a90,none,none,none,none,a150,none,none,a30,-0.3927569,-0.48492,-0.51997,-0.376702,-0.484922,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,-0.2437353,-0.27219,-0.44318,-0.342927,-0.335783,sell
2017-01-26,none,none,none,none,a90,none,a0,a90,a60,none,none,none,none,a150,none,none,a30,-0.2222067,-0.23061,-0.28604,-0.288116,-0.443049,sell
2017-01-27,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,none, 0.1615328, 0.17632, 0.15548, 0.331554,-0.013060,buy
2017-01-28,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none, 0.2414760, 0.24231, 0.20642, 0.240504, 0.210961,buy
2017-01-29,none,a0,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none, 0.4826500, 0.55363, 0.43517, 0.487502, 0.487502,buy
2017-01-30,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.1015482, 0.04056, 0.12409,-0.133972, 0.150321,buy
2017-01-31,none,a0,a90,none,a150,none,a60,none,a0,none,none,none,none,none,none,none,none,-0.0712821,-0.16915,-0.13212,-0.332420,-0.082974,sell
2017-02-01,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.1892507,-0.02478,-0.15384, 0.071981, 0.027291,sell
