Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416, 0.0000695, 0.005393, 0.005096, 0.005456, 0.000651,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,-0.0098502,-0.017464,-0.009868,-0.009850,-0.010393,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,-0.0151710,-0.027698,-0.014528,-0.013000,-0.010924,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771, 0.0126852, 0.003072,-0.011647, 0.006354, 0.006657,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,-0.0236032,-0.024006,-0.019717, 0.006314,-0.020321,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,-0.0238254,-0.025111,-0.019238,-0.015403,-0.016064,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,-0.0243060,-0.024506,-0.028442,-0.022930,-0.023034,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698, 0.0051114, 0.007809, 0.004807, 0.010906, 0.002179,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,-0.0258200,-0.035934,-0.040555,-0.039301,-0.042978,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682,-0.0073683,-0.003990,-0.013353,-0.004120,-0.010086,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696, 0.0010053, 0.000741, 0.000579,-0.000769, 0.001334,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,-0.0210953,-0.023498,-0.035856,-0.033547,-0.036021,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488, 0.0067560, 0.001287,-0.003431, 0.007658, 0.005365,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,-0.0014909,-0.015053,-0.014360,-0.010419,-0.016208,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,-0.0269896,-0.019965,-0.019025,-0.022365,-0.031631,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701, 0.0273835, 0.027176, 0.028164, 0.025994, 0.003668,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,-0.0118701,-0.023403,-0.017911,-0.018942,-0.015925,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,-0.0100538,-0.014809,-0.001799, 0.003868,-0.008598,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,-0.0129955,-0.013717,-0.010364,-0.014569,-0.023369,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,-0.0405933,-0.046021,-0.039238,-0.051128,-0.048490,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622, 0.0134133, 0.009184, 0.002553, 0.000544, 0.009931,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,-0.0011246,-0.003131, 0.010205, 0.004826, 0.011060,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007,-0.0207199, 0.020335, 0.009633, 0.022465, 0.031359,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114, 0.0288118, 0.029478, 0.027976, 0.014729, 0.024393,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,-0.0063661,-0.015688,-0.016207,-0.016759,-0.014265,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,-0.0091278,-0.016042,-0.006826,-0.006599,-0.009339,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942, 0.0139286, 0.011338, 0.014902, 0.005562, 0.027545,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202,-0.0070737, 0.012576, 0.000476, 0.001788, 0.020512,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384, 0.0066697, 0.006019, 0.003676, 0.006657, 0.011599,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441, 0.0127697, 0.028484, 0.028484, 0.028858, 0.027551,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648, 0.0154999, 0.009058, 0.002933, 0.013649, 0.002333,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007, 0.0088481, 0.003589, 0.000133, 0.018925, 0.010820,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,-0.0055580,-0.000096, 0.000481, 0.008599,-0.003378,sell
