Date,MEMA,MENE,MESA,MOJU,MOMA,MONE,MOSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a60,none,none,none,none,-0.05857,-0.0704030,-0.070520,-0.071277,-0.072598,sell
2017-01-02,none,none,none,none,a0,a0,none,none,none,none,none,-0.05701,-0.0464763,-0.047254,-0.036655,-0.041803,sell
2017-01-03,none,none,none,a150,a0,a0,a90,none,none,none,none,-0.02408,-0.0086849,-0.028633, 0.000889,-0.016889,sell
2017-01-04,none,none,none,a150,none,none,a90,none,none,none,none,-0.02117,-0.0118140,-0.019414, 0.003601,-0.015214,sell
2017-01-06,none,none,none,a180,none,none,a120,a135,none,none,none,-0.03513,-0.0208812,-0.040643,-0.028460,-0.040261,sell
2017-01-07,none,none,none,none,a60,a60,none,a135,none,none,none,-0.02351,-0.0144237,-0.020651,-0.019069,-0.034102,sell
2017-01-08,none,none,none,a150,a60,none,a150,a135,none,a0,none,-0.03159,-0.0199463,-0.028315,-0.025138,-0.032447,sell
2017-01-09,none,none,none,none,a90,a90,none,a135,none,a0,none,-0.02186,-0.0277319,-0.019395,-0.034799,-0.045010,sell
2017-01-10,none,none,none,a120,a90,none,a180,a135,none,a0,none,-0.01700, 0.0445346,-0.021383, 0.040372, 0.030567,buy
2017-01-11,none,none,none,none,a120,a120,none,a135,none,a0,none,-0.01503,-0.0033861,-0.012775,-0.012309,-0.040055,sell
2017-01-12,none,none,none,a90,a120,none,a150,a135,none,a0,none,-0.03128,-0.0201787,-0.025301,-0.020990,-0.029994,sell
2017-01-13,none,none,none,none,none,a150,none,a135,none,a0,none,-0.01426,-0.0017947,-0.015421,-0.008707,-0.044447,sell
2017-01-14,none,none,none,a60,a150,none,a120,none,none,a0,none,-0.03864,-0.0234790,-0.024808,-0.027955,-0.017661,sell
2017-01-15,none,none,none,none,none,a180,none,none,none,a0,none,-0.03794,-0.0357857,-0.079964,-0.010244,-0.034461,sell
2017-01-16,none,none,none,none,a180,a180,a90,none,none,a0,none,-0.04514, 0.0049950,-0.015903, 0.014470,-0.015897,sell
2017-01-17,none,none,none,none,a180,none,a90,none,none,a0,none,-0.05882, 0.0491993, 0.010958, 0.056076, 0.039563,buy
2017-01-18,none,none,none,none,none,a150,none,none,none,none,none,-0.03178,-0.0296384,-0.009878,-0.016904,-0.019664,sell
2017-01-19,none,none,none,a0,a150,none,a60,none,none,none,none,-0.04069,-0.0241141,-0.011820,-0.042858,-0.063529,sell
2017-01-20,none,none,none,none,none,a120,none,none,none,none,none,-0.02687, 0.0300106, 0.010636, 0.013363, 0.008338,buy
2017-01-21,none,a60,none,none,a120,a120,none,none,none,none,none,-0.02599,-0.0215467,-0.034881,-0.017763,-0.015479,sell
2017-01-22,none,a60,none,none,a120,none,none,a150,none,none,none,-0.06163,-0.0573000,-0.052779,-0.061060,-0.079194,sell
2017-01-23,none,a60,none,none,none,a90,none,a150,none,none,none,-0.01910,-0.0131223,-0.062767, 0.020544, 0.022060,buy
2017-01-24,none,a60,none,a60,a90,none,a0,a150,none,none,a90, 0.01113,-0.0025541, 0.019804, 0.024437, 0.012678,buy
2017-01-25,none,a60,none,none,none,a60,none,a150,none,none,a90,-0.02664, 0.0195584, 0.023303, 0.031384, 0.021518,buy
2017-01-26,none,a60,none,a90,none,a60,none,a150,none,none,a90,-0.04711, 0.0883844, 0.002887, 0.102743, 0.053468,buy
2017-01-27,none,none,none,a90,a60,none,none,a150,none,none,a90,-0.08105,-0.0522726,-0.049575,-0.051947,-0.062396,sell
2017-01-28,none,none,none,a120,none,none,none,a150,none,none,a90,-0.03866,-0.0217812,-0.023018,-0.003222,-0.010172,sell
2017-01-29,none,none,none,a120,none,none,a60,a150,none,none,a90,-0.05470,-0.0311599,-0.052248,-0.057029,-0.057834,sell
2017-01-30,none,none,none,none,none,a0,none,none,none,none,a90,-0.03564, 0.0719042, 0.072971, 0.091233, 0.082501,buy
2017-01-31,none,none,none,a150,a0,none,a90,none,none,none,a90,-0.02556, 0.1072757, 0.089279, 0.096057, 0.099187,buy
2017-02-01,none,none,a30,none,a0,none,none,none,none,none,none, 0.06289, 0.1081426, 0.083967, 0.060093, 0.043928,buy
2017-02-02,none,a45,a30,a180,none,none,a120,none,none,none,none, 0.04792, 0.0096198, 0.074405, 0.015644,-0.018980,buy
2017-02-03,none,a45,a30,none,none,a60,none,none,none,none,none, 0.09987, 0.0840959, 0.103574, 0.063263, 0.045089,buy
2017-02-04,none,a45,a30,a150,none,a60,a150,none,none,none,none, 0.03484, 0.0110183, 0.035871, 0.032159, 0.012790,buy
2017-02-05,none,a45,a30,none,a60,a90,a150,none,none,none,none, 0.00945, 0.0060907,-0.008152, 0.001680,-0.020592,sell
2017-02-06,none,a45,a30,a120,none,a90,a180,none,none,none,none, 0.06837, 0.0679996, 0.094125, 0.042024, 0.013024,buy
2017-02-07,none,none,none,a120,a90,a120,a180,none,none,none,none, 0.07189, 0.0853712, 0.078665, 0.104075, 0.103427,buy
2017-02-08,none,none,none,a90,a90,a120,a150,none,none,none,none,-0.01788,-0.0171324,-0.004377,-0.011779,-0.004304,sell
2017-02-09,none,none,none,a90,a120,none,a150,none,none,none,none,-0.00784,-0.0263824,-0.040009,-0.000975,-0.024911,sell
2017-02-10,none,none,none,a60,a120,a150,none,none,none,none,none,-0.04516,-0.0434842,-0.035997,-0.045229,-0.036742,sell
2017-02-11,none,none,none,a60,none,none,a120,none,none,none,none,-0.00725,-0.0035385,-0.006677,-0.006955,-0.007525,sell
2017-02-12,none,a30,a45,none,a150,a180,none,none,none,none,none, 0.01690, 0.0379780, 0.054934, 0.023981, 0.052270,buy
2017-02-13,a60,a30,a45,none,none,none,a90,none,none,none,none,-0.00589,-0.0030869, 0.010096, 0.014267, 0.010984,buy
2017-02-14,a60,a30,a45,none,a180,a150,none,none,none,none,none,-0.00161, 0.0393985, 0.032597, 0.010818, 0.006422,buy
2017-02-15,a60,a30,a45,a0,a180,none,a60,none,none,a30,none,-0.05586,-0.0502295,-0.050376,-0.045530,-0.060768,sell
2017-02-16,a60,a30,a45,a0,none,a120,a60,none,none,a30,none, 0.13227, 0.0283468, 0.038130,-0.002617,-0.042278,buy
2017-02-17,a60,none,none,none,a150,a120,none,none,none,a30,none, 0.05795,-0.0129952, 0.028622, 0.033127, 0.065526,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,a30,none, 0.06849,-0.0042042, 0.025443, 0.036526, 0.053891,buy
2017-02-19,a60,none,none,none,a120,a90,none,none,none,a30,none, 0.01855,-0.0243956,-0.008384, 0.016134, 0.022646,buy
2017-02-20,a60,none,none,a60,a120,none,a0,none,none,a30,none,-0.03004,-0.0338955,-0.027253, 0.006751,-0.027885,sell
2017-02-21,none,none,none,none,none,none,a0,none,none,a30,none,-0.02129,-0.0023230,-0.037815,-0.002018,-0.049815,sell
2017-02-22,none,none,a60,a90,a90,a60,none,none,none,a30,none,-0.03085,-0.0164063,-0.038377,-0.007967,-0.050153,sell
2017-02-23,none,none,a60,a90,a90,none,none,none,none,a30,none,-0.03035,-0.0231433,-0.036655,-0.007656,-0.052113,sell
2017-02-24,none,none,a60,none,none,none,none,none,none,a30,none,-0.00806,-0.0009769,-0.013859, 0.004964,-0.013698,sell
2017-02-25,none,none,a60,a120,a60,none,a60,none,none,a30,none,-0.00860, 0.0091955,-0.000834, 0.000512,-0.000026,buy
2017-02-26,none,none,none,none,none,a0,none,none,none,a30,none, 0.00051,-0.0045902,-0.017505, 0.010356,-0.024378,sell
2017-02-27,none,none,none,a150,none,a0,a90,none,none,a30,none, 0.02694, 0.0286025, 0.011492, 0.014617,-0.016778,buy
2017-02-28,none,none,none,none,none,none,a90,none,none,a30,none, 0.02545, 0.0274385, 0.023217, 0.013846, 0.007326,buy
2017-03-01,a45,none,none,a180,a0,none,a120,none,none,a30,none, 0.00838, 0.0079538,-0.038135,-0.024612,-0.036646,sell
2017-03-02,a45,a0,none,a180,a0,a60,a120,none,none,a30,none, 0.05425, 0.0622452, 0.035596, 0.052733, 0.040004,buy
2017-03-03,a45,a0,none,a150,none,a60,none,none,none,a30,none, 0.02900, 0.0356888, 0.023336, 0.060600, 0.025604,buy
2017-03-04,a45,a0,none,a150,none,none,a150,none,none,a30,none, 0.03924, 0.0330299, 0.003006, 0.004343,-0.012158,buy
2017-03-05,a45,a0,none,a120,none,a90,none,none,none,a30,none, 0.03436, 0.0176982, 0.001695, 0.028615, 0.031799,buy
2017-03-06,a45,a0,none,a120,a60,none,a180,none,none,a30,none, 0.06481, 0.0615581, 0.016199, 0.041683, 0.029995,buy
2017-03-07,none,none,none,a90,none,a120,none,none,none,a30,none, 0.00813, 0.0059641, 0.003882, 0.039977,-0.022375,buy
2017-03-08,none,none,none,a90,a90,none,a150,none,none,a30,none, 0.00343, 0.0018142, 0.007658,-0.003252,-0.044350,sell
2017-03-09,none,none,none,none,none,a150,none,none,none,a30,none,-0.01446,-0.0072358, 0.026932, 0.016718,-0.023483,buy
2017-03-10,none,none,a90,a60,a120,none,a120,none,none,a30,none,-0.00683,-0.0055123,-0.014316,-0.025525,-0.043785,sell
2017-03-11,none,none,a90,none,a120,a180,none,none,none,a30,none, 0.01267, 0.0124593, 0.008819,-0.005446,-0.043743,buy
2017-03-12,none,none,a90,none,none,a180,a90,none,none,a30,none,-0.04109,-0.0448926,-0.049061,-0.011989,-0.070447,sell
2017-03-13,a30,none,a90,none,a150,a150,a90,none,none,a30,none, 0.03878,-0.0089241,-0.011249, 0.011414,-0.011397,sell
2017-03-14,a30,none,a90,a0,none,a150,none,none,none,a30,none,-0.00799,-0.0011002,-0.006094, 0.067128, 0.000204,buy
2017-03-15,a30,none,none,a0,a180,none,a60,none,none,a30,none, 0.03411, 0.0539657, 0.064192, 0.065545, 0.064059,buy
2017-03-16,a30,none,none,none,a180,a120,none,none,none,a30,none,-0.05140,-0.0162429, 0.018349, 0.017163, 0.046004,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,a30,none,-0.01555,-0.0229489,-0.011431,-0.016417,-0.012724,sell
2017-03-18,a30,a30,none,none,a150,a90,none,none,a30,a30,none,-0.03235, 0.0301715, 0.013822, 0.021711, 0.018339,buy
2017-03-19,none,a30,none,a60,none,a90,none,none,a30,none,none,-0.04817, 0.0394305, 0.020184, 0.024690, 0.028505,buy
2017-03-20,none,a30,none,a60,none,none,a0,none,a30,none,none,-0.02563, 0.0132474,-0.020709,-0.028723,-0.027679,sell
2017-03-21,none,a30,none,none,a120,a60,none,none,a30,none,none,-0.05238,-0.0127694,-0.022630,-0.028569,-0.029843,sell
2017-03-22,none,none,none,a90,none,none,none,none,a30,none,none, 0.02300,-0.0222758, 0.015253, 0.020654,-0.040345,buy
2017-03-23,none,none,none,none,a90,none,none,none,a30,none,none, 0.07227,-0.0063259,-0.013004, 0.006972,-0.025084,sell
2017-03-24,none,none,none,a120,a90,none,none,none,none,none,none, 0.00016,-0.0250619,-0.019995,-0.037495,-0.010371,sell
2017-03-25,none,none,none,none,none,none,a60,none,none,none,none,-0.05453,-0.0469628,-0.054807,-0.064273,-0.031249,sell
2017-03-26,none,none,none,a150,a60,a0,none,none,none,none,none,-0.06034,-0.0627858,-0.044412,-0.063092,-0.026580,sell
2017-03-27,none,a45,a120,a150,none,none,a90,none,none,none,none, 0.03723, 0.0272459, 0.022647, 0.053976, 0.021872,buy
2017-03-28,none,a45,a120,a180,none,none,none,none,none,none,none, 0.02676, 0.0253087, 0.026295, 0.018961, 0.034037,buy
2017-03-29,none,a45,a120,a180,none,none,a120,none,a45,none,none, 0.01952, 0.0284250, 0.120037, 0.022141, 0.010926,buy
2017-03-30,none,a45,a120,a150,a0,a60,none,none,a45,none,none, 0.02207, 0.0238043, 0.092822, 0.044097, 0.061554,buy
2017-03-31,none,a45,a120,a150,none,none,a150,none,a45,none,none, 0.00477, 0.0132802, 0.059706, 0.036006, 0.011087,buy
2017-04-01,none,a45,a120,a120,none,a90,none,none,a45,none,a90, 0.08747, 0.1387522, 0.111342, 0.136566, 0.112040,buy
2017-04-02,none,none,none,a120,none,none,a180,none,a45,none,a90,-0.00800, 0.0352748, 0.039716, 0.033522, 0.029744,buy
2017-04-03,none,none,none,a90,a60,a120,none,none,a45,none,a90, 0.03070, 0.0805651, 0.064338, 0.082079, 0.067300,buy
2017-04-04,none,none,none,a90,a60,none,a150,none,none,none,a90,-0.04805,-0.0405248,-0.019557,-0.020239,-0.036113,sell
2017-04-05,none,none,none,none,none,a150,none,none,none,none,a90,-0.03177, 0.0330833, 0.088202, 0.089535, 0.039920,buy
2017-04-06,none,none,none,a60,a90,a150,a120,none,none,none,a90,-0.02991,-0.0014312, 0.006625,-0.010954,-0.009817,sell
2017-04-07,none,none,none,none,none,a180,a120,none,none,none,a90,-0.02534, 0.0134497,-0.010705,-0.001369,-0.026646,sell
2017-04-08,none,none,none,none,a120,a180,none,none,none,none,a90,-0.01821, 0.0177068, 0.115016, 0.030598, 0.008881,buy
2017-04-09,none,none,none,none,a120,none,a90,none,none,none,a90,-0.00645, 0.0009556, 0.001657, 0.005198,-0.006183,sell
2017-04-10,none,none,none,a0,none,a150,none,none,none,none,a90,-0.03908, 0.0284848, 0.079431, 0.081078, 0.030985,buy
2017-04-11,none,none,none,a0,a150,none,a60,none,none,none,a90,-0.03465,-0.0099679, 0.012912,-0.022282,-0.058396,sell
2017-04-12,none,none,none,none,none,a120,a60,none,a60,none,a90,-0.00684, 0.0348009, 0.011877, 0.022794, 0.017130,buy
2017-04-13,none,none,none,none,a180,a120,none,none,a60,none,a90, 0.00573, 0.0815803, 0.099384, 0.102129, 0.103653,buy
2017-04-14,none,none,none,none,a180,none,none,none,a60,none,a90, 0.00493, 0.0754297, 0.094903, 0.082733, 0.111284,buy
2017-04-15,none,none,none,a60,none,a90,none,none,a60,none,a90,-0.02117, 0.0931909, 0.073299, 0.083684, 0.090359,buy
2017-04-16,none,none,none,a60,a150,none,a0,none,a60,none,a90, 0.00026, 0.0364099, 0.043937, 0.027431, 0.055359,buy
2017-04-17,none,none,none,none,none,a60,a0,none,a60,none,a90,-0.00192, 0.1086729, 0.099426, 0.091664, 0.104425,buy
2017-04-18,a30,a45,none,a90,none,a60,none,none,a60,none,a90, 0.07476,-0.0052322, 0.067803, 0.047157, 0.120940,buy
2017-04-19,a30,a45,a120,none,a120,none,none,none,a60,none,a90, 0.03276, 0.0036302,-0.006333,-0.012170,-0.021775,sell
2017-04-20,a30,a45,a120,a120,none,none,none,none,a60,none,a90, 0.05092, 0.0526817, 0.072678, 0.048483, 0.052112,buy
2017-04-21,a30,a45,a120,a120,a90,none,a60,none,a60,none,a90, 0.03025, 0.0197378, 0.010248, 0.019791, 0.002405,buy
2017-04-22,a30,a45,a120,a150,a90,a0,none,none,a60,none,a90, 0.00930, 0.0665824, 0.074651, 0.082151, 0.100889,buy
