Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,-0.283242676181869, 0.029449,-0.01580,-0.022943,-0.005913, 0.009886,sell
2017-01-03,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,0.51608803662845,-0.023577,-0.02526,-0.030737, 0.002277, 0.019572,sell
2017-01-04,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,0.822378283156482, 0.069813, 0.02391, 0.051050, 0.041107, 0.052773,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,285.322083333333,0.980082787857217, 0.007157, 0.03717, 0.013208, 0.050031, 0.026233,sell
2017-01-06,none,none,none,none,none,none,a180,a120,none,a0,none,none,none,none,none,none,none,24.8341666666667,286.34,0.948140641454973, 0.046945, 0.01282, 0.025702,-0.045216,-0.010352,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,0.720259093630864, 0.014107,-0.00716, 0.012172, 0.004217, 0.044850,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,a135,none,none,a45,53.53625,288.37875,0.333707007888838, 0.001807, 0.00596,-0.019664,-0.015411, 0.003781,buy
2017-01-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a45,68.2279166666667,289.3975,-0.132034892490507, 0.084345, 0.03882, 0.042441, 0.061245, 0.068639,buy
2017-01-10,none,none,none,none,none,none,a120,a180,a150,a60,none,none,a90,a135,none,none,none,83.0233333333333,290.41625,-0.57109148945895, 0.053685, 0.00884, 0.020217, 0.056082, 0.026026,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,a90,a30,a90,none,none,none,none,97.7933333333333,291.435,-0.880326200278315, 0.083601, 0.05389, 0.095357, 0.080044, 0.064510,buy
2017-01-12,none,none,none,none,none,none,a90,a150,a180,a90,a90,a30,none,none,none,none,none,112.404583333333,292.453333333333,-0.990821356124975, 0.000016, 0.01188, 0.003137,-0.007561, 0.001381,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,126.734166666667,293.472083333333,-0.886933390264212, 0.106719, 0.04146, 0.072673, 0.049480, 0.039021,buy
2017-01-14,none,a30,none,none,none,none,a60,a120,a150,a120,none,none,none,none,none,none,none,140.695416666667,294.49,-0.604985041527301, 0.020784,-0.00764, 0.022993, 0.070269, 0.028060,sell
2017-01-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,-0.215310410796731, 0.098359,-0.00897, 0.052092, 0.125786, 0.100143,sell
2017-01-16,none,a30,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,167.37,296.52625,0.201124214096527, 0.084631, 0.04423, 0.089027, 0.106861, 0.090672,buy
2017-01-17,a90,a30,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,0.571510599366577, 0.067189, 0.04577, 0.068867, 0.084640, 0.084970,buy
2017-01-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,0.841769441249687, 0.151674, 0.11673, 0.165290, 0.141783, 0.137269,buy
2017-01-19,a90,none,none,none,none,none,a0,a60,a90,a180,none,none,none,none,none,none,none,204.66375,299.580416666667,0.979247982597965, 0.033385, 0.02993, 0.057780, 0.017227, 0.052533,buy
2017-01-20,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,0.972015234743784, 0.014075, 0.05632, 0.028165, 0.052784, 0.053173,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,228.510833333333,301.615833333333,0.826140689532793, 0.084652, 0.04722, 0.086911, 0.084652, 0.081500,buy
2017-01-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,0.563335560120751,-0.060953,-0.01847,-0.048948,-0.049811,-0.071605,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,0.218867242838153,-0.028300,-0.00216, 0.008305,-0.008351,-0.044722,sell
2017-01-24,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,-0.160896589657359,-0.051605,-0.00406,-0.032908,-0.025269,-0.058725,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,276.527916666667,305.685416666667,-0.521869489925262, 0.013308,-0.00717,-0.002723,-0.078298, 0.014328,buy
2017-01-26,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a150,a90,none,none,288.925,306.7025,-0.808127543744809, 0.024296,-0.00358,-0.006008,-0.076716, 0.023519,buy
2017-01-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,301.541666666667,307.719166666667,-0.970064989689816, 0.012870,-0.00737,-0.023919,-0.072154, 0.020221,buy
2017-01-28,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,a90,none,none,314.38,308.735833333334,-0.973588204353072, 0.032037, 0.02490,-0.007431, 0.015092, 0.011756,sell
2017-01-29,none,none,none,none,none,none,a120,a60,none,a60,none,a45,none,none,a90,a45,none,327.442083333333,309.751666666667,-0.809233944887984, 0.008077, 0.02309,-0.012004, 0.014385,-0.013955,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,340.712083333333,310.767916666667,-0.497814650594564, 0.061554, 0.02081, 0.056557, 0.066304, 0.056557,buy
2017-01-31,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,-0.0899126704766447, 0.049490, 0.06263, 0.067189, 0.063283, 0.053372,buy
2017-02-01,none,none,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,a45,none,7.84125,312.79875,0.340601157539821, 0.036576, 0.03755, 0.021242, 0.010667, 0.037682,buy
