Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.32,1.07,0,0.06,5.48,0,0,-0.016093, 0.0529775,-0.009954,-0.009504, 0.042020,buy
2010-01-02,0,0.3,0.55,0,0.06,4.74,0,0,-0.001926, 0.0513964, 0.002832, 0.004798, 0.030116,buy
2010-01-03,0,0.28,0.22,0,0.06,3.21,0,0, 0.067703, 0.0830588, 0.076348, 0.083059,-0.025583,buy
2010-01-04,0,0.27,0,0,0.06,2.54,0,0, 0.043876, 0.0337357, 0.049117, 0.034642, 0.016660,buy
2010-01-05,0,0.26,0,0,0.06,2.14,0,0,-0.000880,-0.0119583,-0.001230,-0.016755,-0.025809,sell
2010-01-06,0,0.25,0.39,0,0.07,2.31,0,0,-0.015927,-0.0121643, 0.020635,-0.027344, 0.015782,sell
2010-01-07,0,0.24,1.58,0,0.09,2.15,0,0, 0.025428,-0.0631211,-0.062880, 0.025540,-0.068245,sell
2010-01-08,0,0.24,2,0,0.16,2.68,0,0, 0.044216,-0.0939671,-0.047709, 0.045638,-0.037071,sell
2010-01-09,0,0.34,0.84,0,0.37,2.27,0,0,-0.051610,-0.0564978,-0.054711,-0.059526,-0.052114,sell
2010-01-10,0,0.76,0,0,0.36,1.28,0.13,0.01, 0.024317, 0.0043250, 0.026881, 0.029994,-0.038347,buy
2010-01-11,0,1.5,0,0,0.38,0.69,0.34,0.01, 0.006311, 0.0027399, 0.028436,-0.012603, 0.044142,buy
2010-01-12,0,1.24,0,0,0.91,0.51,0.92,0.02, 0.072904,-0.0635924,-0.012837,-0.028412,-0.056601,sell
2010-01-13,0,0.59,0,0,1.97,0.73,1.66,0.03, 0.021731,-0.0000178, 0.000284, 0.019795, 0.008935,buy
2010-01-14,0,0.25,0,0,2.71,1.02,1.13,0.03, 0.003946,-0.0351861,-0.025559,-0.032572,-0.016794,sell
2010-01-15,0,0.25,0,0,2.04,1.02,0.44,0.04, 0.019932,-0.0605450,-0.044938,-0.060545,-0.021890,sell
2010-01-16,0,0.27,0,0,1.09,0.67,0.12,0.04, 0.018810, 0.0268854, 0.024488, 0.029297, 0.027071,buy
2010-01-17,0,0.28,0,0,0.88,0.35,0,0.03,-0.071934,-0.0360662,-0.005251,-0.028992,-0.045557,sell
2010-01-18,0,0.29,0,0,1.1,0.25,0,0.03,-0.055590,-0.0198097, 0.009715, 0.002800,-0.013465,sell
2010-01-19,0,0.31,0,0,1.09,0.23,0,0.02,-0.054554,-0.0229276, 0.009927, 0.002800,-0.016583,sell
2010-01-20,0,0.32,0,0,1.08,0.38,0,0.01,-0.045893,-0.0263084, 0.003440, 0.005845,-0.016583,sell
2010-01-21,0,0.31,0.17,0,0.88,0.55,0,0.01,-0.083978,-0.0695872,-0.041025,-0.072279,-0.075397,sell
2010-01-22,0,0.29,0.47,0,0.51,1,0,0,-0.064154,-0.0309430,-0.031804,-0.023794,-0.021986,sell
2010-01-23,0,0.26,0.53,0,0.39,2.12,0,0,-0.006823,-0.0061108,-0.003812,-0.004502, 0.017503,sell
2010-01-24,0,0.24,0.84,0,0.35,3.37,0,0,-0.003527, 0.0782050,-0.048139, 0.013139, 0.075947,buy
2010-01-25,0,0.22,1.42,0,0.34,3.55,0,0,-0.062511, 0.0262518,-0.109991,-0.070698, 0.020632,sell
2010-01-26,0,0.37,1.24,0.12,0.4,2.19,0,0,-0.045178,-0.0519609,-0.049082,-0.058158,-0.057861,sell
2010-01-27,0,0.43,0.35,0.18,0.46,1.27,0,0, 0.013916, 0.0326058,-0.001710, 0.028805, 0.028805,buy
2010-01-28,0,0.53,0.08,0.15,0.51,1.33,0.06,0, 0.002746, 0.0765432, 0.055436, 0.076543, 0.057271,buy
2010-01-29,0,0.69,0.1,0.22,0.56,1.41,0.12,0,-0.016330, 0.0081934,-0.021404, 0.004758, 0.006150,sell
2010-01-30,0,0.95,0.13,0.2,0.59,1.01,0.28,0, 0.004694, 0.0079334,-0.014792, 0.007933, 0.007933,buy
