Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MENE,MENN,MEPL,MESU,MOCH,MOMA,MONE,MONN,MOPL,MOSU,VECH,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,5,2,0,0,0,0,0,0.22,0,0,2.44,0.38,0.46,0,2.53,1.44,0,0,0,0,0,0.64, 0.0202335, 0.013082, 0.02023346, 0.013082, 0.0227597,buy
2017-01-02,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.27,2.67,2.53,2.62,0,0,0,0,0.35,0.6,-0.0426520,-0.036292,-0.03426498,-0.034010,-0.0342650,sell
2017-01-03,3,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1.36,2.49,2.89,0.78,2.82,2.72,0,0,0,0,0.89,0.57,-0.0012913,-0.012642,-0.00229350,-0.012504,-0.0010501,sell
2017-01-04,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2.47,0,0,0.4,0,0,0,0,0,0,2.24,0.55, 0.0040662,-0.019333,-0.00835496, 0.002258, 0.0022577,sell
2017-01-05,0,0,0,1,0,2,2,0,2,0,0,0,0,0,0,0,2.72,2.51,2.89,2.62,2.7,0,0,0,0,2.97,0.52,-0.0256966,-0.035611,-0.01320218,-0.009596,-0.0129645,sell
2017-01-06,0,0,1,0,1,1,4,0,2,0,0,0,0,0,0,2.42,2.47,2.42,2.82,1.22,0.4,0,0,0,0.49,1.54,0.5,-0.0131201,-0.013120,-0.04186739,-0.009368,-0.0131201,sell
2017-01-07,0,3,0,0,1,0,3,2,0,0,0,0,0,0,0,2.84,2.92,2.87,2.65,1,0.55,0,0,0,1.3,0.62,0.49, 0.0053421, 0.013667, 0.02383377, 0.012928, 0.0117399,buy
2017-01-08,0,2,1,0,1,0,2,2,0,0,0,0,0,0,0,2.82,0.64,0,0,3.63,2.47,0,0,0,2.95,0.25,0.47,-0.0474951,-0.038390,-0.04227486,-0.042562,-0.0383900,sell
2017-01-09,1,0,2,1,1,0,1,0,3,0,0,0,0,0,0,0,1.26,2.53,2.34,3.11,2.72,0,0,0.22,2.49,0,0.46,-0.0264911,-0.045700,-0.05238144,-0.054500,-0.0544996,sell
2017-01-10,1,0,0,2,1,0,1,0,2,0,0,0,0,0,0,2.79,2.53,0,0,2.77,2.95,0,0,0.53,0.94,0,0.45,-0.0345887,-0.037038,-0.03185532,-0.037038,-0.0326823,sell
2017-01-11,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0.21,2.87,2.92,0.33,0,0,0,1.3,0.36,0,0.45, 0.0085142, 0.007173,-0.00080095,-0.005684,-0.0012328,buy
2017-01-12,1,2,1,0,2,0,2,0,0,0,0,0,0,0,0,2.89,2.79,2.74,2.32,2.87,2.4,0,0,3,0,0,0.45,-0.0017301, 0.024092, 0.01299542, 0.004127,-0.0032496,buy
2017-01-13,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,2.84,2.38,2.82,2.32,0,0,0,0,2.77,0,0,0.45,-0.0124557, 0.029804,-0.03143528,-0.014410, 0.0283808,buy
2017-01-14,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2.95,2.49,0,0,2.62,2.56,0,0,1.16,0,0,0.45, 0.0155235, 0.017110, 0.01642173, 0.017206,-0.0286752,buy
2017-01-15,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.82,2.51,2.7,2.35,0,0,0.48,0,0,0.46, 0.0199694,-0.011154,-0.00926008,-0.016354,-0.0108247,sell
2017-01-16,0,2,1,0,3,0,1,0,0,0,0,0,0.39,0,0,2.44,2.95,1.21,0,2.53,2.72,0,0,0,0,0,0.47, 0.0152083, 0.015208, 0.01161271, 0.015008, 0.0152083,buy
2017-01-17,0,2,0,0,2,1,1,1,0,0,0,0,0.92,0,0,0.35,0.33,0,2.38,0,2.82,0,0,0,0,0.34,0.49,-0.0410338,-0.042595,-0.04219591,-0.042196,-0.0278973,sell
2017-01-18,0,1,0,1,0,1,2,1,1,0,0,0,2.26,0,0,0,0,2.92,1.5,2.53,0,0,0,0,0,0.78,0.5, 0.0027407,-0.001911,-0.01832855,-0.006271,-0.0126785,sell
2017-01-19,0,1,1,2,0,0,2,1,2,0,0,0,2.97,0,0,2.58,2.87,2.53,2.7,0.92,2.72,0,0,0,0,1.79,0.53,-0.0163980,-0.016858,-0.01788087, 0.028769,-0.0412656,sell
2017-01-20,0,2,2,0,0,0,1,2,1,0,0,0,1.47,0,0,2.74,2.97,2.77,2.51,0,1.46,0,0,0,0,3,0.56, 0.0093466, 0.018474, 0.00179407, 0.001794,-0.0043923,buy
2017-01-21,1,4,0,0,0,0,1,3,0,0,0,0.43,0.55,0,0,2.67,1.12,0.31,0,2.67,0,0.22,0,0,0,2.14,0.59, 0.0196442, 0.017248, 0.01975127, 0.017250, 0.0141259,buy
2017-01-22,1,2,0,0,0,0,2,3,1,0,0,1.16,0,0,0,0.24,2.56,0,2.97,2.79,2.47,0.49,0,0,0,0.94,0.64, 0.0093537, 0.000299, 0.02258310, 0.019327, 0.0302470,buy
2017-01-23,1,0,0,0,0,1,2,2,2,0,0,2.95,0,0,0,0,0,2.53,0.78,2.53,1.12,1.08,0,0,0,0.42,0.69, 0.0183849, 0.027130, 0.02712988, 0.027130, 0.0360069,buy
2017-01-24,1,0,0,0,0,1,2,1,2,0,0,2.7,0,0,0,2.77,2.47,0,0,1.46,2.56,2.34,0,0,0,0,0.75, 0.0165236, 0.041078, 0.01922961, 0.029638, 0.0413871,buy
2017-01-25,1,1,0,0,0,1,1,2,0,0,0,0.94,0,0,0,0,0,2.84,2.49,0,2.67,2.97,0,0,0,0,0.83, 0.0459577, 0.058316, 0.04988534, 0.050327, 0.0637743,buy
2017-01-26,2,0,1,0,0,0,2,3,0,0,0,0.33,0,0,0,2.42,0,2.17,2.58,2.53,0,1.73,0,0,0,0,0.92, 0.0514972, 0.051497, 0.01545523, 0.041476, 0.0433920,buy
2017-01-27,3,0,0,1,0,1,3,1,0,0,0,0,0,0.34,0,3,2.65,3.21,2.56,0,1.84,0.81,0,0,0,0,1.04,-0.0245125,-0.024026,-0.00855614,-0.029477,-0.0240256,sell
2017-01-28,3,0,0,0,0,3,3,0,0,0,0,0,0,1.08,0,1.91,2.87,2.56,0,2.97,2.84,0.39,0,0,0,0,1.18,-0.0244256,-0.012321,-0.02441818,-0.011195,-0.0128653,sell
2017-01-29,1,0,1,0,1,2,2,0,0,0,0,0,0.71,2.95,0,2.84,2.7,0,1.32,2.38,0,0,0,0,0,0,1.36, 0.0521215, 0.036103, 0.05350925, 0.048164, 0.0045366,buy
2017-01-30,2,0,1,0,1,2,2,2,0,0.24,0,0,2.47,2.51,0,0,0.21,2.6,2.56,2.32,2.53,0,0,0,0,0,1.56,-0.0087135,-0.011348, 0.00051700,-0.001926,-0.0024687,sell
2017-01-31,3,0,1,0,0,0,2,2,0,0.76,0,0,2.97,0.78,0,2.77,0.47,0,0,2.38,2.4,0,0,0,0,0,1.85,-0.0315074,-0.021204,-0.03480548,-0.046657,-0.0245463,sell
2017-02-01,2,0,1,1,0,1,1,2,0,2.51,0,0,0.98,0.24,0,0,2.79,2.4,2.7,0,2.77,0,0,0,0,0,2.2, 0.0347367, 0.025698, 0.02887189, 0.025698, 0.0273480,buy
2017-02-02,0,0,2,0,0,1,3,2,1,2.95,0,0.45,0.27,0,0,2.67,0,2.38,2.67,2.67,0.67,0,0,0,0,0,2.65,-0.0135443,-0.011792, 0.01990284,-0.013812,-0.0117918,sell
2017-02-03,0,1,0,0,0,1,3,2,1,1.02,0,1.54,0,0,0,2.4,2.6,2.74,2.36,0,0.23,0,0,0,0,0,2.97,-0.0051723,-0.041188,-0.03923055,-0.019219,-0.0414468,sell
2017-02-04,0,1,0,0,0,0,3,3,1,0.3,0,2.97,0,0,0,2.87,2.47,0.4,0,2.49,2.56,0,0,0,0,0,2.77,-0.0074780,-0.010754,-0.01051490,-0.010754,-0.0073777,sell
2017-02-05,0,0,1,1,0,0,2,1,2,0,0,1.59,0,0,0,0,2.65,2.82,2.92,3,0,0,0,0,0.31,0,2.24,-0.0053525,-0.003864,-0.00386440,-0.010758,-0.0052268,sell
2017-02-06,0,1,0,2,0,0,2,0,2,0,0,0.45,0,0,0,2.51,0,1.67,0,2.7,2.53,0,0,0,0.62,0,1.79, 0.0359664, 0.042715, 0.03596641, 0.034071, 0.0348503,buy
2017-02-07,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,2.58,0.88,2.77,0,2.6,0,0,0,1.25,0,1.39,-0.0274178,-0.022446,-0.03631182,-0.040363,-0.0274178,sell
2017-02-08,0,2,1,3,1,0,2,0,1,0,0,0,0.59,0,0,2.56,0.47,2.98,2.56,2.53,2.87,0,0,0,2.47,0,1.09,-0.0414880,-0.041138,-0.02625469,-0.038226,-0.0585816,sell
2017-02-09,0,2,2,2,0,1,1,0,0,0,0,0,2.36,0,0,3.7,0.66,2.6,2.6,0,0,0,0,0,3,0,0.82,-0.0296064,-0.002984, 0.00203853, 0.001091,-0.0196378,sell
2017-02-10,0,1,1,5,1,0,2,0,0,0.33,0,0,2.97,0,0,2.79,2.87,2.32,0,2.67,1.46,0,0,0,1.84,0,0.62, 0.0103779, 0.014053, 0.01586344, 0.019199, 0.0140530,buy
2017-02-11,1,0,2,3,1,0,2,0,0,1.24,0,0,0.89,0,0,2.72,2.65,0,2.97,2.7,2.42,0,0,0,0.97,0,0.45, 0.0202517, 0.016874, 0.02571379, 0.025245, 0.0188056,buy
