Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0081355,-0.0113138,-0.0130759,-0.0114093,-0.0075196,sell
2010-01-02,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0081355,-0.0113138,-0.0130759,-0.0114093,-0.0075196,sell
2010-01-03,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1, 0.0129670, 0.0103082,-0.0084287, 0.0035246,-0.0078460,sell
2010-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1, 0.0113970, 0.0080497,-0.0004757, 0.0049161, 0.0001335,buy
2010-01-05,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,-0.0144494,-0.0156759,-0.0181484,-0.0188051,-0.0199582,sell
2010-01-06,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1, 0.0113970, 0.0080497,-0.0004757, 0.0049161, 0.0001335,buy
2010-01-07,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0132002,-0.0080374,-0.0112663,-0.0051442,-0.0048441,sell
2010-01-08,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0140768,-0.0169596,-0.0145642,-0.0096373,-0.0140768,sell
2010-01-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0226967, 0.0294112, 0.0144782, 0.0272506, 0.0250151,buy
2010-01-10,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.0415973, 0.0316895, 0.0484103, 0.0257657, 0.0454243,buy
2010-01-11,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.0244853,-0.0246889,-0.0189446,-0.0330153,-0.0134699,sell
