Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0.65,0.18,1.98,0,0,1.21,0,0, 0.00360829, 0.0045653, 0.003608291, 0.0074979, 0.0109691,buy
2010-01-02,0,0,0.21,0.06,1.01,0,0,1.98,0,0, 0.02999408, 0.0162883, 0.029994078, 0.0122113, 0.0162346,buy
2010-01-03,0,0,0.07,0,0.39,0,0,1.02,0,0, 0.01224177, 0.0174899, 0.022153209, 0.0133371, 0.0219418,buy
2010-01-04,0,0,0,0,0.14,0,0,0.34,0,0, 0.01538429, 0.0189940, 0.010721506, 0.0189940, 0.0174340,buy
2010-01-05,0,0,0,0,0.06,0,0,0.24,0,0, 0.01477918, 0.0189707, 0.008123694, 0.0189707, 0.0174543,buy
2010-01-06,0,0,0,0,0.24,0,0,0.43,0,0, 0.01206602, 0.0060692, 0.014038329, 0.0052236, 0.0095875,buy
2010-01-07,0,0,0.07,0,0.94,0,0,1.36,0,0, 0.00850777,-0.0002969, 0.028774030,-0.0025818, 0.0001037,buy
2010-01-08,0,0,0.2,0.07,1.98,0,0,1.95,0,0, 0.00940279, 0.0010962, 0.003472963,-0.0004175,-0.0155844,buy
2010-01-09,0,0,0.47,0.22,0.99,0,0,0.98,0,0, 0.00240215,-0.0009792, 0.002635671,-0.0005555, 0.0038860,buy
2010-01-10,0.07,0,0.94,0.74,0.25,0,0,0.39,0.13,0,-0.02240262,-0.0269278,-0.018646403,-0.0147930,-0.0224120,sell
2010-01-11,0.14,0,1.67,2,0.06,0,0.1,0.18,0.4,0,-0.00421706,-0.0081671,-0.004766706, 0.0011678,-0.0052677,sell
2010-01-12,0.22,0,2,1.55,0,0,0.3,0.09,1.21,0,-0.00351178,-0.0053258,-0.003604900,-0.0049444,-0.0041628,sell
2010-01-13,0.32,0,1.59,0.46,0,0,0.93,0.06,1.98,0, 0.01447110, 0.0308058, 0.017917754, 0.0217478, 0.0018213,buy
2010-01-14,0.39,0,1.26,0.14,0,0,1.96,0,1.02,0, 0.00976392, 0.0253623, 0.030252595, 0.0203883, 0.0190516,buy
2010-01-15,0.41,0,1.22,0,0,0,1.35,0,0.34,0, 0.01864049, 0.0325198, 0.037932502, 0.0307247, 0.0361507,buy
2010-01-16,0.41,0,1.45,0,0,0,0.44,0,0.11,0, 0.01457455,-0.0093206, 0.021324662, 0.0145745, 0.0220448,buy
2010-01-17,0.38,0,1.98,0,0,0,0.14,0,0,0, 0.00525708, 0.0025964,-0.001401143,-0.0006305, 0.0078471,buy
2010-01-18,0.32,0,1.98,0,0,0,0.08,0.06,0,0, 0.00209764, 0.0020976,-0.007698534,-0.0051242, 0.0078769,buy
2010-01-19,0.24,0,1.29,0,0.05,0,0.25,0.08,0,0,-0.00220793,-0.0079192,-0.001280769,-0.0017839,-0.0012224,sell
2010-01-20,0.16,0,0.76,0,0.19,0,0.76,0.13,0,0, 0.00173393, 0.0186029, 0.000238363, 0.0017339, 0.0013753,buy
2010-01-21,0.1,0,0.4,0,0.67,0,1.96,0.23,0,0,-0.00124157, 0.0116856, 0.007575322, 0.0103757, 0.0055160,buy
