Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.77,0.14,0,0.39,0.53,0.57, 0.046666, 0.053773, 0.053773, 0.024196, 0.050259,buy
2017-01-02,0,0,0.72,0.13,0,0.31,0.58,0.53,-0.045288,-0.042519,-0.044153,-0.031684,-0.048745,sell
2017-01-03,0,0,0.68,0.12,0,0.22,1.03,0.49,-0.011507,-0.022288,-0.005250,-0.021794,-0.010339,sell
2017-01-04,0,0,0.63,0.11,0,0.29,0.85,0.45,-0.005412,-0.017034,-0.027727,-0.017034,-0.010746,sell
2017-01-05,0,0,0.6,0.1,0,0.37,0.41,0.42, 0.009118, 0.010743, 0.016246,-0.032928, 0.009362,buy
2017-01-06,0,0,0.57,0.09,0,0.32,0.28,0.4, 0.099534, 0.078547, 0.077269, 0.038793, 0.092206,buy
2017-01-07,0,0.15,0.54,0.09,0,0.39,0.28,0.43, 0.029130, 0.029518, 0.046993,-0.028779, 0.029103,buy
2017-01-08,0,0.37,0.51,0.08,0,0.59,0.3,0.49,-0.007640,-0.008559,-0.028753,-0.041122,-0.021283,sell
2017-01-09,0,0.83,0.49,0.08,0.01,0.57,0.34,0.68, 0.108177, 0.115689, 0.106393, 0.036099, 0.092927,buy
2017-01-10,0,0.8,0.47,0.07,0.02,0.63,0.49,1.1, 0.090257, 0.096481, 0.096481, 0.094232, 0.101723,buy
2017-01-11,0,0.34,0.45,0.07,0.04,1,0.61,1.55,-0.030739,-0.028287, 0.007651,-0.024111, 0.011775,sell
2017-01-12,0,0.15,0.43,0.06,0.09,1.34,0.47,1.69, 0.046651, 0.051466, 0.050819, 0.046694, 0.063230,buy
2017-01-13,0,0,0.42,0.06,0.07,1.12,0.32,1.4, 0.049685, 0.051676, 0.044004, 0.040011, 0.069552,buy
2017-01-14,0,0,0.4,0.06,0.05,1.27,0.25,1.63,-0.002375, 0.006732,-0.007318,-0.006662, 0.012127,buy
2017-01-15,0,0,0.67,0.05,0.05,1.18,0.21,1.44,-0.039474,-0.005929,-0.020893,-0.004835,-0.008227,sell
2017-01-16,0,0,0.9,0.05,0.04,0.62,0.19,0.91, 0.043548, 0.024252, 0.033313, 0.043548, 0.033313,buy
2017-01-17,0,0,1.32,0.05,0.02,0.32,0.19,0.74, 0.033745, 0.023833, 0.032693, 0.036750, 0.033745,buy
2017-01-18,0,0,1.57,0.05,0.02,0.22,0.2,0.86, 0.014745,-0.005962, 0.029360, 0.014745, 0.018822,buy
2017-01-19,0,0,1.16,0.04,0.02,0.16,0.22,0.95,-0.016244,-0.002311,-0.001901,-0.006675, 0.026775,buy
2017-01-20,0,0,0.79,0.04,0.03,0.17,0.24,0.67, 0.053890, 0.084945,-0.013371,-0.014220, 0.085015,buy
