Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.00017575, 0.001231508, 0.00134296, 0.00123151, 0.00169689,buy
2010-01-02,0,1,4,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00178075,-0.001104084, 0.00084264,-0.00169940,-0.00119560,sell
2010-01-03,0,2,3,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,2,1,1,0,0,0,1,0, 0.00207255, 0.002107151, 0.00175362, 0.00212494, 0.00219862,buy
2010-01-04,1,1,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.00025971,-0.000264679,-0.00002079,-0.00011844, 0.00006946,sell
2010-01-05,1,0,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,-0.00047328,-0.000928824,-0.00100871,-0.00034723, 0.00005794,sell
2010-01-06,0,0,1,0,0,3,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.00100770, 0.002848454, 0.00165742, 0.00166134, 0.00122922,buy
2010-01-07,0,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,-0.00232311,-0.001573270,-0.00139415,-0.00146971,-0.00029235,sell
2010-01-08,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,1,0,-0.00197512,-0.002416706,-0.00064311,-0.00220085,-0.00227451,sell
2010-01-09,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.00129275,-0.001292582,-0.00122302,-0.00034414,-0.00137361,sell
2010-01-10,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0, 0.00112023, 0.000854434, 0.00102829, 0.00109758, 0.00093131,buy
2010-01-11,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.00037689,-0.000503092,-0.00037689,-0.00101570,-0.00026928,sell
2010-01-12,1,0,0,0,1,0,2,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,-0.00355277,-0.003854417,-0.00321811,-0.00385247,-0.00199605,sell
2010-01-13,0,1,0,0,0,0,2,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.00226343,-0.002859763,-0.00247437,-0.00262583,-0.00280463,sell
2010-01-14,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.00099802,-0.001067372,-0.00153472,-0.00146001,-0.00104691,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,-0.00141126,-0.000093302,-0.00141126,-0.00194772,-0.00184552,sell
2010-01-16,1,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00093076, 0.001434631, 0.00118092, 0.00122101, 0.00099442,buy
2010-01-17,0,1,0,1,3,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00147303, 0.001620432, 0.00111646, 0.00048176, 0.00106167,buy
2010-01-18,0,0,1,0,2,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.00212126,-0.003163866,-0.00207927,-0.00233593,-0.00302466,sell
2010-01-19,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00291156, 0.002980627, 0.00282669, 0.00260923, 0.00199078,buy
2010-01-20,1,1,0,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,-0.00080100, 0.002794190,-0.00219186,-0.00197883,-0.00088700,sell
2010-01-21,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.00409446,-0.003950078,-0.00269126, 0.00089794,-0.00278375,sell
2010-01-22,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00047100,-0.001906352,-0.00215570,-0.00206966,-0.00250679,sell
2010-01-23,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.00236804,-0.002310424,-0.00218006, 0.00083601,-0.00266728,sell
2010-01-24,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1, 0.00005245, 0.001421441, 0.00185214, 0.00210452, 0.00289084,buy
2010-01-25,2,0,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.00122797,-0.000297990, 0.00287894, 0.00118207, 0.00189211,buy
2010-01-26,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1, 0.00077828, 0.000778276,-0.00172170, 0.00053501, 0.00069409,buy
2010-01-27,1,1,1,2,0,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.00094029,-0.002065983,-0.00116462,-0.00089558,-0.00119725,sell
2010-01-28,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00329329,-0.003124574,-0.00317129,-0.00027920, 0.00009305,sell
2010-01-29,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00030344, 0.000251290,-0.00014695,-0.00025694,-0.00056569,sell
2010-01-30,0,2,1,1,0,2,1,0,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,-0.00057828,-0.000563156,-0.00014394,-0.00117677,-0.00053897,sell
2010-01-31,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00058920, 0.000128948, 0.00048698, 0.00006851, 0.00015860,sell
2010-02-01,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.00177721,-0.000692983, 0.00227866, 0.00198918, 0.00151279,buy
2010-02-02,0,2,1,1,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.00044170,-0.000160359, 0.00034320, 0.00008446, 0.00008446,sell
2010-02-03,1,2,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.00184750,-0.001446042,-0.00146468,-0.00117916,-0.00128522,sell
2010-02-04,1,2,1,0,1,1,2,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,1,0,0,-0.00196831,-0.001975406,-0.00168447,-0.00033961,-0.00128173,sell
2010-02-05,1,1,0,0,2,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.00154722,-0.001932343,-0.00188793,-0.00172385,-0.00159955,sell
2010-02-06,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.00274541, 0.002615953, 0.00257539, 0.00254188, 0.00162643,buy
2010-02-07,1,0,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00117326,-0.002572390,-0.00259987,-0.00235415,-0.00191715,sell
2010-02-08,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.00042815,-0.000108707,-0.00226629,-0.00067820,-0.00123008,sell
2010-02-09,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00103027, 0.000733801, 0.00178066, 0.00208729, 0.00073184,buy
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00219807,-0.002633865,-0.00207651,-0.00248371,-0.00219807,sell
2010-02-11,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00503686, 0.003459587, 0.00500171, 0.00470094, 0.00495945,buy
2010-02-12,2,0,0,2,3,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00159958, 0.001799261, 0.00180134, 0.00206962, 0.00127825,buy
2010-02-13,1,1,2,1,3,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0, 0.00103100, 0.000335754, 0.00072689, 0.00203681, 0.00036231,buy
2010-02-14,1,0,4,1,3,0,2,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0, 0.00300630, 0.001461928, 0.00217189, 0.00226025, 0.00197505,buy
2010-02-15,0,1,3,0,2,1,2,0,1,0,1,0,0,1,1,2,1,0,0,0,1,1,1,1,0,0, 0.00132153, 0.000748979, 0.00128152, 0.00127076, 0.00129630,buy
2010-02-16,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,-0.00034964,-0.001421271, 0.00137212,-0.00050824,-0.00051297,sell
2010-02-17,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00174773,-0.001190792,-0.00141556,-0.00135714,-0.00135714,sell
2010-02-18,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.00138476,-0.000020802,-0.00185156,-0.00168689,-0.00143188,sell
2010-02-19,1,0,1,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0, 0.00233499, 0.001641407, 0.00189688, 0.00162116, 0.00113973,buy
2010-02-20,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00123477, 0.000099953, 0.00017656,-0.00223676,-0.00065065,sell
2010-02-21,1,3,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.00074351,-0.000523995,-0.00036305,-0.00118574, 0.00004339,sell
2010-02-22,1,1,1,0,0,2,1,2,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.00266277,-0.002508676,-0.00250868,-0.00308974,-0.00266743,sell
2010-02-23,0,2,0,0,1,2,0,1,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,-0.00030719, 0.002309924,-0.00036601,-0.00072386,-0.00036601,sell
2010-02-24,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00080811, 0.000021692,-0.00304241, 0.00069216,-0.00176624,sell
2010-02-25,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.00332940, 0.003300637,-0.00073361, 0.00235168, 0.00329328,buy
2010-02-26,0,2,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00031393, 0.000727893, 0.00010178, 0.00072342, 0.00072224,buy
2010-02-27,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00095559,-0.000813665, 0.00009017, 0.00068709,-0.00030101,buy
2010-02-28,1,0,1,2,3,1,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.00025648,-0.000268487, 0.00019254, 0.00047115, 0.00047115,buy
2010-03-01,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.00016377, 0.000197923,-0.00039485,-0.00018352,-0.00011409,sell
2010-03-02,0,0,4,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00229823, 0.000069947, 0.00219872, 0.00294690, 0.00281770,buy
2010-03-03,0,2,3,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.00294670, 0.002107136, 0.00145043, 0.00141508, 0.00045515,buy
2010-03-04,1,2,1,0,1,0,2,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00168200,-0.001044594,-0.00267730,-0.00263168,-0.00256281,sell
2010-03-05,3,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1, 0.00032314,-0.000345386, 0.00002345, 0.00055450, 0.00032591,buy
2010-03-06,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.00073008,-0.001154419,-0.00133076,-0.00095016,-0.00072959,sell
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.00195871,-0.001934228,-0.00191603,-0.00016292,-0.00216340,sell
2010-03-08,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.00299875,-0.002998022,-0.00232307,-0.00055852,-0.00291467,sell
2010-03-09,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.00259023, 0.002169748, 0.00210369, 0.00308495, 0.00121882,buy
2010-03-10,0,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.00273065,-0.002774517,-0.00273065,-0.00285531,-0.00061075,sell
2010-03-11,1,1,0,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00011154, 0.000258150, 0.00163258, 0.00124203, 0.00200913,buy
2010-03-12,0,1,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.00223793,-0.000297929, 0.00083106, 0.00134938,-0.00077317,buy
2010-03-13,0,0,2,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00073368, 0.000174259, 0.00109549, 0.00100405, 0.00041616,buy
2010-03-14,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00153685,-0.001057885,-0.00185937,-0.00175063,-0.00095675,sell
2010-03-15,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00007673,-0.000672507,-0.00039629,-0.00055240,-0.00039629,sell
2010-03-16,2,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00091303, 0.001171970, 0.00137916, 0.00092126, 0.00140391,buy
2010-03-17,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00063150,-0.000843481,-0.00063150,-0.00062649,-0.00071738,sell
2010-03-18,2,0,1,1,3,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00088932, 0.000122448, 0.00077328, 0.00052073, 0.00015024,sell
2010-03-19,2,1,0,1,1,2,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00056402, 0.002758914, 0.00327219, 0.00348442, 0.00246474,buy
2010-03-20,0,2,0,0,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00022343, 0.000071743,-0.00051083,-0.00038404,-0.00038102,sell
2010-03-21,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00250508,-0.002326990,-0.00212310,-0.00262791,-0.00231714,sell
2010-03-22,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00026985,-0.000621258,-0.00203978, 0.00033125,-0.00020768,buy
2010-03-23,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00188449, 0.001741973, 0.00112823,-0.00014755, 0.00188674,buy
2010-03-24,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00044552, 0.000570132, 0.00053920, 0.00043364, 0.00067659,buy
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00242379,-0.002314958,-0.00242379,-0.00239026,-0.00248272,sell
2010-03-26,0,3,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00274393, 0.002907799, 0.00127468, 0.00272949, 0.00302727,buy
