Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0, 0.0117295,-0.0002553, 0.0028540, 0.015284, 0.0005159,buy
2010-01-02,0,1,4,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.0142829, 0.0062605,-0.0152915,-0.014283,-0.0056230,sell
2010-01-03,0,2,4,1,0,1,0,0,0,1,1,0,0,1,1,1,2,1,1,1,0,1,0,-0.0185752,-0.0178591,-0.0186161,-0.020476,-0.0186161,sell
2010-01-04,2,3,0,1,0,2,0,0,1,0,1,0,1,1,0,2,1,0,2,1,0,1,0, 0.0130589, 0.0063420,-0.0017002, 0.008846, 0.0071873,buy
2010-01-05,3,0,1,1,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0, 0.0079857, 0.0110406,-0.0017107, 0.007186, 0.0014859,buy
2010-01-06,0,0,1,0,0,3,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0011875, 0.0076290,-0.0038949,-0.000632, 0.0205513,sell
2010-01-07,0,1,2,0,0,1,1,3,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.0008724, 0.0031216, 0.0001334,-0.002696, 0.0031216,sell
2010-01-08,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0, 0.0043487, 0.0051137, 0.0047071, 0.000363, 0.0084327,buy
2010-01-09,0,1,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.0049082, 0.0074782, 0.0047423, 0.011717, 0.0047423,buy
2010-01-10,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0135567,-0.0112399, 0.0008562,-0.009924,-0.0103080,sell
2010-01-11,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.0029934,-0.0034124, 0.0083640,-0.003412,-0.0034124,sell
2010-01-12,1,0,0,0,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1, 0.0092385, 0.0016908, 0.0091954,-0.001170, 0.0077965,buy
2010-01-13,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.0061759, 0.0082470, 0.0081794, 0.009816, 0.0122052,buy
2010-01-14,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.0018999, 0.0023594, 0.0113552, 0.014799, 0.0147986,buy
2010-01-15,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1, 0.0000469, 0.0092266,-0.0034348, 0.002726,-0.0031248,sell
2010-01-16,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0205911,-0.0184662,-0.0161502,-0.016150,-0.0161502,sell
2010-01-17,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0207469,-0.0207469,-0.0200729,-0.021558,-0.0176688,sell
2010-01-18,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,-0.0123755,-0.0099339, 0.0001112,-0.018770,-0.0088881,sell
2010-01-19,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0105686, 0.0068823, 0.0068823, 0.005230,-0.0060377,buy
2010-01-20,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0, 0.0040467,-0.0056141, 0.0040664,-0.005766, 0.0040186,buy
2010-01-21,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0083757,-0.0074379,-0.0048572,-0.008475,-0.0092896,sell
2010-01-22,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0095247,-0.0221459,-0.0212579,-0.003944,-0.0225003,sell
2010-01-23,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0140423,-0.0002454, 0.0161940,-0.000440, 0.0140423,buy
2010-01-24,1,0,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1, 0.0125029, 0.0183535, 0.0086642, 0.011144, 0.0125365,buy
2010-01-25,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.0172797, 0.0111097, 0.0152169, 0.011444, 0.0153860,buy
2010-01-26,2,1,2,1,1,1,1,0,0,1,0,0,1,0,1,1,2,0,1,0,1,0,1, 0.0133623, 0.0137494, 0.0106918, 0.017676, 0.0140098,buy
2010-01-27,1,2,1,1,1,2,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1, 0.0105751, 0.0154996, 0.0104404, 0.015249, 0.0006194,buy
2010-01-28,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0157565,-0.0073694,-0.0175803,-0.017718,-0.0163469,sell
2010-01-29,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0133295, 0.0111898, 0.0100186, 0.012236, 0.0046419,buy
2010-01-30,0,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0112552,-0.0147429,-0.0061327,-0.011255,-0.0076388,sell
2010-01-31,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0048717,-0.0048717,-0.0071845,-0.005922,-0.0041087,sell
2010-02-01,1,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0211605,-0.0223547,-0.0211605,-0.021128,-0.0197941,sell
2010-02-02,0,2,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0109370,-0.0108465,-0.0110437,-0.010937,-0.0096160,sell
2010-02-03,2,2,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,2,0,0,0,0, 0.0187859, 0.0177446, 0.0174069, 0.002166, 0.0067015,buy
2010-02-04,2,1,1,0,1,0,1,1,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0, 0.0113536,-0.0053136,-0.0026325,-0.006742,-0.0031761,sell
2010-02-05,1,1,0,0,2,0,1,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.0167941,-0.0052940,-0.0207938,-0.016444,-0.0082273,sell
2010-02-06,1,0,0,0,2,0,2,2,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,-0.0066108,-0.0056035,-0.0167187,-0.006070,-0.0044436,sell
2010-02-07,1,0,0,0,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0000223, 0.0009002, 0.0005449,-0.007779, 0.0009002,sell
2010-02-08,0,1,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0067657,-0.0074413,-0.0092583,-0.007413,-0.0074133,sell
2010-02-09,0,0,1,0,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0074989, 0.0096066, 0.0154996, 0.006305, 0.0091329,buy
2010-02-10,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0072195,-0.0018060,-0.0102847,-0.001236, 0.0027239,sell
2010-02-11,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.0178530, 0.0118361, 0.0174414, 0.016520, 0.0130397,buy
2010-02-12,0,0,0,2,3,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0134695, 0.0135171, 0.0135171, 0.016311, 0.0128895,buy
