Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.772162920290674, 0.0366484, 0.0419644, 0.0420793, 0.0100427, 0.0395849,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.773299540645356,-0.0095721, 0.0052334, 0.0009693,-0.0153030, 0.0288026,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.774496561115504, 0.0090586, 0.0309625, 0.0107671, 0.0102421, 0.0136654,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.77575633495237,-0.0138790,-0.0028239,-0.0147029,-0.0203464,-0.0137106,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.777073371236367,-0.0104492,-0.0114060,-0.0104492, 0.0023190,-0.0102610,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.778455514138334, 0.0106331, 0.0161947, 0.0149129, 0.0218599, 0.0083034,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.779897272738683,-0.0026742,-0.0027949,-0.0025041,-0.0051785, 0.0010458,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.781400215871582, 0.0069279, 0.0247319,-0.0024163, 0.0036064,-0.0075867,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.782961205868695, 0.0247149, 0.0093797, 0.0110019, 0.0063683, 0.0109448,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.784584164815442, 0.0404127, 0.0352278, 0.0386139, 0.0043978, 0.0385795,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.78626438620932, 0.0174427, 0.0309696, 0.0206856, 0.0190033, 0.0220838,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.788005792135748, 0.0350504, 0.0179895, 0.0342707, 0.0289712, 0.0065730,buy
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.789801322840971, 0.0136078, 0.0070742, 0.0098588, 0.0073623, 0.0059687,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.791658038078743, 0.0048855, 0.0046046, 0.0070031, 0.0019944, 0.0045501,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.79356887809531, 0.0084989, 0.0046144, 0.0081419, 0.0047693, 0.0135145,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.795536196141923,-0.0076600,-0.0002250,-0.0077783,-0.0140584,-0.0043946,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.797556854550247,-0.0081673,-0.0113048,-0.0060439,-0.0124363, 0.0262555,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.799630853320281, 0.0243946, 0.0227011, 0.0209231, 0.0206308, 0.0192465,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.801753485949521, 0.0141741, 0.0131841, 0.0103445, 0.0145299, 0.0122513,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.80392710568922,-0.0103870,-0.0014517, 0.0050141,-0.0131247,-0.0251111,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.806147006036874,-0.0109194, 0.0014307, 0.0047294,-0.0109609,-0.0195681,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.808416324660818, 0.0255934, 0.0284381, 0.0201927, 0.0253503, 0.0184299,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.810728001807297, 0.0087316,-0.0035067,-0.0018517,-0.0051190, 0.0013377,sell
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.813082037476311, 0.0110799,-0.0021990, 0.0051229, 0.0008637, 0.0133622,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.815475293999523, 0.0295832, 0.0237829, 0.0213558, 0.0225222, 0.0283683,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.817907771376935, 0.0073820, 0.0123913, 0.0106250, 0.0247470, 0.0119432,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.820373978688957,-0.0072973,-0.0086408,-0.0098652, 0.0125807,-0.0094024,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.822877053603926, 0.0070910, 0.0083536, 0.0077528, 0.0322173, 0.0009919,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.825408367533918, 0.0572457, 0.0580414, 0.0580414, 0.0410089, 0.0578293,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.82797105814727, 0.0183134, 0.0101961,-0.0023690, 0.0238650, 0.0304073,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.830560418941476, 0.0349095, 0.0388160, 0.0412038, 0.0465571, 0.0543176,buy
