Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.14,0,1.36,0.71,0,0.3,0.99,0.63, 0.021967, 0.033525, 0.033525, 0.024719,-0.0214873,buy
2017-01-02,0.09,0,1.35,1.29,0,0.31,0.3,0.59, 0.065248, 0.061119, 0.083948, 0.062216, 0.0329265,buy
2017-01-03,0.08,0,1.29,0.79,0,0.34,0.77,0.86, 0.007791, 0.027401, 0.039118, 0.048335, 0.0037607,buy
2017-01-04,0.13,0,1.43,0.55,0,0.45,0.27,1.4,-0.040752,-0.034906,-0.056977,-0.045017,-0.0422375,sell
2017-01-05,0.07,0,1.17,0.51,0,0.53,0.25,2.31,-0.003488,-0.001221, 0.023298, 0.013674, 0.0090555,sell
2017-01-06,0.18,0.08,0.86,0.82,0,0.41,0.24,1.59,-0.021591,-0.013678,-0.021591,-0.006015,-0.0031159,sell
2017-01-07,0.23,0.23,0.7,0.74,0,0.44,0.46,0.72,-0.034810,-0.046267, 0.032699, 0.008712, 0.0339314,sell
2017-01-08,0.29,0.69,0.71,1.11,0,0.56,0.63,0.74, 0.016330,-0.023010, 0.036489, 0.012383, 0.0321602,buy
2017-01-09,0.05,1.05,0.74,0.98,0,0.42,0.44,2.44, 0.054044, 0.103534, 0.042671, 0.085767, 0.1035338,buy
2017-01-10,0.08,1.25,0.83,1.23,0,0.26,1.01,3.21, 0.003325, 0.003325, 0.004006,-0.086746,-0.0018352,buy
2017-01-11,0.08,0.78,1.04,0.52,0,0.24,0.94,1.82,-0.027514,-0.050678,-0.050678,-0.051375,-0.0542193,sell
2017-01-12,0.2,0.31,1.02,1.71,0,0.22,0.52,3.24, 0.090653, 0.033830, 0.069244, 0.052744, 0.0704153,buy
2017-01-13,0.03,0,0.74,0.29,0,0.17,0.34,0.92, 0.015408,-0.007860,-0.035747,-0.035857,-0.0428824,sell
2017-01-14,0.37,0.08,0.57,0.28,0,0.16,0.33,0.98,-0.093807,-0.096660,-0.099205,-0.100519,-0.0937157,sell
2017-01-15,0.04,0.26,0.52,0.42,0,0.13,0.2,0.87, 0.026992, 0.051174,-0.008502, 0.021026, 0.0203806,buy
2017-01-16,0.19,0.41,0.58,1.37,0,0.1,0.17,1.75, 0.069429,-0.025799, 0.069797, 0.036619, 0.0565963,buy
2017-01-17,0.15,0.21,0.71,0.68,0,0.08,0.32,1.29, 0.054273, 0.047031,-0.000542, 0.054405, 0.0363618,buy
2017-01-18,0.11,0,0.77,0.73,0,0.06,0.23,2.2,-0.033056,-0.024988,-0.016524,-0.031838,-0.0318734,sell
2017-01-19,0.14,0,0.65,1.74,0,0.07,0.61,2.85, 0.078497, 0.057978, 0.077961, 0.087363, 0.0831502,buy
2017-01-20,0.11,0,0.53,0.26,0,0.07,0.66,1.38, 0.014300, 0.027460, 0.005541, 0.011263, 0.0207876,buy
2017-01-21,0.18,0,0.47,0.21,0,0.06,0.66,0.61, 0.000093, 0.010162,-0.001454,-0.003542, 0.0127165,sell
2017-01-22,0.17,0,0.59,0.21,0,0.06,0.41,1.4,-0.014223, 0.000737,-0.010036, 0.005258, 0.0037882,sell
2017-01-23,0.09,0,0.9,0.2,0,0.09,0.2,0.79, 0.038195,-0.000528, 0.014541, 0.023761, 0.0135877,buy
2017-01-24,0.29,0,1.58,0.2,0,0.11,0.23,1.67,-0.033778,-0.010523,-0.030872,-0.032756,-0.0337778,sell
2017-01-25,0.13,0,1.54,0.19,0,0.19,0.16,0.53, 0.036584, 0.026992, 0.026970, 0.026992, 0.0179150,buy
2017-01-26,0.03,0,1.1,0.36,0,0.31,0.31,2.48, 0.016819, 0.028166, 0.018715, 0.013962, 0.0160162,buy
2017-01-27,0.03,0,0.62,0.48,0,0.35,0.22,1.72, 0.014036, 0.017297, 0.028734, 0.011206, 0.0134388,buy
2017-01-28,0.07,0,0.52,0.19,0,0.41,0.38,1.06,-0.032174,-0.049903,-0.037937,-0.039018,-0.0390175,sell
2017-01-29,0.1,0.2,0.43,0.51,0,0.4,0.81,0.71,-0.050868,-0.059809,-0.096658,-0.055220,-0.1015993,sell
2017-01-30,0.03,0.69,0.44,0.8,0,0.23,0.26,0.75, 0.012913, 0.021150, 0.019407, 0.021150, 0.0281024,buy
2017-01-31,0.07,0.83,0.67,0.19,0,0.18,0.38,2.56, 0.051746, 0.026061, 0.020879, 0.028323, 0.0371475,buy
2017-02-01,0.01,0.27,0.91,0.24,0,0.18,0.42,1.91,-0.041911,-0.031036,-0.057322,-0.044860,-0.0448602,sell
2017-02-02,0.14,0,1.38,0.67,0,0.19,0.31,2.57, 0.003066, 0.036865, 0.012506,-0.034740,-0.0162919,buy
2017-02-03,0.1,0,1.56,0.56,0,0.22,0.17,0.53, 0.049975, 0.044662, 0.041753, 0.038086, 0.0288931,buy
2017-02-04,0.14,0,1.15,0.33,0,0.22,0.4,0.9, 0.012377,-0.004249,-0.001530,-0.004337,-0.0148331,buy
2017-02-05,0.01,0,0.84,0.24,0,0.17,0.21,1.25,-0.020719, 0.029071,-0.019120,-0.052617,-0.0339198,sell
2017-02-06,0.12,0,0.79,1.01,0,0.13,0.42,1.01,-0.041412,-0.043097,-0.039468,-0.004841,-0.0149302,sell
