Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.25,0.5,2.31,0.76,0.2,1.01,0.33,0.14, 0.04479, 0.011939, 0.001948, 0.010939, 0.010939,buy
2017-01-02,0.08,0.58,2.5,0.77,0.01,1,0.31,0.13, 0.05099, 0.010173, 0.007223, 0.006603, 0.008731,buy
2017-01-03,0.06,0.67,2.12,0.66,0.11,0.76,0.42,0.13, 0.04391, 0.012023, 0.000934, 0.002551, 0.002025,buy
2017-01-04,0.24,0.49,2.32,0.57,0.17,0.66,0.33,0.2, 0.06615, 0.005184, 0.009955, 0.017677, 0.010988,buy
2017-01-05,0.06,0.58,1.92,0.55,0.09,0.66,0.19,0.13, 0.01461, 0.051692, 0.043132, 0.031046, 0.022186,buy
2017-01-06,0.13,0.8,1.42,0.71,0.15,0.71,0.17,0.29, 0.04761, 0.054699, 0.056431, 0.050890, 0.051507,buy
2017-01-07,0.13,1.1,1.28,0.59,0,0.84,0.3,0.18,-0.02067,-0.021432,-0.020666,-0.021432,-0.012638,sell
2017-01-08,0.05,1.65,1.49,0.71,0.12,0.8,0.53,0.13,-0.01212, 0.003770,-0.006405, 0.007451, 0.004009,buy
2017-01-09,0.03,2.08,1.27,0.65,0,0.93,0.29,0.34,-0.04465,-0.036497,-0.028489,-0.036497,-0.041883,sell
2017-01-10,0.2,1.56,1.42,0.55,0.19,0.53,0.35,0.51, 0.02667, 0.027402, 0.028193, 0.030011, 0.026887,buy
2017-01-11,0.1,1.11,1.7,0.41,0.15,0.33,0.4,0.33, 0.02547, 0.035431, 0.025486, 0.025486, 0.025486,buy
2017-01-12,0.26,0.92,1.75,0.36,0.11,0.34,0.23,0.57, 0.01512, 0.007887, 0.029114, 0.019780, 0.027166,buy
2017-01-13,0.02,1.01,1.4,0.31,0.27,0.22,0.17,0.17, 0.01380, 0.012540, 0.014723,-0.005187, 0.025556,buy
2017-01-14,0.16,0.84,1.36,0.3,0.38,0.2,0.28,0.12,-0.00099, 0.002841, 0.002643,-0.005367, 0.005227,sell
2017-01-15,0.12,1.11,1.04,0.31,0.74,0.35,0.12,0.08, 0.02024, 0.029500, 0.020237, 0.009304, 0.045478,buy
2017-01-16,0.07,1.17,1.24,0.62,0.67,0.33,0.11,0.1,-0.03306, 0.010186,-0.028091,-0.042602,-0.015126,sell
2017-01-17,0.16,0.82,1.34,0.47,0.38,0.15,0.3,0.16,-0.04902,-0.031723,-0.048998,-0.063599,-0.029498,sell
2017-01-18,0.31,0.59,1.54,0.47,0.16,0.15,0.1,0.12,-0.02760,-0.014469,-0.000831,-0.014469,-0.003311,sell
2017-01-19,0.44,0.5,1.44,0.43,0.08,0.21,0.12,0.3,-0.03341,-0.058012,-0.032332,-0.063560,-0.032044,sell
