Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,-0.007590, 0.001521757, 0.005036, 0.0017713, 0.0069091,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,-0.018820,-0.018188915,-0.017505,-0.0197252,-0.0175207,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,-0.006889,-0.008223957,-0.009228,-0.0013475,-0.0104719,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,-0.022385, 0.009211308, 0.011529, 0.0044063, 0.0043522,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,-0.038897,-0.041873833,-0.038430,-0.0353492,-0.0358723,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634, 0.008651, 0.018824255,-0.004293, 0.0113939, 0.0150604,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,-0.026870,-0.022352490,-0.030056,-0.0145565,-0.0300639,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531, 0.011060, 0.007875909, 0.009313, 0.0148807, 0.0191993,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,-0.017271,-0.036495708,-0.028237,-0.0174938,-0.0175116,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943, 0.043367, 0.019061251, 0.040832, 0.0410741, 0.0412485,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201, 0.015500, 0.007928718,-0.001858,-0.0075989, 0.0250494,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,-0.017778,-0.037925595,-0.031317,-0.0280329,-0.0269370,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996, 0.034305, 0.010226710, 0.011102, 0.0009146, 0.0019436,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116, 0.023141,-0.006914505, 0.010887,-0.0051237,-0.0032450,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403, 0.023677,-0.003709103, 0.010832,-0.0012762,-0.0013205,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,-0.002396,-0.015443762,-0.007271,-0.0164785,-0.0141826,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,-0.004919,-0.017975504,-0.009119,-0.0170469,-0.0223294,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904, 0.022080, 0.008429532, 0.007950, 0.0078360, 0.0065670,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317, 0.000592, 0.000991874, 0.009176,-0.0100369,-0.0095750,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,-0.026657,-0.025963380,-0.026657,-0.0320823,-0.0258234,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,-0.002596,-0.005905674,-0.009693,-0.0140180,-0.0064085,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,-0.009126,-0.010537900,-0.018655,-0.0118041,-0.0142758,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676, 0.007570, 0.005292679, 0.006720, 0.0060685,-0.0029090,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858, 0.033296, 0.028661955, 0.034101, 0.0375651, 0.0087194,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319, 0.013976, 0.011639516, 0.012335, 0.0138678,-0.0185521,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,-0.001395, 0.009127283, 0.009624, 0.0156678, 0.0120020,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,-0.006788, 0.001407858,-0.006397, 0.0065929, 0.0016060,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,-0.005087,-0.003682700, 0.001592,-0.0046160,-0.0071347,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115, 0.002221,-0.000285363, 0.008437, 0.0022212,-0.0160095,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652, 0.005165, 0.012369238, 0.013293, 0.0094987, 0.0246270,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231, 0.001656, 0.001285564, 0.009553, 0.0014116,-0.0003231,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591, 0.009228, 0.004011220,-0.000567, 0.0110583, 0.0047963,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,-0.007465,-0.003725291,-0.008839, 0.0065227,-0.0050044,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,-0.005930, 0.002078079,-0.006051,-0.0024731,-0.0100435,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,-0.014078,-0.018658325,-0.019728,-0.0147165,-0.0250683,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,-0.007235,-0.004782660,-0.000381,-0.0185789,-0.0048329,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,-0.004888,-0.012185059,-0.010497,-0.0117235,-0.0130801,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137, 0.015250, 0.015214719, 0.018455, 0.0161142, 0.0074911,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408, 0.015177,-0.003575894, 0.025330, 0.0160819,-0.0118038,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989, 0.010318, 0.007502575,-0.010473,-0.0098708,-0.0009087,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729, 0.015032, 0.015469550, 0.009891, 0.0148959, 0.0154695,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,-0.008799,-0.021782614, 0.001432,-0.0120262,-0.0388996,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,-0.017619,-0.008945639,-0.011847,-0.0114144,-0.0110649,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,-0.011304,-0.007031459,-0.028983,-0.0104161,-0.0052405,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,-0.000798, 0.015566362, 0.009891, 0.0124709, 0.0079097,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,-0.008688,-0.011624897,-0.010941,-0.0113059,-0.0063103,sell
