Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.31,0.09,0.87,0.99,0.56,0.35,0.91,0, 0.018252, 0.049294, 0.040638, 0.037400, 0.0440944,buy
2017-01-02,0.07,0.14,1.17,1.08,0.1,0.51,0.41,0, 0.030534, 0.053633, 0.043939, 0.045357, 0.0512148,buy
2017-01-03,0.05,0.15,0.85,0.91,0.35,0.38,0.62,0, 0.025175, 0.035253, 0.026164, 0.017130, 0.0254382,buy
2017-01-04,0.35,0.06,1.13,0.79,0.64,0.32,0.18,0.05, 0.019683, 0.058299, 0.054508, 0.054508, 0.0592360,buy
2017-01-05,0.06,0.06,0.88,0.75,0.38,0.34,0.12,0.2, 0.014236, 0.063905, 0.060345, 0.054971, 0.0642946,buy
2017-01-06,0.15,0.12,0.47,0.96,0.15,0.39,0.13,0.23,-0.019165,-0.035543,-0.023607,-0.029617,-0.0296172,sell
2017-01-07,0.38,0.11,0.4,0.72,0.06,0.32,0.48,0.1,-0.029342,-0.045501,-0.029342,-0.030409,-0.0185314,sell
2017-01-08,0.45,0.15,0.76,0.79,0.56,0.35,0.5,0.12, 0.013149, 0.038456, 0.025069, 0.025986, 0.0385920,buy
2017-01-09,0.04,0.39,0.49,0.72,0.06,0.5,0.36,0.56,-0.001810,-0.005155,-0.003993, 0.012559,-0.0051554,buy
2017-01-10,0.3,0.29,0.95,0.67,0.34,0.36,0.76,0.65,-0.028510,-0.026413,-0.028510,-0.027490,-0.0219857,sell
2017-01-11,0.4,0.21,0.72,0.54,0.26,0.37,0.64,0.72,-0.015644,-0.005908,-0.015435,-0.014576,-0.0176842,sell
2017-01-12,0.15,0.18,0.78,0.81,0.14,0.46,0.32,1.04, 0.001156, 0.045247, 0.033399, 0.001156, 0.0302447,buy
2017-01-13,0.03,0.12,0.92,0.42,0.31,0.47,0.19,0.48, 0.021442, 0.018777, 0.023834, 0.019393, 0.0262420,buy
2017-01-14,0.57,0.09,0.86,0.42,0.2,0.61,0.34,0.56, 0.012101,-0.001882, 0.003122, 0.003734,-0.0004857,buy
2017-01-15,0.16,0.33,0.31,0.71,0.47,0.74,0.1,0.48, 0.007117, 0.001677, 0.001677,-0.011147, 0.0016767,buy
2017-01-16,0.29,0.2,0.6,0.86,0.44,0.58,0.1,0.28, 0.011143, 0.024918, 0.026246, 0.025550, 0.0222446,buy
2017-01-17,0.3,0.1,0.55,1.11,0.35,0.39,0.38,0.21,-0.033538, 0.031915, 0.011968, 0.015190, 0.0245263,buy
2017-01-18,0.27,0.09,0.71,1.16,0.12,0.33,0.13,0.28,-0.051445, 0.030020,-0.019274,-0.012277, 0.0133381,sell
2017-01-19,0.36,0.16,0.42,1.03,0.05,0.32,0.23,0.46,-0.060163, 0.004681,-0.033712,-0.012621,-0.0163712,sell
2017-01-20,0.48,0.14,0.25,0.36,0.06,0.23,0.54,0.34,-0.005370,-0.006417,-0.000405, 0.026309,-0.0053358,buy
2017-01-21,0.3,0.12,0.6,0.28,0.4,0.21,0.48,0.41,-0.009111,-0.009111, 0.009903,-0.004809,-0.0128589,buy
2017-01-22,0.42,0.21,0.61,0.24,0.27,0.25,0.43,0.78,-0.047885,-0.049826,-0.041648,-0.051604,-0.0637878,sell
2017-01-23,0.19,0.35,0.57,0.23,0.72,0.23,0.51,0.92,-0.002676, 0.002479, 0.007027,-0.006002, 0.0024790,buy
2017-01-24,0.65,0.22,1.23,0.19,0.55,0.17,0.65,0.62,-0.016077,-0.013052,-0.009001,-0.023869, 0.0080065,sell
2017-01-25,0.29,0.28,0.97,0.18,0.4,0.14,0.46,0.38, 0.003871,-0.002513, 0.041577, 0.004224, 0.0055766,buy
2017-01-26,0.09,0.4,0.74,0.31,0.2,0.21,0.25,0.54, 0.007350, 0.003410, 0.002978, 0.000853,-0.0005542,buy
2017-01-27,0.16,0.44,0.69,0.41,0.24,0.26,0.09,0.38, 0.018180, 0.021011, 0.018927, 0.016029, 0.0154248,buy
2017-01-28,0.38,0.45,0.39,0.18,0.99,0.16,0.22,0.19,-0.016297,-0.002530,-0.027714,-0.016297,-0.0144771,sell
2017-01-29,0.57,0.37,0.62,0.27,0.97,0.18,0.53,0.21, 0.000506,-0.000072, 0.002302, 0.001945, 0.0051508,buy
2017-01-30,0.16,0.49,0.37,0.35,1.21,0.24,0.17,0.29,-0.009186,-0.004815,-0.017083,-0.008182,-0.0219673,sell
2017-01-31,0.38,0.31,0.65,0.19,1.17,0.1,0.32,0.46, 0.032882, 0.034309, 0.031788, 0.034730, 0.0197491,buy
2017-02-01,0.11,0.22,0.62,0.24,0.71,0.08,0.3,0.6,-0.003459, 0.010304,-0.003459, 0.003498,-0.0067677,buy
2017-02-02,0.14,0.22,0.43,0.71,0.54,0.15,0.19,0.95,-0.011309,-0.004021, 0.012211, 0.012287, 0.0358065,buy
2017-02-03,0.32,0.14,0.43,0.61,0.52,0.15,0.33,0.62,-0.005422, 0.006815, 0.017717, 0.008922, 0.0089514,buy
2017-02-04,0.47,0.11,0.68,0.33,0.65,0.21,0.43,0.69,-0.035956,-0.014296, 0.004148, 0.008193,-0.0033580,buy
2017-02-05,0.28,0.21,0.36,0.23,0.76,0.26,0.12,0.97,-0.022162,-0.017534,-0.017059,-0.020404,-0.0124381,sell
2017-02-06,0.72,0.1,0.61,0.23,1.1,0.14,0.3,1.01, 0.014951, 0.025033, 0.029565, 0.022552, 0.0185589,buy
2017-02-07,0.56,0.11,0.56,0.23,0.74,0.05,0.58,1.13, 0.021239, 0.026634, 0.031146, 0.027230, 0.0099072,buy
2017-02-08,0.94,0.07,0.87,0.41,0.35,0.09,0.38,1.29,-0.028494,-0.019455,-0.016555,-0.024054,-0.0275336,sell
