Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.55,0,0,0,0.03,3.47,0.15,0.03,-0.015597,-0.0130512,-0.01852211,-0.0130512,-0.0167470,sell
2010-01-02,0,0,0,0,0.02,3.32,0.14,0.04,-0.023478,-0.0269612,-0.02557624,-0.0269612,-0.0233668,sell
2010-01-03,0,0,0,0,0.02,2.16,0.13,0.04, 0.023501, 0.0272695, 0.01791225, 0.0179123, 0.0179123,buy
2010-01-04,0,0,0,0,0.02,1.52,0.12,0.04, 0.035586, 0.0282415, 0.02674957, 0.0334945, 0.0334945,buy
2010-01-05,0,0,0,0,0.02,1.34,0.11,0.04,-0.005497, 0.0156108,-0.01087731,-0.0078079,-0.0169402,sell
2010-01-06,0,0,0,0,0.01,1.41,0.1,0.04, 0.018901, 0.0219494, 0.02393311, 0.0279320, 0.0252498,buy
2010-01-07,0,0,0,0,0.02,1.6,0.1,0.04,-0.003629, 0.0086781,-0.00728246,-0.0071446,-0.0072085,buy
2010-01-08,0,0,0,0,0.05,1.86,0.09,0.04, 0.008075, 0.0391441, 0.01005215, 0.0100521, 0.0100521,buy
2010-01-09,0.39,0,0,0,0.13,1,0.1,0.04, 0.026693, 0.0071925, 0.02319738, 0.0145223, 0.0267467,buy
2010-01-10,0.78,0,0,0,0.12,0.53,0.17,0.04, 0.000236, 0.0009211, 0.02303631, 0.0183947, 0.0223252,buy
2010-01-11,1.36,0,0,0,0.07,0.49,0.29,0.04, 0.023157, 0.0238654, 0.02078474, 0.0231992, 0.0147734,buy
2010-01-12,1.62,0,0,0,0.08,0.72,0.66,0.04, 0.037532, 0.0378501, 0.02947137, 0.0378501, 0.0287239,buy
2010-01-13,1.3,0,0,0,0.16,1.29,1.13,0.05,-0.009053,-0.0041568,-0.00729671,-0.0077258,-0.0178774,sell
2010-01-14,1.04,0,0,0,0.31,2.05,0.78,0.05,-0.015097,-0.0105663,-0.01903790,-0.0131081,-0.0099837,sell
2010-01-15,1,0,0,0,0.31,2.05,0.34,0.05,-0.008071, 0.0001850,-0.02297637, 0.0287457, 0.0176895,buy
2010-01-16,1.19,0,0,0,0.17,1.32,0.16,0.05,-0.004055,-0.0108290,-0.00831742, 0.0079760,-0.0040554,sell
