Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.01,0,0.62,0.43,0,0.25,0.69,0,-0.0245673,-0.029378,-0.0438696,-0.032517,-0.047610,sell
2017-01-02,0,0,0.73,0.39,0,0.19,0.68,0,-0.0302841,-0.040769,-0.0571908,-0.041516,-0.070502,sell
2017-01-03,0,0,0.63,0.36,0,0.2,0.99,0,-0.0130275,-0.008214,-0.0369307,-0.027976,-0.031769,sell
2017-01-04,0,0,0.85,0.33,0,0.26,0.83,0,-0.0242979,-0.033216,-0.0529924,-0.035603,-0.068108,sell
2017-01-05,0,0,0.61,0.3,0,0.31,0.53,0,-0.0190462,-0.034637,-0.0503122,-0.034637,-0.058358,sell
2017-01-06,0,0,0.28,0.29,0,0.32,0.46,0.01,-0.0031870, 0.000161,-0.0116946,-0.003187, 0.011692,buy
2017-01-07,0,0,0.2,0.29,0,0.52,0.41,0.02,-0.0284047,-0.013899,-0.0270696,-0.034142,-0.027554,sell
2017-01-08,0,0,0.19,0.32,0.05,0.83,0.43,0.04,-0.0429167,-0.071048,-0.0261147,-0.028304,-0.026115,sell
2017-01-09,0,0,0.25,0.3,0.12,0.66,0.45,0.1, 0.0092562,-0.014483,-0.0157618, 0.004105, 0.007674,buy
2017-01-10,0,0,0.38,0.24,0.32,0.44,0.5,0.2, 0.0941333, 0.070659, 0.0620691, 0.061311, 0.089235,buy
2017-01-11,0,0,0.62,0.21,0.72,0.53,0.53,0.18, 0.0824823,-0.001381, 0.0552936, 0.048510, 0.093874,buy
2017-01-12,0,0,0.61,0.19,1.29,0.62,0.44,0.12, 0.0551415, 0.027696, 0.0501445, 0.058248, 0.057099,buy
2017-01-13,0,0,0.34,0.18,1.24,0.47,0.38,0.11, 0.0129041, 0.013944, 0.0240595, 0.023658, 0.024135,buy
2017-01-14,0,0,0.19,0.19,1.11,0.49,0.33,0.15,-0.0174512,-0.021280, 0.0104742, 0.015593,-0.016799,buy
2017-01-15,0.01,0,0.12,0.24,1.41,0.44,0.31,0.13,-0.0187824,-0.031663,-0.0121932,-0.009293,-0.031663,sell
2017-01-16,0.02,0,0.1,0.39,1.22,0.22,0.31,0.09, 0.0169617, 0.017587,-0.0003227, 0.036804, 0.021606,buy
2017-01-17,0.04,0,0.13,0.89,0.66,0.13,0.28,0.1,-0.0572318,-0.023285, 0.0021959,-0.059657,-0.045678,sell
2017-01-18,0.11,0,0.15,0.93,0.37,0.07,0.29,0.13,-0.0740460,-0.000622, 0.0037280,-0.071471,-0.073448,sell
2017-01-19,0.19,0,0.11,0.39,0.32,0.06,0.32,0.17,-0.0456728,-0.088965,-0.0875341,-0.053499,-0.069841,sell
2017-01-20,0.19,0,0.07,0.21,0.37,0.05,0.37,0.11,-0.0421329,-0.081582,-0.0091632,-0.017329,-0.046506,sell
2017-01-21,0.32,0,0.05,0.16,0.58,0.06,0.35,0.06, 0.0227794,-0.022002, 0.0220234, 0.022996, 0.016284,buy
2017-01-22,0.73,0,0.06,0.12,1.02,0.06,0.35,0.05,-0.0338158,-0.042643,-0.0247907,-0.032912,-0.013802,sell
2017-01-23,1.39,0,0.09,0.12,1.97,0.08,0.47,0.03, 0.0248909,-0.019567, 0.0195859,-0.051230, 0.019586,sell
2017-01-24,1.06,0,0.13,0.12,2.08,0.11,0.43,0.03, 0.0197800,-0.017198, 0.0208468,-0.039310, 0.027004,buy
2017-01-25,0.5,0,0.17,0.12,1.14,0.17,0.27,0.06,-0.0408565,-0.043695,-0.0157412,-0.039252,-0.030836,sell
2017-01-26,0.37,0,0.17,0.12,0.65,0.27,0.21,0.09, 0.0370310, 0.030419, 0.0366877, 0.024362, 0.025583,buy
2017-01-27,0.6,0,0.11,0.11,0.46,0.41,0.18,0.16,-0.0717861,-0.022400,-0.0176624,-0.013569,-0.019370,sell
2017-01-28,1.38,0,0.06,0.11,0.45,0.71,0.16,0.13, 0.0684130, 0.062436, 0.0206188, 0.033309,-0.003087,buy
2017-01-29,1.32,0,0.05,0.11,0.63,0.75,0.15,0.08, 0.0343132, 0.027204,-0.0653651, 0.013516, 0.027163,buy
2017-01-30,0.49,0,0.05,0.11,0.81,0.44,0.14,0.07, 0.0246562, 0.026550, 0.0253342, 0.025114, 0.018106,buy
2017-01-31,0.19,0,0.04,0.15,0.7,0.28,0.15,0.17, 0.0439432, 0.031181, 0.0480525, 0.043747, 0.038655,buy
2017-02-01,0.07,0,0.05,0.24,0.8,0.25,0.17,0.21, 0.0350943, 0.029873, 0.0304958, 0.021319, 0.037679,buy
2017-02-02,0,0,0.08,0.64,1.28,0.29,0.18,0.1, 0.0789095, 0.034195, 0.0382534, 0.076788, 0.085246,buy
2017-02-03,0,0,0.09,0.92,1.97,0.4,0.13,0.05, 0.0079623, 0.013254, 0.0535503,-0.000859, 0.012341,buy
2017-02-04,0,0,0.06,0.39,1.53,0.54,0.11,0.03, 0.0136787,-0.095866,-0.0094927,-0.100747, 0.025049,sell
2017-02-05,0,0,0.07,0.19,0.76,0.35,0.12,0.01,-0.0602773,-0.050459,-0.0533601,-0.088246,-0.076007,sell
2017-02-06,0,0,0.06,0.13,0.61,0.21,0.16,0.04,-0.0175846,-0.010232,-0.0163704,-0.051379,-0.054143,sell
2017-02-07,0.01,0,0.09,0.13,0.42,0.15,0.24,0.12, 0.0394724, 0.040016, 0.0419461, 0.034318,-0.005943,buy
2017-02-08,0.02,0,0.17,0.14,0.3,0.13,0.43,0.11, 0.0059009,-0.016701, 0.0138839,-0.001688,-0.008900,sell
2017-02-09,0.06,0,0.36,0.14,0.3,0.12,0.86,0.04,-0.0777525,-0.051681,-0.0847365,-0.079313,-0.103134,sell
2017-02-10,0.15,0,0.74,0.15,0.45,0.12,1.06,0.01, 0.0275262, 0.054160,-0.0058642,-0.048606,-0.002028,sell
2017-02-11,0.28,0,0.66,0.16,0.69,0.17,0.77,0,-0.0407290,-0.002886,-0.0651309,-0.042315,-0.055175,sell
2017-02-12,0.2,0,0.26,0.17,0.71,0.3,0.53,0, 0.0660068, 0.051197, 0.0285214, 0.046297, 0.038947,buy
2017-02-13,0.08,0,0.14,0.18,0.58,0.54,0.62,0,-0.0156062,-0.012940,-0.0249016,-0.004106,-0.024057,sell
2017-02-14,0.03,0,0.08,0.19,0.78,0.82,0.69,0,-0.0265320,-0.012421,-0.0053724,-0.004057,-0.008865,sell
2017-02-15,0.01,0,0.06,0.2,0.49,0.5,0.6,0,-0.0217465,-0.018496,-0.0110300,-0.007493,-0.011030,sell
2017-02-16,0,0,0.05,0.21,0.22,0.33,0.69,0,-0.0177862,-0.000974,-0.0026456, 0.004624,-0.002646,buy
2017-02-17,0,0,0.05,0.22,0.19,0.34,0.53,0,-0.0372322,-0.032356,-0.0262743,-0.035158,-0.034575,sell
2017-02-18,0,0,0.09,0.24,0.34,0.42,0.28,0,-0.0890174,-0.041180,-0.0835278,-0.088750,-0.084036,sell
2017-02-19,0.02,0,0.23,0.27,0.51,0.56,0.24,0.01,-0.0394022,-0.004133,-0.0558224,-0.045582,-0.045143,sell
2017-02-20,0.08,0,0.63,0.31,0.42,0.74,0.52,0.03,-0.0113314,-0.004986,-0.0069275,-0.003641,-0.018468,sell
2017-02-21,0.27,0,0.41,0.38,0.54,0.95,0.7,0.05,-0.0056570, 0.021677,-0.0452626,-0.035314,-0.065363,sell
2017-02-22,0.19,0,0.1,0.41,0.7,1,0.46,0.08,-0.0007329,-0.028505,-0.0029970,-0.000392,-0.002997,buy
2017-02-23,0.04,0,0.03,0.4,0.59,1.26,0.84,0.12, 0.0010947,-0.050841,-0.0419399,-0.052801,-0.026835,sell
2017-02-24,0.01,0,0.03,0.42,0.44,1.53,0.79,0.2, 0.0645843, 0.049433, 0.0283030, 0.031400, 0.056498,buy
2017-02-25,0,0,0.02,0.48,0.35,1.23,0.33,0.21,-0.0234800,-0.025721,-0.0303594,-0.021151,-0.047781,sell
2017-02-26,0,0,0.02,0.59,0.3,0.74,0.15,0.1,-0.0545465,-0.032281,-0.0297134,-0.008286,-0.052460,sell
2017-02-27,0.03,0,0.02,0.76,0.3,0.52,0.09,0.05,-0.0090494, 0.028065, 0.0008447, 0.031300, 0.005567,buy
2017-02-28,0.06,0,0.02,0.75,0.34,0.6,0.1,0.02,-0.0107492,-0.012837,-0.0212365,-0.012837,-0.023625,sell
2017-03-01,0.11,0,0.02,0.71,0.43,1.04,0.24,0.01, 0.0783064, 0.110458, 0.0816159, 0.108707,-0.008687,buy
2017-03-02,0.2,0,0.01,0.74,0.53,1.14,0.37,0.01, 0.0255952, 0.106172, 0.0190852, 0.110516,-0.016194,buy
2017-03-03,0.36,0,0.01,0.73,0.8,1.02,0.15,0, 0.0998729, 0.114218, 0.1107178, 0.112162, 0.035472,buy
2017-03-04,0.65,0,0.01,0.66,1.25,0.85,0.04,0, 0.1070472, 0.112199, 0.1121995, 0.112199, 0.060743,buy
2017-03-05,1.11,0,0.01,0.58,1.43,0.56,0.01,0, 0.0804885, 0.090729, 0.0907294, 0.100265, 0.087508,buy
2017-03-06,1.15,0,0.01,0.52,0.57,0.36,0.02,0, 0.0145774,-0.023031,-0.0016546, 0.017566,-0.005370,buy
2017-03-07,1.02,0,0.02,0.46,0.37,0.18,0.12,0, 0.0066758,-0.009414, 0.0152901, 0.030176, 0.010749,buy
2017-03-08,2.05,0,0.06,0.41,0.61,0.08,0.2,0, 0.0752911, 0.058538, 0.0384255, 0.074495, 0.081766,buy
2017-03-09,2.08,0,0.15,0.36,1.61,0.07,0.15,0, 0.0758358, 0.066979, 0.0638877, 0.066519, 0.059894,buy
2017-03-10,1.69,0,0.11,0.32,2.17,0.14,0.08,0.01, 0.0354244, 0.036807, 0.0426850, 0.050154, 0.044065,buy
2017-03-11,1.05,0,0.13,0.28,1.74,0.49,0.03,0.06, 0.0223185, 0.021802, 0.0277460, 0.021802, 0.022063,buy
2017-03-12,0.5,0,0.1,0.24,2.51,0.46,0.01,0.17, 0.0003867, 0.021172, 0.0372466, 0.036627, 0.006603,buy
2017-03-13,0.31,0,0.05,0.21,2.55,0.13,0,0.09,-0.0224752,-0.005193,-0.0154655,-0.018506,-0.009426,sell
2017-03-14,0.16,0,0.06,0.19,1.62,0.07,0,0.03,-0.0302727,-0.036978,-0.0465494,-0.036978,-0.030273,sell
2017-03-15,0.05,0,0.07,0.16,1.71,0.07,0,0.04,-0.0338052,-0.038215,-0.0479340,-0.038215,-0.042763,sell
2017-03-16,0.02,0,0.01,0.14,1.58,0.13,0,0.08,-0.0382333,-0.042588,-0.0416302,-0.034337,-0.030102,sell
2017-03-17,0.01,0,0,0.12,0.68,0.23,0,0.17, 0.0146310, 0.021672, 0.0245426,-0.003756, 0.014058,buy
