Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,1,2,1,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,2,1,-0.0070711,-0.008467,-0.0193163,-0.0253777,-0.0161671,sell
2010-01-02,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,1,1, 0.0055925,-0.001923, 0.0006074,-0.0019830,-0.0053873,buy
2010-01-03,0,0,1,1,1,1,2,0,2,0,1,1,1,0,0,1,4,0,1,0,3,0,0,0, 0.0067673, 0.006767, 0.0006698,-0.0000632, 0.0034473,buy
2010-01-04,0,1,0,0,1,2,1,0,2,0,1,1,1,0,0,1,4,0,0,0,3,0,1,0, 0.0008077, 0.000808,-0.0114439,-0.0125023, 0.0008077,sell
2010-01-05,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,-0.0130791,-0.010535,-0.0136299,-0.0105352,-0.0110074,sell
2010-01-06,0,1,1,1,2,2,1,1,0,1,2,1,0,1,1,0,2,0,1,0,1,0,0,1,-0.0076118,-0.001964,-0.0032592,-0.0075378, 0.0019764,sell
2010-01-07,0,2,2,1,1,2,1,1,0,1,2,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0050784, 0.002036, 0.0027482, 0.0008178, 0.0040041,buy
2010-01-08,0,3,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,2,0,0,0,1,2, 0.0199449, 0.012385, 0.0183875, 0.0181369, 0.0079432,buy
2010-01-09,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,2,1,1,1,0,0,1,2,1,-0.0094441,-0.008079, 0.0096663, 0.0075096, 0.0058166,buy
2010-01-10,0,1,0,2,0,1,1,0,0,1,0,2,1,2,0,3,1,1,1,1,0,2,2,0,-0.0078510,-0.006125,-0.0076944,-0.0135764,-0.0183310,sell
2010-01-11,1,2,0,2,0,0,1,0,0,1,0,1,1,1,0,2,1,1,0,1,0,1,2,1,-0.0173772,-0.020012,-0.0044409,-0.0176331,-0.0017575,sell
2010-01-12,0,2,0,3,0,1,1,0,0,0,0,2,1,0,0,1,1,1,0,2,0,1,2,0,-0.0003121, 0.007192, 0.0101475,-0.0070106, 0.0089693,buy
