Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.91,0,0,0.13,1.46,0, 0.063008, 0.067588, 0.063773, 0.069180, 0.067918,buy
2017-01-02,0,0,1,0,0,0.12,1.33,0, 0.157298, 0.161651, 0.161651, 0.148641, 0.139635,buy
2017-01-03,0,0,0.97,0,0,0.29,2.37,0, 0.058627, 0.018465, 0.020729, 0.036009, 0.020729,buy
2017-01-04,0,0,1.33,0,0,0.56,1.83,0, 0.030833, 0.025875, 0.029289, 0.031579, 0.051244,buy
2017-01-05,0,0,0.94,0,0,0.69,0.59,0, 0.003335, 0.017249, 0.025013, 0.002532, 0.017249,buy
2017-01-06,0,0.07,0.41,0,0,0.54,0.21,0, 0.067019, 0.083642, 0.100638, 0.102140, 0.082475,buy
2017-01-07,0,0.25,0.19,0,0,0.45,0.4,0.17, 0.008431,-0.025576, 0.006631, 0.010566,-0.029085,buy
2017-01-08,0,0.57,0.24,0,0,0.59,0.44,0.42, 0.056461, 0.033141, 0.080059, 0.064062, 0.065967,buy
2017-01-09,0,0.75,0.35,0,0,0.42,0.84,1.35, 0.000994, 0.037677, 0.084891, 0.036231, 0.062903,buy
2017-01-10,0,0.53,0.56,0,0.44,0.17,1.61,2.68,-0.049016, 0.003787,-0.078297, 0.012638, 0.027609,sell
2017-01-11,0,0.16,0.99,0,0.99,0,1.98,3.13, 0.051915, 0.055948, 0.056286, 0.055503, 0.058513,buy
2017-01-12,0,0.07,0.97,0,1.77,0,1.28,2.59, 0.030190, 0.048803, 0.030125, 0.034286, 0.036319,buy
2017-01-13,0,0,0.49,0,1.94,0.22,0.67,1.27, 0.082064, 0.069301, 0.086534, 0.085002, 0.075680,buy
2017-01-14,0,0.08,0.23,0,1.65,0.54,0.35,0.6,-0.062833,-0.043696,-0.047867,-0.060562,-0.062070,sell
2017-01-15,0,0.24,0.23,0.06,1.77,0.59,0.19,0.47, 0.020799, 0.024044,-0.001020, 0.019506, 0.020799,buy
2017-01-16,0,0.39,0.43,0.18,1.59,0.27,0,0.49,-0.111044,-0.030825,-0.016273,-0.023989,-0.015572,sell
2017-01-17,0,0.2,0.79,0.55,0.83,0.11,0.23,0.87, 0.020166,-0.012284,-0.048363,-0.032072,-0.026414,sell
2017-01-18,0,0,1,0.59,0.43,0.1,0.52,1.56, 0.035380, 0.038181, 0.041164, 0.034699, 0.037231,buy
2017-01-19,0,0,0.66,0.2,0,0.11,1.19,2, 0.052290, 0.031909, 0.073847, 0.058035, 0.040557,buy
2017-01-20,0,0,0.36,0.06,0,0.11,2,1.41, 0.018745,-0.006079, 0.020239,-0.035064, 0.067541,buy
2017-01-21,0,0,0.19,0,0.34,0.12,1.72,0.79, 0.036881, 0.002415, 0.036881,-0.051341, 0.041626,buy
2017-01-22,0,0,0,0,0.76,0.13,1.4,0.44,-0.070948,-0.070948,-0.079831,-0.048623,-0.044335,sell
2017-01-23,0,0,0,0,1.72,0.14,2.24,0.25,-0.168996,-0.136144,-0.090863,-0.106689,-0.122322,sell
2017-01-24,0,0,0.35,0,1.78,0.15,1.8,0.42,-0.124526,-0.079635,-0.073271, 0.016344,-0.076416,sell
2017-01-25,0,0,0.75,0,0.82,0.17,0.63,0.56,-0.032396,-0.003468,-0.029309,-0.002791, 0.012005,sell
2017-01-26,0,0,1,0,0.37,0.29,0.22,1.15, 0.005980, 0.005961, 0.026489, 0.027404, 0.031084,buy
2017-01-27,0,0,0.6,0,0,0.45,0,2,-0.020279,-0.020279,-0.016749,-0.034092,-0.021251,sell
2017-01-28,0,0,0.28,0,0.56,0.79,0,1.67,-0.011599,-0.012141,-0.017169,-0.004733,-0.006457,sell
2017-01-29,0,0,0,0,1.34,0.86,0,0.98, 0.010115,-0.014293,-0.025568,-0.007921,-0.015170,buy
2017-01-30,0,0,0,0,1.8,0.59,0,0.9,-0.018938, 0.025280,-0.018938,-0.031715,-0.004659,sell
2017-01-31,0,0,0,0,0.96,0.49,0,2.06,-0.016139,-0.021895, 0.018875,-0.015853,-0.015094,sell
2017-02-01,0,0,0,0.09,0.41,0.44,0,2.82, 0.007612,-0.037920,-0.002969, 0.043118,-0.082826,buy
