Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0198171177494115, 0.003796,-0.0002963, 0.0003166,-0.0083825,-0.000275,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0196517085581436, 0.000138, 0.0001380, 0.0001409,-0.0013922, 0.002752,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0194899548186165,-0.004338,-0.0054149,-0.0049579,-0.0044361, 0.000928,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0193318565308301, 0.006741,-0.0030875, 0.0034994, 0.0136177, 0.006997,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0191774136947844,-0.001349,-0.0063842, 0.0017149,-0.0044806, 0.011839,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0190247985846091,-0.013492,-0.0078736,-0.0144071,-0.0054299,-0.000202,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.01887858051498,-0.026444,-0.0203908,-0.0130801,-0.0194759,-0.027629,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0187332763082862, 0.011673, 0.0245294, 0.0258825, 0.0123773,-0.000670,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.018591627553333,-0.030257,-0.0257121,-0.0103875,-0.0252445,-0.030441,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0184536342501206, 0.014328, 0.0277548, 0.0239461, 0.0336624, 0.017225,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0183192963986489, 0.013328, 0.0121175, 0.0163234, 0.0202216, 0.020891,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0181877001359828,-0.036767,-0.0255607,-0.0306316,-0.0324229,-0.036446,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.018057931599187,-0.015359, 0.0042927,-0.0044981,-0.0126278,-0.026253,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.017931818514132,-0.014171,-0.0068693,-0.0145396,-0.0173545,-0.025615,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0178102747437528,-0.025461,-0.0239104,-0.0242458,-0.0219705,-0.027950,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.017690558699244,-0.011542, 0.0140972,-0.0069380, 0.0065867,-0.008954,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0175754119694111,-0.028970,-0.0085227,-0.0168505,-0.0109532,-0.020408,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0174630068283838,-0.014357, 0.0092204,-0.0039571,-0.0006642,-0.006063,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.017353343276162,-0.015119,-0.0092476,-0.0169453,-0.0079187,-0.011624,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0172455074498106,-0.015028,-0.0243692,-0.0324049,-0.0231524,-0.025267,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0171440686640055,-0.006622,-0.0045951,-0.0048247,-0.0010198,-0.001827,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0170426298782003,-0.002650,-0.0075243,-0.0013589,-0.0001159,-0.001623,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0169466742700063, 0.021694, 0.0110239, 0.0074256, 0.0143941, 0.017875,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0168516325247474, 0.011645, 0.0200132, 0.0117911, 0.0094721, 0.012497,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0167602462312292,-0.021732,-0.0081102,-0.0212068,-0.0296817,-0.021797,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0166725153894518, 0.003693, 0.0187761, 0.0011138, 0.0124120, 0.028891,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0165866122735447, 0.019995, 0.0102589, 0.0101177, 0.0102146, 0.003300,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0165034507464432, 0.009211, 0.0274167, 0.0182589, 0.0200755, 0.017799,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0164230308081472, 0.006389, 0.0364684, 0.0092861,-0.0110025, 0.006603,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0163480940474624, 0.024000, 0.0232714, 0.0251355, 0.0073227, 0.015639,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0162722434238423, 0.000700, 0.0090184, 0.0143480, 0.0169694, 0.006719,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0162009621148981, 0.013420, 0.0291700, 0.0252799, 0.0220501, 0.030328,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0161324223947595, 0.007011, 0.0078827, 0.0091704, 0.0103265, 0.013332,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0160675381263616,-0.002288, 0.0069370, 0.0048100, 0.0027068, 0.005519,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0160044815838341,-0.002069, 0.0174911, 0.0092478, 0.0188102, 0.017175,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0159441666301121, 0.022331, 0.0116781, 0.0138051,-0.0119356,-0.019487,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0158856794022605,-0.006039,-0.0035361,-0.0111922,-0.0039278,-0.000320,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0158317614890848, 0.023748, 0.0219396, 0.0237479, 0.0206784, 0.024645,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0157778435759091,-0.000556, 0.0044008, 0.0042099, 0.0038218, 0.000132,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0157275811144741, 0.019879, 0.0041614, 0.0190967, 0.0217102, 0.009756,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0156791463789095, 0.002716,-0.0102363, 0.0016752,-0.0018275, 0.005352,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0156343670950856, 0.020668, 0.0056774, 0.0246768, 0.0254625, 0.029707,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0155905016741969, 0.037786, 0.0304419, 0.0324471, 0.0313365, 0.020175,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0155493778421137,-0.005959,-0.0160764,-0.0051782,-0.0118950,-0.009325,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0155119094617712, 0.012474, 0.0125269, 0.0140638, 0.0167829, 0.007091,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0154744410814288, 0.022126, 0.0150827, 0.0210579, 0.0229845, 0.029434,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0154406281528271,-0.008083, 0.0001957,-0.0019896,-0.0054472,-0.007168,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0154077290871606,-0.002752,-0.0010725, 0.0106280, 0.0108805,-0.006653,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0153803131991051,-0.014482,-0.0118736,-0.0111188,-0.0092804,-0.008774,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.015349241859309, 0.023311, 0.0298639, 0.0286089, 0.0307751, 0.028565,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.015324567560059, 0.007383,-0.0022989, 0.0128330, 0.0054037, 0.005311,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0153008071237444,-0.001199,-0.0006148, 0.0055079,-0.0035885, 0.008502,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0152788744133, 0.019986, 0.0014683, 0.0134790, 0.0114149, 0.011741,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.015258769428726,-0.007444, 0.0000992,-0.0207579,-0.0111492,-0.004576,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0152414060329576,-0.013585,-0.0154938,-0.0090887,-0.0065499,-0.011011,sell
