Date,a0,a103,a135,a150,a180,a45,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0081674, 0.004762, 0.017889,-0.007290, 0.000514,buy
2017-01-02,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0186794,-0.025153,-0.016026,-0.020575,-0.020946,sell
2017-01-03,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0010051,-0.026982,-0.003707,-0.008583, 0.000724,sell
2017-01-04,1,0,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.0003540,-0.021152, 0.002963,-0.011393, 0.002324,sell
2017-01-05,1,0,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.0003540,-0.021152, 0.002963,-0.011393, 0.002324,sell
2017-01-06,1,0,0,2,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.0045703, 0.020404, 0.012914, 0.014474, 0.010113,buy
2017-01-07,1,0,0,2,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.0045703, 0.020404, 0.012914, 0.014474, 0.010113,buy
2017-01-08,2,0,0,1,0,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.0583776,-0.009819,-0.018781,-0.019233,-0.047744,sell
2017-01-09,2,0,0,1,0,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.0583776,-0.009819,-0.018781,-0.019233,-0.047744,sell
2017-01-10,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0, 0.0149308, 0.028898, 0.023694, 0.029544, 0.007025,buy
2017-01-11,2,0,0,1,0,3,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,-0.0529778,-0.048196,-0.062737,-0.067295,-0.052978,sell
2017-01-12,1,0,0,1,0,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.0685851,-0.065228,-0.057897,-0.067875,-0.056198,sell
2017-01-13,1,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.0162702, 0.024702,-0.012512,-0.020428,-0.015604,sell
2017-01-14,1,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,-0.0374989,-0.028106,-0.030682,-0.030668,-0.039371,sell
2017-01-15,1,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,-0.0119016,-0.024221, 0.002943,-0.000231,-0.012972,sell
2017-01-16,1,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,-0.0119016,-0.024221, 0.002943,-0.000231,-0.012972,sell
2017-01-17,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1, 0.0114377, 0.003505,-0.006790, 0.002990,-0.005670,buy
2017-01-18,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0022688, 0.002707,-0.004866, 0.024454,-0.003251,buy
2017-01-19,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0022688, 0.002707,-0.004866, 0.024454,-0.003251,buy
2017-01-20,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0025995,-0.003211,-0.002496, 0.008889,-0.003204,sell
2017-01-21,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0025995,-0.003211,-0.002496, 0.008889,-0.003204,sell
2017-01-22,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0020514, 0.023314, 0.016180, 0.009878, 0.037321,buy
2017-01-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0020514, 0.023314, 0.016180, 0.009878, 0.037321,buy
2017-01-24,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0102267,-0.015922,-0.011305,-0.013262,-0.008037,sell
2017-01-25,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0102267,-0.015922,-0.011305,-0.013262,-0.008037,sell
2017-01-26,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0022491,-0.009559,-0.002625,-0.007500,-0.001359,sell
2017-01-27,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0022491,-0.009559,-0.002625,-0.007500,-0.001359,sell
