Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,3,1,0,1.63,0.84,1.88,0.3,1.93,1.38,1.81,-0.000244, 0.0004743, 0.004973,-0.001226, 0.01037474,buy
2017-01-02,1,0,1,3,0,0,2,1,0,0,0.84,1.96,0.18,0,2.15,3.9, 0.008952, 0.0108406, 0.009954,-0.000332, 0.00895213,buy
2017-01-03,2,0,2,3,0,0,1,1,1,0.9,1.04,0,1.93,1.14,2.19,2.73, 0.019937, 0.0194798, 0.023329, 0.017248, 0.01428228,buy
2017-01-04,1,1,0,3,0,0,1,0,2,1.64,1.91,3.53,0,3.2,0.36,3.62,-0.026562,-0.0380231,-0.035368, 0.008088,-0.02495741,sell
2017-01-05,0,1,0,2,0,1,1,0,1,0,0,0,1.67,0,3.94,1.96, 0.003921,-0.0030457, 0.002931, 0.000901,-0.00478267,buy
2017-01-06,0,2,1,2,1,1,2,0,2,1.61,2.95,0.85,1.61,0.82,0.87,4.65,-0.020120,-0.0360785,-0.047634,-0.030307,-0.03607851,sell
2017-01-07,0,1,3,2,0,0,2,1,1,1.9,0.18,0.79,1.91,0.89,0.5,1.84, 0.006284, 0.0138506, 0.008428, 0.003438, 0.01997467,buy
2017-01-08,1,1,2,4,0,0,1,2,0,1.88,2.17,1.84,0.06,1.69,1.14,2.32, 0.006340, 0.0063405, 0.012082,-0.001254, 0.00634046,buy
2017-01-09,1,0,3,2,0,0,2,1,1,0,1.78,0.26,3.52,0,1.22,3.56,-0.012218, 0.0026775, 0.007522, 0.001325,-0.01221830,sell
2017-01-10,1,1,1,2,2,1,2,0,1,3.72,1.89,2.47,0.35,2.32,2.26,3.87, 0.011685, 0.0104562, 0.010456, 0.023272, 0.00276306,buy
2017-01-11,1,1,1,1,1,1,1,0,0,0,0.41,0.85,1.83,0,0.3,2.97,-0.005814,-0.0058142,-0.000761, 0.000636,-0.00917316,sell
2017-01-12,2,1,2,3,1,0,1,0,1,0.96,3.89,0.92,2.91,1.88,2.7,3.76,-0.013118, 0.0025868, 0.006567,-0.002686, 0.00930330,buy
2017-01-13,2,0,4,3,0,0,1,0,0,0.95,0.08,1.7,3.73,0.89,0.3,2.28,-0.005245,-0.0049431, 0.004536, 0.006613,-0.01054524,sell
2017-01-14,1,1,2,3,0,1,1,1,0,1.96,1.67,0.91,0.77,0.87,2,1.11, 0.008340, 0.0164523, 0.013306, 0.008085, 0.01645228,buy
2017-01-15,1,1,2,2,1,1,2,0,0,0,1.8,0.99,3.14,0,1.17,2.68,-0.005485,-0.0059346,-0.000379,-0.012674,-0.00548533,sell
2017-01-16,1,0,2,0,2,1,2,0,1,2.44,1.96,0,1.35,3.59,1.22,2.57,-0.008209, 0.0099876, 0.009982, 0.009390,-0.00698831,buy
2017-01-17,1,1,1,0,1,1,1,1,2,0.35,0.49,3.41,0.06,1.73,1.26,2.51, 0.017463, 0.0238753, 0.020465, 0.036062, 0.04094849,buy
2017-01-18,0,0,1,1,0,0,1,0,1,0,0,0.4,1.95,0,0.34,0.17,-0.005301,-0.0178968,-0.024329,-0.017137,-0.03032821,sell
2017-01-19,1,0,1,1,0,0,1,1,2,1.72,1.64,0,0.84,1.91,3.98,3.29,-0.030872,-0.0309511,-0.042880,-0.024831,-0.02464740,sell
2017-01-20,1,1,1,0,0,0,2,1,1,0.98,0,1.81,0.92,1.78,2.31,0,-0.032889,-0.0343392,-0.032722,-0.037229,-0.03722908,sell
2017-01-21,1,3,0,0,0,2,2,1,0,1.04,1.9,1.73,0.39,1.88,0.39,0.08, 0.013757, 0.0062627, 0.002284, 0.018201, 0.01342125,buy
2017-01-22,1,2,0,1,0,2,3,2,0,0.4,0.92,0.52,0.77,0.78,2.06,0.86,-0.000821,-0.0160608,-0.015252,-0.016102,-0.01712838,sell
2017-01-23,1,0,1,1,0,1,3,1,1,0.72,1.95,1.9,5.34,0,1.2,0.89, 0.022306,-0.0018333, 0.006277, 0.032236, 0.01259827,buy
2017-01-24,2,0,0,2,0,0,2,2,2,5.25,2.39,0,1.8,2.25,2.2,1.61,-0.023119,-0.0235238,-0.022752,-0.021192,-0.03533075,sell
2017-01-25,2,0,0,1,0,1,1,2,1,1.98,1.49,1.34,2.53,1.13,2.33,0, 0.024989, 0.0092265,-0.000572, 0.024544, 0.00624269,buy
2017-01-26,2,1,0,1,1,1,2,3,2,2.76,5.53,1.96,1.67,3.91,0.62,1.56, 0.015479,-0.0085500, 0.017356, 0.016206, 0.01311760,buy
2017-01-27,2,1,0,1,1,2,4,0,2,2.54,1.62,0,2.14,5.1,1.91,2.8, 0.015113, 0.0204691, 0.015616, 0.023083, 0.01577190,buy
2017-01-28,2,2,0,1,0,3,3,0,1,1.53,0.67,1.93,1.7,5.31,2.68,0.98,-0.019615,-0.0287076,-0.012133,-0.032421,-0.03066657,sell
2017-01-29,1,2,0,2,0,1,2,1,1,2.02,1.05,1.67,0,3.55,0.9,2.61, 0.010674,-0.0023210, 0.000928, 0.004211, 0.00504234,buy
2017-01-30,2,1,2,0,0,1,2,2,1,0.22,0.88,0.95,1.73,0.84,2.73,1.33, 0.038393, 0.0019330,-0.021227, 0.042881, 0.04123920,buy
2017-01-31,1,2,0,1,1,0,2,2,3,2.36,2.12,1.6,0,4.09,2.84,1.1, 0.023178, 0.0221633, 0.001660, 0.017593, 0.02137031,buy
2017-02-01,0,0,0,0,1,2,1,2,1,1.67,1.73,0,1.6,0.21,3.31,0.45,-0.009432,-0.0083869,-0.008169,-0.015159, 0.00989345,sell
2017-02-02,0,1,0,0,2,2,3,2,3,3.74,6.9,3.79,1.89,1.59,2.22,5.47, 0.016539, 0.0131891, 0.001311, 0.003778, 0.02486222,buy
2017-02-03,0,0,1,0,1,1,3,2,2,2.28,2.54,0,2.85,2.82,2.28,3, 0.018854, 0.0268387, 0.019807, 0.018140, 0.02296099,buy
2017-02-04,0,1,0,2,1,1,2,4,2,2.11,2.55,0.87,2.25,3.5,5.26,2.95,-0.013670,-0.0264388,-0.029092,-0.032943,-0.02809792,sell
