Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,4,3,0,1.6,1.67,1.88,0.3,1.78,1.93,1.38,1.66,-0.0253387,-0.027013,-0.0195257,-0.017603,-0.0176034,sell
2017-01-02,1,1,1,0,0,0,6,3,0,1.35,1.77,1.96,0.18,1.93,0.12,2.15,1.8,-0.0139192,-0.013919,-0.0116158,-0.013919,-0.0139192,sell
2017-01-03,1,0,1,1,0,2,4,2,1,1.74,1.36,0,1.93,2.47,0.57,2.19,1.89, 0.0277245, 0.017430, 0.0286013, 0.016090, 0.0159184,buy
2017-01-04,0,0,0,1,0,2,3,1,2,1.96,1.91,1.77,0,1.56,1.6,0.36,1.61,-0.0308645,-0.065442,-0.0530358,-0.034491,-0.0637601,sell
2017-01-05,1,0,1,0,0,1,3,0,2,0,0.07,0,1.67,3.73,0,2.15,0.3,-0.0500703,-0.039996,-0.0429221,-0.039256,-0.0445115,sell
2017-01-06,2,2,1,0,1,0,4,0,2,1.91,2.07,1.7,1.61,1.83,1.64,0.6,2.2, 0.0000073,-0.000979,-0.0087971, 0.002253,-0.0009790,sell
2017-01-07,0,3,3,0,0,0,4,1,0,0.07,0.37,1.69,1.91,1.09,1.78,0.69,1.09, 0.0010293,-0.031486,-0.0161951,-0.002858,-0.0059396,sell
2017-01-08,1,2,4,3,0,2,4,0,0,2.04,2.6,1.93,0.06,2.58,1.69,2.06,3.65, 0.0523331, 0.023035, 0.0513845, 0.052333, 0.0513845,buy
2017-01-09,1,0,4,2,0,0,6,0,1,2,3.56,0.26,1.83,2.14,0,2.12,3.15, 0.0156072, 0.013688, 0.0088108, 0.011719, 0.0158464,buy
2017-01-10,1,1,1,2,2,0,3,2,0,2.45,3.78,1.64,0.35,1.85,1.54,2.26,2.17, 0.0142876, 0.006475, 0.0111469, 0.020687, 0.0206874,buy
2017-01-11,1,1,1,0,2,0,3,0,0,1.53,0.81,0.56,2.78,0.22,0,0.3,0.23,-0.0043828,-0.013417,-0.0150402,-0.020548,-0.0087607,sell
