Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0086707, 0.0122222, 0.0116436, 0.0165266, 0.0119018,buy
2017-01-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0086707, 0.0122222, 0.0116436, 0.0165266, 0.0119018,buy
2017-01-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0086707, 0.0122222, 0.0116436, 0.0165266, 0.0119018,buy
2017-01-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0086707, 0.0122222, 0.0116436, 0.0165266, 0.0119018,buy
2017-01-05,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0076942,-0.0049545,-0.0062646,-0.0050348,-0.0059862,sell
2017-01-06,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0076942,-0.0049545,-0.0062646,-0.0050348,-0.0059862,sell
2017-01-07,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0076942,-0.0049545,-0.0062646,-0.0050348,-0.0059862,sell
2017-01-08,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0048497, 0.0200216, 0.0083086, 0.0183197, 0.0041182,buy
2017-01-09,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0048497, 0.0200216, 0.0083086, 0.0183197, 0.0041182,buy
2017-01-10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0048497, 0.0200216, 0.0083086, 0.0183197, 0.0041182,buy
2017-01-11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0048497, 0.0200216, 0.0083086, 0.0183197, 0.0041182,buy
2017-01-12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0048497, 0.0200216, 0.0083086, 0.0183197, 0.0041182,buy
2017-01-13,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0137358, 0.0173651, 0.0134851, 0.0182129, 0.0098203,buy
2017-01-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0137358, 0.0173651, 0.0134851, 0.0182129, 0.0098203,buy
2017-01-15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0114285, 0.0100121, 0.0094715, 0.0105610, 0.0090945,buy
2017-01-16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0114285, 0.0100121, 0.0094715, 0.0105610, 0.0090945,buy
2017-01-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0213375, 0.0202940, 0.0241008, 0.0213388, 0.0201369,buy
2017-01-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0031642, 0.0068892, 0.0099936, 0.0059995, 0.0099858,buy
2017-01-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0031642, 0.0068892, 0.0099936, 0.0059995, 0.0099858,buy
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0060580, 0.0133653, 0.0043774, 0.0063990, 0.0068964,buy
2017-01-21,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0026198, 0.0040036, 0.0082529, 0.0047807, 0.0047807,buy
2017-01-22,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0049521, 0.0060084, 0.0082825, 0.0007778, 0.0016434,buy
2017-01-23,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0049521, 0.0060084, 0.0082825, 0.0007778, 0.0016434,buy
2017-01-24,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0049521, 0.0060084, 0.0082825, 0.0007778, 0.0016434,buy
2017-01-25,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1, 0.0078238, 0.0008558, 0.0074048, 0.0024447, 0.0069547,buy
2017-01-26,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1, 0.0078238, 0.0008558, 0.0074048, 0.0024447, 0.0069547,buy
2017-01-27,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1, 0.0078238, 0.0008558, 0.0074048, 0.0024447, 0.0069547,buy
2017-01-28,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0044218, 0.0015562, 0.0035400, 0.0045904, 0.0059869,buy
2017-01-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0044218, 0.0015562, 0.0035400, 0.0045904, 0.0059869,buy
2017-01-30,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1, 0.0013804, 0.0006304, 0.0021569, 0.0010269, 0.0015111,buy
2017-01-31,0,0,1,0,1,1,1,0,0,2,1,0,0,1,1,1,0,0,1,1, 0.0150434, 0.0175475, 0.0228193, 0.0216901, 0.0223062,buy
2017-02-01,0,0,1,0,0,1,1,1,0,2,1,0,1,1,1,0,0,0,1,1, 0.0263264, 0.0206739, 0.0258456, 0.0264305, 0.0254260,buy
2017-02-02,0,0,0,0,0,1,1,1,0,2,1,0,1,1,1,0,0,0,1,0, 0.0172481, 0.0147661, 0.0182842, 0.0205299, 0.0163333,buy
2017-02-03,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0186769, 0.0142255, 0.0120583, 0.0238099, 0.0154946,buy
2017-02-04,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0186769, 0.0142255, 0.0120583, 0.0238099, 0.0154946,buy
2017-02-05,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0186769, 0.0142255, 0.0120583, 0.0238099, 0.0154946,buy
