Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.7,0.88,1.4,0.08,0.65,0.75,0.17,0,-0.002635,-0.0944933,-0.0847324,-0.0781749,-0.002635,sell
2010-01-02,0.5,0.95,1.51,0,0.56,0.69,0.16,0,-0.050141,-0.0311935,-0.0566548,-0.0507136,-0.030440,sell
2010-01-03,0.02,1.69,1.43,0.2,0.16,0.63,0.15,0,-0.039942,-0.0354357,-0.0354908,-0.0589930,-0.039808,sell
2010-01-04,0.82,1.09,0.01,0.03,0.13,0.65,0.14,0, 0.045650, 0.0326735, 0.0427187,-0.0436256, 0.047923,buy
2010-01-05,1.44,0.26,1.12,0.09,0.47,0.46,0.13,0,-0.080989,-0.0766732,-0.0511090,-0.0725376,-0.072457,sell
2010-01-06,0.01,1.11,0.58,0,0.43,0.47,0.76,0,-0.075764,-0.0735441,-0.0759370,-0.0883826,-0.047823,sell
2010-01-07,0.5,0.98,0.93,0,0.08,0.68,0.46,0, 0.006027, 0.0073070, 0.0118383, 0.0120741, 0.004600,buy
2010-01-08,0.97,0.49,0.7,0,0.51,0.21,0.89,0,-0.061039, 0.0333428,-0.0341364, 0.0460250,-0.005105,sell
2010-01-09,0.05,0.92,0.21,0,0.79,0.25,1.89,0, 0.025094, 0.0093787, 0.0331418, 0.0337970, 0.035758,buy
2010-01-10,0.57,0.34,0.06,0,0.32,0.22,1.25,0,-0.056793,-0.0366490,-0.0433905,-0.0572688,-0.044445,sell
2010-01-11,0.12,0.59,0.01,0,0.73,0.99,0.34,0, 0.050092, 0.0556290, 0.0796415, 0.0581174, 0.061874,buy
2010-01-12,0.31,0.5,0,0,2.45,0.14,2.03,0, 0.048289, 0.0483717, 0.0482093, 0.0052129,-0.032045,buy
2010-01-13,0.27,0.57,0,0,1.42,0.57,2.05,0,-0.056377,-0.0350772,-0.0476306,-0.0440708,-0.053297,sell
2010-01-14,0.05,0.48,0.33,0,2.01,1.1,0.83,0, 0.025490, 0.0193605, 0.0336210, 0.0253093, 0.056297,buy
2010-01-15,0.03,0.44,0.02,0,2.75,0.56,1.23,0,-0.048656,-0.0451923,-0.0131179,-0.0477772,-0.040292,sell
2010-01-16,0.06,0.17,0.29,0.04,1.01,0.52,0.84,0,-0.000037,-0.0186831,-0.0266352,-0.0280717,-0.010031,sell
2010-01-17,0.07,0.18,0,0.03,2.11,0.28,0.06,0, 0.046410,-0.0026597, 0.0255610, 0.0517721,-0.057941,buy
2010-01-18,0.08,0.19,0,0.05,2.25,0.33,0.57,0,-0.030923,-0.0499559,-0.0202985,-0.0301451,-0.089535,sell
2010-01-19,0.08,0.2,0.3,0,0.77,0.62,0.54,0,-0.052981,-0.0447944,-0.0159771,-0.0101688,-0.043027,sell
2010-01-20,0.12,0.49,0.06,0,2.23,0.02,1.49,0, 0.036467, 0.0356810, 0.0283354, 0.0436376, 0.004583,buy
2010-01-21,0.86,0.2,0.42,0,0.77,0.57,1.3,0,-0.003004, 0.0028989, 0.0053517, 0.0262610, 0.026261,buy
2010-01-22,0.32,0.7,0.41,0,1.48,0.33,1.1,0, 0.019224, 0.0249777, 0.0015839, 0.0249777, 0.033704,buy
2010-01-23,0.74,0.72,0.35,0,0.21,0.53,0.85,0,-0.039814,-0.0218776,-0.0218776,-0.0192930,-0.042582,sell
2010-01-24,0.59,0.52,0.6,0,0.07,0.43,0.56,0,-0.067216,-0.0425772,-0.0555484,-0.0105441,-0.064087,sell
2010-01-25,0.23,0.72,0.34,0.01,0.06,0.62,0.88,0,-0.036108,-0.0401896,-0.0546718,-0.0634940,-0.034904,sell
2010-01-26,0.89,0.27,0.7,0.12,0.05,0.45,0.41,0, 0.029521, 0.0397713, 0.0631583, 0.0221653, 0.035821,buy
2010-01-27,1.09,1.16,0.19,0.11,0.07,0.34,0.49,0,-0.034988,-0.0513458,-0.0135688,-0.0475340,-0.047534,sell
2010-01-28,0.16,1.57,1.53,0.11,0.52,0.25,0.29,0, 0.001074, 0.0481500, 0.0788082, 0.0636622,-0.000705,buy
2010-01-29,0.71,0.87,1.63,0.05,0.48,0.08,0.34,0, 0.014542,-0.0132829,-0.0315816, 0.0112450, 0.002863,sell
2010-01-30,0.53,1.21,0.68,0.16,0.23,0.05,0.67,0, 0.064235, 0.0589527, 0.0645356, 0.0571578, 0.024163,buy
2010-01-31,0.32,1,0.85,0.19,0.24,0.09,0.98,0, 0.035204, 0.0214559, 0.0302768,-0.0111748, 0.056850,buy
2010-02-01,0.61,0.45,0.97,0.04,0.64,0.18,0.71,0,-0.035668,-0.0241446,-0.0399037,-0.0119975,-0.039904,sell
2010-02-02,0.17,1.15,1.27,0.13,1.07,0.5,0.44,0,-0.038014,-0.0484172,-0.0368834,-0.0342937,-0.048417,sell
2010-02-03,0.51,1.56,0.08,0.02,1.11,0.52,1.36,0,-0.074370,-0.0697994,-0.0862168,-0.0697994,-0.022783,sell
2010-02-04,1.68,0.26,0.8,0.01,0.75,0.51,0.9,0,-0.112722,-0.0470758,-0.0638752,-0.0339604,-0.049268,sell
2010-02-05,0.45,0.81,0.03,0.01,0.91,0.29,0.92,0,-0.072899,-0.0728992,-0.0746775,-0.0644660,-0.072899,sell
2010-02-06,0.58,0.07,0.05,0.01,2.07,0.35,1.16,0, 0.011608,-0.0191410,-0.0191410, 0.0372208, 0.002958,sell
2010-02-07,0.26,0.07,0.09,0,2.05,0.56,0.32,0, 0.051917, 0.0543556, 0.0635656, 0.0696395, 0.006190,buy
2010-02-08,0.01,0.39,0.14,0,1.63,0.2,0.61,0, 0.046854, 0.0722641, 0.0659883, 0.0665037, 0.011537,buy
2010-02-09,0.29,0.12,0.56,0,0.8,0.13,3.28,0, 0.027833,-0.0597512,-0.0473416,-0.0418688, 0.029147,sell
2010-02-10,0.01,0.47,0.45,0.01,0.72,1.14,0.37,0,-0.028363,-0.0159325,-0.0287572,-0.0278171,-0.021613,sell
2010-02-11,0.01,0.27,0.41,0.04,2.81,0.38,0.99,0,-0.052627,-0.0574286,-0.0267114,-0.0400068,-0.056446,sell
2010-02-12,0,0.17,0.55,0.11,2.64,0.8,0.14,0, 0.004730,-0.0220624, 0.0247162,-0.0058582,-0.017312,buy
2010-02-13,0,0.1,0.32,0.03,1.21,0.42,0.79,0,-0.055207,-0.0068381,-0.0105434,-0.0078584,-0.016978,sell
2010-02-14,0,0.06,0.81,0.05,1.3,0.8,0.91,0,-0.040504,-0.0444944,-0.0539930,-0.0175429,-0.070462,sell
2010-02-15,0,0.13,0.41,0,0.35,0.5,0.89,0, 0.003965, 0.0555437, 0.0390460,-0.0058914, 0.039046,buy
2010-02-16,0,0.32,0.33,0,1.25,0.23,1.02,0,-0.015631, 0.0170781,-0.0136655,-0.0136655,-0.025756,sell
2010-02-17,0.28,0.03,0.39,0,1.97,0.57,0.24,0, 0.036675, 0.0495745, 0.0517309, 0.0452553, 0.045522,buy
2010-02-18,0.44,0.32,0.03,0,0.41,0.99,0.27,0,-0.038768,-0.0257755,-0.0310657,-0.0225557,-0.027663,sell
