Date,MEMA,MENE,MEVE,MOJU,MOMA,MOME,MONE,MOVE,VEJU,VEMA,VENE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,none,none, 0.023069, 0.008807, 0.008807, 0.0088072, 0.027829,buy
2017-01-02,none,none,a60,none,none,a60,none,a0,none,none,none,-0.022878,-0.077886,-0.024189,-0.0660946, 0.007380,sell
2017-01-03,none,none,a60,a150,a0,none,a0,none,none,none,none, 0.020171, 0.016188, 0.044157,-0.0108019,-0.000325,buy
2017-01-04,none,none,a60,a150,none,a90,none,none,none,none,none, 0.067376, 0.074509, 0.066905, 0.0582080, 0.050513,buy
2017-01-06,none,none,none,a180,none,a120,none,none,none,none,none,-0.090836,-0.062313,-0.056145,-0.0905168,-0.094486,sell
2017-01-07,none,none,none,none,a60,none,a60,a60,a135,none,none,-0.027386,-0.025670,-0.022490, 0.0158181,-0.016702,sell
2017-01-08,none,none,none,a150,a60,a150,none,none,a135,none,none,-0.006699,-0.029324,-0.017202,-0.0174534,-0.002960,sell
2017-01-09,none,none,none,none,a90,none,a90,a90,a135,none,none,-0.057469,-0.055204,-0.056597,-0.0473080,-0.039078,sell
2017-01-10,none,none,none,a120,a90,a180,none,none,a135,none,a0,-0.021512,-0.022951, 0.002184,-0.0307457, 0.022398,sell
2017-01-11,none,none,none,none,none,a180,a120,a120,a135,none,a0,-0.091022,-0.092183,-0.049563,-0.1014102,-0.049058,sell
2017-01-12,none,none,none,a90,a120,a150,none,none,a135,none,a0, 0.051862,-0.006480, 0.054310, 0.0479753, 0.049200,buy
2017-01-13,none,none,none,none,none,a150,a150,a150,none,none,a0, 0.005570,-0.020145, 0.020465, 0.0225609,-0.010878,buy
2017-01-14,none,none,none,a60,a150,none,none,none,none,none,a0, 0.004092, 0.001094, 0.001059,-0.0151077, 0.010121,sell
2017-01-15,none,none,none,none,none,a120,a180,none,none,none,none, 0.062058, 0.047754, 0.046550, 0.0527555, 0.060183,buy
2017-01-16,none,none,none,none,a180,none,a180,a180,none,none,none, 0.016123, 0.070627, 0.023904,-0.0276629, 0.033911,buy
2017-01-17,none,none,none,none,none,a90,none,none,none,none,none,-0.002809,-0.001983,-0.065624,-0.0013188,-0.003627,sell
2017-01-18,none,none,none,none,none,none,a150,a150,none,none,none,-0.021527,-0.059708,-0.054731,-0.0597674,-0.048140,sell
2017-01-19,none,none,none,a0,a150,none,none,none,none,none,none,-0.061251,-0.056155,-0.043406,-0.0554900,-0.056851,sell
2017-01-20,none,none,none,none,none,a60,a120,none,none,none,none,-0.028192,-0.035792,-0.018875,-0.0696433,-0.046079,sell
2017-01-21,none,none,none,none,a120,none,none,a120,none,none,none,-0.040690,-0.042500,-0.025967,-0.0195857,-0.028989,sell
