Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.54,0.3,0.2,0,0,4.52,0,0,-0.0314037, 0.0141899,-0.0085049,-0.0101726,-0.00932532,sell
2010-01-02,0.18,0.36,0.1,0,0,5.22,0,0, 0.0110641, 0.0311613, 0.0186383,-0.0051049, 0.00118289,buy
2010-01-03,0,0.4,0.04,0,0,3.85,0,0, 0.0078386, 0.0097491, 0.0120407, 0.0099159, 0.01344766,buy
2010-01-04,0,0.36,0,0,0,3.47,0,0, 0.0240617, 0.0241915, 0.0231293, 0.0185408, 0.02172450,buy
2010-01-05,0,0.29,0,0,0,2.73,0,0, 0.0134046, 0.0170453, 0.0163633,-0.0209521, 0.00269513,buy
2010-01-06,0,0.23,0.07,0,0,2.95,0,0, 0.0263235, 0.0090007,-0.0110359, 0.0273048,-0.01281017,buy
2010-01-07,0,0.18,0.3,0,0,2.16,0,0,-0.0215484,-0.0056128, 0.0015862,-0.0193593,-0.02308834,sell
2010-01-08,0.17,0.14,0.37,0,0,1.75,0,0,-0.0161779, 0.0073761, 0.0024131,-0.0187311,-0.01230743,sell
2010-01-09,0.39,0.18,0.15,0,0,0.9,0,0, 0.0066010, 0.0081153, 0.0094433, 0.0068544, 0.00242429,buy
2010-01-10,0.77,0.41,0,0,0,0.37,0.13,0.15, 0.0042188, 0.0042188,-0.0117607, 0.0156876, 0.00421878,buy
2010-01-11,1.34,0.79,0,0,0,0,0.33,0.28, 0.0062345, 0.0123166,-0.0026025, 0.0078563, 0.00721838,buy
2010-01-12,1.6,0.63,0,0,0,0,0.88,0.43, 0.0399172, 0.0087435,-0.0074992, 0.0170176, 0.00554484,buy
2010-01-13,1.28,0.22,0,0,1.09,0,1.58,0.58, 0.0105510,-0.0095271,-0.0040507,-0.0067258,-0.00796992,sell
2010-01-14,1.02,0,0,0,2.41,0,1.08,0.69,-0.0001433, 0.0099396,-0.0020803,-0.0097627,-0.01250961,sell
2010-01-15,0.99,0,0,0,2.33,0,0.41,0.72, 0.0527910, 0.0537800, 0.0636885, 0.0554275, 0.01329368,buy
2010-01-16,1.17,0,0,0,1.36,0,0.11,0.71,-0.0137705,-0.0112566,-0.0082793,-0.0076727,-0.00174037,sell
2010-01-17,1.59,0,0,0,1.01,0,0,0.64, 0.0366854, 0.0259238, 0.0373276, 0.0299623, 0.02532232,buy
2010-01-18,1.59,0,0,0,1.78,0,0,0.52, 0.0346866, 0.0380448, 0.0350872, 0.0340761, 0.03900455,buy
2010-01-19,1.16,0,0,0,1.86,0,0,0.37,-0.0058643, 0.0071374, 0.0073555, 0.0111707, 0.00721686,buy
2010-01-20,0.99,0,0,0,2.36,0,0,0.25, 0.0302021, 0.0160611, 0.0148764, 0.0161813, 0.00739568,buy
2010-01-21,1.61,0,0.07,0,2.57,0,0,0.15,-0.0139368,-0.0148513,-0.0160654, 0.0069905,-0.01549258,sell
2010-01-22,2.1,0,0.2,0,2.2,0.4,0,0,-0.0344287,-0.0283070,-0.0300988,-0.0003108,-0.03362644,sell
2010-01-23,1.53,0,0.22,0,1.78,0.79,0,0,-0.0248906,-0.0294433,-0.0141066, 0.0200694,-0.03266186,sell
2010-01-24,1.79,0,0.27,0,1.38,2.44,0,0, 0.0165503, 0.0097321, 0.0266328, 0.0131700, 0.00932139,buy
2010-01-25,1.16,0,0.37,0,0.96,3.58,0,0, 0.0051567, 0.0167619, 0.0163452, 0.0173893, 0.02465691,buy
2010-01-26,0.46,0.07,0.27,0,0.62,2.2,0,0, 0.0008275, 0.0028943,-0.0044518,-0.0044518, 0.00351064,buy
2010-01-27,0.18,0.1,0.06,0,0.39,1.49,0,0,-0.0032815, 0.0121011,-0.0008056,-0.0228372, 0.00123521,sell
2010-01-28,0,0.15,0,0,0.46,1.57,0,0,-0.0652474,-0.0488749,-0.0511961,-0.0380877,-0.05510304,sell
2010-01-29,0,0.23,0,0,0.53,1.78,0,0,-0.0492399,-0.0492399,-0.0495350,-0.0352524,-0.03441222,sell
2010-01-30,0,0.34,0,0,0.59,1.34,0,0,-0.0215974,-0.0174964,-0.0189584,-0.0007651, 0.00512182,sell
2010-01-31,0,0.56,0,0,0.63,1.49,0,0,-0.0136376,-0.0133853,-0.0121898,-0.0065106,-0.00188968,sell
2010-02-01,0,0.84,0,0,0.66,2.31,0,0, 0.0056294,-0.0179343, 0.0039675, 0.0039675, 0.00909481,buy
2010-02-02,0,0.87,0,0,0.67,2.73,0,0, 0.0066125,-0.0136595, 0.0073011, 0.0078722, 0.01050416,buy
2010-02-03,0,0.59,0,0,0.67,2.23,0.06,0, 0.0174370, 0.0168205, 0.0161455, 0.0174370, 0.01847561,buy
2010-02-04,0,0.22,0,0,0.67,0.65,0.17,0, 0.0150243, 0.0150243, 0.0101421, 0.0164657, 0.01608249,buy
2010-02-05,0,0,0,0,1.32,0,0.58,0,-0.0215764,-0.0253082,-0.0008419,-0.0167039,-0.01496080,sell
2010-02-06,0,0.15,0,0,2.64,0.48,0.89,0,-0.0021716,-0.0039628,-0.0146619, 0.0457889,-0.04042796,buy
2010-02-07,0,0.39,0.09,0,3.34,1.15,0.49,0, 0.0086945, 0.0303673, 0.0076818, 0.0270502, 0.00974966,buy
2010-02-08,0,0.4,0.15,0,1.75,1.8,0.27,0, 0.0024676,-0.0050423,-0.0306346,-0.0050423, 0.02802404,buy
2010-02-09,0,0.15,0.25,0,0.47,1.12,0.2,0,-0.0124639,-0.0074510,-0.0267251,-0.0125020,-0.02401151,sell
2010-02-10,0,0,0.45,0,0.42,0.47,0.26,0,-0.0074071,-0.0065459,-0.0075195,-0.0147472,-0.00794547,sell
2010-02-11,0.37,0,0.51,0,0.69,0,0.34,0,-0.0264710,-0.0125417,-0.0125417,-0.0202887,-0.03035353,sell
2010-02-12,1.39,0,0.36,0,1.65,0,0.5,0,-0.0080038,-0.0059701,-0.0039120, 0.0053150, 0.00215136,buy
2010-02-13,1.56,0,0.39,0,3.57,0,0.73,0, 0.0025222, 0.0025756, 0.0001062, 0.0016755, 0.01903715,buy
2010-02-14,0.46,0,0.53,0,3.32,0,1.24,0,-0.0065473,-0.0134604,-0.0036284, 0.0004158,-0.00041908,sell
2010-02-15,0.12,0,0.33,0,1.86,0.36,1.59,0, 0.0019843, 0.0027610, 0.0019843,-0.0009685, 0.00544029,buy
2010-02-16,0,0,0.11,0,0.38,1.29,1.11,0,-0.0063446,-0.0224211,-0.0133574, 0.0070909,-0.01719757,sell
2010-02-17,0,0,0.05,0,0,1.8,0.74,0,-0.0253838,-0.0369476,-0.0255591,-0.0227773,-0.02438986,sell
2010-02-18,0,0,0.04,0,0,0.63,0.5,0, 0.0182235, 0.0174999, 0.0178102, 0.0164656, 0.01822700,buy
