Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNN,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none, 0.0126440, 0.008433, 0.009933,-0.003143,-0.0009172,buy
2017-01-02,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none, 0.0046414, 0.004415, 0.032514, 0.032076, 0.0298278,buy
2017-01-03,none,none,none,none,none,none,a150,none,a180,a60,a90,a60,none,none,none,a0,none,none,-0.0110143,-0.001957, 0.020382, 0.030579, 0.0279203,buy
2017-01-04,none,none,none,none,none,none,a150,a90,a150,none,a90,none,none,none,none,a0,none,none, 0.0350578, 0.013065, 0.027701, 0.020636, 0.0253239,buy
2017-01-05,none,none,none,none,none,none,none,none,a150,a90,none,a90,a0,none,none,a0,none,none, 0.0086770, 0.016645, 0.011778, 0.015786, 0.0161250,buy
2017-01-06,none,none,none,none,none,none,a180,a120,none,a90,a120,a90,a0,none,none,a0,none,none,-0.0324488,-0.032564,-0.039896,-0.033010,-0.0313033,sell
2017-01-07,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,a0,none,a90,-0.0086772,-0.018548,-0.013330,-0.006355,-0.0098120,sell
2017-01-08,none,none,none,none,none,none,a150,a150,none,a120,a150,a120,none,none,a135,a0,none,a90, 0.0179368, 0.035813, 0.034259, 0.016901, 0.0205972,buy
2017-01-09,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a90,a135,a0,a30,a90, 0.0353607, 0.019021, 0.019922, 0.036921, 0.0311261,buy
2017-01-10,none,none,none,none,none,none,a120,a180,none,a150,a180,a150,a60,a90,a135,a0,a30,a90,-0.0047943,-0.002662, 0.005493, 0.003145,-0.0034245,buy
2017-01-11,none,none,none,none,none,none,none,a180,a60,a180,none,none,none,a90,a135,a0,a30,a90,-0.0106070,-0.007986,-0.009792,-0.006961,-0.0157129,sell
2017-01-12,none,none,none,none,none,none,a90,a150,none,a180,a150,a180,a90,a90,a135,none,a30,a90,-0.0183431, 0.004576, 0.003974,-0.000369,-0.0156940,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a135,none,a30,a90,-0.0161644,-0.020597,-0.020798,-0.014908,-0.0159055,sell
2017-01-14,none,none,none,none,none,none,a60,none,none,a150,a120,a150,a120,a90,none,none,a30,none,-0.0000726,-0.001189,-0.001196,-0.001196,-0.0019189,sell
2017-01-15,none,none,none,none,none,none,none,a120,a0,none,none,a150,none,a90,none,none,a30,none, 0.0040866, 0.007836, 0.002066, 0.008251, 0.0051669,buy
2017-01-16,none,a120,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,-0.0070805,-0.015445,-0.006424,-0.011712,-0.0112837,sell
2017-01-17,none,a120,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,-0.0066517,-0.011043, 0.006732,-0.009226,-0.0155530,sell
2017-01-18,none,a120,none,none,none,none,none,a90,none,a90,none,none,a180,none,none,none,none,none, 0.0228763,-0.007704, 0.018261, 0.022762, 0.0196923,buy
2017-01-19,none,a120,none,none,none,none,a0,none,none,a90,a60,a90,a180,none,none,none,none,none,-0.0089073,-0.014215,-0.004149,-0.002512,-0.0020806,sell
2017-01-20,none,a120,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none, 0.0018532, 0.010473, 0.012542, 0.002092, 0.0083027,buy
2017-01-21,none,a120,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none, 0.0021577,-0.001175, 0.001645, 0.010937, 0.0113498,buy
2017-01-22,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a150,none,none,none,-0.0042237,-0.021800,-0.009669,-0.008935,-0.0031878,sell
2017-01-23,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,none,none, 0.0026798, 0.004017, 0.007046, 0.001060, 0.0090627,buy
2017-01-24,none,none,none,none,none,none,a60,none,none,none,a0,none,a120,none,a150,none,none,none, 0.0078488, 0.009636, 0.009199, 0.009016, 0.0099121,buy
2017-01-25,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,a45,none, 0.0111425, 0.018066, 0.020791, 0.008319, 0.0156391,buy
2017-01-26,none,none,a0,none,none,none,a90,a0,none,a0,none,none,a90,none,a150,none,a45,none,-0.0009197, 0.003656, 0.010715, 0.007514, 0.0250839,buy
2017-01-27,none,none,a0,none,none,none,a90,none,a150,none,none,a0,none,none,a150,none,a45,none, 0.0057680, 0.012137, 0.022549, 0.018336, 0.0253497,buy
2017-01-28,none,none,a0,none,none,none,a120,none,none,none,none,a0,a60,none,none,none,a45,none, 0.0076644, 0.003467, 0.003835,-0.002962, 0.0021302,buy
2017-01-29,none,a135,a0,none,none,a90,a120,none,a180,none,a60,none,a60,none,none,none,a45,none, 0.0033851, 0.017497, 0.018808, 0.018206, 0.0172552,buy
2017-01-30,none,a135,a0,none,none,a90,none,a60,a180,a60,none,none,none,none,none,none,a45,none,-0.0368541,-0.011153,-0.018768,-0.003722,-0.0137674,sell
2017-01-31,a90,a135,a0,none,none,a90,a150,a60,none,a60,a90,none,none,none,none,none,a45,none,-0.0017452, 0.000613, 0.013729, 0.009427, 0.0130364,buy
2017-02-01,a90,a135,a0,a30,none,a90,none,none,a150,none,none,a60,none,none,none,none,a45,none,-0.0133144, 0.007647,-0.005103,-0.017930,-0.0073259,sell
2017-02-02,a90,a135,none,a30,none,a90,a180,a90,none,a90,a120,a60,a0,none,none,none,none,none, 0.0194779, 0.026134, 0.022812, 0.020434, 0.0303284,buy
2017-02-03,a90,none,none,a30,none,a90,none,none,a120,none,none,a90,none,none,none,a30,none,none, 0.0109284, 0.017830, 0.005228, 0.014398, 0.0116167,buy
2017-02-04,a90,none,none,a30,none,none,a150,a120,none,a120,a150,a90,none,none,none,a30,none,none,-0.0287653,-0.027384,-0.016472,-0.027895,-0.0159229,sell
2017-02-05,none,none,none,a30,none,none,none,a120,a90,none,a150,none,none,none,none,a30,none,none, 0.0005340,-0.002752,-0.005215, 0.002289, 0.0019600,buy
2017-02-06,none,none,none,a30,none,none,a120,none,none,a150,a180,a120,a60,none,none,a30,none,a60,-0.0111271,-0.015310,-0.013770,-0.017172,-0.0113182,sell
2017-02-07,none,none,none,none,none,none,a120,a150,a60,none,a180,none,none,none,none,a30,none,a60, 0.0095540,-0.011447, 0.010898, 0.009907,-0.0075282,buy
2017-02-08,none,a150,none,none,none,none,a90,none,none,a180,a150,a150,a90,a120,none,a30,none,a60,-0.0206860, 0.000201,-0.021881,-0.020395,-0.0108959,sell
2017-02-09,none,a150,none,none,none,none,a90,a180,none,none,a150,none,none,a120,none,a30,none,a60,-0.0182060, 0.004557,-0.030105,-0.033394,-0.0116422,sell
2017-02-10,none,a150,none,none,none,none,a60,none,none,a150,none,a180,a120,a120,none,none,none,a60,-0.0054343, 0.002427,-0.005314,-0.006684,-0.0007101,sell
2017-02-11,none,a150,none,none,none,none,a60,a150,a0,none,a120,a180,a120,a120,none,none,a60,a60,-0.0075284,-0.005531,-0.010250,-0.010320, 0.0042022,sell
2017-02-12,none,a150,none,a45,none,none,none,a150,a0,a120,none,none,none,a120,none,none,a60,a60,-0.0055271, 0.000785,-0.007034,-0.009608,-0.0001798,sell
2017-02-13,none,none,none,a45,none,none,none,none,none,a120,a90,a150,a150,a120,none,none,a60,none, 0.0035321, 0.003727, 0.005931, 0.014070, 0.0036644,buy
2017-02-14,none,none,none,a45,none,none,none,a120,none,none,none,none,none,a120,none,none,a60,none,-0.0067362,-0.002055,-0.012559,-0.004960,-0.0026064,sell
2017-02-15,none,none,none,a45,none,none,a0,a120,none,a90,a60,a120,a180,none,none,none,a60,none, 0.0129284, 0.010021, 0.000201, 0.007133, 0.0009926,buy
