Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,0,0,2.53,2.82,6.37,0,2.51,0.99,2.82,2.53,2.89,2.49,-0.093960,-0.06692,-0.06692279,-0.066923,-0.043557,sell
2017-01-02,0,2.51,0,0,0,5.23,3.74,0,2.51,0.79,2.95,2.53,0,2.7,-0.068076,-0.07360,-0.07359568,-0.053681,-0.057834,sell
2017-01-03,0,0.96,1.08,0,2.36,0.89,3.44,0.85,2.04,3.11,0,3.71,0.85,2.36,-0.025318,-0.05870,-0.04413904,-0.033073,-0.058680,sell
2017-01-04,0,0,2.87,0,2.32,2.24,0,5.05,2.87,0,2.65,2.24,2.4,2.32, 0.089612, 0.12520, 0.01251989, 0.027293, 0.125198,buy
2017-01-05,0,0,0,0,2.72,2.97,0,2.62,0,2.72,0,6.53,0,0, 0.038443, 0.01903, 0.04760892, 0.012269, 0.012269,buy
2017-01-06,5.03,0,0,2.87,0,4.66,0,1.22,2.87,2.47,2.56,5.02,2.47,3.3,-0.166537,-0.09677,-0.08060056,-0.156940,-0.156403,sell
2017-01-07,1,5.58,0,0,0,2.26,2.92,0,0.55,2.92,2.36,4.59,2.67,1.64,-0.058071,-0.00581,-0.03522750,-0.056389,-0.032001,sell
2017-01-08,2.95,1.99,7.75,0,2.53,2.95,0.64,0.64,3.91,0.64,2.62,5.22,2.53,6.12,-0.030461,-0.05301,-0.05164858,-0.065568,-0.031942,sell
2017-01-09,0,7.93,0.53,0,0,4.72,0,2.82,5.35,1.26,0,3.77,0,6.28, 0.060208,-0.08018,-0.07160014,-0.102621,-0.072393,sell
2017-01-10,2.82,2.84,2.77,4.79,0.73,0.84,2.42,6.56,6.72,2.53,2.47,2.77,3.05,6.23,-0.004455,-0.01926, 0.00840243, 0.004526, 0.016605,sell
2017-01-11,0,1.22,0,0.85,1.65,0,0,4.7,3.66,0,0.85,0,1.65,2.26,-0.084025,-0.07993,-0.01036557,-0.068434, 0.006714,sell
2017-01-12,2.79,0.52,4.2,2.87,2.95,0,0,9.04,6.28,2.79,1.38,2.87,5.77,3.28,-0.062250,-0.08031,-0.06397522,-0.049958,-0.079932,sell
2017-01-13,0,5.05,2.36,0,2.34,0,0,1.54,1.54,2.38,2.36,0,5.01,0,-0.044700,-0.01668,-0.01117068,-0.014063,-0.044809,sell
2017-01-14,5.04,2.74,5.11,0,1.04,0,2.51,0.66,3.17,2.49,2.74,2.62,3.66,2.42,-0.083720,-0.08867,-0.06848627,-0.105014,-0.076129,sell
2017-01-15,2.97,5.59,0,0,0,2.7,0,0,2.7,0,2.97,2.7,0,2.89,-0.026402,-0.02472,-0.08973643,-0.024732,-0.024716,sell
2017-01-16,2.53,0,2.58,2.95,2.95,0,0,2.7,2.95,2.95,0,2.53,2.7,2.58,-0.017678, 0.05398, 0.07707451, 0.059576, 0.048701,buy
2017-01-17,0,0,0,0,0.74,0,0,3.86,0.74,0,2.56,0,1.3,0,-0.074979,-0.02996,-0.05139932,-0.063368,-0.086358,sell
2017-01-18,0,0,0,0,0,0,0.78,2.53,0,0,0,3.31,0,0, 0.051046,-0.01227, 0.04049955, 0.042985, 0.042161,buy
2017-01-19,0,0,2.87,2.6,0,0,4.66,0.92,2.47,2.87,0,2.71,2.87,2.6, 0.022543, 0.00327, 0.03373720, 0.033243, 0.023793,buy
2017-01-20,0,2.97,0,0,0,2.67,5.72,0,0,2.97,2.72,3,2.67,0,-0.133121,-0.07756,-0.04622509,-0.100675,-0.111265,sell
2017-01-21,1.12,0,2.84,0,6.22,2.6,4.81,0,2.84,1.12,2.6,4.81,2.82,3.4,-0.015421,-0.01080,-0.01542139,-0.045684,-0.011259,sell
2017-01-22,2.56,2.4,0,0,2.99,4.2,0.94,0,1.17,2.56,0.78,3.73,1.18,3.67, 0.012901,-0.01930,-0.05998967, 0.033737,-0.019064,sell
2017-01-23,0,1.54,0,0,8.24,2.44,0,0,2.44,0,2.84,2.53,0,4.41,-0.088249,-0.04580,-0.04290782,-0.037443,-0.088893,sell
2017-01-24,2.49,0,1.04,0,4.43,0,2.56,2.47,3.6,2.47,0,1.46,2.56,5.46,-0.018300,-0.03973,-0.07146655,-0.069629,-0.018119,sell
2017-01-25,0,0,2.24,0,1.37,0,0,0.85,2.24,0,2.01,0,0.85,1.37, 0.069556, 0.05248, 0.08805690, 0.076185, 0.074392,buy
2017-01-26,0,0,3,0,3.04,0.53,0,6.98,5.65,0,2.95,2.53,4.68,3.22,-0.065835,-0.05510,-0.10095505,-0.109527,-0.057603,sell
2017-01-27,0,0,1.79,0,0.92,1.95,2.65,3,1.79,2.65,0,0,5.87,0, 0.076758, 0.10795, 0.10854037, 0.109494, 0.094991,buy
2017-01-28,0,0,0.84,0,5.86,8.56,2.18,2.51,0.84,2.87,2.89,4.05,8.2,2.18, 0.068325, 0.10893, 0.06535690, 0.101717, 0.109482,buy
2017-01-29,2.38,0,0,0,2.7,7.84,5.35,1.25,2.38,2.7,2.51,5.33,7.02,2.53, 0.024795, 0.03292, 0.03535130,-0.052604,-0.002375,buy
2017-01-30,0,2.65,0,0,0,6.25,1.46,1.36,2.65,0,1.03,4.83,2.02,3.7,-0.003545,-0.07076, 0.00580794, 0.009870,-0.003545,sell
2017-01-31,0,0,2.42,0,2.87,0.61,4.78,5.12,2.42,0,2.4,3.16,3.35,5.25, 0.072920, 0.07281,-0.04377711,-0.034471, 0.072577,buy
2017-02-01,0,0,0,0,0,0,0,4.22,1.3,2.79,0,0,0,2.92, 0.027886, 0.01671, 0.02447096, 0.026691, 0.023714,buy
2017-02-02,2.74,0,0,2.97,1.02,0,0,9.53,5.92,0,2.84,2.67,3.76,3.39, 0.040325, 0.13025, 0.06080674, 0.124571, 0.127224,buy
2017-02-03,0,2.53,0,0,5.57,0,0,1.9,1.9,2.6,0,0,5.5,0, 0.122698, 0.11286, 0.09378410, 0.109913, 0.130362,buy
2017-02-04,5.09,0,5.41,0,5.91,2.47,0,0.54,3.28,2.47,2.6,3.1,5.25,2.72,-0.022116,-0.04609,-0.02106613,-0.069512,-0.044602,sell
2017-02-05,1.61,5.9,0,0,2.24,2.82,2.65,0,2.4,2.65,2.11,4.47,0.77,2.82,-0.019914, 0.04463,-0.00464512, 0.057564, 0.010631,buy
2017-02-06,2.36,2.67,2.7,2.82,2.95,0,2.53,0,2.36,0,2.67,5.65,2.82,2.53, 0.005166, 0.01761, 0.05967970, 0.071149, 0.017196,buy
2017-02-07,0,0,2.67,1.67,2.44,0,0.56,2.58,0,2.58,2.67,2.44,1.67,0.56,-0.010257,-0.00896, 0.01226542,-0.017095,-0.002126,sell
2017-02-08,0,0,0.73,2.53,1.03,0,1.33,5.79,3,0,0,3.56,0.73,4.12,-0.007297, 0.00584,-0.01450099,-0.014501, 0.076906,buy
2017-02-09,1.3,0,2.56,2.47,0,0,2.97,1.05,1.69,0.66,2.47,0,2.56,2.97, 0.029675, 0.02998, 0.02891670, 0.035930, 0.021142,buy
2017-02-10,6.9,2.36,2.67,0,0,0,3.49,0,2.36,2.87,0,2.67,2.36,5.16, 0.052986, 0.05293, 0.04116221, 0.073179,-0.053126,buy
2017-02-11,7.24,6.32,0.61,0,0,0,3.67,0,5.48,2.65,0.61,2.7,2.82,3.58,-0.097006,-0.07705,-0.10212229,-0.064593,-0.087459,sell
