Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,4,0,0,0,0,0,0,4,0,0, 0.028309, 0.01312413, 0.0205791, 0.0199159, 0.016290,buy
2010-01-02,4,0,0,0,0,0,0,4,0,0, 0.028309, 0.01312413, 0.0205791, 0.0199159, 0.016290,buy
2010-01-03,4,0,0,0,0,0,0,4,0,0, 0.028309, 0.01312413, 0.0205791, 0.0199159, 0.016290,buy
2010-01-04,4,3,0,0,3,0,0,4,0,0,-0.010511,-0.01255366,-0.0081077,-0.0141711,-0.014593,sell
2010-01-05,4,6,0,0,6,0,0,3,0,0, 0.009419, 0.00102967, 0.0019232, 0.0004853, 0.009415,buy
2010-01-06,4,6,0,0,6,0,0,2,0,0, 0.009562, 0.00092752, 0.0009900, 0.0003422, 0.008208,buy
2010-01-07,4,6,0,0,6,0,0,2,0,0, 0.009562, 0.00092752, 0.0009900, 0.0003422, 0.008208,buy
2010-01-08,4,6,0,0,6,0,0,1,0,0, 0.007414, 0.00816095, 0.0037546, 0.0081610,-0.008837,sell
2010-01-09,4,6,0,0,6,0,0,0,4,0, 0.037728, 0.03310257, 0.0352617, 0.0377282, 0.018352,buy
2010-01-10,4,6,0,0,6,0,0,0,8,0, 0.038864, 0.03298222, 0.0389044, 0.0423567, 0.026098,buy
2010-01-11,4,6,0,0,3,0,4,0,8,0, 0.009956, 0.00868031, 0.0000018, 0.0022189,-0.001144,buy
2010-01-12,4,0,0,0,0,0,4,0,8,0, 0.002473, 0.02497564, 0.0216370, 0.0289791, 0.016996,buy
2010-01-13,4,0,0,0,0,0,4,0,8,0, 0.002473, 0.02497564, 0.0216370, 0.0289791, 0.016996,buy
2010-01-14,4,0,0,0,0,0,6,0,8,0,-0.004092, 0.00204676, 0.0010291, 0.0026273, 0.001251,sell
2010-01-15,4,0,0,0,0,0,8,0,8,0,-0.003550,-0.00257898,-0.0036693,-0.0039601,-0.003384,sell
2010-01-16,4,0,0,0,0,0,8,0,8,0,-0.003550,-0.00257898,-0.0036693,-0.0039601,-0.003384,sell
2010-01-17,4,0,0,0,0,0,8,0,4,0,-0.003012,-0.00122788,-0.0036091,-0.0057344,-0.002306,sell
2010-01-18,4,0,0,0,0,0,8,0,0,0,-0.001033,-0.00275827,-0.0011051,-0.0016941,-0.001368,sell
2010-01-19,4,0,3,0,0,0,8,0,0,0, 0.015287, 0.01950751, 0.0296717,-0.0064065, 0.028468,buy
2010-01-20,4,0,6,0,0,0,8,0,0,0, 0.018640, 0.01126851, 0.0242484,-0.0261954, 0.020086,buy
2010-01-21,4,0,6,0,0,0,8,0,0,0, 0.018640, 0.01126851, 0.0242484,-0.0261954, 0.020086,buy
2010-01-22,4,0,6,0,0,0,8,1,0,0, 0.022822, 0.01177249, 0.0461609,-0.0006168, 0.044013,buy
2010-01-23,4,0,6,0,0,0,6,1,0,0, 0.007072, 0.00907621, 0.0097484, 0.0127187, 0.014200,buy
2010-01-24,4,0,6,0,0,3,6,1,0,0, 0.010729, 0.01137671, 0.0165467, 0.0127187, 0.014200,buy
2010-01-25,4,0,6,0,0,3,6,2,0,0, 0.013734, 0.01648267, 0.0075928, 0.0014774, 0.016078,buy
2010-01-26,4,0,3,0,0,3,2,2,0,0,-0.012246,-0.00517796,-0.0048397,-0.0134355,-0.010635,sell
2010-01-27,4,0,3,0,0,6,2,2,0,0,-0.023451,-0.01428490,-0.0142213,-0.0137061,-0.013710,sell
2010-01-28,4,0,3,0,0,6,2,2,0,0,-0.023451,-0.01428490,-0.0142213,-0.0137061,-0.013710,sell
2010-01-29,0,0,0,0,0,6,0,2,0,0,-0.000623, 0.00053506, 0.0004368,-0.0041804, 0.001278,sell
2010-01-30,0,0,0,3,0,3,0,2,0,0, 0.001111, 0.00281070, 0.0011114,-0.0028919, 0.001111,sell
2010-01-31,0,0,0,3,0,3,0,2,0,0, 0.001111, 0.00281070, 0.0011114,-0.0028919, 0.001111,sell
2010-02-01,0,0,0,3,0,3,0,2,0,0, 0.001111, 0.00281070, 0.0011114,-0.0028919, 0.001111,sell
2010-02-02,0,0,0,3,0,0,0,2,0,0,-0.032119,-0.03656192,-0.0215332,-0.0364204,-0.034942,sell
2010-02-03,0,0,0,3,0,0,2,1,0,0, 0.017037, 0.01451246, 0.0110405, 0.0062142, 0.011942,buy
2010-02-04,4,0,0,6,0,0,2,2,0,0, 0.009172, 0.00094571, 0.0069250,-0.0033041, 0.008333,buy
2010-02-05,4,0,0,6,0,0,2,2,0,0, 0.009172, 0.00094571, 0.0069250,-0.0033041, 0.008333,buy
2010-02-06,4,0,0,6,0,0,2,2,0,0, 0.009172, 0.00094571, 0.0069250,-0.0033041, 0.008333,buy
2010-02-07,4,0,0,3,0,0,2,1,0,0,-0.019111,-0.01382981,-0.0191119,-0.0250204,-0.021307,sell
2010-02-08,4,0,0,3,0,0,2,1,0,0,-0.019111,-0.01382981,-0.0191119,-0.0250204,-0.021307,sell
2010-02-09,4,0,0,3,0,0,4,1,0,0,-0.021658,-0.02199007,-0.0179612,-0.0215848,-0.013025,sell
2010-02-10,8,0,0,3,0,0,4,1,0,0,-0.022094,-0.01266711,-0.0179369,-0.0105545,-0.008970,sell
2010-02-11,8,0,0,3,3,0,2,1,0,0, 0.006949,-0.01979661,-0.0023852, 0.0036628, 0.015241,buy
2010-02-12,4,0,0,0,6,0,2,1,4,0,-0.001528,-0.01872000,-0.0196226,-0.0074850,-0.018598,sell
2010-02-13,8,0,0,0,6,0,2,0,4,0, 0.012831,-0.02099622,-0.0191771,-0.0046583,-0.022650,sell
2010-02-14,8,0,0,0,6,0,2,0,4,0, 0.012831,-0.02099622,-0.0191771,-0.0046583,-0.022650,sell
2010-02-15,8,0,0,0,6,0,2,0,4,0, 0.012831,-0.02099622,-0.0191771,-0.0046583,-0.022650,sell
2010-02-16,8,0,0,0,6,0,2,0,4,0, 0.012831,-0.02099622,-0.0191771,-0.0046583,-0.022650,sell
2010-02-17,8,0,0,0,9,0,2,0,4,0, 0.044738,-0.00465532,-0.0022492, 0.0140823,-0.003767,buy
2010-02-18,8,0,0,0,6,0,0,0,4,0, 0.026263,-0.02434473,-0.0175912,-0.0089292,-0.017034,sell
2010-02-19,8,0,0,0,6,0,0,0,4,0, 0.026263,-0.02434473,-0.0175912,-0.0089292,-0.017034,sell
2010-02-20,4,0,0,0,6,0,0,0,4,0, 0.019823,-0.01876077,-0.0144462,-0.0066444,-0.015934,sell
2010-02-21,4,0,0,0,6,0,0,0,4,0, 0.019823,-0.01876077,-0.0144462,-0.0066444,-0.015934,sell
2010-02-22,0,0,0,3,6,0,0,0,4,0, 0.012168, 0.00639175, 0.0052837, 0.0116536,-0.000140,buy
2010-02-23,4,0,0,3,6,0,0,0,4,0,-0.001470,-0.01886970,-0.0210374,-0.0127312,-0.022024,sell
2010-02-24,4,0,0,3,6,0,0,0,4,0,-0.001470,-0.01886970,-0.0210374,-0.0127312,-0.022024,sell
2010-02-25,4,0,0,3,3,0,0,0,4,0,-0.012242,-0.01566759,-0.0157374,-0.0173428,-0.012369,sell
2010-02-26,4,0,0,3,0,0,0,0,4,0,-0.018458,-0.00843548, 0.0008434,-0.0211332, 0.003290,sell
2010-02-27,4,0,0,3,0,0,0,0,4,0,-0.018458,-0.00843548, 0.0008434,-0.0211332, 0.003290,sell
2010-02-28,8,0,0,0,0,0,0,0,0,0,-0.009695,-0.02327145,-0.0242978,-0.0107005,-0.011963,sell
2010-03-01,8,0,0,0,0,0,2,0,0,0,-0.004595,-0.02461741,-0.0251339,-0.0130458,-0.026419,sell
2010-03-02,8,0,0,3,0,0,2,0,0,0,-0.016888,-0.03319077,-0.0215906,-0.0304628,-0.025547,sell
2010-03-03,8,0,0,3,0,0,2,0,0,0,-0.016888,-0.03319077,-0.0215906,-0.0304628,-0.025547,sell
2010-03-04,8,0,3,3,0,0,2,0,0,0,-0.008405,-0.00946983,-0.0102546,-0.0095772,-0.001342,sell
2010-03-05,8,0,3,3,0,0,2,0,0,0,-0.008405,-0.00946983,-0.0102546,-0.0095772,-0.001342,sell
2010-03-06,4,0,3,3,0,3,2,0,0,0,-0.003550, 0.01891351, 0.0091461,-0.0014715,-0.004240,sell
