Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,0,0,16,0,5,-0.0076008,-0.028805,-0.0062735,-0.005303,-0.0005560,sell
2010-01-02,1,0,0,0,0,0,0,16,0,0,-0.0208060,-0.030527,-0.0257797,-0.025780,-0.0273821,sell
2010-01-03,1,0,0,0,0,0,0,16,0,0,-0.0208060,-0.030527,-0.0257797,-0.025780,-0.0273821,sell
2010-01-04,1,1,0,0,1,0,0,16,0,0, 0.0019150,-0.004397,-0.0005092, 0.001071, 0.0023222,sell
2010-01-05,1,2,0,0,2,0,0,12,0,0, 0.0121054, 0.004447, 0.0083003, 0.010533, 0.0046592,buy
2010-01-06,1,2,0,0,2,0,0,8,0,0, 0.0154292, 0.011378, 0.0200781, 0.012607, 0.0047310,buy
2010-01-07,2,2,0,0,2,0,0,8,0,0, 0.0153581, 0.006389, 0.0202986, 0.012607, 0.0073051,buy
2010-01-08,3,2,0,2,2,0,0,4,0,0,-0.0150400,-0.012609,-0.0109865,-0.011036,-0.0148395,sell
2010-01-09,3,2,0,2,2,0,0,0,1,0,-0.0099502,-0.010606,-0.0094504,-0.009760,-0.0116170,sell
2010-01-10,3,2,0,2,2,0,0,0,2,0,-0.0054927,-0.009294,-0.0050181,-0.004715,-0.0088111,sell
2010-01-11,3,2,0,2,1,0,6,0,2,0,-0.0152445,-0.019210,-0.0191589,-0.019604,-0.0208030,sell
2010-01-12,3,0,0,2,0,0,6,0,2,0,-0.0140746,-0.009401,-0.0092710,-0.018638,-0.0090164,sell
2010-01-13,3,0,0,2,0,0,6,0,2,0,-0.0140746,-0.009401,-0.0092710,-0.018638,-0.0090164,sell
2010-01-14,3,0,0,2,0,0,9,0,2,0,-0.0148494,-0.011148,-0.0079565,-0.018044,-0.0068970,sell
2010-01-15,2,0,0,1,0,0,12,0,2,0, 0.0021300,-0.006202, 0.0140794, 0.005711, 0.0128697,buy
2010-01-16,1,0,0,0,0,0,12,0,2,0,-0.0050886,-0.002333,-0.0053281, 0.004317,-0.0030043,sell
2010-01-17,1,0,0,0,0,0,12,0,1,0,-0.0172246,-0.017321,-0.0180046,-0.003948,-0.0188843,sell
2010-01-18,1,0,0,0,0,0,12,0,0,0,-0.0120844,-0.006259, 0.0049533, 0.004218, 0.0053603,sell
2010-01-19,1,0,0,0,1,0,12,0,0,0,-0.0120100,-0.016993,-0.0133149,-0.003467,-0.0134720,sell
