Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0.1,0,0.16,0.09,0.55,0.99,0,0.55,0.1,0.99,0.47,0, 0.01503, 0.0170779, 0.0171206, 0.0305913, 0.017078,buy
2017-01-02,0,0,0,0,0,0,0.79,0,0,0,0.79,0,0, 0.02392, 0.0236057, 0.0184357, 0.0236057, 0.019780,buy
2017-01-03,0,0,0,0,0,0,0.62,0,0,0,0.62,0,0, 0.00603, 0.0027538,-0.0044246, 0.0027538,-0.000730,sell
2017-01-05,0,0,0,0.18,0,0,0,0,0,0,0,0.18,0,-0.04517,-0.0912800,-0.0433006,-0.0446394,-0.069971,sell
2017-01-06,0,0,0,0.49,0,0,0,0,0,0,0,0.49,0,-0.06928,-0.0821327,-0.0477575,-0.0469417,-0.053348,sell
2017-01-07,0,0.2,0,1.3,0,0.11,0.14,0,0.11,0.14,0,1.5,0,-0.05179,-0.0480055,-0.0476427,-0.0517500, 0.013190,sell
2017-01-08,0,0.54,0,2.95,0.15,0.23,0.33,0,0.23,0.33,0,3.49,0.15,-0.00167, 0.0003206,-0.0007749,-0.0159905,-0.001111,sell
2017-01-09,0,1.39,0,2.49,0.33,0.5,0.79,0,0.5,0.79,0,3.88,0.33, 0.03275, 0.0327499, 0.0318329,-0.0149959,-0.000173,buy
2017-01-10,0,2.95,0,0.94,0.73,1.08,1.89,0.16,1.24,1.89,0,3.89,0.73, 0.04082,-0.0001494, 0.0336233,-0.0059777, 0.033227,buy
2017-01-11,0,2.4,0,0,1.65,2.3,2.95,0.34,2.64,3.06,0,2.4,1.65,-0.02625, 0.0016939,-0.0251816,-0.0281481,-0.033077,sell
2017-01-12,0,0.92,0,0,2.95,2.97,1.9,0.71,3.68,2.12,0,0.92,2.95, 0.00995, 0.0149940, 0.0098054, 0.0098054, 0.019319,buy
2017-01-13,0,0,0,0,2.34,1.82,0.79,1.61,3.3,1.2,0,0,2.47, 0.00507, 0.0145909, 0.0142949, 0.0142949, 0.012815,buy
2017-01-14,0.08,0,0,0,1.04,0.88,0,3.23,3.88,0.77,0,0.08,1.27,-0.00717,-0.0044810,-0.0220850,-0.0216216,-0.018294,sell
2017-01-15,0.18,0,0,0,0,0,0,3.25,2.84,1.46,0,0.18,0.41,-0.00890,-0.0072503,-0.0203837,-0.0050321,-0.025816,sell
2017-01-16,0.39,0,0,0,0.1,0,0,2.11,1.47,2.74,0,0.39,0.74,-0.02368,-0.0278428,-0.0236420,-0.0228518,-0.023642,sell
2017-01-17,0.92,0,0,0,0.16,0,0,1.97,0.82,2.97,0,0.92,1.31,-0.01911,-0.0274102,-0.0251675,-0.0209590,-0.025168,sell
2017-01-18,2.26,0,0,0,0.26,0,0,2.34,0.26,1.7,0,2.26,2.34,-0.01028,-0.0123211,-0.0056268, 0.0268540,-0.005627,sell
2017-01-19,2.97,0,0,0,0.43,0,0,3,0.43,0.9,0,2.97,3, 0.00634,-0.0121357, 0.0080495, 0.0162470, 0.009291,buy
2017-01-20,1.47,0,0.1,0,0.68,0,0,2.12,0.68,0.1,0,1.47,2.22,-0.00445, 0.0047406,-0.0060931,-0.0089440,-0.008944,sell
