Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0.71,0.57,0.42,0.98,0.54,0.71,0.29,-0.027824,-0.018462,-0.040284,-0.013698, 0.005395,sell
2017-01-02,0.22,0.52,0.56,0.34,0.9,0.51,0.72,0.27, 0.004949, 0.007124,-0.012626, 0.004949,-0.002008,sell
2017-01-03,0.2,0.47,0.52,0.33,0.87,0.52,1.22,0.25, 0.049394, 0.043505, 0.048426, 0.050872, 0.012552,buy
2017-01-04,0.19,0.49,0.51,0.31,0.83,0.61,0.99,0.24, 0.051616, 0.023453, 0.039770, 0.053716, 0.028896,buy
2017-01-05,0.18,0.52,0.45,0.36,0.8,0.66,0.51,0.22,-0.093325,-0.081699,-0.112356,-0.090542,-0.022555,sell
2017-01-06,0.17,0.58,0.4,0.45,0.76,0.49,0.42,0.21,-0.074891,-0.094462,-0.064298,-0.099470,-0.046066,sell
2017-01-07,0.17,0.85,0.37,0.68,0.73,0.4,0.44,0.21,-0.046135,-0.060516,-0.033509,-0.064116,-0.042157,sell
2017-01-08,0.15,1.48,0.36,1.16,0.73,0.41,0.55,0.22,-0.004841,-0.006117, 0.005060,-0.004399,-0.003953,sell
2017-01-09,0.14,2.65,0.35,1.01,0.75,0.4,0.77,0.25,-0.013868,-0.013369,-0.018995,-0.024544,-0.017309,sell
2017-01-10,0.14,3.25,0.35,0.5,0.79,0.45,1.28,0.34,-0.020193, 0.001058, 0.000063,-0.029944, 0.020953,sell
2017-01-11,0.13,2.18,0.36,0.29,0.96,0.61,1.63,0.49,-0.006955,-0.028367, 0.039585,-0.039292,-0.028367,sell
2017-01-12,0.12,1.11,0.37,0.2,1.21,0.72,1.14,0.56, 0.028019, 0.044046, 0.047501, 0.060333, 0.063786,buy
2017-01-13,0.12,0.7,0.34,0.15,1.09,0.66,0.67,0.5, 0.043867, 0.034883, 0.041520, 0.048417, 0.040604,buy
2017-01-14,0.12,0.56,0.34,0.14,0.84,0.73,0.44,0.58, 0.055009, 0.044898, 0.019972, 0.001543, 0.048709,buy
2017-01-15,0.14,0.52,0.38,0.14,0.75,0.73,0.34,0.53, 0.044975, 0.035985, 0.021684,-0.000202, 0.041557,buy
2017-01-16,0.18,0.62,0.47,0.15,0.72,0.53,0.3,0.34,-0.022765,-0.015837,-0.016590,-0.022908,-0.007881,sell
2017-01-17,0.32,0.55,0.63,0.2,0.65,0.4,0.3,0.29,-0.031706,-0.016939,-0.024939,-0.026472,-0.030647,sell
2017-01-18,0.67,0.53,0.73,0.21,0.61,0.33,0.39,0.32, 0.008102,-0.006950,-0.023514,-0.014300,-0.023514,sell
2017-01-19,0.86,0.56,0.56,0.12,0.61,0.29,0.59,0.34, 0.033302, 0.006865,-0.008123,-0.002048,-0.008749,sell
2017-01-20,0.46,0.59,0.42,0.08,0.7,0.25,0.87,0.26, 0.027754,-0.000408,-0.000399, 0.018936,-0.008234,sell
2017-01-21,0.23,0.65,0.39,0.06,0.84,0.23,0.73,0.2, 0.030410, 0.020488, 0.017490, 0.018473, 0.007797,buy
2017-01-22,0.15,0.75,0.43,0.06,1.09,0.22,0.61,0.19, 0.015438, 0.007809, 0.000794, 0.006150,-0.004738,sell
2017-01-23,0.15,0.86,0.6,0.05,1.5,0.23,0.82,0.17,-0.009899,-0.000196,-0.000196,-0.009187,-0.026100,sell
2017-01-24,0.12,1.01,0.93,0.02,1.6,0.28,0.71,0.18,-0.017228,-0.053547,-0.041674,-0.036125,-0.026810,sell
2017-01-25,0.1,1.2,1.04,0.02,1.18,0.38,0.36,0.19,-0.050345,-0.051527,-0.060108,-0.038530,-0.021961,sell
2017-01-26,0.09,1.42,0.94,0.02,0.93,0.59,0.21,0.24,-0.035013,-0.011338,-0.008865, 0.015988, 0.013515,sell
2017-01-27,0.12,1.73,0.7,0.02,0.85,0.59,0.16,0.32, 0.035403, 0.028389, 0.032787, 0.054599, 0.066664,buy
2017-01-28,0.19,1.83,0.53,0.02,0.91,0.52,0.13,0.29, 0.017936, 0.044482, 0.037616, 0.033784, 0.037022,buy
2017-01-29,0.18,1.8,0.52,0.02,1.27,0.49,0.13,0.21, 0.011951, 0.043925, 0.042181, 0.026462, 0.026335,buy
2017-01-30,0.15,2.45,0.58,0.02,1.53,0.36,0.18,0.2, 0.009638, 0.036495, 0.031182, 0.023347, 0.019935,buy
2017-01-31,0.14,2.55,0.68,0.02,1.28,0.32,0.29,0.25,-0.017072,-0.013573, 0.001850,-0.038623,-0.025766,sell
2017-02-01,0.17,1.48,0.75,0.04,1.29,0.35,0.7,0.37, 0.012832, 0.010372,-0.014801, 0.012122, 0.011890,sell
2017-02-02,0.21,1.07,0.9,0.1,1.73,0.42,0.81,0.54, 0.013601, 0.002084,-0.029360, 0.013601, 0.008340,sell
2017-02-03,0.27,0.89,0.93,0.14,2.08,0.56,0.33,0.43, 0.017898, 0.009807,-0.023273, 0.008963, 0.011703,sell
2017-02-04,0.34,0.85,0.73,0.06,1.71,0.67,0.15,0.35,-0.013684,-0.027147,-0.028809,-0.030235,-0.015324,sell
2017-02-05,0.43,0.84,0.6,0.03,1.37,0.46,0.12,0.38,-0.016538,-0.048183,-0.048183,-0.043573,-0.048183,sell
2017-02-06,0.57,0.84,0.58,0.02,1.62,0.31,0.13,0.5,-0.012705,-0.056898,-0.058181,-0.060492,-0.057277,sell
2017-02-07,0.75,0.84,0.66,0.02,1.39,0.23,0.17,0.75,-0.051516,-0.050634,-0.044641,-0.046175,-0.036703,sell
2017-02-08,0.97,0.86,0.93,0.02,1,0.17,0.29,0.69,-0.037427,-0.037427,-0.014458,-0.027209,-0.012381,sell
2017-02-09,1.14,0.88,1.31,0.02,1.06,0.15,0.55,0.42, 0.000656,-0.039695, 0.009820, 0.022584,-0.038866,sell
2017-02-10,1.28,0.91,1.27,0.03,1.57,0.16,0.94,0.32, 0.016627,-0.017599, 0.023317, 0.043713,-0.015144,sell
2017-02-11,1.53,0.96,0.82,0.06,2.18,0.26,0.88,0.25,-0.004143,-0.009400,-0.000237, 0.021285, 0.004053,sell
2017-02-12,1.26,0.99,0.63,0.07,1.88,0.48,0.54,0.22,-0.011477,-0.013704,-0.027710, 0.018525,-0.014971,sell
2017-02-13,0.89,1.02,0.59,0.07,1.38,0.4,0.55,0.21, 0.019487, 0.032976, 0.011988, 0.037547, 0.018486,buy
2017-02-14,0.76,1.07,0.58,0.08,1.52,0.34,0.6,0.19, 0.041280, 0.042739, 0.018679, 0.040020, 0.039268,buy
2017-02-15,0.78,1.15,0.54,0.09,1.05,0.2,0.47,0.19, 0.036612, 0.036373, 0.042666,-0.024671, 0.032675,buy
2017-02-16,0.88,1.22,0.49,0.11,0.61,0.12,0.52,0.19, 0.012628,-0.004445, 0.026683,-0.031808, 0.008048,buy
2017-02-17,0.98,1.35,0.45,0.12,0.63,0.13,0.4,0.18,-0.001064,-0.011613, 0.005242,-0.035183,-0.004257,sell
2017-02-18,0.86,1.53,0.41,0.19,1.13,0.17,0.23,0.19, 0.011612, 0.010333, 0.010344,-0.031306, 0.006179,sell
2017-02-19,0.69,1.78,0.4,0.29,1.57,0.25,0.15,0.22,-0.015352,-0.011908, 0.003421,-0.034301,-0.020998,sell
2017-02-20,0.72,2.13,0.41,0.55,1.21,0.36,0.21,0.26,-0.044908,-0.029912, 0.016160,-0.035286,-0.048633,sell
2017-02-21,1.14,2.71,0.36,1.12,1.74,0.59,0.31,0.38,-0.067525,-0.067754,-0.061676,-0.048109,-0.057452,sell
2017-02-22,0.84,2.92,0.3,1.14,2.15,0.65,0.46,0.46,-0.055220,-0.060849,-0.061641,-0.022203,-0.064936,sell
2017-02-23,0.32,2.43,0.26,0.64,1.43,0.66,1.02,0.35, 0.047542, 0.111578, 0.105353,-0.000951, 0.114592,buy
2017-02-24,0.19,2.31,0.24,0.54,1.02,0.66,1.07,0.27, 0.009664, 0.072619, 0.074638,-0.041191, 0.059579,buy
2017-02-25,0.13,2.79,0.22,0.67,0.86,0.38,0.56,0.22,-0.024164,-0.033138,-0.033138,-0.029166,-0.005029,sell
2017-02-26,0.1,2.51,0.19,1.17,0.86,0.3,0.28,0.17,-0.003246,-0.008361,-0.002303, 0.009770,-0.003239,sell
2017-02-27,0.09,1.61,0.17,2.23,1.05,0.47,0.17,0.15,-0.069199,-0.062414,-0.070838,-0.074963,-0.066128,sell
2017-02-28,0.09,1.48,0.16,1.71,1.42,0.54,0.2,0.13,-0.092808,-0.073665,-0.075157,-0.089339,-0.104155,sell
2017-03-01,0.09,2.35,0.14,0.86,1.89,0.38,0.49,0.12, 0.020303,-0.028590, 0.047223,-0.025926, 0.033012,buy
2017-03-02,0.12,2.2,0.12,0.57,2.07,0.42,0.75,0.13,-0.012375,-0.023758, 0.026800,-0.015091, 0.011428,sell
2017-03-03,0.19,1.01,0.11,0.49,2.29,0.59,0.33,0.14,-0.003511, 0.000623,-0.005028,-0.001694, 0.003157,sell
2017-03-04,0.32,0.74,0.1,0.46,2.37,0.65,0.12,0.14,-0.030093,-0.012694,-0.032923, 0.002632, 0.005743,sell
2017-03-05,0.53,0.67,0.09,0.42,2.18,0.73,0.08,0.14,-0.037049,-0.027065,-0.045252,-0.010560,-0.004031,sell
2017-03-06,0.46,0.65,0.08,0.42,1.07,0.66,0.22,0.14,-0.026116,-0.020004,-0.035255,-0.022053,-0.002581,sell
2017-03-07,0.28,0.65,0.09,0.41,0.78,0.47,0.68,0.14,-0.061252,-0.047942,-0.041142,-0.061950,-0.052875,sell
2017-03-08,0.3,0.64,0.23,0.41,0.77,0.33,1.18,0.16, 0.037427,-0.026885,-0.025045,-0.034104,-0.013289,sell
2017-03-09,0.29,0.66,0.61,0.4,1.04,0.28,0.95,0.16, 0.032279, 0.030631, 0.035594, 0.032279, 0.033751,buy
2017-03-10,0.3,0.7,0.48,0.39,1.35,0.28,0.58,0.18,-0.070836,-0.073192,-0.049215,-0.069238,-0.037920,sell
2017-03-11,0.38,0.76,0.56,0.39,1.67,0.51,0.41,0.27, 0.020792, 0.032512, 0.032512, 0.022688, 0.058387,buy
2017-03-12,0.62,0.84,0.44,0.37,2.1,0.47,0.4,0.4, 0.007939,-0.053702,-0.061550,-0.062096,-0.035475,sell
2017-03-13,0.8,0.97,0.24,0.37,1.97,0.2,0.48,0.33, 0.039217, 0.050511, 0.025628, 0.054817, 0.050511,buy
2017-03-14,0.54,1.15,0.48,0.35,1.36,0.13,0.56,0.29,-0.061023,-0.063657,-0.043052,-0.063657,-0.011807,sell
2017-03-15,0.27,1.21,0.51,0.34,1.28,0.13,0.51,0.32,-0.065178,-0.073021,-0.065912,-0.067545,-0.037294,sell
2017-03-16,0.14,1.02,0.11,0.32,1.09,0.16,0.38,0.4, 0.029601, 0.027084, 0.004176,-0.051503, 0.015254,buy
2017-03-17,0.07,0.83,0.03,0.31,0.6,0.22,0.29,0.57, 0.108655, 0.061231, 0.083819, 0.051839, 0.042348,buy
2017-03-18,0.03,0.66,0.02,0.29,0.53,0.37,0.21,0.61, 0.080918, 0.066078, 0.080918, 0.071764, 0.066078,buy
2017-03-19,0,0.54,0.05,0.28,1.12,0.42,0.16,0.54, 0.094430, 0.072565, 0.062901, 0.077875, 0.074769,buy
2017-03-20,0,0.52,0.12,0.25,2.16,0.32,0.12,0.48, 0.025271, 0.025752, 0.008265, 0.020033, 0.017721,buy
2017-03-21,0,0.78,0.31,0.24,2.01,0.26,0.11,0.43,-0.017142,-0.013635,-0.018906,-0.017142, 0.002248,sell
2017-03-22,0.02,1.77,0.48,0.29,0.94,0.27,0.1,0.46, 0.020090, 0.009896, 0.005379,-0.038565,-0.038286,sell
2017-03-23,0.03,1.3,0.29,0.58,0.39,0.36,0.11,0.65, 0.003043, 0.008220, 0.027977, 0.028598, 0.022878,buy
2017-03-24,0.04,0.59,0.13,1.13,0.24,0.41,0.15,0.68, 0.065993, 0.068067, 0.037564, 0.077418, 0.059197,buy
2017-03-25,0.06,0.55,0.1,0.63,0.26,0.3,0.23,0.46, 0.055819, 0.025702, 0.056627,-0.012392, 0.012733,buy
2017-03-26,0.13,0.73,0.11,0.26,0.46,0.22,0.38,0.39, 0.096899, 0.025622, 0.081917, 0.014548,-0.006700,buy
2017-03-27,0.22,1.05,0.15,0.13,1.16,0.25,0.56,0.36,-0.033657, 0.000240,-0.042516,-0.037239,-0.033657,sell
2017-03-28,0.41,0.93,0.25,0.12,1.25,0.46,0.47,0.37,-0.011953,-0.006070,-0.013564,-0.014092,-0.011222,sell
2017-03-29,0.8,0.57,0.4,0.1,0.58,0.7,0.26,0.39,-0.057201,-0.067630,-0.058381,-0.071927,-0.058381,sell
2017-03-30,0.86,0.36,0.64,0.09,0.54,0.49,0.14,0.42,-0.021763,-0.034125, 0.031721,-0.076147,-0.023837,sell
2017-03-31,0.94,0.24,0.8,0.08,1.05,0.33,0.08,0.42,-0.004363, 0.002014, 0.062889,-0.038890, 0.008529,buy
2017-04-01,1.44,0.18,0.86,0.07,1.96,0.3,0.04,0.39,-0.059453,-0.062429,-0.031731,-0.057979,-0.071987,sell
2017-04-02,1.78,0.25,0.79,0.06,1.66,0.15,0.02,0.36,-0.062179,-0.068203,-0.025328,-0.068757,-0.077354,sell
2017-04-03,1.43,0.36,0.65,0.05,0.91,0.07,0.01,0.35,-0.069242,-0.073367, 0.007730,-0.067703,-0.067703,sell
2017-04-04,1.19,0.75,0.72,0.1,0.5,0.05,0.01,0.35,-0.059178,-0.063424, 0.000484,-0.060741,-0.060741,sell
2017-04-05,1.28,1.5,0.67,0.18,0.33,0.05,0.01,0.37,-0.075108,-0.067317,-0.055042,-0.067317,-0.067317,sell
2017-04-06,1.25,1.32,0.38,0.41,0.33,0.05,0.01,0.42,-0.048311,-0.074276,-0.038280,-0.074276,-0.065897,sell
2017-04-07,0.84,0.56,0.21,0.97,0.35,0.06,0.02,0.52, 0.045414, 0.014721, 0.035582, 0.038592, 0.018479,buy
2017-04-08,0.56,0.27,0.12,0.87,0.42,0.06,0.02,0.73, 0.126436, 0.106001, 0.119842, 0.116700, 0.124851,buy
2017-04-09,0.42,0.15,0.09,0.32,0.57,0.06,0.03,0.73, 0.135726, 0.110945, 0.130177, 0.131962, 0.127302,buy
2017-04-10,0.35,0.11,0.03,0.12,0.75,0.07,0.09,0.52, 0.051790, 0.052924, 0.048633, 0.050191, 0.049472,buy
2017-04-11,0.32,0.11,0.03,0.04,1.08,0.07,0.14,0.42,-0.006232, 0.018699, 0.002397, 0.003799, 0.002397,sell
2017-04-12,0.28,0.11,0.05,0,1.71,0.08,0.28,0.37,-0.006212, 0.026174,-0.007163, 0.017967,-0.005427,sell
2017-04-13,0.35,0.12,0.06,0,2.04,0.08,0.44,0.34, 0.030632, 0.026531, 0.022043, 0.022998, 0.029114,buy
2017-04-14,0.42,0.13,0.1,0,2.06,0.1,0.66,0.35, 0.038067, 0.045797, 0.039459, 0.045448, 0.049766,buy
2017-04-15,0.58,0.14,0.16,0,2.69,0.13,1.02,0.34, 0.033526, 0.062390, 0.063982, 0.062640, 0.062390,buy
2017-04-16,0.92,0.16,0.26,0,3.43,0.19,1.43,0.34,-0.013688, 0.011549, 0.026109, 0.010603, 0.011052,buy
2017-04-17,1.32,0.18,0.44,0,2.58,0.34,1.38,0.34,-0.020042,-0.011749, 0.005849,-0.011251,-0.008879,sell
2017-04-18,1.59,0.27,0.48,0,1.51,0.41,1.11,0.37, 0.007813, 0.013043, 0.010476, 0.005799, 0.015998,buy
2017-04-19,2.15,0.35,0.4,0,1.19,0.29,1.02,0.44, 0.009013,-0.012155,-0.020664,-0.017051,-0.014450,sell
2017-04-20,2.51,0.54,0.4,0,1.48,0.26,1.09,0.58, 0.018742,-0.015494,-0.019288,-0.014274,-0.015494,sell
2017-04-21,2.03,0.86,0.46,0,1.73,0.31,1.26,0.77, 0.044867, 0.014850, 0.003650, 0.014850, 0.014850,buy
2017-04-22,1.66,1.51,0.57,0,2.05,0.42,1.24,0.75, 0.040032, 0.039957, 0.034153, 0.022291, 0.024953,buy
2017-04-23,1.49,2.08,0.72,0,3.16,0.4,1.04,0.61,-0.023564,-0.010676, 0.013884,-0.023269, 0.006758,sell
2017-04-24,1.34,1.81,0.75,0,3.18,0.29,0.91,0.52,-0.011984,-0.000453, 0.026078,-0.011837, 0.004828,sell
2017-04-25,1.01,1.76,0.69,0,2.24,0.24,0.81,0.48, 0.011684, 0.009759, 0.054832,-0.031037, 0.051753,buy
2017-04-26,0.75,2.21,0.66,0,1.42,0.21,0.74,0.48, 0.019216, 0.053851, 0.057142, 0.039550, 0.074174,buy
2017-04-27,0.58,3.05,0.7,0,1.02,0.2,0.68,0.53, 0.052012, 0.037826, 0.068872, 0.067527, 0.080701,buy
2017-04-28,0.46,3.22,0.76,0,0.84,0.22,0.63,0.59, 0.038164, 0.029920, 0.062518, 0.061491, 0.074781,buy
2017-04-29,0.39,2.82,0.64,0,0.84,0.25,0.6,0.69, 0.016725,-0.023712, 0.040908, 0.048539, 0.046089,buy
2017-04-30,0.32,2.96,0.48,0,0.96,0.32,0.58,0.64,-0.007686,-0.039039, 0.004276, 0.022968, 0.000931,sell
2017-05-01,0.27,2.85,0.4,0,1.14,0.46,0.59,0.54,-0.013837,-0.069989,-0.020458,-0.014298,-0.032143,sell
2017-05-02,0.24,2.45,0.36,0,1.24,0.65,0.67,0.45, 0.030313, 0.029391, 0.005280, 0.010636, 0.045946,buy
2017-05-03,0.21,1.7,0.4,0,1.05,0.62,0.91,0.38,-0.014658, 0.033407, 0.015265, 0.019420, 0.062764,buy
2017-05-04,0.2,1.1,0.6,0,0.83,0.58,0.88,0.33, 0.017717, 0.077694, 0.059046, 0.063411, 0.068900,buy
2017-05-05,0.23,0.84,0.75,0,0.69,0.54,0.52,0.3, 0.051226, 0.090568, 0.098143, 0.098143, 0.099663,buy
2017-05-06,0.26,0.81,0.52,0,0.58,0.47,0.34,0.28, 0.021269, 0.065947, 0.056518, 0.056870, 0.035329,buy
2017-05-07,0.41,0.86,0.38,0,0.52,0.44,0.25,0.26,-0.016255,-0.029709, 0.014899, 0.013233,-0.002669,sell
2017-05-08,0.72,1.08,0.35,0,0.5,0.42,0.18,0.27,-0.029265,-0.088413,-0.020970,-0.012358,-0.012481,sell
2017-05-09,1.25,1.41,0.36,0,0.52,0.42,0.12,0.29,-0.046002,-0.044391, 0.030336, 0.030336,-0.028572,sell
2017-05-10,1.41,1.49,0.38,0,0.59,0.46,0.1,0.35,-0.030756, 0.000647, 0.038845, 0.038845, 0.009043,buy
2017-05-11,1.56,1.1,0.41,0,0.75,0.48,0.08,0.44,-0.062380,-0.025130,-0.023808,-0.013150,-0.017906,sell
2017-05-12,1.64,0.76,0.44,0,1.07,0.55,0.06,0.39,-0.024482,-0.004808,-0.004808, 0.007129, 0.004808,sell
