Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0,0.15,0,-0.03988939,-0.038302,-0.037900,-0.127955,-0.05167,sell
2017-01-02,0,0,1.2,0,0,0,0.1,0,-0.07427668,-0.091427,-0.089642,-0.132495,-0.03276,sell
2017-01-03,0,0,1.17,0,0,0,0.23,0,-0.08987242,-0.061235,-0.067880,-0.132341,-0.11007,sell
2017-01-04,0,0,1.59,0,0,0,0.15,0,-0.13088570,-0.104416,-0.104416,-0.124841,-0.01371,sell
2017-01-05,0,0,1.14,0,0,0,0,0, 0.00069038, 0.014658, 0.029714, 0.027638, 0.01913,buy
2017-01-06,0,0,0.49,0,0,0,0,0,-0.03297371, 0.004057,-0.037383,-0.015089,-0.00809,sell
2017-01-07,0,0.37,0.23,0,0,0,0,0, 0.08949011, 0.084650, 0.069863, 0.080884, 0.06459,buy
2017-01-08,0,0.87,0.29,0,0,0,0,0.3,-0.01615570,-0.029572,-0.031735,-0.025841,-0.03431,sell
2017-01-09,0,1.96,0.42,0,0,0,0,0.73, 0.01396666, 0.015701, 0.063644, 0.027426, 0.00714,buy
2017-01-10,0,1.9,0.67,0,0.24,0,0,1.88, 0.02101012, 0.069451, 0.056141, 0.050966, 0.05891,buy
2017-01-11,0,0.81,1.19,0,0.55,0,0,2.19, 0.03905223, 0.002547, 0.002602,-0.003679, 0.00142,buy
2017-01-12,0,0.35,1.17,0,0.98,0,0,1.82,-0.02035056,-0.034792,-0.034035,-0.030816,-0.03663,sell
2017-01-13,0,0,0.59,0,0.78,0,0,0.72, 0.04018973, 0.035916,-0.053876, 0.052152, 0.00649,buy
2017-01-14,0,0.4,0.27,0,0.35,0,0,0.31,-0.01294385, 0.048662,-0.006739,-0.025427,-0.01416,sell
2017-01-15,0,1.22,0,0,0,0,0,0,-0.06683017,-0.040898,-0.074433,-0.072593,-0.04552,sell
2017-01-16,0,1.96,0,0.29,0,0,0,0,-0.03539128,-0.007159,-0.035391,-0.052749,-0.03920,sell
2017-01-17,0,1.02,0,0.92,0,0,0,0,-0.02961705,-0.059185,-0.060236,-0.054182,-0.06535,sell
2017-01-18,0,0,0,0.98,0,0,0.05,0,-0.01603425,-0.019352,-0.021327,-0.019352,-0.04385,sell
2017-01-19,0,0,0,0.33,0,0,0.12,0, 0.03402992, 0.042674, 0.041826, 0.034783, 0.03470,buy
2017-01-20,0,0,0,0,0,0,0.2,0, 0.05122187,-0.029581, 0.024160,-0.007814, 0.00358,buy
2017-01-21,0,0,0,0,0.19,0,0.14,0, 0.01611986, 0.085961, 0.086871, 0.095534, 0.09553,buy
2017-01-22,0,0,0,0,0.42,0,0.14,0,-0.06656961, 0.051844, 0.041848, 0.051514, 0.05027,buy
2017-01-23,0,0,0,0,0.96,0,0.2,0, 0.03443636, 0.037560, 0.031719, 0.008755, 0.05370,buy
2017-01-24,0,0,0.42,0,0.99,0,0.18,0,-0.03774769,-0.037748,-0.048649,-0.035801,-0.03298,sell
2017-01-25,0,0,0.89,0,0.46,0,0.06,0.39,-0.02334634, 0.024091, 0.013785, 0.007591, 0.02239,buy
2017-01-26,0,0,1.2,0,0.21,0,0,0.81,-0.04277148,-0.025308,-0.033043,-0.039079,-0.03130,sell
2017-01-27,0.53,0,0.72,0,0,0,0,1.4, 0.05494570, 0.015325, 0.017835, 0.012964, 0.00018,buy
2017-01-28,1.38,0,0.34,0,0.31,0,0,1.17, 0.01447345, 0.043038, 0.041029, 0.025318, 0.01590,buy
2017-01-29,1.32,0,0,0,0.75,0,0,0.58, 0.01448990, 0.008869,-0.004139, 0.015309, 0.01260,buy
2017-01-30,0.49,0,0,0,1,0,0,0.63, 0.04615161, 0.018662,-0.004118, 0.015724,-0.00828,buy
2017-01-31,0,0,0,0,0.54,0,0,1.11,-0.05815026,-0.050159,-0.084205,-0.010252,-0.05261,sell
2017-02-01,0,0,0,0,0.23,0,0,1.97,-0.05039050,-0.042066,-0.050391,-0.050391,-0.05039,sell
2017-02-02,0,0,0,0.65,0.34,0,0,1.88,-0.00112071,-0.007844,-0.040611,-0.043153,-0.01672,sell
2017-02-03,0,0,0,1,0.99,0,0,0.89, 0.07313533, 0.063096, 0.055896, 0.051803, 0.06466,buy
2017-02-04,0,0,0,0.33,1.06,0,0,0.25,-0.02906557,-0.024261,-0.024497,-0.041186,-0.06714,sell
2017-02-05,0,0,0,0,0.75,0,0,0,-0.04301558,-0.039979,-0.045743,-0.036859,-0.04329,sell
2017-02-06,0,0,0,0,0.98,0,0,0,-0.02857639,-0.043053,-0.034232,-0.041981,-0.06215,sell
2017-02-07,0,0,0,0,0.81,0,0.04,0,-0.09384709,-0.085584,-0.085584,-0.030257,-0.10351,sell
2017-02-08,0,0,0,0,0.34,0,0.14,0,-0.06573900, 0.070031, 0.036821, 0.050302, 0.05030,buy
2017-02-09,0.3,0,0.41,0,0,0,0.3,0,-0.00271860,-0.002263,-0.002263, 0.011384,-0.00791,buy
2017-02-10,0.74,0,1.19,0,0,0,0.38,0,-0.01421818, 0.012563, 0.031432,-0.017648,-0.01159,sell
2017-02-11,1.38,0,1.15,0,0,0,0.26,0, 0.06464318, 0.070459, 0.081257, 0.078488, 0.04277,buy
2017-02-12,1.01,0,0.4,0,0,0,0.15,0, 0.01888788, 0.031689,-0.000903, 0.018896,-0.00485,buy
