Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1.2,0,0,1.2,0,0, 0.046016, 0.070197, 0.048460, 0.10362,-0.062808,buy
2017-01-03,0,0,0,0,0,0.89,0,0,0,0,0.89,0,-0.035564, 0.011044,-0.025248,-0.03270,-0.030176,sell
2017-01-04,0,0,0,0,0,2.24,0,0,0,0,2.24,0,-0.010242, 0.049296,-0.007091, 0.05550, 0.062517,buy
2017-01-05,0,0,0,0,0,2.97,0,0,0,0,3.91,0, 0.005601, 0.017209,-0.021224,-0.00093, 0.008919,buy
2017-01-06,0,0,0,0,0,1.54,0,0,0,0,3.8,0,-0.067565,-0.021207, 0.011632,-0.03365,-0.001749,sell
2017-01-07,0,0.55,0,0,0,0.62,0,0,0.55,0,3.59,0,-0.048059, 0.002578, 0.008022,-0.05612,-0.001012,sell
2017-01-08,0,1.31,0,0,0,0,0,0,1.31,0,1.59,0,-0.105146, 0.004823,-0.054169,-0.07175,-0.093918,sell
2017-01-09,0,2.95,0,0,0,0,0,0,2.95,0,0.66,0,-0.052180,-0.033831,-0.054320,-0.06535,-0.060031,sell
2017-01-10,0,2.84,0,0,0.73,0,0,1.06,3.9,0.53,0,0.73, 0.022561, 0.047045, 0.020271, 0.04163, 0.044876,buy
2017-01-11,0,1.22,0,0,1.65,0,0,2.44,3.66,1.3,0,1.65,-0.071944,-0.078006,-0.077715,-0.07762,-0.073348,sell
2017-01-12,0,0.52,0,0,2.95,0,0,2.97,3.49,3,0,2.95, 0.017360, 0.005227,-0.013878, 0.00510, 0.010550,buy
2017-01-13,0,0,0,0,2.34,1.12,0,1.54,1.54,3.89,0,2.34,-0.019257,-0.025188,-0.024703,-0.02315,-0.001337,sell
2017-01-14,0,0,0,0,1.04,2.7,0,0.66,0.66,3.86,0,1.04, 0.045345,-0.055677,-0.009477, 0.09329, 0.024272,sell
2017-01-15,0,0,0,0,0,2.97,0,0,0,2.97,0,0, 0.081080,-0.042126, 0.100371, 0.09004, 0.053804,buy
2017-01-16,0,0,0,0,0,1.33,0,0,0,1.33,0,0, 0.103161,-0.072635, 0.045341,-0.04770,-0.036605,sell
2017-01-17,0,0,0,0,0,0.55,0,0,0,0.55,0,0,-0.012861,-0.027031,-0.016974, 0.02722,-0.008708,sell
2017-01-18,0,0,0,0,0,0,0.78,0,0,0,0.78,0,-0.064448,-0.036479,-0.037149,-0.04633,-0.024257,sell
2017-01-19,0,0,0,0,0,0,1.79,0,0,0,1.79,0, 0.033122, 0.005540, 0.057893, 0.03312, 0.001852,buy
2017-01-20,0,0,0,0,0,0,3,0,0,0,3,0, 0.093986, 0.016194, 0.018923, 0.00203, 0.018923,buy
2017-01-21,0,0,0,0,0,0,2.14,0,0,0,2.14,0, 0.033762, 0.024607, 0.092328, 0.03480, 0.023587,buy
2017-01-22,0,0,0,0,0,0,0.94,0,0,0,0.94,0,-0.108126,-0.100561,-0.073844,-0.11876,-0.083625,sell
2017-01-24,0,0,1.04,0,0,0,0,0,1.04,0,0,0,-0.003290,-0.006319,-0.007932,-0.02853, 0.010793,sell
2017-01-25,0,0,2.24,0,0,0,0,0.85,2.24,0,0,0.85, 0.007916,-0.008547,-0.010034,-0.04362,-0.038010,sell
2017-01-26,0,0,3,0,0,0.53,0,1.73,3,0,0,2.26,-0.119584,-0.119584,-0.119584,-0.16340,-0.120946,sell
2017-01-27,0,0,1.79,0,0,1.21,0,3,1.79,0,0,4.21, 0.006833,-0.083711,-0.100270,-0.11918,-0.014336,sell
2017-01-28,0,0,0.84,0,0.93,2.74,0,2.51,0.84,0.93,0,5.25,-0.023041,-0.002193,-0.012121,-0.00800,-0.003929,sell
2017-01-29,0,0,0,0,2.24,2.95,0,1.25,0,2.24,0,4.2, 0.025717, 0.029987,-0.002142, 0.01913, 0.003158,buy
2017-01-30,0,0,0,0,3,1.39,0,0.63,0,3,0,2.02,-0.064977,-0.062022,-0.064754,-0.10635,-0.066293,sell
2017-01-31,0,0,0,0,1.61,0.61,0,0,0,1.61,0,0.61,-0.005857,-0.004212,-0.003211, 0.00892,-0.004212,buy
2017-02-01,0,0,0,0,0.68,0,0,0,0,0.68,0,0, 0.040551, 0.014841, 0.014841, 0.01301, 0.016782,buy
2017-02-04,0,0,0,0,0.61,0,0,0,0,0,0.61,0,-0.082501,-0.078339,-0.066768,-0.07834,-0.042591,sell
2017-02-05,0,0,0,0,1.47,0,0,0,0,0,1.47,0,-0.017809, 0.042638,-0.017809,-0.01781,-0.038400,sell
2017-02-06,0,0,0,0,2.95,0,0,0,0,0,2.95,0,-0.038850,-0.055683,-0.054341,-0.05568, 0.031507,sell
2017-02-07,0,0,0,0,2.44,0,0,0,0,0,2.44,0, 0.002401, 0.013875, 0.011765, 0.00284, 0.061678,buy
2017-02-08,0,0,0,0,1.03,0,0,0,0,0,1.03,0,-0.013230,-0.001822,-0.003327,-0.00182,-0.016191,sell
2017-02-09,0.64,0,0,0,0,0,0,0,0.64,0,0,0,-0.037998,-0.052470, 0.052524, 0.01998, 0.003994,sell
2017-02-10,1.59,0,0,0,0,0,0,0,1.59,0,0,0, 0.032146, 0.072807, 0.069248, 0.03101, 0.037071,buy
2017-02-11,2.95,0,0,0,0,0,0,0,2.95,0,0,0, 0.087385, 0.032953, 0.032953, 0.00343, 0.048861,buy
2017-02-12,2.16,0,0,0,0,0,1.03,0,2.16,0,0,1.03, 0.090230, 0.087529, 0.076631, 0.06638, 0.085201,buy
2017-02-13,0.86,0,0,0,0,0,2.36,0,0.86,0,0,2.36, 0.118792, 0.042277, 0.106284, 0.04228, 0.108124,buy
2017-02-14,0,0,0,0,0,0,3,0,0,0,0,3, 0.063052, 0.099899, 0.131033, 0.08982, 0.096625,buy
2017-02-15,0,0,0,0,0,0,1.61,0,0,0,0,1.61,-0.044705,-0.043240,-0.051845,-0.03671,-0.040313,sell
2017-02-16,0,0,0,0,0,0,0.7,0,0,0,0,0.7, 0.008049,-0.006163, 0.023982, 0.02398, 0.022991,buy
2017-02-17,0,0,0,0,0.55,0,0,0,0,0.55,0,0,-0.014997,-0.007753,-0.007753,-0.01119,-0.002248,sell
2017-02-18,0,0,0,0,0.81,0,0,0,0,0.81,0,0, 0.042823, 0.046907, 0.032299, 0.04537, 0.032299,buy
2017-02-19,0,0,0,0,1.18,0,0,0,0,1.18,0,0,-0.065948,-0.063056,-0.065948,-0.02908,-0.065948,sell
2017-02-20,0,0,0,0,1.67,1.16,0,0,0,1.67,1.16,0,-0.033029, 0.018717, 0.014904, 0.01444, 0.009926,buy
2017-02-21,0,0,0,0,2.28,2.77,0,0,0,2.28,2.77,0, 0.041086, 0.097161, 0.067152, 0.06999, 0.111664,buy
2017-02-22,0,0,0,0,3,2.97,0,0,0,3,2.97,0,-0.052476,-0.068888,-0.061968,-0.03697,-0.025283,sell
2017-02-23,0,0,0,0,2.95,1.31,0,0,0,2.95,1.31,0,-0.132064,-0.138343,-0.134574,-0.14263,-0.147673,sell
2017-02-24,0,1.17,0,0,2.28,0.55,0,0,1.17,2.28,0.55,0, 0.051669, 0.050517, 0.112009, 0.07826, 0.066539,buy
2017-02-25,0,2.97,0,0,1.79,0,0,0,2.97,1.79,0,0,-0.008129, 0.070003, 0.078665, 0.05056, 0.078641,buy
2017-02-26,0,2.89,0,0,1.47,0,0,0,2.89,1.47,0,0,-0.072652, 0.024520, 0.054978,-0.01594, 0.016869,buy
2017-02-27,0,1.12,0,0,1.25,0,0,0,1.12,1.25,0,0, 0.003388,-0.022600, 0.003388,-0.00928, 0.009852,sell
2017-02-28,0,0,0,0,1.1,0,0,0,0,2.22,0,0,-0.039870,-0.039345,-0.054761,-0.03218,-0.038681,sell
2017-03-01,0,0,0,0,0.98,0,0,0,0,3.6,0,0,-0.044027,-0.044027,-0.044027,-0.05241,-0.063226,sell
2017-03-02,0,0,0,0,0.92,0,0,0,0,3.89,0,0,-0.004399,-0.004399,-0.004399,-0.01057,-0.063496,sell
2017-03-03,0,0,0,0,0.89,0,0,0,0,2.28,0,0,-0.036355,-0.032417,-0.051853,-0.03655,-0.042655,sell
2017-03-04,0,0,0,0,0.92,0,0,0,0,1.51,0,0,-0.053947,-0.049825,-0.053947,-0.01952,-0.053947,sell
2017-03-05,0,0,0,0,0.98,0,0,0,0,0.98,0,0,-0.014004, 0.001371,-0.024846, 0.01944,-0.024846,sell
2017-03-06,0,0,0,0,1.11,0,0,0,0,1.11,0,0,-0.053947,-0.049825,-0.053947,-0.02189,-0.053947,sell
2017-03-07,0,0,0,0,1.29,0,0.88,0,0,1.29,0.88,0,-0.003848,-0.003848,-0.017978, 0.00029,-0.003848,sell
2017-03-08,0,0,0,0,1.55,0,2.12,0,0,1.55,2.12,0, 0.011977,-0.024252, 0.038853, 0.02829,-0.008697,buy
2017-03-09,0,0,0,0,1.92,0,2.95,0,0,1.92,2.95,0, 0.064145, 0.061024, 0.059017, 0.04780, 0.059017,buy
2017-03-10,0,0,1.27,0,2.51,0,1.71,0,1.27,2.51,1.71,0,-0.004649, 0.002347, 0.000537, 0.00054, 0.025026,buy
2017-03-11,0,0,3,0,2.97,0,0.71,0,3,2.97,0.71,0,-0.025073,-0.016540,-0.016540, 0.04905,-0.041593,sell
2017-03-12,0,0,2.56,0,2.65,0,0,0,2.56,2.65,0,0, 0.010200,-0.020179,-0.021921, 0.05284, 0.010518,buy
2017-03-13,0,0,0.96,0,1.89,0,0,0,0.96,1.89,0,0, 0.059690, 0.067234, 0.055853, 0.05921, 0.043807,buy
2017-03-14,0,0,0,0,1.3,0,0,0,0,1.3,0,0,-0.017978,-0.017978,-0.017978, 0.00252,-0.017978,sell
2017-03-15,0,0,0,0,0.88,0,0,0.57,0,0.88,0,0.57, 0.037430, 0.045505,-0.003947, 0.04992, 0.046458,buy
2017-03-16,0,0,0,0,0.57,0,0,1.32,0,0.57,0,1.32,-0.092938,-0.099736,-0.105134,-0.06425,-0.064262,sell
2017-03-17,0,0,0,0,0,0,0,3,0,0,0,3, 0.011444,-0.008505,-0.003160,-0.00146, 0.024795,buy
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,0,2.77,-0.015310,-0.026205,-0.044123,-0.01965,-0.008359,sell
2017-03-19,0,0,0,0,0,0,0,1.18,0,0,0,1.18,-0.096281,-0.096281,-0.105339,-0.04668,-0.046740,sell
2017-03-31,0,0,0,0,0.87,0,0,0,0,0.87,0,0, 0.039375, 0.044014, 0.031924, 0.04428, 0.031924,buy
