Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,0.06,0,0,0.08,0.48,0.08,0.25, 0.045003,-0.0118391, 0.045003, 0.016022, 0.0229876,buy
2010-01-02,0.04,0.06,0,0,0.05,0.43,0.07,0.24, 0.023944,-0.0008298, 0.026577, 0.035946,-0.0009021,buy
2010-01-03,0.01,0.06,0,0,0.04,0.24,0.07,0.24,-0.003763,-0.0127601,-0.005234,-0.001627,-0.0360632,sell
2010-01-04,0,0.06,0,0,0.04,0.16,0.06,0.25, 0.080338, 0.0606014, 0.067101, 0.065752, 0.0596933,buy
2010-01-05,0,0.05,0,0,0.04,0.1,0.06,0.25, 0.064776, 0.0858610, 0.086630, 0.069687, 0.0698429,buy
2010-01-06,0,0.04,0,0,0.03,0.1,0.05,0.25,-0.014087, 0.0244241,-0.007160, 0.032558, 0.0453099,buy
2010-01-07,0.01,0.03,0,0,0.06,0.14,0.05,0.26, 0.005315, 0.0428913, 0.018992, 0.037424, 0.0513659,buy
2010-01-08,0.03,0.03,0,0,0.13,0.18,0.05,0.27,-0.025211,-0.0153341,-0.022113,-0.015334,-0.0047574,sell
2010-01-09,0.07,0.06,0,0,0.38,0.1,0.07,0.29, 0.009185, 0.0080838, 0.007078, 0.005337, 0.0492342,buy
2010-01-10,0.14,0.12,0,0,0.36,0.06,0.15,0.31, 0.034115, 0.0308116, 0.041467, 0.050987, 0.0179549,buy
2010-01-11,0.24,0.28,0,0,0.28,0.07,0.33,0.35,-0.121445,-0.1351358,-0.117922,-0.085651,-0.1302210,sell
2010-01-12,0.29,0.22,0,0,0.44,0.1,0.8,0.39,-0.034212,-0.0619328,-0.051504,-0.020716,-0.0415947,sell
2010-01-13,0.23,0.08,0,0,1.02,0.15,1.45,0.43, 0.045862, 0.0210161, 0.010169, 0.035452, 0.0228655,buy
2010-01-14,0.18,0.03,0,0,2.23,0.24,1.07,0.46,-0.068780,-0.0323460,-0.035946,-0.064723,-0.0670094,sell
2010-01-15,0.18,0.01,0,0,2.4,0.27,0.45,0.48, 0.040765, 0.0547945, 0.062913, 0.047813, 0.0282813,buy
2010-01-16,0.21,0,0,0,1.24,0.19,0.2,0.49,-0.009587,-0.0243160,-0.009047, 0.008595,-0.0072490,sell
2010-01-17,0.3,0,0,0,0.62,0.1,0.09,0.48, 0.011820,-0.0456387,-0.039763,-0.010479,-0.0200198,sell
